,bowtie_male,bowtie_female,tuple,average_male,average_female,female-male
0,0.33311743,0.18409115,"('unsociable', 'sociable')",0.3331174,0.1840912,-0.1490262
1,-0.90839374,-1.1551871,"('unfriendly', 'friendly')",-0.9083937,-1.1551871,-0.2467934
2,-0.10672498,-0.017787963,"('unlikable', 'likable')",-0.106725,-0.017788,0.088937
3,-0.5615233,-0.42410037,"('repellent', 'pleasant')",-0.5615233,-0.4241004,0.1374229
4,-2.6082182,-2.7139547,"('disliked', 'liked')",-2.6082182,-2.7139547,-0.1057365
5,-1.3071659,-1.319211,"('distant', 'outgoing')",-1.3071659,-1.319211,-0.0120451
6,-1.1356481,-1.2182449,"('distant', 'open')",-1.1356481,-1.2182449,-0.0825968
7,0.4878602,0.47791055,"('insensitive', 'sensitive')",0.4878602,0.4779105,-0.0099497
8,-0.9293645,-1.1077402,"('unaffectionate', 'affectionate')",-0.9293645,-1.1077402,-0.1783757
9,-0.605443,-0.67256635,"('unaffectionate', 'caring')",-0.605443,-0.6725664,-0.0671234
10,0.298057,0.2370373,"('unsympathetic', 'sympathetic')",0.298057,0.2370373,-0.0610197
11,0.81081796,0.9348705,"('unhelpful', 'helpful')",0.810818,0.9348705,0.1240525
12,-0.79889405,-0.7399187,"('unsupportive', 'supportive')",-0.798894,-0.7399187,0.0589753
13,0.15745288,0.21659674,"('impolite', 'polite')",0.1574529,0.2165967,0.0591438
14,1.0105453,0.9857302,"('antisocial', 'social')",1.0105453,0.9857302,-0.0248151
15,0.52526927,0.43135336,"('boring', 'funny')",0.5252693,0.4313534,-0.0939159
16,-0.7821062,-0.8038615,"('unpopular', 'popular')",-0.7821062,-0.8038615,-0.0217553
17,-0.124031015,-0.031528573,"('nasty', 'nice')",-0.124031,-0.0315286,0.0925024
18,-1.102887,-1.004678,"('disagreeable', 'welcoming')",-1.102887,-1.004678,0.098209
19,-1.1682968,-1.1749744,"('inhospitable', 'hospitable')",-1.1682968,-1.1749744,-0.0066776
20,0.456031,0.4826099,"('rough', 'thoughtful')",0.456031,0.4826099,0.0265789
21,-0.19140753,0.059026107,"('immoral', 'moral')",-0.1914075,0.0590261,0.2504336
22,0.7064565,0.4638907,"('untrustworthy', 'trustworthy')",0.7064565,0.4638907,-0.2425658
23,2.32732,2.3389962,"('insincere', 'sincere')",2.3273201,2.3389962,0.0116761
24,0.33369425,0.1967197,"('dishonest', 'honest')",0.3336942,0.1967197,-0.1369745
25,-0.55983555,-0.5887498,"('egoistic', 'altruistic')",-0.5598356,-0.5887498,-0.0289142
26,0.6673242,0.20130062,"('hardhearted', 'benevolent')",0.6673242,0.2013006,-0.4660236
27,0.27089754,0.16071402,"('hardhearted', 'softhearted')",0.2708975,0.160714,-0.1101835
28,0.37323314,0.13366751,"('disloyal', 'loyal')",0.3732331,0.1336675,-0.2395656
29,-0.637641,-0.7739246,"('unfair', 'fair')",-0.637641,-0.7739246,-0.1362836
30,0.37232935,0.4414057,"('intolerant', 'tolerant')",0.3723294,0.4414057,0.0690763
31,-1.4933215,-1.5564268,"('evil', 'good')",-1.4933215,-1.5564268,-0.0631053
32,0.85443515,0.677975,"('unkind', 'kind')",0.8544351,0.677975,-0.1764601
