,corporal_male,corporal_female,tuple,average_male,average_female,female-male
34,4.860085,5.0902925,"('mean', 'honorable')",4.860085,5.0902925,0.2302075
35,0.24984495,-0.012355631,"('corrupt', 'incorrupt')",0.249845,-0.0123556,-0.2622006
36,-0.161597,-0.17947273,"('hostile', 'amicable')",-0.161597,-0.1794727,-0.0178757
37,1.080136,1.0788876,"('fake', 'genuine')",1.0801359,1.0788876,-0.0012483
38,0.14294828,0.19442225,"('untruthful', 'truthful')",0.1429483,0.1944222,0.0514739
39,0.42072117,0.3578726,"('exploitative', 'cooperative')",0.4207212,0.3578726,-0.0628486
40,-1.8878905,-2.0075352,"('stingy', 'generous')",-1.8878905,-2.0075352,-0.1196447
41,0.03946113,0.0020388197,"('unforgiving', 'forgiving')",0.0394611,0.0020388,-0.0374223
42,-3.2797065,-3.303984,"('unreliable', 'reliable')",-3.2797065,-3.3039839,-0.0242774
43,0.56163037,0.6044511,"('irresponsible', 'responsible')",0.5616304,0.6044511,0.0428207
44,-1.2607052,-1.2513548,"('prejudiced', 'unprejudiced')",-1.2607052,-1.2513548,0.0093504
45,-0.4234773,-0.46622354,"('incompetent', 'competent')",-0.4234773,-0.4662235,-0.0427462
46,-1.4107497,-1.4865372,"('uncompetitive', 'competitive')",-1.4107497,-1.4865372,-0.0757875
47,5.172253,5.386932,"('stupid', 'smart')",5.1722531,5.3869319,0.2146788
48,0.42369452,0.41018873,"('unintelligent', 'intelligent')",0.4236945,0.4101887,-0.0135058
49,0.31648636,0.40487263,"('unable', 'able')",0.3164864,0.4048726,0.0883862
50,-0.24170138,-0.32265288,"('clumsy', 'skillful')",-0.2417014,-0.3226529,-0.0809515
51,0.33910632,0.25967762,"('uneducated', 'educated')",0.3391063,0.2596776,-0.0794287
52,-0.55161345,-0.5713212,"('irrational', 'rational')",-0.5516135,-0.5713212,-0.0197077
53,0.09963453,0.06811139,"('uncreative', 'creative')",0.0996345,0.0681114,-0.0315231
54,1.2928115,1.4100933,"('incapable', 'capable')",1.2928115,1.4100933,0.1172818
55,0.31341633,0.2908366,"('incompetent', 'clever')",0.3134163,0.2908366,-0.0225797
56,0.5636103,0.4763696,"('impractical', 'practical')",0.5636103,0.4763696,-0.0872407
57,-3.5995328,-3.5219963,"('unimaginative', 'imaginative')",-3.5995328,-3.5219963,0.0775365
58,-0.13420995,-0.06097568,"('undiscriminating', 'discriminating')",-0.1342099,-0.0609757,0.0732342
59,-0.024802964,0.04397566,"('foolish', 'wise')",-0.024803,0.0439757,0.0687787
60,0.2105134,0.2530851,"('inefficient', 'efficient')",0.2105134,0.2530851,0.0425717
61,0.049863733,-0.09091313,"('illogical', 'logical')",0.0498637,-0.0909131,-0.1407768
62,-0.06978505,-0.016967125,"('incompetent', 'brilliant')",-0.0697851,-0.0169671,0.052818
63,-0.40703896,-0.31618136,"('unperceptive', 'insightful')",-0.407039,-0.3161814,0.0908576
64,-7.151254,-7.2662807,"('shy', 'confident')",-7.1512542,-7.2662807,-0.1150265
65,-0.556084,-0.60127646,"('insecure', 'secure')",-0.556084,-0.6012765,-0.0451925
66,-0.26349032,-0.22855255,"('inactive', 'active')",-0.2634903,-0.2285526,0.0349377
67,0.09345935,0.14684373,"('doubtful', 'determined')",0.0934594,0.1468437,0.0533843
68,-0.8215402,-0.7802806,"('dependent', 'independent')",-0.8215402,-0.7802806,0.0412596
69,-1.6400397,-1.6555027,"('lazy', 'industrious')",-1.6400397,-1.6555027,-0.015463
70,0.49646008,0.45201197,"('lethargic', 'energetic')",0.4964601,0.452012,-0.0444481
71,0.8380006,0.9219651,"('diffident', 'self-confident')",0.8380006,0.9219651,0.0839645
72,0.5010988,0.5626782,"('unambitious', 'ambitious')",0.5010988,0.5626782,0.0615794
73,-3.3531108,-3.3135493,"('helpless', 'self-reliant')",-3.3531108,-3.3135493,0.0395615
74,-0.013678193,-0.15007615,"('undedicated', 'dedicated')",-0.0136782,-0.1500762,-0.136398
75,-1.2990727,-1.1411558,"('meek', 'impulsive')",-1.2990727,-1.1411558,0.1579169
76,0.42570776,0.40177435,"('anxious', 'daring')",0.4257078,0.4017743,-0.0239335
77,-1.2441937,-1.1299803,"('unmotivated', 'motivated')",-1.2441937,-1.1299803,0.1142134
78,-0.7068757,-0.676941,"('nonresilient', 'resilient')",-0.7068757,-0.676941,0.0299347
79,0.23318733,0.23852433,"('wavering', 'unwavering')",0.2331873,0.2385243,0.005337
80,-0.45573375,-0.57084244,"('dominated', 'dominating')",-0.4557337,-0.5708424,-0.1151087
81,-0.5319543,-0.51187885,"('submissive', 'aggressive')",-0.5319543,-0.5118788,0.0200755
82,6.047887,6.2659974,"('poor', 'rich')",6.0478868,6.2659974,0.2181106
83,-0.39758566,-0.3416885,"('powerless', 'powerful')",-0.3975857,-0.3416885,0.0558972
84,0.672392,0.7184602,"('inferior', 'superior')",0.672392,0.7184602,0.0460682
85,-0.0794248,0.03849945,"('insignificant', 'prestigious')",-0.0794248,0.0384994,0.1179242
86,0.15682493,0.13641506,"('uninfluential', 'influential')",0.1568249,0.1364151,-0.0204098
87,-0.515118,-0.36715186,"('unsuccessful', 'successful')",-0.515118,-0.3671519,0.1479661
88,0.19158167,0.1991588,"('low', 'eminent')",0.1915817,0.1991588,0.0075771
