,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,0.5020214,0.4321497,"('hostile', 'amicable')",0.4117413,0.2014879,0.4568813,0.3168188,-0.1400625
37,0.00440247,0.01815717,"('fake', 'genuine')",-0.0008323267,-0.024064932,0.0017851,-0.0029539,-0.004739
38,-0.82316774,-0.862687,"('untruthful', 'truthful')",-0.2676967,-0.2543434,-0.5454322,-0.5585152,-0.013083
39,0.575616,0.52857196,"('exploitative', 'cooperative')",0.27155754,0.26286688,0.4235868,0.3957194,-0.0278674
40,-0.2009546,-0.25256845,"('stingy', 'generous')",-1.1106025,-1.2408372,-0.6557785,-0.7467028,-0.0909243
41,-1.0327023,-1.1238285,"('unforgiving', 'forgiving')",0.08868779,-0.039690748,-0.4720073,-0.5817596,-0.1097523
42,0.04794474,0.14165777,"('unreliable', 'reliable')",-3.1535103,-3.0992029,-1.5527828,-1.4787725,0.0740103
43,-1.6914595,-1.6383816,"('irresponsible', 'responsible')",0.17053664,0.20619024,-0.7604614,-0.7160957,0.0443657
44,0.98419636,1.0116487,"('prejudiced', 'unprejudiced')",-1.5202122,-1.4738185,-0.2680079,-0.2310849,0.036923
45,-1.5281132,-1.5459728,"('incompetent', 'competent')",-0.56167316,-0.5449757,-1.0448933,-1.0454743,-0.000581
46,-1.0574056,-1.095333,"('uncompetitive', 'competitive')",-0.8589324,-0.8127728,-0.958169,-0.9540529,0.0041161
47,-0.2961771,-0.15106276,"('stupid', 'smart')",5.1156015,5.1472993,2.4097123,2.4981182,0.0884059
48,-0.70136124,-0.79832256,"('unintelligent', 'intelligent')",0.9055667,0.927376,0.1021027,0.0645267,-0.037576
49,-0.11711411,-0.06232872,"('unable', 'able')",0.031724382,0.119547874,-0.0426949,0.0286096,0.0713045
50,0.22758944,0.27315712,"('clumsy', 'skillful')",-0.09153903,-0.14033453,0.0680252,0.0664113,-0.0016139
51,-1.290618,-1.4197104,"('uneducated', 'educated')",0.70874166,0.673697,-0.2909381,-0.3730067,-0.0820686
52,0.03087876,-0.08941536,"('irrational', 'rational')",0.5047291,0.35594505,0.2678039,0.1332648,-0.1345391
53,-0.25499862,-0.25978562,"('uncreative', 'creative')",0.9591279,0.876861,0.3520646,0.3085377,-0.0435269
54,-0.4967574,-0.48587543,"('incapable', 'capable')",1.0059023,1.033657,0.2545725,0.2738908,0.0193183
55,-1.3620442,-1.3963027,"('incompetent', 'clever')",0.041685324,0.097108126,-0.6601794,-0.6495973,0.0105821
56,-0.21817422,-0.23954982,"('impractical', 'practical')",-0.19970046,-0.16849002,-0.2089373,-0.2040199,0.0049174
57,-0.7746495,-0.83728683,"('unimaginative', 'imaginative')",-2.3338838,-2.341875,-1.5542667,-1.589581,-0.0353143
58,-0.26945773,-0.3119422,"('undiscriminating', 'discriminating')",0.2100209,0.18398659,-0.0297184,-0.0639778,-0.0342594
59,0.69310194,0.6874738,"('foolish', 'wise')",0.6072265,0.57148945,0.6501642,0.6294816,-0.0206826
60,-0.53449327,-0.5681963,"('inefficient', 'efficient')",-0.2785193,-0.115284234,-0.4065063,-0.3417403,0.064766
61,-0.1701207,-0.27196065,"('illogical', 'logical')",0.4947448,0.37969273,0.1623121,0.053866,-0.1084461
62,-1.1573231,-1.0998793,"('incompetent', 'brilliant')",-0.15713614,0.01612926,-0.6572297,-0.541875,0.1153547
63,-1.4407051,-1.4328389,"('unperceptive', 'insightful')",0.7666785,0.86426514,-0.3370133,-0.2842869,0.0527264
64,-0.38969424,-0.4385363,"('shy', 'confident')",-6.2247066,-6.143017,-3.3072004,-3.2907765,0.0164239
65,-0.5029709,-0.6045052,"('insecure', 'secure')",-0.45768318,-0.43759656,-0.480327,-0.5210509,-0.0407239
66,-0.47822657,-0.38314533,"('inactive', 'active')",0.5712961,0.5918801,0.0465348,0.1043674,0.0578326
67,0.58937246,0.59769374,"('doubtful', 'determined')",-0.39146906,-0.35166976,0.0989517,0.123012,0.0240603
68,0.23582458,0.14717913,"('dependent', 'independent')",-0.20619102,-0.20505635,0.0148168,-0.0289386,-0.0437554
69,1.6206781,1.6859742,"('lazy', 'industrious')",-0.4257205,-0.39600134,0.5974787,0.6449865,0.0475078
70,-1.0141323,-1.0093304,"('lethargic', 'energetic')",0.061152723,0.082474425,-0.4764898,-0.463428,0.0130618
71,0.0039471686,0.022966105,"('diffident', 'self-confident')",0.722787,0.74629235,0.3633671,0.3846292,0.0212621
72,-1.5154524,-1.517131,"('unambitious', 'ambitious')",-0.98905134,-0.99914175,-1.2522519,-1.2581364,-0.0058845
73,1.467372,1.4873896,"('helpless', 'self-reliant')",-2.5790882,-2.5643454,-0.5558581,-0.5384779,0.0173802
74,-0.7563762,-0.75406826,"('undedicated', 'dedicated')",0.078256264,0.024329979,-0.33906,-0.3648691,-0.0258091
75,0.846027,0.85846484,"('meek', 'impulsive')",-0.42306608,-0.3602058,0.2114805,0.2491295,0.037649
76,-0.5172269,-0.40978566,"('anxious', 'daring')",-0.014826622,0.080402866,-0.2660267,-0.1646914,0.1013353
77,-0.52944267,-0.57608473,"('unmotivated', 'motivated')",-1.1262366,-0.9529209,-0.8278396,-0.7645028,0.0633368
78,-0.9368451,-0.86165494,"('nonresilient', 'resilient')",0.20813853,0.3203457,-0.3643533,-0.2706546,0.0936987
79,-0.008404978,-0.004387792,"('wavering', 'unwavering')",-0.043820456,-0.058825657,-0.0261127,-0.0316067,-0.005494
80,-0.8485771,-0.8746893,"('dominated', 'dominating')",-1.3761591,-1.2617191,-1.1123681,-1.0682042,0.0441639
81,-0.9356449,-0.99755937,"('submissive', 'aggressive')",-0.9917561,-0.83848435,-0.9637005,-0.9180219,0.0456786
82,-0.2769621,-0.18958503,"('poor', 'rich')",5.3343096,5.352111,2.5286736,2.5812628,0.0525892
83,-0.06092843,-0.13277431,"('powerless', 'powerful')",-0.79648274,-0.7907755,-0.4287056,-0.4617749,-0.0330693
84,0.87987787,0.82086194,"('inferior', 'superior')",1.1771005,1.1145993,1.0284892,0.9677306,-0.0607586
85,0.90391773,0.9689506,"('insignificant', 'prestigious')",1.2101521,1.1687506,1.057035,1.0688506,0.0118156
86,-1.9229169,-2.0883822,"('uninfluential', 'influential')",-0.07291538,-0.20858356,-0.9979162,-1.1484829,-0.1505667
87,-0.05857711,-0.051630817,"('unsuccessful', 'successful')",0.85031587,1.0359225,0.3958694,0.4921459,0.0962765
88,-0.21557856,-0.27485058,"('low', 'eminent')",0.24716917,0.27945703,0.0157953,0.0023032,-0.0134921
