,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,-0.2822234,-0.4788335,"('intolerant', 'tolerant')",1.1585803,1.0106479,0.4381784,0.2659072,-0.1722712
31,-0.52782774,-0.36469695,"('evil', 'good')",-0.8957081,-0.8609936,-0.7117679,-0.6128453,0.0989226
32,-0.58278614,-0.63887876,"('unkind', 'kind')",0.7548301,0.5687958,0.086022,-0.0350415,-0.1210635
33,0.530604,0.51096904,"('wrong', 'right')",-0.8211217,-0.78134406,-0.1452588,-0.1351875,0.0100713
34,-0.02985083,0.057278007,"('mean', 'honorable')",5.461342,5.567701,2.7157454,2.8124895,0.0967441
35,0.43385947,0.5408441,"('corrupt', 'incorrupt')",-0.6784172,-0.57709825,-0.1222789,-0.0181271,0.1041518
36,-0.74957716,-0.6794341,"('hostile', 'amicable')",-0.54636556,-0.54221237,-0.6479714,-0.6108233,0.0371481
37,-0.40169886,-0.39189225,"('fake', 'genuine')",-0.053139254,-0.015096337,-0.227419,-0.2034943,0.0239247
38,-0.7781939,-0.81273395,"('untruthful', 'truthful')",0.48850816,0.6038276,-0.1448429,-0.1044532,0.0403897
39,0.31381238,0.32208848,"('exploitative', 'cooperative')",-0.032921676,0.011849331,0.1404454,0.1669689,0.0265235
40,-0.2941618,-0.2369175,"('stingy', 'generous')",-1.5200074,-1.5280155,-0.9070846,-0.8824665,0.0246181
41,-0.13597615,-0.21797363,"('unforgiving', 'forgiving')",0.014650553,-0.09780376,-0.0606628,-0.1578887,-0.0972259
42,-0.3705721,-0.38755456,"('unreliable', 'reliable')",-3.1571379,-3.2227347,-1.763855,-1.8051447,-0.0412897
43,-1.1590264,-1.2208291,"('irresponsible', 'responsible')",0.19010524,0.08464783,-0.4844606,-0.5680907,-0.0836301
44,-0.13689153,-0.12724918,"('prejudiced', 'unprejudiced')",-1.6482894,-1.6522554,-0.8925905,-0.8897523,0.0028382
45,-1.214286,-1.3141458,"('incompetent', 'competent')",0.3424463,0.18217696,-0.4359198,-0.5659844,-0.1300646
46,-0.58273405,-0.6444141,"('uncompetitive', 'competitive')",-0.7055219,-0.7436437,-0.644128,-0.6940289,-0.0499009
47,0.014479527,0.050481923,"('stupid', 'smart')",5.0126805,5.069201,2.5135801,2.5598414,0.0462613
48,-0.29962385,-0.45590425,"('unintelligent', 'intelligent')",1.2458707,1.1160337,0.4731234,0.3300647,-0.1430587
49,0.17561695,0.21772951,"('unable', 'able')",0.0550349,0.13078433,0.1153259,0.1742569,0.058931
50,-0.21420982,-0.1710648,"('clumsy', 'skillful')",-0.19877984,-0.27844018,-0.2064948,-0.2247525,-0.0182577
51,-0.90651256,-1.0563213,"('uneducated', 'educated')",0.63502306,0.51389474,-0.1357448,-0.2712133,-0.1354685
52,-0.54361963,-0.5723636,"('irrational', 'rational')",-0.17888463,-0.15379474,-0.3612521,-0.3630792,-0.0018271
53,-1.4639015,-1.4256567,"('uncreative', 'creative')",0.22798885,0.16842687,-0.6179563,-0.6286149,-0.0106586
54,-0.80840313,-0.73197925,"('incapable', 'capable')",0.5986127,0.6652909,-0.1048952,-0.0333442,0.071551
55,-0.80950266,-0.9780814,"('incompetent', 'clever')",0.6449757,0.48040438,-0.0822635,-0.2488385,-0.166575
56,0.291514,0.078008205,"('impractical', 'practical')",0.008295432,-0.12104112,0.1499047,-0.0215165,-0.1714212
57,-1.6247407,-1.766667,"('unimaginative', 'imaginative')",-3.0641406,-3.2198431,-2.3444407,-2.4932551,-0.1488144
58,0.52105707,0.45827293,"('undiscriminating', 'discriminating')",0.22589776,0.07846272,0.3734774,0.2683678,-0.1051096
59,0.27191135,0.3674403,"('foolish', 'wise')",-0.0566995,0.05440978,0.1076059,0.210925,0.1033191
60,-0.2909007,-0.42152292,"('inefficient', 'efficient')",0.50213814,0.44622713,0.1056187,0.0123521,-0.0932666
61,-0.46613178,-0.5610902,"('illogical', 'logical')",0.41198573,0.26942673,-0.027073,-0.1458317,-0.1187587
62,0.2949756,0.28301683,"('incompetent', 'brilliant')",1.2322905,1.2830338,0.7636331,0.7830253,0.0193922
63,-0.67506176,-0.6899485,"('unperceptive', 'insightful')",0.740985,0.69457376,0.0329616,0.0023126,-0.030649
64,-0.56823826,-0.6586788,"('shy', 'confident')",-5.6257596,-5.6976767,-3.0969989,-3.1781778,-0.0811789
65,-0.32555196,-0.50844276,"('insecure', 'secure')",-0.07959879,-0.18480878,-0.2025754,-0.3466258,-0.1440504
66,-0.37404585,-0.29861832,"('inactive', 'active')",0.103723876,0.13117327,-0.135161,-0.0837225,0.0514385
67,0.5349726,0.40653634,"('doubtful', 'determined')",-0.45052844,-0.5967126,0.0422221,-0.0950881,-0.1373102
68,-0.13522576,-0.1900259,"('dependent', 'independent')",-0.24333055,-0.3151123,-0.1892782,-0.2525691,-0.0632909
69,0.8039497,0.9593158,"('lazy', 'industrious')",-0.48362294,-0.38453904,0.1601634,0.2873884,0.127225
70,-0.91607416,-0.92305124,"('lethargic', 'energetic')",-0.1412252,-0.20362031,-0.5286497,-0.5633358,-0.0346861
71,-0.3178421,-0.2387616,"('diffident', 'self-confident')",0.29424173,0.2892153,-0.0118002,0.0252268,0.037027
72,-0.112450615,-0.15468359,"('unambitious', 'ambitious')",-0.31348345,-0.30777937,-0.212967,-0.2312315,-0.0182645
73,0.75820756,0.75074255,"('helpless', 'self-reliant')",-2.9391494,-2.8979194,-1.0904709,-1.0735884,0.0168825
74,-0.28582063,-0.33082318,"('undedicated', 'dedicated')",-0.48827693,-0.6720907,-0.3870488,-0.501457,-0.1144082
75,0.3864047,0.4752059,"('meek', 'impulsive')",-0.5129108,-0.38946292,-0.063253,0.0428715,0.1061245
76,-0.20476192,-0.2627762,"('anxious', 'daring')",-0.012414355,-0.056470674,-0.1085881,-0.1596234,-0.0510353
77,-0.5881182,-0.5889517,"('unmotivated', 'motivated')",-0.680478,-0.61687803,-0.6342981,-0.6029149,0.0313832
78,-0.30252832,-0.20278832,"('nonresilient', 'resilient')",0.25981843,0.31070292,-0.0213549,0.0539573,0.0753122
79,-0.49296498,-0.424353,"('wavering', 'unwavering')",-0.4156809,-0.37818155,-0.4543229,-0.4012673,0.0530556
80,0.50882685,0.48348302,"('dominated', 'dominating')",-0.5343601,-0.44502208,-0.0127666,0.0192305,0.0319971
81,-0.006757045,-0.16142155,"('submissive', 'aggressive')",-0.001482591,-0.05083633,-0.0041198,-0.1061289,-0.1020091
82,-0.6020429,-0.5994946,"('poor', 'rich')",6.0626464,6.0232153,2.7303019,2.7118604,-0.0184415
83,0.1455554,0.03352096,"('powerless', 'powerful')",-0.78060716,-0.8627884,-0.3175259,-0.4146337,-0.0971078
84,0.7625261,0.6259662,"('inferior', 'superior')",0.8960772,0.84371126,0.8293017,0.7348387,-0.094463
85,0.031463966,0.11779935,"('insignificant', 'prestigious')",-0.32922614,-0.28426892,-0.1488811,-0.0832348,0.0656463
86,-1.73396,-1.9340329,"('uninfluential', 'influential')",-0.19607419,-0.37136784,-0.9650171,-1.1527004,-0.1876833
87,0.22287562,0.18509588,"('unsuccessful', 'successful')",1.131079,1.1892337,0.6769773,0.6871648,0.0101875
88,-0.81103975,-0.8933016,"('low', 'eminent')",-0.3607549,-0.45381573,-0.5858973,-0.6735587,-0.0876614
