,synchrony_male,synchrony_female,tuple,financial_male,financial_female,average_male,average_female,female-male
16,-0.20038863,-0.10100404,"('unpopular', 'popular')",-0.1272674,-0.15933144,-0.163828,-0.1301677,0.0336603
17,-0.375699,-0.36809927,"('nasty', 'nice')",-0.45439386,-0.46157664,-0.4150465,-0.414838,0.0002085
18,-0.10120909,-0.0076652914,"('disagreeable', 'welcoming')",-0.426925,-0.46493486,-0.2640671,-0.2363001,0.027767
19,-1.1618352,-1.0975844,"('inhospitable', 'hospitable')",-0.53729403,-0.47185534,-0.8495646,-0.7847198,0.0648448
20,-0.35209888,-0.25988445,"('rough', 'thoughtful')",0.36947632,0.34779888,0.0086887,0.0439572,0.0352685
21,-1.4239007,-1.3746514,"('immoral', 'moral')",-0.09386232,0.051553167,-0.7588815,-0.6615492,0.0973323
22,0.18992835,0.22624457,"('untrustworthy', 'trustworthy')",-0.34210482,-0.25852415,-0.0760882,-0.0161398,0.0599484
23,-0.9103145,-0.87795484,"('insincere', 'sincere')",7.0402026,7.166196,3.064944,3.1441205,0.0791765
24,-1.696954,-1.7347721,"('dishonest', 'honest')",1.404221,1.4244943,-0.1463665,-0.1551389,-0.0087724
25,-0.18395753,-0.11180303,"('egoistic', 'altruistic')",0.5107344,0.4303123,0.1633884,0.1592546,-0.0041338
26,0.5069847,0.44604313,"('hardhearted', 'benevolent')",1.4793762,1.2003059,0.9931805,0.8231745,-0.170006
27,-0.10513914,-0.05337936,"('hardhearted', 'softhearted')",0.6039315,0.573489,0.2493962,0.2600548,0.0106586
28,-1.6278732,-1.6601661,"('disloyal', 'loyal')",1.2927668,1.2657592,-0.1675532,-0.1972035,-0.0296503
29,-0.85538,-0.8635564,"('unfair', 'fair')",-0.7728481,-0.81484973,-0.8141141,-0.8392031,-0.025089
30,0.25092983,0.20888616,"('intolerant', 'tolerant')",1.2160203,1.1764497,0.7334751,0.6926679,-0.0408072
31,-0.32102415,-0.26439986,"('evil', 'good')",-1.7140416,-1.7868904,-1.0175328,-1.0256451,-0.0081123
32,-0.7268641,-0.75773054,"('unkind', 'kind')",1.2981482,1.3220937,0.285642,0.2821816,-0.0034604
33,-0.09721304,-0.20346439,"('wrong', 'right')",0.007607924,-0.08096068,-0.0448026,-0.1422125,-0.0974099
34,0.26173183,0.39057586,"('mean', 'honorable')",5.37694,5.513506,2.8193357,2.9520409,0.1327052
35,0.70121497,0.60378736,"('corrupt', 'incorrupt')",-1.4684798,-1.5607873,-0.3836324,-0.4785,-0.0948676
36,0.45595458,0.42801842,"('hostile', 'amicable')",-0.81669796,-1.0092248,-0.1803717,-0.2906032,-0.1102315
37,-1.1319242,-1.0546584,"('fake', 'genuine')",-0.009213088,0.12329871,-0.5705686,-0.4656799,0.1048887
38,-0.5220125,-0.54648453,"('untruthful', 'truthful')",0.6689702,0.67297894,0.0734789,0.0632472,-0.0102317
39,1.4093682,1.4516602,"('exploitative', 'cooperative')",0.5858729,0.5517483,0.9976205,1.0017042,0.0040837
40,0.015236184,0.08427705,"('stingy', 'generous')",-1.8706642,-2.022381,-0.927714,-0.969052,-0.041338
41,-0.092803165,-0.06300673,"('unforgiving', 'forgiving')",0.5754518,0.4396858,0.2413243,0.1883395,-0.0529848
42,0.6606245,0.78749675,"('unreliable', 'reliable')",-2.503546,-2.4327643,-0.9214607,-0.8226337,0.098827
43,-0.8985988,-0.8343489,"('irresponsible', 'responsible')",1.5757298,1.6059263,0.3385655,0.3857887,0.0472232
44,1.0570602,1.0394019,"('prejudiced', 'unprejudiced')",-1.134008,-1.1353317,-0.0384739,-0.0479649,-0.009491
45,-1.4390646,-1.3280336,"('incompetent', 'competent')",0.20521651,0.2123678,-0.616924,-0.5578329,0.0590911
46,-1.0686055,-1.054187,"('uncompetitive', 'competitive')",-0.047702644,-0.057629574,-0.5581541,-0.5559083,0.0022458
47,-0.49422425,-0.45473987,"('stupid', 'smart')",6.499794,6.599294,3.002785,3.0722771,0.0694921
48,-1.5768096,-1.5692446,"('unintelligent', 'intelligent')",0.4886379,0.52429897,-0.5440859,-0.5224729,0.021613
49,-0.72969806,-0.58944815,"('unable', 'able')",-0.63015336,-0.39786753,-0.6799257,-0.4936578,0.1862679
50,0.3268271,0.5091234,"('clumsy', 'skillful')",0.09085241,0.18572104,0.2088398,0.3474222,0.1385824
51,-0.7090256,-0.7554581,"('uneducated', 'educated')",0.45759317,0.48995158,-0.1257162,-0.1327533,-0.0070371
52,-0.37721372,-0.4791817,"('irrational', 'rational')",-0.53005993,-0.7378046,-0.4536368,-0.6084931,-0.1548563
53,-1.8301792,-1.7961005,"('uncreative', 'creative')",0.71615887,0.64123976,-0.5570102,-0.5774304,-0.0204202
54,-1.2032871,-1.2335675,"('incapable', 'capable')",1.1985819,1.2382877,-0.0023526,0.0023601,0.0047127
55,-1.6404169,-1.5738611,"('incompetent', 'clever')",0.4444269,0.55379885,-0.597995,-0.5100311,0.0879639
56,-0.5132572,-0.5119014,"('impractical', 'practical')",0.62216836,0.66277426,0.0544556,0.0754364,0.0209808
57,-1.245019,-1.2667358,"('unimaginative', 'imaginative')",-3.0494366,-3.1754231,-2.1472278,-2.2210793,-0.0738515
58,0.59279245,0.6002185,"('undiscriminating', 'discriminating')",0.19460526,0.10942572,0.3936989,0.3548221,-0.0388768
59,0.016914807,0.03892564,"('foolish', 'wise')",0.116024986,0.084915034,0.0664699,0.0619203,-0.0045496
60,-0.56592727,-0.5269006,"('inefficient', 'efficient')",1.0820891,1.262686,0.2580809,0.3678927,0.1098118
61,-1.0360119,-1.202789,"('illogical', 'logical')",0.90782833,0.7721239,-0.0640918,-0.2153325,-0.1512407
62,-0.53477335,-0.4172511,"('incompetent', 'brilliant')",1.0141138,1.1783717,0.2396702,0.3805603,0.1408901
63,-0.120505914,-0.06331744,"('unperceptive', 'insightful')",1.4368025,1.4848568,0.6581483,0.7107697,0.0526214
64,-0.023327447,-0.113447756,"('shy', 'confident')",-5.873083,-5.9079704,-2.9482052,-3.010709,-0.0625038
65,0.0035468116,-0.039302036,"('insecure', 'secure')",0.36372828,0.4381761,0.1836375,0.199437,0.0157995
66,-0.5339006,-0.71294254,"('inactive', 'active')",0.43875855,0.25297117,-0.047571,-0.2299857,-0.1824147
67,0.18562405,0.15727215,"('doubtful', 'determined')",-0.06483935,-0.040502172,0.0603923,0.058385,-0.0020073
68,-0.31248593,-0.24361198,"('dependent', 'independent')",-1.3738078,-1.2567923,-0.8431469,-0.7502021,0.0929448
69,1.7204888,1.6984135,"('lazy', 'industrious')",-1.2122171,-1.2592144,0.2541358,0.2195995,-0.0345363
70,-0.701269,-0.6847787,"('lethargic', 'energetic')",0.87977374,0.9238269,0.0892524,0.1195241,0.0302717
71,-0.19117227,-0.16936578,"('diffident', 'self-confident')",1.224192,1.2151709,0.5165099,0.5229025,0.0063926
72,-1.0169055,-0.9564432,"('unambitious', 'ambitious')",0.28437054,0.4223487,-0.3662675,-0.2670472,0.0992203
73,1.649636,1.679655,"('helpless', 'self-reliant')",-3.4602609,-3.3790946,-0.9053124,-0.8497198,0.0555926
74,-0.1481582,-0.084700316,"('undedicated', 'dedicated')",0.07622955,0.08404766,-0.0359643,-0.0003263,0.035638
75,0.80942357,0.80932945,"('meek', 'impulsive')",-1.3013717,-1.2180697,-0.2459741,-0.2043701,0.041604
76,-0.10714368,-0.07577485,"('anxious', 'daring')",0.15998508,0.28153038,0.0264207,0.1028778,0.0764571
77,-1.1081446,-1.0573406,"('unmotivated', 'motivated')",-0.40875846,-0.34408575,-0.7584516,-0.7007132,0.0577384
78,-0.25039315,-0.07013522,"('nonresilient', 'resilient')",0.28512713,0.29486287,0.017367,0.1123638,0.0949968
79,-0.44526875,-0.48661613,"('wavering', 'unwavering')",-0.4958621,-0.4976113,-0.4705654,-0.4921137,-0.0215483
80,-0.25607333,-0.31396058,"('dominated', 'dominating')",-0.5653391,-0.5061529,-0.4107062,-0.4100568,0.0006494
81,-0.6754512,-0.8565518,"('submissive', 'aggressive')",0.26798326,0.3172079,-0.203734,-0.269672,-0.065938
82,-0.44040984,-0.39006427,"('poor', 'rich')",6.2437677,6.4203753,2.901679,3.0151556,0.1134766
83,-0.17723787,-0.29762942,"('powerless', 'powerful')",-0.5174324,-0.54135644,-0.3473351,-0.4194929,-0.0721578
84,0.66084903,0.5800006,"('inferior', 'superior')",0.35830873,0.3139169,0.5095789,0.4469587,-0.0626202
85,-0.20645536,-0.24696301,"('insignificant', 'prestigious')",-0.3126116,-0.56752425,-0.2595335,-0.4072436,-0.1477101
86,-2.4724488,-2.5362046,"('uninfluential', 'influential')",-0.07217891,-0.14018948,-1.2723138,-1.338197,-0.0658832
87,0.31664723,0.20706396,"('unsuccessful', 'successful')",0.6166166,0.639691,0.4666319,0.4233775,-0.0432544
88,-0.33419627,-0.44248796,"('low', 'eminent')",-0.033646654,-0.028129378,-0.1839215,-0.2353087,-0.0513872
