,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.43090656,-0.49794367,"('unsociable', 'sociable')",-0.4309066,-0.4979437,-0.0670371
1,2.199106,2.049206,"('unfriendly', 'friendly')",2.199106,2.049206,-0.1499
2,0.35532045,0.41235748,"('unlikable', 'likable')",0.3553205,0.4123575,0.057037
3,-0.52769965,-0.49163073,"('repellent', 'pleasant')",-0.5276996,-0.4916307,0.0360689
4,-7.190946,-7.30839,"('disliked', 'liked')",-7.1909461,-7.3083901,-0.117444
5,0.6351674,0.55995315,"('distant', 'outgoing')",0.6351674,0.5599532,-0.0752142
6,0.87048405,0.7772848,"('distant', 'open')",0.8704841,0.7772848,-0.0931993
7,0.42458743,0.45369202,"('insensitive', 'sensitive')",0.4245874,0.453692,0.0291046
8,1.8577801,1.7739489,"('unaffectionate', 'affectionate')",1.8577801,1.7739489,-0.0838312
9,2.4777741,2.4964058,"('unaffectionate', 'caring')",2.4777741,2.4964058,0.0186317
10,-0.032549575,0.01801366,"('unsympathetic', 'sympathetic')",-0.0325496,0.0180137,0.0505633
11,1.8208289,1.926971,"('unhelpful', 'helpful')",1.8208289,1.926971,0.1061421
12,-1.6974422,-1.667146,"('unsupportive', 'supportive')",-1.6974422,-1.667146,0.0302962
13,-0.6382066,-0.7120249,"('impolite', 'polite')",-0.6382066,-0.7120249,-0.0738183
14,-0.5489,-0.58413994,"('antisocial', 'social')",-0.5489,-0.5841399,-0.0352399
15,0.7446832,0.6660765,"('boring', 'funny')",0.7446832,0.6660765,-0.0786067
16,-0.22354242,-0.23574364,"('unpopular', 'popular')",-0.2235424,-0.2357436,-0.0122012
17,-0.21662426,-0.21385995,"('nasty', 'nice')",-0.2166243,-0.2138599,0.0027644
18,-0.62020016,-0.6807419,"('disagreeable', 'welcoming')",-0.6202002,-0.6807419,-0.0605417
19,0.4101921,0.33580634,"('inhospitable', 'hospitable')",0.4101921,0.3358063,-0.0743858
20,0.35420096,0.3327544,"('rough', 'thoughtful')",0.354201,0.3327544,-0.0214466
21,-0.5377945,-0.47695976,"('immoral', 'moral')",-0.5377945,-0.4769598,0.0608347
22,-1.234925,-1.2640531,"('untrustworthy', 'trustworthy')",-1.234925,-1.2640531,-0.0291281
23,6.5099816,6.5719304,"('insincere', 'sincere')",6.5099816,6.5719304,0.0619488
24,1.6053073,1.5420254,"('dishonest', 'honest')",1.6053073,1.5420254,-0.0632819
25,1.0467615,0.97285354,"('egoistic', 'altruistic')",1.0467615,0.9728535,-0.073908
26,1.2400953,1.1927794,"('hardhearted', 'benevolent')",1.2400953,1.1927794,-0.0473159
