,scow_male,scow_female,tuple,average_male,average_female,female-male
0,0.34928614,0.33333528,"('unsociable', 'sociable')",0.3492861,0.3333353,-0.0159508
1,-0.97484493,-1.2740593,"('unfriendly', 'friendly')",-0.9748449,-1.2740593,-0.2992144
2,0.4525743,0.60131377,"('unlikable', 'likable')",0.4525743,0.6013138,0.1487395
3,-0.28531104,-0.013861439,"('repellent', 'pleasant')",-0.285311,-0.0138614,0.2714496
4,-3.0092258,-3.0369294,"('disliked', 'liked')",-3.0092258,-3.0369294,-0.0277036
5,-1.7357172,-1.9865109,"('distant', 'outgoing')",-1.7357172,-1.9865109,-0.2507937
6,-1.5246959,-1.8635627,"('distant', 'open')",-1.5246959,-1.8635627,-0.3388668
7,0.4666265,0.6543023,"('insensitive', 'sensitive')",0.4666265,0.6543023,0.1876758
8,-0.2819517,-0.47739372,"('unaffectionate', 'affectionate')",-0.2819517,-0.4773937,-0.195442
9,0.027111445,-0.09553254,"('unaffectionate', 'caring')",0.0271114,-0.0955325,-0.1226439
10,0.24463099,0.31937608,"('unsympathetic', 'sympathetic')",0.244631,0.3193761,0.0747451
11,0.41969892,0.5764677,"('unhelpful', 'helpful')",0.4196989,0.5764677,0.1567688
12,-1.3963649,-1.2897196,"('unsupportive', 'supportive')",-1.3963649,-1.2897196,0.1066453
13,-0.354629,-0.22596212,"('impolite', 'polite')",-0.354629,-0.2259621,0.1286669
14,0.8171569,1.1496902,"('antisocial', 'social')",0.8171569,1.1496902,0.3325333
15,0.50400025,0.3736757,"('boring', 'funny')",0.5040002,0.3736757,-0.1303245
16,-0.4177615,-0.5228066,"('unpopular', 'popular')",-0.4177615,-0.5228066,-0.1050451
17,-0.4796671,-0.5573105,"('nasty', 'nice')",-0.4796671,-0.5573105,-0.0776434
18,-0.8945209,-0.8456195,"('disagreeable', 'welcoming')",-0.8945209,-0.8456195,0.0489014
19,-1.764605,-1.9876542,"('inhospitable', 'hospitable')",-1.764605,-1.9876542,-0.2230492
20,0.22567035,0.40166852,"('rough', 'thoughtful')",0.2256704,0.4016685,0.1759981
21,-0.66405815,-0.32447577,"('immoral', 'moral')",-0.6640581,-0.3244758,0.3395823
22,0.35106137,0.49242607,"('untrustworthy', 'trustworthy')",0.3510614,0.4924261,0.1413647
23,2.3397114,2.4146113,"('insincere', 'sincere')",2.3397114,2.4146113,0.0748999
24,0.13933799,0.12778373,"('dishonest', 'honest')",0.139338,0.1277837,-0.0115543
25,0.14044748,-0.045347396,"('egoistic', 'altruistic')",0.1404475,-0.0453474,-0.1857949
26,0.5685655,0.25940916,"('hardhearted', 'benevolent')",0.5685655,0.2594092,-0.3091563
27,0.52069235,0.34397894,"('hardhearted', 'softhearted')",0.5206923,0.3439789,-0.1767134
28,0.2316784,0.14496772,"('disloyal', 'loyal')",0.2316784,0.1449677,-0.0867107
29,-0.0957462,-0.047369134,"('unfair', 'fair')",-0.0957462,-0.0473691,0.0483771
30,0.27932143,0.3931442,"('intolerant', 'tolerant')",0.2793214,0.3931442,0.1138228
31,-1.4214478,-1.6188904,"('evil', 'good')",-1.4214478,-1.6188904,-0.1974426
32,0.17924003,0.07777046,"('unkind', 'kind')",0.17924,0.0777705,-0.1014695
