,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-0.5045397,-0.5274493,"('dishonest', 'honest')",0.7495824,0.7027447,0.1225213,0.0876477,-0.0348736
25,0.42618793,0.34289488,"('egoistic', 'altruistic')",1.6162126,1.5423893,1.0212003,0.9426421,-0.0785582
26,0.39610344,0.25146195,"('hardhearted', 'benevolent')",1.8039783,1.7505424,1.1000409,1.0010022,-0.0990387
27,-0.20167072,-0.13989921,"('hardhearted', 'softhearted')",1.5339425,1.4763447,0.6661358,0.6682227,0.0020869
28,0.09533264,-0.039514527,"('disloyal', 'loyal')",0.7496447,0.6718724,0.4224887,0.3161789,-0.1063098
29,-0.32678115,-0.38282707,"('unfair', 'fair')",-0.32360673,-0.5233573,-0.3251939,-0.4530922,-0.1278983
30,-0.5837939,-0.61428624,"('intolerant', 'tolerant')",1.1869744,1.1618372,0.3015903,0.2737755,-0.0278148
31,-0.27404612,-0.3569208,"('evil', 'good')",-0.76904047,-0.92749953,-0.5215433,-0.6422102,-0.1206669
32,0.18310365,0.22199416,"('unkind', 'kind')",0.80698943,0.71907693,0.4950466,0.4705355,-0.0245111
33,0.55151993,0.44412658,"('wrong', 'right')",-0.38600653,-0.48711395,0.0827567,-0.0214937,-0.1042504
34,-0.47544193,-0.35406217,"('mean', 'honorable')",5.608521,5.821234,2.5665395,2.7335861,0.1670466
35,-0.03538551,-0.14945593,"('corrupt', 'incorrupt')",0.1996384,0.011317469,0.0821264,-0.0690692,-0.1511956
36,-0.9027861,-1.1365137,"('hostile', 'amicable')",0.34072673,0.07503095,-0.2810297,-0.5307414,-0.2497117
37,-0.2312397,-0.26838863,"('fake', 'genuine')",0.4350847,0.47648782,0.1019225,0.1040496,0.0021271
38,-0.18454094,-0.16949871,"('untruthful', 'truthful')",-0.4333332,-0.36987358,-0.3089371,-0.2696862,0.0392509
39,0.15088703,0.15803857,"('exploitative', 'cooperative')",0.087108575,0.07691635,0.1189978,0.1174775,-0.0015203
40,0.5508573,0.43497604,"('stingy', 'generous')",-1.3900278,-1.5421218,-0.4195852,-0.5535729,-0.1339877
41,0.035436116,-0.02942675,"('unforgiving', 'forgiving')",0.18756929,0.030265091,0.1115027,0.0004192,-0.1110835
42,0.21918893,0.20513141,"('unreliable', 'reliable')",-2.8461301,-2.72021,-1.3134706,-1.2575393,0.0559313
43,-0.49031353,-0.38588378,"('irresponsible', 'responsible')",0.3282386,0.39075232,-0.0810375,0.0024343,0.0834718
44,-0.05503631,0.00013484806,"('prejudiced', 'unprejudiced')",-1.2744033,-1.2818971,-0.6647198,-0.6408811,0.0238387
45,-1.1834325,-1.225158,"('incompetent', 'competent')",-0.1752937,-0.21983108,-0.6793631,-0.7224945,-0.0431314
46,-0.8380901,-0.75394523,"('uncompetitive', 'competitive')",-0.8012044,-0.7696053,-0.8196473,-0.7617753,0.057872
47,0.38923576,0.4786531,"('stupid', 'smart')",5.25612,5.394138,2.8226781,2.9363954,0.1137173
48,1.0771761,1.0857453,"('unintelligent', 'intelligent')",0.8889913,0.93601954,0.9830837,1.0108824,0.0277987
49,0.37619516,0.47470996,"('unable', 'able')",-0.048529185,0.072028466,0.163833,0.2733692,0.1095362
50,0.43552214,0.38989252,"('clumsy', 'skillful')",0.10059367,0.084396586,0.2680579,0.2371446,-0.0309133
51,-0.6265671,-0.6496973,"('uneducated', 'educated')",0.49257857,0.5197835,-0.0669943,-0.0649569,0.0020374
52,0.30994642,-0.01694157,"('irrational', 'rational')",0.46898466,0.16141683,0.3894655,0.0722376,-0.3172279
53,-1.5165913,-1.6117887,"('uncreative', 'creative')",0.6792452,0.6480444,-0.4186731,-0.4818722,-0.0631991
54,-0.49812555,-0.55561286,"('incapable', 'capable')",1.0257119,1.0986398,0.2637932,0.2715135,0.0077203
55,-0.3231418,-0.31895405,"('incompetent', 'clever')",0.09383708,0.114065394,-0.1146524,-0.1024443,0.0122081
56,0.06900706,0.09180313,"('impractical', 'practical')",-0.307445,-0.24830857,-0.119219,-0.0782527,0.0409663
57,-1.2867785,-1.3733974,"('unimaginative', 'imaginative')",-2.3848588,-2.4062753,-1.8358186,-1.8898363,-0.0540177
58,-0.74776375,-0.8696577,"('undiscriminating', 'discriminating')",0.050333682,-0.0027809055,-0.348715,-0.4362193,-0.0875043
59,0.6391104,0.49874124,"('foolish', 'wise')",0.4625848,0.35992438,0.5508476,0.4293328,-0.1215148
60,-0.24688056,-0.059945077,"('inefficient', 'efficient')",-0.34298956,-0.11812377,-0.294935,-0.0890344,0.2059006
61,-0.030458255,-0.12968339,"('illogical', 'logical')",0.46273038,0.2661506,0.2161361,0.0682336,-0.1479025
62,0.03298626,0.16264503,"('incompetent', 'brilliant')",-0.015880574,0.15487604,0.0085528,0.1587605,0.1502077
63,-0.8878944,-0.8528061,"('unperceptive', 'insightful')",0.54245126,0.6793995,-0.1727216,-0.0867033,0.0860183
64,-0.51999384,-0.5816562,"('shy', 'confident')",-6.334725,-6.377712,-3.4273593,-3.4796839,-0.0523246
65,-0.7616572,-0.7876261,"('insecure', 'secure')",-0.42429626,-0.4133746,-0.5929767,-0.6005003,-0.0075236
66,-0.91889256,-0.94648933,"('inactive', 'active')",0.9787953,0.9909208,0.0299514,0.0222157,-0.0077357
67,0.06039823,0.10763687,"('doubtful', 'determined')",-0.60074526,-0.5325953,-0.2701735,-0.2124792,0.0576943
68,-0.8715813,-0.9221154,"('dependent', 'independent')",-0.3573461,-0.37599853,-0.6144637,-0.649057,-0.0345933
69,0.8042937,0.7927392,"('lazy', 'industrious')",-0.3599302,-0.35155874,0.2221818,0.2205902,-0.0015916
70,-0.6900273,-0.63069665,"('lethargic', 'energetic')",0.32989264,0.47102383,-0.1800673,-0.0798364,0.1002309
71,0.9015243,0.92353195,"('diffident', 'self-confident')",0.43693596,0.48494196,0.6692301,0.704237,0.0350069
72,-0.17436476,-0.10725841,"('unambitious', 'ambitious')",-0.9243551,-0.91787624,-0.5493599,-0.5125673,0.0367926
73,0.9532549,0.7962917,"('helpless', 'self-reliant')",-2.7577815,-2.7742376,-0.9022633,-0.988973,-0.0867097
74,-0.15814301,-0.18377632,"('undedicated', 'dedicated')",0.12422424,0.108182594,-0.0169594,-0.0377969,-0.0208375
75,-0.18701015,-0.20767154,"('meek', 'impulsive')",-0.26016024,-0.21326125,-0.2235852,-0.2104664,0.0131188
76,-0.7496765,-0.61891425,"('anxious', 'daring')",0.13828337,0.25715226,-0.3056966,-0.180881,0.1248156
77,-0.2098982,-0.20684543,"('unmotivated', 'motivated')",-1.1958845,-1.0609233,-0.7028913,-0.6338844,0.0690069
78,0.7798094,0.8676653,"('nonresilient', 'resilient')",0.11412315,0.20541312,0.4469663,0.5365392,0.0895729
79,-0.20952377,-0.29004323,"('wavering', 'unwavering')",-0.12496744,-0.1280921,-0.1672456,-0.2090677,-0.0418221
80,0.48745924,0.5886522,"('dominated', 'dominating')",-1.0114007,-0.8830865,-0.2619707,-0.1472172,0.1147535
81,-0.052475937,0.00018273294,"('submissive', 'aggressive')",-0.6684857,-0.52239925,-0.3604808,-0.2611082,0.0993726
82,-0.9889669,-0.9731712,"('poor', 'rich')",5.8069215,5.892133,2.4089773,2.459481,0.0505037
83,0.41081482,0.3799977,"('powerless', 'powerful')",-0.78468806,-0.8220008,-0.1869366,-0.2210016,-0.034065
84,0.8425352,0.8100694,"('inferior', 'superior')",0.84222645,0.802934,0.8423808,0.8065017,-0.0358791
85,1.4249454,1.2817067,"('insignificant', 'prestigious')",0.90407133,0.79985505,1.1645083,1.0407809,-0.1237274
86,-0.4330818,-0.59878755,"('uninfluential', 'influential')",0.08115194,-0.04871659,-0.1759649,-0.3237521,-0.1477872
87,0.029592162,-0.007021183,"('unsuccessful', 'successful')",0.79948944,0.8713873,0.4145408,0.4321831,0.0176423
88,-0.10149039,-0.17315826,"('low', 'eminent')",0.23989777,0.29082364,0.0692037,0.0588327,-0.010371
