,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.7566218,-0.9100744,"('unsociable', 'sociable')",0.037836753,0.029527426,-0.3593925,-0.4402735,-0.080881
1,-1.6448038,-1.8712463,"('unfriendly', 'friendly')",1.609412,1.396615,-0.0176959,-0.2373157,-0.2196198
2,0.4255929,0.42104107,"('unlikable', 'likable')",0.5951829,0.62528735,0.5103879,0.5231642,0.0127763
3,0.028404603,0.088296145,"('repellent', 'pleasant')",0.4100393,0.50528103,0.2192219,0.2967886,0.0775667
4,-0.57876027,-0.575655,"('disliked', 'liked')",-5.005851,-4.8399496,-2.7923055,-2.7078023,0.0845032
5,-1.423641,-1.4806502,"('distant', 'outgoing')",-0.56717026,-0.71736604,-0.9954056,-1.0990081,-0.1036025
6,-1.65705,-1.7198197,"('distant', 'open')",-0.112884335,-0.3532707,-0.8849671,-1.0365452,-0.1515781
7,-0.18791732,-0.19301313,"('insensitive', 'sensitive')",0.78149205,0.89589226,0.2967874,0.3514396,0.0546522
8,-1.8616055,-1.9094175,"('unaffectionate', 'affectionate')",0.67441595,0.48456377,-0.5935948,-0.7124269,-0.1188321
9,-1.5054437,-1.6432202,"('unaffectionate', 'caring')",1.0291289,0.88212025,-0.2381574,-0.38055,-0.1423926
10,-0.9063841,-0.8691396,"('unsympathetic', 'sympathetic')",0.44633695,0.5529038,-0.2300236,-0.1581179,0.0719057
11,-0.010526302,0.030255396,"('unhelpful', 'helpful')",1.6560204,1.7314701,0.8227471,0.8808628,0.0581157
12,-0.7344042,-0.73243815,"('unsupportive', 'supportive')",-1.2143015,-1.1199248,-0.9743528,-0.9261814,0.0481714
13,-0.4895213,-0.58971834,"('impolite', 'polite')",-0.26726973,-0.22132465,-0.3783955,-0.4055215,-0.027126
14,0.19141734,0.22915429,"('antisocial', 'social')",0.5678167,0.793975,0.379617,0.5115646,0.1319476
15,0.058687195,-0.032607935,"('boring', 'funny')",0.4469205,0.42106593,0.2528039,0.194229,-0.0585749
16,-0.50531775,-0.44552156,"('unpopular', 'popular')",0.11648913,0.15201773,-0.1944143,-0.1467519,0.0476624
17,-0.50050014,-0.40684953,"('nasty', 'nice')",-0.40916574,-0.34970504,-0.4548329,-0.3782773,0.0765556
18,-0.57811433,-0.63799196,"('disagreeable', 'welcoming')",-0.8305772,-0.9422668,-0.7043458,-0.7901294,-0.0857836
19,-1.4425079,-1.558785,"('inhospitable', 'hospitable')",-0.8535697,-0.99483764,-1.1480387,-1.2768114,-0.1287727
20,0.19556512,0.2279626,"('rough', 'thoughtful')",1.3137337,1.374627,0.7546494,0.8012948,0.0466454
21,-0.5955186,-0.6366685,"('immoral', 'moral')",-0.5602657,-0.43470287,-0.5778922,-0.5356857,0.0422065
22,0.4791867,0.43870208,"('untrustworthy', 'trustworthy')",0.0052402094,0.13274056,0.2422135,0.2857213,0.0435078
23,-0.0022720378,-0.1292262,"('insincere', 'sincere')",5.0834885,4.9287887,2.5406082,2.3997812,-0.140827
24,-0.79133266,-0.90550363,"('dishonest', 'honest')",0.7553518,0.7179977,-0.0179904,-0.093753,-0.0757626
25,-0.663423,-0.69836247,"('egoistic', 'altruistic')",0.6386982,0.5130001,-0.0123624,-0.0926812,-0.0803188
26,0.16338642,0.05140166,"('hardhearted', 'benevolent')",2.4103603,2.3719702,1.2868733,1.2116859,-0.0751874
27,-0.91602695,-0.86687577,"('hardhearted', 'softhearted')",0.29296792,0.16743185,-0.3115295,-0.349722,-0.0381925
28,-1.0087152,-1.07844,"('disloyal', 'loyal')",1.008073,0.8927735,-0.0003211,-0.0928332,-0.0925121
29,0.3416475,0.20098148,"('unfair', 'fair')",-0.5634488,-0.65247345,-0.1109006,-0.225746,-0.1148454
30,1.0239547,0.9627705,"('intolerant', 'tolerant')",1.3567595,1.4482307,1.1903572,1.2055006,0.0151434
31,-1.2713563,-1.2473885,"('evil', 'good')",-0.8098314,-0.94003695,-1.0405939,-1.0937127,-0.0531188
32,-0.31472212,-0.4651027,"('unkind', 'kind')",0.80497766,0.7078419,0.2451278,0.1213696,-0.1237582
33,0.23117258,0.10657242,"('wrong', 'right')",-0.22227114,-0.32923207,0.0044507,-0.1113298,-0.1157805
34,-0.27019465,-0.2537265,"('mean', 'honorable')",4.6170397,4.613083,2.1734226,2.1796782,0.0062556
35,-0.7604889,-0.8400737,"('corrupt', 'incorrupt')",-0.86159354,-1.1466777,-0.8110412,-0.9933757,-0.1823345
36,-0.98494756,-1.1360716,"('hostile', 'amicable')",-0.19551548,-0.4841115,-0.5902315,-0.8100915,-0.21986
37,-0.57488096,-0.536611,"('fake', 'genuine')",-0.040338546,-0.018976867,-0.3076097,-0.2777939,0.0298158
38,-0.7045494,-0.8015185,"('untruthful', 'truthful')",0.3038362,0.32057852,-0.2003566,-0.24047,-0.0401134
39,0.1442499,0.17673266,"('exploitative', 'cooperative')",0.4498788,0.47789037,0.2970644,0.3273115,0.0302471
40,0.27713668,0.25564376,"('stingy', 'generous')",-1.2753434,-1.224382,-0.4991034,-0.4843692,0.0147342
41,-0.32297084,-0.36377195,"('unforgiving', 'forgiving')",0.16437696,0.124823265,-0.0792969,-0.1194743,-0.0401774
42,-0.09773645,0.06735967,"('unreliable', 'reliable')",-2.2478673,-1.9408442,-1.1728019,-0.9367422,0.2360597
43,-0.3097955,-0.36212993,"('irresponsible', 'responsible')",1.3388679,1.4153428,0.5145362,0.5266064,0.0120702
44,0.061613776,0.21687263,"('prejudiced', 'unprejudiced')",-1.8833013,-1.8096627,-0.9108437,-0.7963951,0.1144486
45,-0.21815082,-0.16566965,"('incompetent', 'competent')",0.85287505,0.9952969,0.3173621,0.4148136,0.0974515
46,0.11267477,0.16017817,"('uncompetitive', 'competitive')",0.39833626,0.48590937,0.2555055,0.3230438,0.0675383
47,0.43753895,0.4956299,"('stupid', 'smart')",4.874239,4.9020243,2.655889,2.698827,0.042938
48,0.18005018,0.09849922,"('unintelligent', 'intelligent')",0.9833594,1.0165704,0.5817048,0.5575348,-0.02417
49,-0.6350008,-0.51921123,"('unable', 'able')",-0.34637964,-0.21510834,-0.4906902,-0.3671598,0.1235304
50,-0.2747768,-0.21225166,"('clumsy', 'skillful')",-0.59771484,-0.62730086,-0.4362458,-0.4197763,0.0164695
51,-0.42590022,-0.57901657,"('uneducated', 'educated')",0.107156344,0.09872652,-0.1593719,-0.240145,-0.0807731
52,-0.89487267,-0.9755336,"('irrational', 'rational')",-0.7345693,-0.97985107,-0.814721,-0.9776924,-0.1629714
53,-1.0785431,-1.2862967,"('uncreative', 'creative')",0.49574298,0.352714,-0.2914,-0.4667914,-0.1753914
54,-0.84965646,-1.0098779,"('incapable', 'capable')",0.97089404,0.8657221,0.0606188,-0.0720779,-0.1326967
55,0.43163192,0.40777606,"('incompetent', 'clever')",1.0667533,1.2846702,0.7491926,0.8462231,0.0970305
56,0.68706614,0.56904155,"('impractical', 'practical')",0.84633815,1.0244749,0.7667022,0.7967582,0.030056
57,0.043376833,-0.006340541,"('unimaginative', 'imaginative')",-0.87299585,-0.74990356,-0.4148095,-0.3781221,0.0366874
58,0.4509441,0.45188618,"('undiscriminating', 'discriminating')",0.5753991,0.6666223,0.5131716,0.5592542,0.0460826
59,0.024245761,0.082558334,"('foolish', 'wise')",0.13554704,0.112812,0.0798964,0.0976852,0.0177888
60,0.7980325,0.7902339,"('inefficient', 'efficient')",0.5598242,0.8394174,0.6789284,0.8148257,0.1358973
61,-0.76896,-0.9129567,"('illogical', 'logical')",0.44962177,0.25385407,-0.1596691,-0.3295513,-0.1698822
62,0.7189738,0.8932902,"('incompetent', 'brilliant')",1.053827,1.2960594,0.8864005,1.0946748,0.2082743
63,-0.589528,-0.5614889,"('unperceptive', 'insightful')",1.1541988,1.2736689,0.2823354,0.35609,0.0737546
64,0.34406957,0.38801676,"('shy', 'confident')",-5.1307774,-4.901927,-2.3933539,-2.2569551,0.1363988
65,0.70822227,0.690818,"('insecure', 'secure')",0.63589215,0.80642164,0.6720572,0.7486198,0.0765626
66,-0.9322407,-0.996533,"('inactive', 'active')",0.69929606,0.57989806,-0.1164723,-0.2083175,-0.0918452
67,0.63716894,0.58112526,"('doubtful', 'determined')",-0.39541563,-0.36236906,0.1208767,0.1093781,-0.0114986
68,-0.101083264,-0.2074047,"('dependent', 'independent')",-0.46869126,-0.43411016,-0.2848873,-0.3207574,-0.0358701
69,0.20438749,0.23409727,"('lazy', 'industrious')",-0.42834365,-0.49205035,-0.1119781,-0.1289765,-0.0169984
70,0.10502049,0.18755184,"('lethargic', 'energetic')",1.0634296,1.2663354,0.5842251,0.7269436,0.1427185
71,-0.5309342,-0.6488158,"('diffident', 'self-confident')",0.42239657,0.37325177,-0.0542688,-0.137782,-0.0835132
72,-0.45527166,-0.5313212,"('unambitious', 'ambitious')",0.25647873,0.3004242,-0.0993965,-0.1154485,-0.016052
73,0.52887475,0.6004188,"('helpless', 'self-reliant')",-2.4380414,-2.24659,-0.9545833,-0.8230855,0.1314978
74,0.0605564,0.022743788,"('undedicated', 'dedicated')",0.45513934,0.494371,0.2578479,0.2585574,0.0007095
75,0.54900223,0.5427137,"('meek', 'impulsive')",-0.412467,-0.388412,0.0682676,0.0771509,0.0088833
76,0.30980188,0.41446966,"('anxious', 'daring')",0.37630647,0.5497155,0.3430542,0.4820926,0.1390384
77,-0.2930867,-0.28023106,"('unmotivated', 'motivated')",-0.46956253,-0.40508297,-0.3813246,-0.342657,0.0386676
78,-1.1031812,-1.0263631,"('nonresilient', 'resilient')",0.054893814,0.094856486,-0.5241437,-0.4657533,0.0583904
79,-1.3919557,-1.4756349,"('wavering', 'unwavering')",-0.3659741,-0.5220356,-0.8789649,-0.9988353,-0.1198704
80,0.11149043,0.22358927,"('dominated', 'dominating')",-0.4161194,-0.22353318,-0.1523145,2.8e-05,0.1523425
81,0.5692856,0.64556605,"('submissive', 'aggressive')",-0.124042176,0.18378001,0.2226217,0.414673,0.1920513
82,-0.4523709,-0.42820382,"('poor', 'rich')",5.0045013,4.9973984,2.2760651,2.2845974,0.0085323
83,0.18775813,0.06811392,"('powerless', 'powerful')",-0.9387439,-0.90206856,-0.3754929,-0.4169773,-0.0414844
84,0.80209345,0.7531357,"('inferior', 'superior')",0.52836776,0.5069139,0.6652306,0.6300248,-0.0352058
85,-0.25164136,-0.29561967,"('insignificant', 'prestigious')",-0.2518527,-0.48943004,-0.251747,-0.3925248,-0.1407778
