,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,0.30233297,0.13944387,"('unsociable', 'sociable')",0.302333,0.1394439,-0.1628891
1,1.0900503,1.269762,"('unfriendly', 'friendly')",1.0900503,1.269762,0.1797117
2,0.29618946,0.22527373,"('unlikable', 'likable')",0.2961895,0.2252737,-0.0709158
3,0.6729672,0.4242499,"('repellent', 'pleasant')",0.6729672,0.4242499,-0.2487173
4,-7.218545,-7.2673545,"('disliked', 'liked')",-7.218545,-7.2673545,-0.0488095
5,-1.0532272,-0.99355525,"('distant', 'outgoing')",-1.0532272,-0.9935552,0.059672
6,-0.72094536,-0.66122216,"('distant', 'open')",-0.7209454,-0.6612222,0.0597232
7,1.3668773,1.2367722,"('insensitive', 'sensitive')",1.3668773,1.2367722,-0.1301051
8,0.8526085,0.97332114,"('unaffectionate', 'affectionate')",0.8526085,0.9733211,0.1207126
9,1.1329037,1.3555429,"('unaffectionate', 'caring')",1.1329037,1.3555429,0.2226392
10,1.5294328,1.2164146,"('unsympathetic', 'sympathetic')",1.5294328,1.2164146,-0.3130182
11,2.0368042,1.9015404,"('unhelpful', 'helpful')",2.0368042,1.9015404,-0.1352638
12,-1.3126347,-1.4469063,"('unsupportive', 'supportive')",-1.3126347,-1.4469063,-0.1342716
13,0.15582463,0.017855227,"('impolite', 'polite')",0.1558246,0.0178552,-0.1379694
14,0.16108996,-0.040507156,"('antisocial', 'social')",0.16109,-0.0405072,-0.2015972
15,0.24483666,0.42574006,"('boring', 'funny')",0.2448367,0.4257401,0.1809034
16,-0.7149085,-0.5743614,"('unpopular', 'popular')",-0.7149085,-0.5743614,0.1405471
17,-0.035115622,-0.2446052,"('nasty', 'nice')",-0.0351156,-0.2446052,-0.2094896
18,-0.67979234,-0.78372806,"('disagreeable', 'welcoming')",-0.6797923,-0.7837281,-0.1039358
19,-0.6830756,-0.587259,"('inhospitable', 'hospitable')",-0.6830756,-0.587259,0.0958166
20,0.87549454,0.7408769,"('rough', 'thoughtful')",0.8754945,0.7408769,-0.1346176
21,0.20752749,-0.13070738,"('immoral', 'moral')",0.2075275,-0.1307074,-0.3382349
22,0.037517138,-0.2599567,"('untrustworthy', 'trustworthy')",0.0375171,-0.2599567,-0.2974738
23,6.1987953,6.2269325,"('insincere', 'sincere')",6.1987953,6.2269325,0.0281372
24,1.4520187,1.3070928,"('dishonest', 'honest')",1.4520187,1.3070928,-0.1449259
25,0.4900244,0.46335757,"('egoistic', 'altruistic')",0.4900244,0.4633576,-0.0266668
26,0.6237722,0.82769156,"('hardhearted', 'benevolent')",0.6237722,0.8276916,0.2039194
27,1.4600091,1.2361739,"('hardhearted', 'softhearted')",1.4600091,1.2361739,-0.2238352
28,0.9315139,0.729283,"('disloyal', 'loyal')",0.9315139,0.729283,-0.2022309
29,-0.5312668,-0.8772375,"('unfair', 'fair')",-0.5312668,-0.8772375,-0.3459707
30,1.5729301,1.4450579,"('intolerant', 'tolerant')",1.5729301,1.4450579,-0.1278722
31,-1.6258286,-1.6688926,"('evil', 'good')",-1.6258286,-1.6688926,-0.043064
32,1.328462,1.2223092,"('unkind', 'kind')",1.328462,1.2223092,-0.1061528
33,-1.0273775,-0.7943643,"('wrong', 'right')",-1.0273775,-0.7943643,0.2330132
34,4.003847,4.108845,"('mean', 'honorable')",4.0038471,4.1088452,0.1049981
35,-1.3862605,-1.4508598,"('corrupt', 'incorrupt')",-1.3862605,-1.4508598,-0.0645993
