,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
35,-0.89812154,-1.0828896,"('corrupt', 'incorrupt')",-0.98168653,-1.1153387,0.077094816,-0.08278735,-0.6009044,-0.7603385,-0.1594341
36,-0.94192,-0.9140391,"('hostile', 'amicable')",-1.0695642,-1.2763878,0.10151365,-0.085905015,-0.6366568,-0.7587773,-0.1221205
37,0.5469218,0.5453037,"('fake', 'genuine')",-0.010523429,-0.0006581284,0.13528828,0.14892107,0.2238955,0.2311889,0.0072934
38,-0.5470419,-0.5034416,"('untruthful', 'truthful')",-0.018687125,-0.04071609,-0.16953379,-0.13392796,-0.2450876,-0.2260285,0.0190591
39,1.3036151,1.3604466,"('exploitative', 'cooperative')",0.014463352,0.14211711,0.24593072,0.23863244,0.5213364,0.5803987,0.0590623
40,-0.08172147,0.039688863,"('stingy', 'generous')",0.110360034,0.079610884,-1.5023495,-1.6591405,-0.491237,-0.5132802,-0.0220432
41,0.20353979,0.28057954,"('unforgiving', 'forgiving')",-0.2881915,-0.40208897,0.05953142,-0.072951704,-0.0083734,-0.0648204,-0.056447
42,0.540547,0.62516975,"('unreliable', 'reliable')",0.15953179,0.21407358,-3.0496523,-3.0206783,-0.7831912,-0.727145,0.0560462
43,-0.04100044,0.017578974,"('irresponsible', 'responsible')",0.7014626,0.83050126,0.25563687,0.2924765,0.3053664,0.3801856,0.0748192
44,-0.29577696,-0.3641865,"('prejudiced', 'unprejudiced')",-0.0067006927,0.06170227,-1.1906044,-1.192358,-0.497694,-0.4982808,-0.0005868
45,-0.8533837,-0.71040493,"('incompetent', 'competent')",-0.6568935,-0.6893353,-0.6241311,-0.70417917,-0.7114695,-0.7013065,0.010163
46,-0.47252125,-0.37276196,"('uncompetitive', 'competitive')",0.27507287,0.34311265,-0.7990436,-0.84099907,-0.332164,-0.2902161,0.0419479
47,-0.21432959,-0.16528153,"('stupid', 'smart')",1.1488848,1.2489744,5.3616347,5.4991484,2.0987299,2.1942805,0.0955506
48,1.323245,1.2593211,"('unintelligent', 'intelligent')",1.304701,1.2428538,0.5409293,0.52147806,1.0562917,1.0078843,-0.0484074
49,0.06390639,-0.016461,"('unable', 'able')",0.18863337,0.25344467,-0.084530994,-0.011965668,0.0560029,0.075006,0.0190031
50,-0.20383354,-0.16639033,"('clumsy', 'skillful')",0.047616705,-0.052619208,0.09053373,0.029328704,-0.0218944,-0.0632269,-0.0413325
51,-0.46779653,-0.53430027,"('uneducated', 'educated')",0.065045595,-0.061174203,0.6688282,0.6043928,0.0886924,0.0029728,-0.0857196
52,-0.49338782,-0.6886749,"('irrational', 'rational')",-0.3777872,-0.6353884,0.19678009,0.035817064,-0.2247983,-0.4294154,-0.2046171
53,-0.5088613,-0.45668215,"('uncreative', 'creative')",0.5959019,0.54310644,0.5912782,0.54202217,0.2261063,0.2094822,-0.0166241
54,-0.051787786,-0.10714646,"('incapable', 'capable')",-0.39052677,-0.38377178,0.95437217,1.0357271,0.1706859,0.181603,0.0109171
55,-0.27193823,-0.18794475,"('incompetent', 'clever')",0.07516698,0.046982504,-0.115590736,-0.15329263,-0.1041207,-0.098085,0.0060357
56,0.8935975,0.8726525,"('impractical', 'practical')",1.0075223,1.0940945,-0.28752816,-0.25917995,0.5378639,0.569189,0.0313251
57,-0.31599683,-0.238116,"('unimaginative', 'imaginative')",0.63116896,0.62128174,-2.5297806,-2.5500536,-0.7382028,-0.7222959,0.0159069
58,-0.31268898,-0.3446306,"('undiscriminating', 'discriminating')",0.84503067,0.83727795,0.080396265,0.014821321,0.204246,0.1691562,-0.0350898
59,0.036624778,0.005636409,"('foolish', 'wise')",0.7946631,0.7633243,0.60568684,0.6047382,0.4789916,0.4578996,-0.021092
60,0.12212844,0.17003804,"('inefficient', 'efficient')",1.6687373,1.7902042,-0.39827737,-0.31914142,0.4641961,0.5470336,0.0828375
61,-0.22719157,-0.34331086,"('illogical', 'logical')",0.81895155,0.7144186,0.042595603,-0.09440671,0.2114519,0.0922337,-0.1192182
62,0.36248904,0.40739647,"('incompetent', 'brilliant')",0.41504055,0.5546526,-0.1221939,-0.0061706062,0.2184452,0.3186261,0.1001809
63,-0.20113404,0.012884835,"('unperceptive', 'insightful')",0.55700016,0.61569864,0.56439203,0.62146246,0.3067527,0.416682,0.1099293
64,-0.10395423,-0.16780111,"('shy', 'confident')",0.7941889,0.7531977,-6.3341193,-6.3908253,-1.8812949,-1.9351428,-0.0538479
65,0.6937603,0.6146783,"('insecure', 'secure')",0.8152501,0.78275603,-0.5367694,-0.5347002,0.3240803,0.287578,-0.0365023
66,-0.6815419,-0.63818526,"('inactive', 'active')",-0.9840357,-0.96413743,0.89833003,0.89725375,-0.2557492,-0.235023,0.0207262
67,1.2176362,1.0987906,"('doubtful', 'determined')",-0.12650621,-0.07876319,-0.5904807,-0.5471991,0.1668831,0.1576094,-0.0092737
68,-0.050718807,-0.17644082,"('dependent', 'independent')",-0.1501295,-0.18132076,-0.55828446,-0.6120383,-0.2530442,-0.3232666,-0.0702224
69,-0.07308131,-0.07211439,"('lazy', 'industrious')",0.5467547,0.48199624,-0.42063865,-0.4310091,0.0176783,-0.0070424,-0.0247207
70,-0.118101716,0.03712649,"('lethargic', 'energetic')",0.42780107,0.56304115,0.40010297,0.46843562,0.2366008,0.3562011,0.1196003
71,-0.106267676,-0.053280123,"('diffident', 'self-confident')",1.1171756,1.2160298,0.5849191,0.5723705,0.5319423,0.5783734,0.0464311
72,1.3163567,1.3415143,"('unambitious', 'ambitious')",0.26161754,0.32033208,-1.1762911,-1.0988548,0.1338944,0.1876639,0.0537695
73,0.7981387,0.737304,"('helpless', 'self-reliant')",1.208001,1.1156704,-2.964843,-3.01113,-0.3195678,-0.3860519,-0.0664841
74,0.34015465,0.41483223,"('undedicated', 'dedicated')",-0.16809492,-0.15044317,0.012661019,-0.021578688,0.0615736,0.0809368,0.0193632
75,-1.4114668,-1.4166462,"('meek', 'impulsive')",-0.37034506,-0.38568586,-0.16496179,-0.08019547,-0.6489246,-0.6275092,0.0214154
76,0.12408149,0.20857912,"('anxious', 'daring')",0.12117215,0.20670445,0.15111247,0.18236364,0.132122,0.1992157,0.0670937
77,-0.19108778,-0.17757285,"('unmotivated', 'motivated')",0.121109575,0.05469076,-1.3851563,-1.2886884,-0.4850448,-0.4705235,0.0145213
78,-0.7485907,-0.6087556,"('nonresilient', 'resilient')",-0.098997615,-0.059605174,-0.003911346,0.02842715,-0.2838332,-0.2133112,0.070522
79,-0.4576857,-0.4719967,"('wavering', 'unwavering')",-0.99877214,-1.0938975,0.07162612,0.124881536,-0.4616106,-0.4803375,-0.0187269
80,0.8546728,0.8322996,"('dominated', 'dominating')",0.5485475,0.65685594,-0.79836357,-0.7488861,0.2016189,0.2467565,0.0451376
81,0.74057895,0.66764784,"('submissive', 'aggressive')",1.579424,1.5849179,-0.55686074,-0.5043376,0.5877141,0.5827428,-0.0049713
82,-1.5716513,-1.4997091,"('poor', 'rich')",-0.2380685,-0.2628788,5.778198,5.842043,1.322826,1.3598183,0.0369923
83,-0.17320904,-0.2363255,"('powerless', 'powerful')",0.73514134,0.7410793,-1.2001606,-1.2580091,-0.2127428,-0.2510851,-0.0383423
84,0.28876922,0.076815076,"('inferior', 'superior')",0.3881873,0.29728,0.815842,0.72773564,0.4975995,0.3672769,-0.1303226
85,-1.027381,-1.0262104,"('insignificant', 'prestigious')",-0.15708965,-0.26521403,0.89790905,0.82135415,-0.0955205,-0.1566901,-0.0611696
86,-0.50688285,-0.42441162,"('uninfluential', 'influential')",0.56944585,0.45818233,-0.20824894,-0.32104075,-0.048562,-0.0957567,-0.0471947
87,-0.43564576,-0.530378,"('unsuccessful', 'successful')",0.049155526,-0.006975321,0.4240927,0.50189734,0.0125342,-0.0118186,-0.0243528
88,0.19394863,0.024199009,"('low', 'eminent')",0.003476698,-0.12310915,0.32661518,0.31544182,0.1746802,0.0721772,-0.102503
