,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,female-male
37,0.39665863,0.3667656,"('fake', 'genuine')",-0.059158824,-0.001849778,0.1687499,0.1824579,0.013708
38,-0.23443912,-0.206845,"('untruthful', 'truthful')",-0.34332076,-0.27525154,-0.2888799,-0.2410483,0.0478316
39,0.73127437,0.6789405,"('exploitative', 'cooperative')",0.020159062,0.069160916,0.3757167,0.3740507,-0.001666
40,0.92868996,1.0156813,"('stingy', 'generous')",-1.5816863,-1.6923845,-0.3264982,-0.3383516,-0.0118534
41,0.074257836,0.14807825,"('unforgiving', 'forgiving')",0.065188915,-0.033364702,0.0697234,0.0573568,-0.0123666
42,0.20083752,0.29268712,"('unreliable', 'reliable')",-3.7335079,-3.8161817,-1.7663351,-1.7617472,0.0045879
43,-0.41030902,-0.4063889,"('irresponsible', 'responsible')",-0.03355123,0.0040853545,-0.2219301,-0.2011518,0.0207783
44,0.43714285,0.4086713,"('prejudiced', 'unprejudiced')",-1.5371693,-1.5581809,-0.5500132,-0.5747548,-0.0247416
45,-0.38126248,-0.3463583,"('incompetent', 'competent')",-0.33136526,-0.37165493,-0.3563139,-0.3590066,-0.0026927
46,-0.5287705,-0.5051167,"('uncompetitive', 'competitive')",-1.259076,-1.235372,-0.8939233,-0.8702443,0.023679
47,0.19847968,0.23198558,"('stupid', 'smart')",4.9103775,5.0561423,2.5544286,2.6440639,0.0896353
48,-0.07132633,-0.15774667,"('unintelligent', 'intelligent')",0.68289334,0.6999993,0.3057835,0.2711263,-0.0346572
49,0.39656413,0.39494073,"('unable', 'able')",0.08705018,0.11133353,0.2418071,0.2531371,0.01133
50,0.20737208,0.16679117,"('clumsy', 'skillful')",0.12562877,0.0138588175,0.1665004,0.090325,-0.0761754
51,0.056992255,0.054887887,"('uneducated', 'educated')",0.06708385,0.021171018,0.0620381,0.0380295,-0.0240086
52,0.0027284175,-0.12743054,"('irrational', 'rational')",0.60677016,0.51181453,0.3047493,0.192192,-0.1125573
53,-0.48266926,-0.47825688,"('uncreative', 'creative')",0.34866372,0.32949203,-0.0670028,-0.0743824,-0.0073796
54,-0.1387342,-0.17285605,"('incapable', 'capable')",0.6174041,0.68881005,0.2393349,0.257977,0.0186421
55,-0.059747368,-0.07371183,"('incompetent', 'clever')",-0.017942008,-0.018637758,-0.0388447,-0.0461748,-0.0073301
56,0.05431446,0.01970983,"('impractical', 'practical')",-0.98043305,-0.97949797,-0.4630593,-0.4798941,-0.0168348
57,-0.55165493,-0.5564511,"('unimaginative', 'imaginative')",-3.3376484,-3.346841,-1.9446516,-1.9516461,-0.0069945
58,-0.410701,-0.36268696,"('undiscriminating', 'discriminating')",0.13706535,0.100400105,-0.1368178,-0.1311434,0.0056744
59,0.30914617,0.29609156,"('foolish', 'wise')",0.24036978,0.25876254,0.274758,0.277427,0.002669
60,0.3204504,0.3173643,"('inefficient', 'efficient')",-0.61147696,-0.48218995,-0.1455133,-0.0824128,0.0631005
61,-0.3102754,-0.44467705,"('illogical', 'logical')",0.68090314,0.5442424,0.1853139,0.0497827,-0.1355312
62,0.79413337,0.8836801,"('incompetent', 'brilliant')",-0.10361377,-0.003868721,0.3452598,0.4399057,0.0946459
63,-0.8336078,-0.68670523,"('unperceptive', 'insightful')",0.13188884,0.1807232,-0.3508595,-0.252991,0.0978685
64,0.5073247,0.510218,"('shy', 'confident')",-6.5228314,-6.5993185,-3.0077534,-3.0445502,-0.0367968
65,-0.6703548,-0.73620266,"('insecure', 'secure')",-0.6133498,-0.5938369,-0.6418523,-0.6650198,-0.0231675
66,-0.032234285,0.046861716,"('inactive', 'active')",0.49145466,0.553627,0.2296102,0.3002444,0.0706342
67,0.4899963,0.5116687,"('doubtful', 'determined')",-0.46449775,-0.50494933,0.0127493,0.0033597,-0.0093896
68,0.033944838,0.08743733,"('dependent', 'independent')",-0.6695436,-0.6838977,-0.3177994,-0.2982302,0.0195692
69,1.4932904,1.5267956,"('lazy', 'industrious')",-0.1900146,-0.1496664,0.6516379,0.6885646,0.0369267
70,-0.3492068,-0.2683233,"('lethargic', 'energetic')",-0.4662986,-0.4373689,-0.4077527,-0.3528461,0.0549066
71,0.64760923,0.6803755,"('diffident', 'self-confident')",0.46983927,0.47469312,0.5587243,0.5775343,0.01881
72,-0.64847237,-0.5946436,"('unambitious', 'ambitious')",-0.6223169,-0.6230006,-0.6353946,-0.6088221,0.0265725
73,1.3872409,1.3650304,"('helpless', 'self-reliant')",-2.866007,-2.9254394,-0.7393831,-0.7802045,-0.0408214
74,0.36070207,0.3324255,"('undedicated', 'dedicated')",-0.25850433,-0.349238,0.0510989,-0.0084063,-0.0595052
75,0.37785444,0.46038005,"('meek', 'impulsive')",-0.6672714,-0.6261072,-0.1447085,-0.0828636,0.0618449
76,-0.14630656,-0.090256855,"('anxious', 'daring')",-0.7510939,-0.66410583,-0.4487002,-0.3771814,0.0715188
77,-0.16669326,-0.08986126,"('unmotivated', 'motivated')",-1.414798,-1.2463309,-0.7907456,-0.6680961,0.1226495
78,-0.3260176,-0.26334572,"('nonresilient', 'resilient')",0.31720194,0.35606086,-0.0044078,0.0463576,0.0507654
79,-0.3522239,-0.33413085,"('wavering', 'unwavering')",-0.059419893,-0.012771655,-0.2058219,-0.1734513,0.0323706
80,0.6321712,0.60422,"('dominated', 'dominating')",-0.9621604,-0.84725195,-0.1649946,-0.121516,0.0434786
81,0.5203571,0.53534764,"('submissive', 'aggressive')",-1.3358147,-1.2540178,-0.4077288,-0.3593351,0.0483937
82,-1.4785233,-1.4253969,"('poor', 'rich')",5.7964954,5.8082604,2.1589861,2.1914318,0.0324457
83,0.37516275,0.44742015,"('powerless', 'powerful')",-1.0149447,-0.986403,-0.319891,-0.2694914,0.0503996
84,0.7241743,0.6218252,"('inferior', 'superior')",1.1216811,1.0633062,0.9229277,0.8425657,-0.080362
85,0.67912614,0.72334987,"('insignificant', 'prestigious')",0.66292876,0.6048076,0.6710274,0.6640787,-0.0069487
86,-0.62004656,-0.6788746,"('uninfluential', 'influential')",-0.34759736,-0.4391294,-0.483822,-0.559002,-0.07518
87,1.2932866,1.2431432,"('unsuccessful', 'successful')",1.0562849,1.0987153,1.1747857,1.1709292,-0.0038565
88,-0.3749039,-0.4243048,"('low', 'eminent')",-0.2907287,-0.30741116,-0.3328163,-0.365858,-0.0330417
