,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
0,0.048019275,-0.015221873,"('unsociable', 'sociable')",0.0480193,-0.0152219,-0.0632412
1,-0.3171374,-0.17622389,"('unfriendly', 'friendly')",-0.3171374,-0.1762239,0.1409135
2,-0.060430504,0.023099434,"('unlikable', 'likable')",-0.0604305,0.0230994,0.0835299
3,-1.6404207,-1.5927814,"('repellent', 'pleasant')",-1.6404207,-1.5927814,0.0476393
4,-1.7932144,-1.6975571,"('disliked', 'liked')",-1.7932144,-1.6975571,0.0956573
5,0.07684511,0.19011247,"('distant', 'outgoing')",0.0768451,0.1901125,0.1132674
6,0.56790733,0.7077577,"('distant', 'open')",0.5679073,0.7077577,0.1398504
7,-1.261872,-1.1949121,"('insensitive', 'sensitive')",-1.2618721,-1.1949121,0.06696
8,-0.5212337,-0.48018637,"('unaffectionate', 'affectionate')",-0.5212337,-0.4801864,0.0410473
9,-0.5734894,-0.52704,"('unaffectionate', 'caring')",-0.5734894,-0.52704,0.0464494
10,-0.99111617,-1.0275587,"('unsympathetic', 'sympathetic')",-0.9911162,-1.0275587,-0.0364425
11,-0.09539734,-0.0767103,"('unhelpful', 'helpful')",-0.0953973,-0.0767103,0.018687
12,-1.5846918,-1.5098718,"('unsupportive', 'supportive')",-1.5846918,-1.5098718,0.07482
13,0.039466016,-0.06388926,"('impolite', 'polite')",0.039466,-0.0638893,-0.1033553
14,-0.81863195,-0.9012595,"('antisocial', 'social')",-0.8186319,-0.9012595,-0.0826276
15,1.1761774,1.1892332,"('boring', 'funny')",1.1761774,1.1892332,0.0130558
16,0.44218826,0.5781209,"('unpopular', 'popular')",0.4421883,0.5781209,0.1359326
17,-0.21235119,-0.10420361,"('nasty', 'nice')",-0.2123512,-0.1042036,0.1081476
18,-0.86477005,-0.7922459,"('disagreeable', 'welcoming')",-0.8647701,-0.7922459,0.0725242
19,-0.49054927,-0.4068064,"('inhospitable', 'hospitable')",-0.4905493,-0.4068064,0.0837429
20,0.65323836,0.6004534,"('rough', 'thoughtful')",0.6532384,0.6004534,-0.052785
21,-0.5362993,-0.5738983,"('immoral', 'moral')",-0.5362993,-0.5738983,-0.037599
22,-0.7308208,-0.73545283,"('untrustworthy', 'trustworthy')",-0.7308208,-0.7354528,-0.004632
23,0.70000404,0.7072877,"('insincere', 'sincere')",0.700004,0.7072877,0.0072837
24,-0.8024139,-0.8431549,"('dishonest', 'honest')",-0.8024139,-0.8431549,-0.040741
25,0.81437254,0.8229546,"('egoistic', 'altruistic')",0.8143725,0.8229546,0.0085821
26,0.61898357,0.6054944,"('hardhearted', 'benevolent')",0.6189836,0.6054944,-0.0134892
27,0.38246605,0.30725652,"('hardhearted', 'softhearted')",0.382466,0.3072565,-0.0752095
28,0.3248995,0.2764501,"('disloyal', 'loyal')",0.3248995,0.2764501,-0.0484494
29,-0.65164393,-0.69365513,"('unfair', 'fair')",-0.6516439,-0.6936551,-0.0420112
30,-0.7298368,-0.7524608,"('intolerant', 'tolerant')",-0.7298368,-0.7524608,-0.022624
31,-1.1895157,-1.0112262,"('evil', 'good')",-1.1895157,-1.0112262,0.1782895
32,0.22815013,0.1118058,"('unkind', 'kind')",0.2281501,0.1118058,-0.1163443
33,0.06357507,0.08539945,"('wrong', 'right')",0.0635751,0.0853994,0.0218243
34,1.2200191,1.4062358,"('mean', 'honorable')",1.2200191,1.4062358,0.1862167
35,1.1904937,1.0842968,"('corrupt', 'incorrupt')",1.1904937,1.0842968,-0.1061969
36,-0.19486645,-0.069781065,"('hostile', 'amicable')",-0.1948664,-0.0697811,0.1250853
37,-0.37488198,-0.41937345,"('fake', 'genuine')",-0.374882,-0.4193735,-0.0444915
38,0.16086753,0.17404562,"('untruthful', 'truthful')",0.1608675,0.1740456,0.0131781
39,0.17584252,0.104334585,"('exploitative', 'cooperative')",0.1758425,0.1043346,-0.0715079
40,-1.9159039,-1.8455555,"('stingy', 'generous')",-1.9159039,-1.8455555,0.0703484
41,-0.44860128,-0.345163,"('unforgiving', 'forgiving')",-0.4486013,-0.345163,0.1034383
42,-0.85605586,-0.80589724,"('unreliable', 'reliable')",-0.8560559,-0.8058972,0.0501587
43,-0.38507432,-0.396941,"('irresponsible', 'responsible')",-0.3850743,-0.396941,-0.0118667
44,0.072787926,0.011233222,"('prejudiced', 'unprejudiced')",0.0727879,0.0112332,-0.0615547
45,-1.0072386,-0.8412129,"('incompetent', 'competent')",-1.0072386,-0.8412129,0.1660257
46,-1.0237916,-1.0161393,"('uncompetitive', 'competitive')",-1.0237916,-1.0161393,0.0076523
47,1.7072775,1.7944819,"('stupid', 'smart')",1.7072775,1.7944819,0.0872044
48,-0.49717075,-0.531353,"('unintelligent', 'intelligent')",-0.4971707,-0.531353,-0.0341823
49,0.025387779,0.050270498,"('unable', 'able')",0.0253878,0.0502705,0.0248827
50,0.404911,0.44461265,"('clumsy', 'skillful')",0.404911,0.4446127,0.0397017
51,-0.5220679,-0.56275475,"('uneducated', 'educated')",-0.5220679,-0.5627548,-0.0406869
52,-0.17262305,-0.21218283,"('irrational', 'rational')",-0.1726231,-0.2121828,-0.0395597
53,-1.0852087,-1.0241979,"('uncreative', 'creative')",-1.0852087,-1.0241979,0.0610108
54,0.86421394,0.9296471,"('incapable', 'capable')",0.8642139,0.9296471,0.0654332
55,-0.35244843,-0.34507045,"('incompetent', 'clever')",-0.3524484,-0.3450705,0.0073779
56,0.49966452,0.46774322,"('impractical', 'practical')",0.4996645,0.4677432,-0.0319213
57,-2.0463035,-2.0308948,"('unimaginative', 'imaginative')",-2.0463035,-2.0308948,0.0154087
58,-1.0234252,-0.9861433,"('undiscriminating', 'discriminating')",-1.0234252,-0.9861433,0.0372819
59,-0.4246638,-0.4246061,"('foolish', 'wise')",-0.4246638,-0.4246061,5.77e-05
60,0.41871402,0.35043868,"('inefficient', 'efficient')",0.418714,0.3504387,-0.0682753
61,-0.64216864,-0.7215448,"('illogical', 'logical')",-0.6421686,-0.7215448,-0.0793762
62,-0.2594648,-0.13056421,"('incompetent', 'brilliant')",-0.2594648,-0.1305642,0.1289006
63,-0.4368204,-0.32238334,"('unperceptive', 'insightful')",-0.4368204,-0.3223833,0.1144371
64,-2.6231515,-2.6665926,"('shy', 'confident')",-2.6231515,-2.6665926,-0.0434411
65,-1.2335486,-1.3583285,"('insecure', 'secure')",-1.2335486,-1.3583285,-0.1247799
66,-0.6571795,-0.5822782,"('inactive', 'active')",-0.6571795,-0.5822782,0.0749013
67,0.5116275,0.4510658,"('doubtful', 'determined')",0.5116275,0.4510658,-0.0605617
68,-0.87319785,-0.9264391,"('dependent', 'independent')",-0.8731979,-0.9264391,-0.0532412
69,0.8006634,0.8339888,"('lazy', 'industrious')",0.8006634,0.8339888,0.0333254
70,-0.6270553,-0.5920051,"('lethargic', 'energetic')",-0.6270553,-0.5920051,0.0350502
71,0.02494914,0.15784843,"('diffident', 'self-confident')",0.0249491,0.1578484,0.1328993
72,-1.0034578,-1.0382124,"('unambitious', 'ambitious')",-1.0034578,-1.0382124,-0.0347546
73,-0.661366,-0.69091743,"('helpless', 'self-reliant')",-0.661366,-0.6909174,-0.0295514
74,0.36174276,0.34945154,"('undedicated', 'dedicated')",0.3617428,0.3494515,-0.0122913
75,-0.009470966,0.15997694,"('meek', 'impulsive')",-0.009471,0.1599769,0.1694479
76,-0.008739486,-0.03543392,"('anxious', 'daring')",-0.0087395,-0.0354339,-0.0266944
77,-0.392197,-0.33909065,"('unmotivated', 'motivated')",-0.392197,-0.3390906,0.0531064
78,0.4539924,0.5470845,"('nonresilient', 'resilient')",0.4539924,0.5470845,0.0930921
79,0.2692205,0.35762018,"('wavering', 'unwavering')",0.2692205,0.3576202,0.0883997
80,-0.28871694,-0.37501627,"('dominated', 'dominating')",-0.2887169,-0.3750163,-0.0862994
81,-0.54054505,-0.5215382,"('submissive', 'aggressive')",-0.540545,-0.5215382,0.0190068
82,1.0607779,1.2045463,"('poor', 'rich')",1.0607779,1.2045463,0.1437684
83,-0.4123326,-0.49620003,"('powerless', 'powerful')",-0.4123326,-0.4962,-0.0838674
84,0.29011542,0.22085086,"('inferior', 'superior')",0.2901154,0.2208509,-0.0692645
85,0.38403982,0.48228294,"('insignificant', 'prestigious')",0.3840398,0.4822829,0.0982431
86,-1.5603608,-1.5851084,"('uninfluential', 'influential')",-1.5603608,-1.5851084,-0.0247476
87,-0.049205765,-0.011283655,"('unsuccessful', 'successful')",-0.0492058,-0.0112837,0.0379221
88,0.4046149,0.3923181,"('low', 'eminent')",0.4046149,0.3923181,-0.0122968
