,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.1645168,-1.2351674,"('unsociable', 'sociable')",-1.1645168,-1.2351674,-0.0706506
1,0.4086225,-0.017282322,"('unfriendly', 'friendly')",0.4086225,-0.0172823,-0.4259048
2,0.4244924,0.37381685,"('unlikable', 'likable')",0.4244924,0.3738168,-0.0506756
3,-0.77111435,-0.6059242,"('repellent', 'pleasant')",-0.7711143,-0.6059242,0.1651901
4,-1.6347721,-1.7207159,"('disliked', 'liked')",-1.6347721,-1.7207159,-0.0859438
5,0.35757583,0.051858198,"('distant', 'outgoing')",0.3575758,0.0518582,-0.3057176
6,0.7162243,0.36165145,"('distant', 'open')",0.7162243,0.3616515,-0.3545728
7,-0.059325524,-0.03418802,"('insensitive', 'sensitive')",-0.0593255,-0.034188,0.0251375
8,-0.01642206,-0.23306225,"('unaffectionate', 'affectionate')",-0.0164221,-0.2330623,-0.2166402
9,-0.08328548,-0.27952456,"('unaffectionate', 'caring')",-0.0832855,-0.2795246,-0.1962391
10,-1.6385897,-1.5399764,"('unsympathetic', 'sympathetic')",-1.6385897,-1.5399764,0.0986133
11,-0.32590514,-0.2821285,"('unhelpful', 'helpful')",-0.3259051,-0.2821285,0.0437766
12,-1.3668144,-1.3911214,"('unsupportive', 'supportive')",-1.3668144,-1.3911214,-0.024307
13,-1.1344732,-1.0870148,"('impolite', 'polite')",-1.1344732,-1.0870148,0.0474584
14,-0.27853104,-0.14601395,"('antisocial', 'social')",-0.278531,-0.1460139,0.1325171
15,0.425942,0.27983895,"('boring', 'funny')",0.425942,0.2798389,-0.1461031
16,-0.18735808,-0.2881649,"('unpopular', 'popular')",-0.1873581,-0.2881649,-0.1008068
17,0.049373236,0.12025806,"('nasty', 'nice')",0.0493732,0.1202581,0.0708849
18,-0.8246501,-0.7535465,"('disagreeable', 'welcoming')",-0.8246501,-0.7535465,0.0711036
19,-1.224843,-1.3465431,"('inhospitable', 'hospitable')",-1.224843,-1.3465431,-0.1217001
20,0.37896597,0.36631635,"('rough', 'thoughtful')",0.378966,0.3663163,-0.0126497
21,-1.3482989,-1.1698096,"('immoral', 'moral')",-1.3482989,-1.1698096,0.1784893
22,0.23764011,0.16679594,"('untrustworthy', 'trustworthy')",0.2376401,0.1667959,-0.0708442
23,1.0499998,1.0693182,"('insincere', 'sincere')",1.0499998,1.0693182,0.0193184
24,0.37650108,0.27906415,"('dishonest', 'honest')",0.3765011,0.2790641,-0.097437
25,0.44023746,0.28682363,"('egoistic', 'altruistic')",0.4402375,0.2868236,-0.1534139
26,0.960796,0.6678324,"('hardhearted', 'benevolent')",0.960796,0.6678324,-0.2929636
27,0.6695214,0.5460661,"('hardhearted', 'softhearted')",0.6695214,0.5460661,-0.1234553
28,-0.37633124,-0.31205428,"('disloyal', 'loyal')",-0.3763312,-0.3120543,0.0642769
29,0.49916655,0.33599865,"('unfair', 'fair')",0.4991665,0.3359987,-0.1631678
30,-0.3721784,-0.190177,"('intolerant', 'tolerant')",-0.3721784,-0.190177,0.1820014
31,0.20860402,0.03208757,"('evil', 'good')",0.208604,0.0320876,-0.1765164
32,-0.25871983,-0.40787095,"('unkind', 'kind')",-0.2587198,-0.4078709,-0.1491511
33,0.6561453,0.43388382,"('wrong', 'right')",0.6561453,0.4338838,-0.2222615
34,1.6167358,1.6799519,"('mean', 'honorable')",1.6167358,1.6799519,0.0632161
35,0.8286454,0.5574265,"('corrupt', 'incorrupt')",0.8286454,0.5574265,-0.2712189
36,0.5444103,0.27806503,"('hostile', 'amicable')",0.5444103,0.278065,-0.2663453
37,-0.18172376,-0.10662121,"('fake', 'genuine')",-0.1817238,-0.1066212,0.0751026
38,-0.12830205,-0.25290427,"('untruthful', 'truthful')",-0.1283021,-0.2529043,-0.1246022
39,0.65727276,0.6905545,"('exploitative', 'cooperative')",0.6572728,0.6905545,0.0332817
40,-0.4336097,-0.50461924,"('stingy', 'generous')",-0.4336097,-0.5046192,-0.0710095
41,0.4726654,0.481952,"('unforgiving', 'forgiving')",0.4726654,0.481952,0.0092866
42,-0.6600934,-0.4837284,"('unreliable', 'reliable')",-0.6600934,-0.4837284,0.176365
43,-0.68926597,-0.70477307,"('irresponsible', 'responsible')",-0.689266,-0.7047731,-0.0155071
44,0.04669258,0.10234666,"('prejudiced', 'unprejudiced')",0.0466926,0.1023467,0.0556541
45,-0.4180031,-0.34173068,"('incompetent', 'competent')",-0.4180031,-0.3417307,0.0762724
46,-0.96590906,-0.91567844,"('uncompetitive', 'competitive')",-0.9659091,-0.9156784,0.0502307
47,1.5583259,1.5697062,"('stupid', 'smart')",1.5583259,1.5697062,0.0113803
48,-0.757639,-0.6716572,"('unintelligent', 'intelligent')",-0.757639,-0.6716572,0.0859818
49,-0.7424982,-0.5058714,"('unable', 'able')",-0.7424982,-0.5058714,0.2366268
50,-0.407304,-0.3584994,"('clumsy', 'skillful')",-0.407304,-0.3584994,0.0488046
51,-1.8405395,-1.7808766,"('uneducated', 'educated')",-1.8405395,-1.7808766,0.0596629
52,0.16317289,-0.061785582,"('irrational', 'rational')",0.1631729,-0.0617856,-0.2249585
53,-0.115146145,-0.3373042,"('uncreative', 'creative')",-0.1151461,-0.3373042,-0.2221581
54,-0.41942772,-0.573611,"('incapable', 'capable')",-0.4194277,-0.573611,-0.1541833
55,-1.0661443,-0.82236123,"('incompetent', 'clever')",-1.0661443,-0.8223612,0.2437831
56,-0.26410356,-0.2095606,"('impractical', 'practical')",-0.2641036,-0.2095606,0.054543
57,-1.0317667,-1.1120551,"('unimaginative', 'imaginative')",-1.0317667,-1.1120551,-0.0802884
58,0.35854307,0.28300348,"('undiscriminating', 'discriminating')",0.3585431,0.2830035,-0.0755396
59,0.44200453,0.32345036,"('foolish', 'wise')",0.4420045,0.3234504,-0.1185541
60,-0.8825148,-0.59374267,"('inefficient', 'efficient')",-0.8825148,-0.5937427,0.2887721
61,0.39774218,0.1579161,"('illogical', 'logical')",0.3977422,0.1579161,-0.2398261
62,-0.8090224,-0.60201,"('incompetent', 'brilliant')",-0.8090224,-0.60201,0.2070124
63,-0.7014856,-0.7245856,"('unperceptive', 'insightful')",-0.7014856,-0.7245856,-0.0231
64,-2.0288877,-1.9914976,"('shy', 'confident')",-2.0288877,-1.9914976,0.0373901
65,-0.45298302,-0.2891975,"('insecure', 'secure')",-0.452983,-0.2891975,0.1637855
66,0.18888396,-0.1330617,"('inactive', 'active')",0.188884,-0.1330617,-0.3219457
67,0.12407866,0.1594624,"('doubtful', 'determined')",0.1240787,0.1594624,0.0353837
68,-0.6333615,-0.5512757,"('dependent', 'independent')",-0.6333615,-0.5512757,0.0820858
69,0.4936128,0.26331094,"('lazy', 'industrious')",0.4936128,0.2633109,-0.2303019
70,-0.24144755,-0.2329105,"('lethargic', 'energetic')",-0.2414476,-0.2329105,0.0085371
71,0.116935015,-0.03967324,"('diffident', 'self-confident')",0.116935,-0.0396732,-0.1566082
72,0.027581636,0.06039549,"('unambitious', 'ambitious')",0.0275816,0.0603955,0.0328139
73,-0.3823304,-0.32672855,"('helpless', 'self-reliant')",-0.3823304,-0.3267286,0.0556018
74,-0.27811742,-0.30176872,"('undedicated', 'dedicated')",-0.2781174,-0.3017687,-0.0236513
75,0.59190977,0.44519764,"('meek', 'impulsive')",0.5919098,0.4451976,-0.1467122
76,-0.34027842,-0.0821322,"('anxious', 'daring')",-0.3402784,-0.0821322,0.2581462
77,-1.4044731,-1.2796841,"('unmotivated', 'motivated')",-1.4044731,-1.2796841,0.124789
78,-0.9714212,-1.0178686,"('nonresilient', 'resilient')",-0.9714212,-1.0178686,-0.0464474
79,-0.15596396,-0.35303265,"('wavering', 'unwavering')",-0.155964,-0.3530326,-0.1970686
80,-0.4605206,-0.41631654,"('dominated', 'dominating')",-0.4605206,-0.4163165,0.0442041
81,-1.1712587,-0.91232544,"('submissive', 'aggressive')",-1.1712587,-0.9123254,0.2589333
82,1.5974988,1.5857025,"('poor', 'rich')",1.5974988,1.5857025,-0.0117963
83,-0.17343663,-0.17574187,"('powerless', 'powerful')",-0.1734366,-0.1757419,-0.0023053
84,0.6420272,0.6769398,"('inferior', 'superior')",0.6420272,0.6769398,0.0349126
85,0.41944087,0.05238987,"('insignificant', 'prestigious')",0.4194409,0.0523899,-0.367051
86,-1.2977494,-1.4539462,"('uninfluential', 'influential')",-1.2977494,-1.4539462,-0.1561968
87,-0.23813921,-0.36016846,"('unsuccessful', 'successful')",-0.2381392,-0.3601685,-0.1220293
88,-1.0984182,-1.1440887,"('low', 'eminent')",-1.0984182,-1.1440887,-0.0456705
