,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,-0.30962512,-0.16828272,"('unsociable', 'sociable')",-0.3096251,-0.1682827,0.1413424
1,1.5884645,1.4256794,"('unfriendly', 'friendly')",1.5884645,1.4256794,-0.1627851
2,-0.14063057,-0.15090191,"('unlikable', 'likable')",-0.1406306,-0.1509019,-0.0102713
3,0.35090736,0.5541092,"('repellent', 'pleasant')",0.3509074,0.5541092,0.2032018
4,-7.296699,-7.3972883,"('disliked', 'liked')",-7.296699,-7.3972883,-0.1005893
5,-0.3242985,-0.48570696,"('distant', 'outgoing')",-0.3242985,-0.485707,-0.1614085
6,0.32556114,0.082210615,"('distant', 'open')",0.3255611,0.0822106,-0.2433505
7,0.6669978,0.8389276,"('insensitive', 'sensitive')",0.6669978,0.8389276,0.1719298
8,1.6845448,1.3573275,"('unaffectionate', 'affectionate')",1.6845448,1.3573275,-0.3272173
9,1.6918072,1.5481505,"('unaffectionate', 'caring')",1.6918072,1.5481505,-0.1436567
10,0.6173177,0.8705971,"('unsympathetic', 'sympathetic')",0.6173177,0.8705971,0.2532794
11,1.024822,1.1777996,"('unhelpful', 'helpful')",1.024822,1.1777996,0.1529776
12,-1.8414061,-1.8674597,"('unsupportive', 'supportive')",-1.8414061,-1.8674597,-0.0260536
13,-0.53145045,-0.35428777,"('impolite', 'polite')",-0.5314505,-0.3542878,0.1771627
14,-0.112834156,0.0860775,"('antisocial', 'social')",-0.1128342,0.0860775,0.1989117
15,0.387762,0.19554582,"('boring', 'funny')",0.387762,0.1955458,-0.1922162
16,-0.26551625,-0.3412885,"('unpopular', 'popular')",-0.2655163,-0.3412885,-0.0757722
17,-0.3249894,-0.2924337,"('nasty', 'nice')",-0.3249894,-0.2924337,0.0325557
18,-0.33281744,-0.32888716,"('disagreeable', 'welcoming')",-0.3328174,-0.3288872,0.0039302
19,-0.486792,-0.6576608,"('inhospitable', 'hospitable')",-0.486792,-0.6576608,-0.1708688
20,1.003053,0.9571408,"('rough', 'thoughtful')",1.0030529,0.9571408,-0.0459121
21,-0.73594916,-0.4940741,"('immoral', 'moral')",-0.7359492,-0.4940741,0.2418751
22,-0.74423206,-0.589854,"('untrustworthy', 'trustworthy')",-0.7442321,-0.589854,0.1543781
23,6.0669966,6.153871,"('insincere', 'sincere')",6.0669966,6.1538711,0.0868745
24,1.436639,1.3511871,"('dishonest', 'honest')",1.436639,1.3511871,-0.0854519
25,1.048168,0.88231295,"('egoistic', 'altruistic')",1.0481679,0.882313,-0.1658549
26,1.0581447,0.868773,"('hardhearted', 'benevolent')",1.0581447,0.868773,-0.1893717
27,1.6741077,1.4801302,"('hardhearted', 'softhearted')",1.6741077,1.4801302,-0.1939775
28,1.1115155,1.0627946,"('disloyal', 'loyal')",1.1115155,1.0627946,-0.0487209
29,-0.49948946,-0.6495742,"('unfair', 'fair')",-0.4994895,-0.6495742,-0.1500847
30,0.6134744,0.75026536,"('intolerant', 'tolerant')",0.6134744,0.7502654,0.136791
31,-0.6845243,-0.961354,"('evil', 'good')",-0.6845243,-0.961354,-0.2768297
32,0.7380983,0.7472219,"('unkind', 'kind')",0.7380983,0.7472219,0.0091236
33,-0.39941967,-0.56877667,"('wrong', 'right')",-0.3994197,-0.5687767,-0.169357
34,4.538849,4.6342893,"('mean', 'honorable')",4.5388489,4.6342893,0.0954404
