,plier_male,plier_female,tuple,average_male,average_female,female-male
33,-0.34266692,-0.27572078,"('wrong', 'right')",-0.3426669,-0.2757208,0.0669461
34,1.367696,1.407646,"('mean', 'honorable')",1.367696,1.4076459,0.0399499
35,-0.8000732,-0.8915745,"('corrupt', 'incorrupt')",-0.8000732,-0.8915745,-0.0915013
36,-1.3075099,-1.5360986,"('hostile', 'amicable')",-1.3075099,-1.5360986,-0.2285887
37,-0.20320769,-0.035756968,"('fake', 'genuine')",-0.2032077,-0.035757,0.1674507
38,-0.0054476485,-0.05410319,"('untruthful', 'truthful')",-0.0054476,-0.0541032,-0.0486556
39,-0.13552585,0.0043190736,"('exploitative', 'cooperative')",-0.1355259,0.0043191,0.139845
40,-1.4358569,-1.5076338,"('stingy', 'generous')",-1.4358569,-1.5076338,-0.0717769
41,0.71810013,0.58884484,"('unforgiving', 'forgiving')",0.7181001,0.5888448,-0.1292553
42,-0.56224054,-0.45386922,"('unreliable', 'reliable')",-0.5622405,-0.4538692,0.1083713
43,0.056872092,0.11436325,"('irresponsible', 'responsible')",0.0568721,0.1143633,0.0574912
44,-1.1983681,-1.0709947,"('prejudiced', 'unprejudiced')",-1.1983681,-1.0709947,0.1273734
45,1.1944655,1.1460149,"('incompetent', 'competent')",1.1944655,1.1460149,-0.0484506
46,0.44520906,0.4068899,"('uncompetitive', 'competitive')",0.4452091,0.4068899,-0.0383192
47,2.3360193,2.3883102,"('stupid', 'smart')",2.3360193,2.3883102,0.0522909
48,0.028832735,0.06768225,"('unintelligent', 'intelligent')",0.0288327,0.0676823,0.0388496
49,-1.0132478,-0.7473173,"('unable', 'able')",-1.0132478,-0.7473173,0.2659305
50,0.07608861,0.15741757,"('clumsy', 'skillful')",0.0760886,0.1574176,0.081329
51,-0.067689255,-0.048558306,"('uneducated', 'educated')",-0.0676893,-0.0485583,0.019131
52,-1.283597,-1.2253276,"('irrational', 'rational')",-1.283597,-1.2253276,0.0582694
53,-1.6124779,-1.6884334,"('uncreative', 'creative')",-1.6124779,-1.6884334,-0.0759555
54,-0.57975763,-0.5902318,"('incapable', 'capable')",-0.5797576,-0.5902318,-0.0104742
55,1.0908666,1.2514052,"('incompetent', 'clever')",1.0908666,1.2514052,0.1605386
56,1.5673437,1.6366508,"('impractical', 'practical')",1.5673437,1.6366508,0.0693071
57,-0.89301956,-0.99741805,"('unimaginative', 'imaginative')",-0.8930196,-0.997418,-0.1043984
58,0.6846036,0.62347007,"('undiscriminating', 'discriminating')",0.6846036,0.6234701,-0.0611335
59,-0.6154135,-0.5600452,"('foolish', 'wise')",-0.6154135,-0.5600452,0.0553683
60,1.3698927,1.6782343,"('inefficient', 'efficient')",1.3698927,1.6782343,0.3083416
61,0.0028856825,-0.026451666,"('illogical', 'logical')",0.0028857,-0.0264517,-0.0293374
62,0.64828384,0.94763756,"('incompetent', 'brilliant')",0.6482838,0.9476376,0.2993538
63,-0.03903304,0.021401016,"('unperceptive', 'insightful')",-0.039033,0.021401,0.060434
64,-2.2895436,-2.0335531,"('shy', 'confident')",-2.2895436,-2.0335531,0.2559905
65,1.1733568,1.1150465,"('insecure', 'secure')",1.1733568,1.1150465,-0.0583103
66,-0.9285431,-0.98362786,"('inactive', 'active')",-0.9285431,-0.9836279,-0.0550848
67,0.57715094,0.651448,"('doubtful', 'determined')",0.5771509,0.651448,0.0742971
68,-1.186954,-1.0095271,"('dependent', 'independent')",-1.186954,-1.0095271,0.1774269
69,-0.2538921,-0.17330904,"('lazy', 'industrious')",-0.2538921,-0.173309,0.0805831
70,0.84827256,0.76178044,"('lethargic', 'energetic')",0.8482726,0.7617804,-0.0864922
71,-1.0074083,-0.9245978,"('diffident', 'self-confident')",-1.0074083,-0.9245978,0.0828105
72,0.34077176,0.32432103,"('unambitious', 'ambitious')",0.3407718,0.324321,-0.0164508
73,-1.3537073,-1.1353543,"('helpless', 'self-reliant')",-1.3537073,-1.1353543,0.218353
74,0.6634667,0.74258447,"('undedicated', 'dedicated')",0.6634667,0.7425845,0.0791178
75,-0.70769393,-0.7917816,"('meek', 'impulsive')",-0.7076939,-0.7917816,-0.0840877
76,0.5196851,0.6214402,"('anxious', 'daring')",0.5196851,0.6214402,0.1017551
77,-0.49869412,-0.36240777,"('unmotivated', 'motivated')",-0.4986941,-0.3624078,0.1362863
78,-0.62250596,-0.4811483,"('nonresilient', 'resilient')",-0.622506,-0.4811483,0.1413577
79,-1.254877,-1.4720589,"('wavering', 'unwavering')",-1.254877,-1.4720589,-0.2171819
80,1.4392265,1.4878919,"('dominated', 'dominating')",1.4392265,1.4878919,0.0486654
81,1.1409054,1.1921222,"('submissive', 'aggressive')",1.1409054,1.1921222,0.0512168
82,2.1389167,1.9850302,"('poor', 'rich')",2.1389167,1.9850302,-0.1538865
83,-0.0442505,-0.030973949,"('powerless', 'powerful')",-0.0442505,-0.0309739,0.0132766
84,0.30454418,0.35542235,"('inferior', 'superior')",0.3045442,0.3554223,0.0508781
85,-2.1282082,-2.270594,"('insignificant', 'prestigious')",-2.1282082,-2.2705939,-0.1423857
86,0.1540164,-0.04359684,"('uninfluential', 'influential')",0.1540164,-0.0435968,-0.1976132
87,0.8381313,1.021359,"('unsuccessful', 'successful')",0.8381313,1.021359,0.1832277
88,-0.85837287,-0.84743994,"('low', 'eminent')",-0.8583729,-0.8474399,0.010933
