,jerk_male,jerk_female,tuple,average_male,average_female,female-male
32,1.128454,1.0806069,"('unkind', 'kind')",1.128454,1.0806069,-0.0478471
33,-0.59629685,-0.5662851,"('wrong', 'right')",-0.5962968,-0.5662851,0.0300117
34,4.046577,4.2742004,"('mean', 'honorable')",4.046577,4.2742004,0.2276234
35,-1.2150542,-1.4557571,"('corrupt', 'incorrupt')",-1.2150542,-1.4557571,-0.2407029
36,-0.9020612,-1.014798,"('hostile', 'amicable')",-0.9020612,-1.014798,-0.1127368
37,0.7937845,0.79333353,"('fake', 'genuine')",0.7937845,0.7933335,-0.000451
38,-0.5944185,-0.4973699,"('untruthful', 'truthful')",-0.5944185,-0.4973699,0.0970486
39,0.20925191,0.22128674,"('exploitative', 'cooperative')",0.2092519,0.2212867,0.0120348
40,-1.1810769,-1.4148726,"('stingy', 'generous')",-1.1810769,-1.4148726,-0.2337957
41,0.29869384,0.26711324,"('unforgiving', 'forgiving')",0.2986938,0.2671132,-0.0315806
42,-1.5310059,-1.58135,"('unreliable', 'reliable')",-1.5310059,-1.58135,-0.0503441
43,1.1184602,1.2011011,"('irresponsible', 'responsible')",1.1184602,1.2011011,0.0826409
44,-0.7079914,-0.7403009,"('prejudiced', 'unprejudiced')",-0.7079914,-0.7403009,-0.0323095
45,0.32160038,0.23272134,"('incompetent', 'competent')",0.3216004,0.2327213,-0.0888791
46,0.01208345,0.07159988,"('uncompetitive', 'competitive')",0.0120835,0.0715999,0.0595164
47,4.6394453,4.858007,"('stupid', 'smart')",4.6394453,4.858007,0.2185617
48,0.37206814,0.3470942,"('unintelligent', 'intelligent')",0.3720681,0.3470942,-0.0249739
49,-0.24755633,-0.056615047,"('unable', 'able')",-0.2475563,-0.056615,0.1909413
50,-0.2739328,-0.3030382,"('clumsy', 'skillful')",-0.2739328,-0.3030382,-0.0291054
51,0.19090536,0.18134844,"('uneducated', 'educated')",0.1909054,0.1813484,-0.009557
52,-0.65762335,-0.82386124,"('irrational', 'rational')",-0.6576234,-0.8238612,-0.1662378
53,-0.19857898,-0.22484788,"('uncreative', 'creative')",-0.198579,-0.2248479,-0.0262689
54,0.65417343,0.80435926,"('incapable', 'capable')",0.6541734,0.8043593,0.1501859
55,0.8676345,0.88692296,"('incompetent', 'clever')",0.8676345,0.886923,0.0192885
56,0.63528603,0.65329105,"('impractical', 'practical')",0.635286,0.653291,0.018005
57,-2.168934,-2.242842,"('unimaginative', 'imaginative')",-2.1689341,-2.242842,-0.0739079
58,0.104816094,0.03908197,"('undiscriminating', 'discriminating')",0.1048161,0.039082,-0.0657341
59,-0.31314525,-0.33060408,"('foolish', 'wise')",-0.3131453,-0.3306041,-0.0174588
60,0.81207764,1.0399724,"('inefficient', 'efficient')",0.8120776,1.0399724,0.2278948
61,0.14435071,0.01242014,"('illogical', 'logical')",0.1443507,0.0124201,-0.1319306
62,0.8816118,1.0053911,"('incompetent', 'brilliant')",0.8816118,1.0053911,0.1237793
63,0.14731841,0.20577821,"('unperceptive', 'insightful')",0.1473184,0.2057782,0.0584598
64,-5.3576407,-5.3380413,"('shy', 'confident')",-5.3576407,-5.3380413,0.0195994
65,0.9976253,1.0497698,"('insecure', 'secure')",0.9976253,1.0497698,0.0521445
66,-0.057305023,-0.19145785,"('inactive', 'active')",-0.057305,-0.1914579,-0.1341529
67,-0.63993305,-0.5149688,"('doubtful', 'determined')",-0.639933,-0.5149688,0.1249642
68,-0.70176876,-0.63355887,"('dependent', 'independent')",-0.7017688,-0.6335589,0.0682099
69,-2.0266354,-2.0386992,"('lazy', 'industrious')",-2.0266354,-2.0386992,-0.0120638
70,1.7030839,1.6499057,"('lethargic', 'energetic')",1.7030839,1.6499057,-0.0531782
71,0.28823197,0.27322245,"('diffident', 'self-confident')",0.288232,0.2732224,-0.0150096
72,0.9787673,1.1061671,"('unambitious', 'ambitious')",0.9787673,1.1061671,0.1273998
73,-2.876379,-2.9018946,"('helpless', 'self-reliant')",-2.876379,-2.9018946,-0.0255156
74,0.14938173,0.0010331925,"('undedicated', 'dedicated')",0.1493817,0.0010332,-0.1483485
75,-0.73998725,-0.62925,"('meek', 'impulsive')",-0.7399873,-0.62925,0.1107373
76,0.86033577,0.85959923,"('anxious', 'daring')",0.8603358,0.8595992,-0.0007366
77,-1.3023587,-1.0871958,"('unmotivated', 'motivated')",-1.3023587,-1.0871958,0.2151629
78,-0.73914,-0.729545,"('nonresilient', 'resilient')",-0.73914,-0.729545,0.009595
79,-0.65521425,-0.6640924,"('wavering', 'unwavering')",-0.6552143,-0.6640924,-0.0088781
80,0.0012006387,-0.08205214,"('dominated', 'dominating')",0.0012006,-0.0820521,-0.0832527
81,0.36110908,0.46982235,"('submissive', 'aggressive')",0.3611091,0.4698223,0.1087132
82,5.9459815,6.108907,"('poor', 'rich')",5.9459815,6.1089072,0.1629257
83,-0.33489424,-0.30037978,"('powerless', 'powerful')",-0.3348942,-0.3003798,0.0345144
84,0.017893843,0.07262564,"('inferior', 'superior')",0.0178938,0.0726256,0.0547318
85,-1.378927,-1.525424,"('insignificant', 'prestigious')",-1.378927,-1.525424,-0.146497
86,0.39261007,0.36955422,"('uninfluential', 'influential')",0.3926101,0.3695542,-0.0230559
87,-0.40077072,-0.35315627,"('unsuccessful', 'successful')",-0.4007707,-0.3531563,0.0476144
88,-0.08558444,-0.054939657,"('low', 'eminent')",-0.0855844,-0.0549397,0.0306447
