,foal_male,foal_female,tuple,average_male,average_female,female-male
62,0.44386357,0.4493092,"('incompetent', 'brilliant')",0.4438636,0.4493092,0.0054456
63,-0.017760752,-0.038790535,"('unperceptive', 'insightful')",-0.0177608,-0.0387905,-0.0210297
64,-2.1708171,-2.2706048,"('shy', 'confident')",-2.1708171,-2.2706048,-0.0997877
65,-0.04531964,0.00037191808,"('insecure', 'secure')",-0.0453196,0.0003719,0.0456915
66,-1.0290853,-1.1466522,"('inactive', 'active')",-1.0290853,-1.1466522,-0.1175669
67,0.13472404,0.06816056,"('doubtful', 'determined')",0.134724,0.0681606,-0.0665634
68,-1.3305894,-1.1684854,"('dependent', 'independent')",-1.3305894,-1.1684854,0.162104
69,-0.35706088,-0.32453555,"('lazy', 'industrious')",-0.3570609,-0.3245355,0.0325254
70,0.270398,0.16410503,"('lethargic', 'energetic')",0.270398,0.164105,-0.106293
71,-0.2570805,-0.24896269,"('diffident', 'self-confident')",-0.2570805,-0.2489627,0.0081178
72,0.08836055,0.01774237,"('unambitious', 'ambitious')",0.0883605,0.0177424,-0.0706181
73,-1.6085455,-1.4979722,"('helpless', 'self-reliant')",-1.6085455,-1.4979722,0.1105733
74,-0.20852716,-0.3382351,"('undedicated', 'dedicated')",-0.2085272,-0.3382351,-0.1297079
75,-0.4146565,-0.47334275,"('meek', 'impulsive')",-0.4146565,-0.4733427,-0.0586862
76,0.17954512,0.22194013,"('anxious', 'daring')",0.1795451,0.2219401,0.042395
77,-0.3780306,-0.21763298,"('unmotivated', 'motivated')",-0.3780306,-0.217633,0.1603976
78,0.7243149,0.8018075,"('nonresilient', 'resilient')",0.7243149,0.8018075,0.0774926
79,-0.3240147,-0.30918276,"('wavering', 'unwavering')",-0.3240147,-0.3091828,0.0148319
80,-0.2377232,-0.2628485,"('dominated', 'dominating')",-0.2377232,-0.2628485,-0.0251253
81,-0.8230243,-0.83408874,"('submissive', 'aggressive')",-0.8230243,-0.8340887,-0.0110644
82,2.0641358,2.1001394,"('poor', 'rich')",2.0641358,2.1001394,0.0360036
83,-0.4432775,-0.46869898,"('powerless', 'powerful')",-0.4432775,-0.468699,-0.0254215
84,0.42436475,0.46940187,"('inferior', 'superior')",0.4243647,0.4694019,0.0450372
85,0.14720008,0.012438709,"('insignificant', 'prestigious')",0.1472001,0.0124387,-0.1347614
86,-0.33083805,-0.5009791,"('uninfluential', 'influential')",-0.3308381,-0.5009791,-0.170141
87,-0.3581275,-0.33752808,"('unsuccessful', 'successful')",-0.3581275,-0.3375281,0.0205994
88,-0.69882375,-0.7645831,"('low', 'eminent')",-0.6988238,-0.7645831,-0.0657593
