,nonbeliever_male,nonbeliever_female,tuple,average_male,average_female,female-male
60,-0.96112084,-0.8612585,"('inefficient', 'efficient')",-0.9611208,-0.8612585,0.0998623
61,-1.2388742,-1.2104697,"('illogical', 'logical')",-1.2388742,-1.2104697,0.0284045
62,-0.99153537,-0.9002307,"('incompetent', 'brilliant')",-0.9915354,-0.9002307,0.0913047
63,-2.368493,-2.3312697,"('unperceptive', 'insightful')",-2.3684931,-2.3312697,0.0372234
64,-0.9850517,-1.0177984,"('shy', 'confident')",-0.9850517,-1.0177984,-0.0327467
65,-1.2108475,-1.3852806,"('insecure', 'secure')",-1.2108475,-1.3852806,-0.1744331
66,0.546288,0.3943703,"('inactive', 'active')",0.546288,0.3943703,-0.1519177
67,1.3005587,1.272717,"('doubtful', 'determined')",1.3005587,1.272717,-0.0278417
68,-1.4881891,-1.2575549,"('dependent', 'independent')",-1.4881891,-1.2575549,0.2306342
69,1.9637381,2.1076124,"('lazy', 'industrious')",1.9637381,2.1076124,0.1438743
70,-0.10756484,-0.1004022,"('lethargic', 'energetic')",-0.1075648,-0.1004022,0.0071626
71,0.08726974,0.24570692,"('diffident', 'self-confident')",0.0872697,0.2457069,0.1584372
72,-0.7394528,-0.79552627,"('unambitious', 'ambitious')",-0.7394528,-0.7955263,-0.0560735
73,0.8767149,1.0307544,"('helpless', 'self-reliant')",0.8767149,1.0307544,0.1540395
74,-0.21886584,-0.22368905,"('undedicated', 'dedicated')",-0.2188658,-0.223689,-0.0048232
75,0.8515175,0.9013589,"('meek', 'impulsive')",0.8515175,0.9013589,0.0498414
76,-0.37993762,-0.31652385,"('anxious', 'daring')",-0.3799376,-0.3165238,0.0634138
77,-0.96884793,-0.86775416,"('unmotivated', 'motivated')",-0.9688479,-0.8677542,0.1010937
78,-1.445266,-1.3267101,"('nonresilient', 'resilient')",-1.445266,-1.3267101,0.1185559
79,1.6740658,1.6656668,"('wavering', 'unwavering')",1.6740658,1.6656668,-0.008399
80,0.40757412,0.25928977,"('dominated', 'dominating')",0.4075741,0.2592898,-0.1482843
81,-0.95042086,-1.2024077,"('submissive', 'aggressive')",-0.9504209,-1.2024077,-0.2519868
82,-0.50013995,-0.4862634,"('poor', 'rich')",-0.50014,-0.4862634,0.0138766
83,-0.4460037,-0.48615217,"('powerless', 'powerful')",-0.4460037,-0.4861522,-0.0401485
84,0.9396871,0.9029534,"('inferior', 'superior')",0.9396871,0.9029534,-0.0367337
85,-0.048817176,-0.01959247,"('insignificant', 'prestigious')",-0.0488172,-0.0195925,0.0292247
86,-2.6079898,-2.703372,"('uninfluential', 'influential')",-2.6079898,-2.703372,-0.0953822
87,0.021456894,-0.06063542,"('unsuccessful', 'successful')",0.0214569,-0.0606354,-0.0820923
88,-0.2872742,-0.30083537,"('low', 'eminent')",-0.2872742,-0.3008354,-0.0135612
