,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
63,-1.4915944,-1.5900059,"('unperceptive', 'insightful')",-1.4915944,-1.5900059,-0.0984115
64,-1.709557,-1.6620412,"('shy', 'confident')",-1.7095571,-1.6620412,0.0475159
65,-1.0245924,-0.99694157,"('insecure', 'secure')",-1.0245924,-0.9969416,0.0276508
66,0.050845884,-0.06332567,"('inactive', 'active')",0.0508459,-0.0633257,-0.1141716
67,-0.3003715,-0.25603178,"('doubtful', 'determined')",-0.3003715,-0.2560318,0.0443397
68,-0.9210398,-0.9177635,"('dependent', 'independent')",-0.9210398,-0.9177635,0.0032763
69,0.74881977,0.75540733,"('lazy', 'industrious')",0.7488198,0.7554073,0.0065875
70,-1.5600836,-1.6154636,"('lethargic', 'energetic')",-1.5600836,-1.6154636,-0.05538
71,0.29510596,0.26245677,"('diffident', 'self-confident')",0.295106,0.2624568,-0.0326492
72,-1.2038064,-1.2149719,"('unambitious', 'ambitious')",-1.2038064,-1.2149719,-0.0111655
73,0.25654766,0.29447284,"('helpless', 'self-reliant')",0.2565477,0.2944728,0.0379251
74,-0.7235219,-0.82715535,"('undedicated', 'dedicated')",-0.7235219,-0.8271554,-0.1036335
75,1.0757558,1.0851752,"('meek', 'impulsive')",1.0757558,1.0851752,0.0094194
76,-0.41275418,-0.40884382,"('anxious', 'daring')",-0.4127542,-0.4088438,0.0039104
77,-1.7970395,-1.7592901,"('unmotivated', 'motivated')",-1.7970395,-1.7592901,0.0377494
78,-0.6313538,-0.76440245,"('nonresilient', 'resilient')",-0.6313538,-0.7644024,-0.1330486
79,0.40377396,0.31029594,"('wavering', 'unwavering')",0.403774,0.3102959,-0.0934781
80,-0.23470251,-0.28327188,"('dominated', 'dominating')",-0.2347025,-0.2832719,-0.0485694
81,-1.4642998,-1.3911769,"('submissive', 'aggressive')",-1.4642998,-1.3911769,0.0731229
82,0.1892581,0.17294939,"('poor', 'rich')",0.1892581,0.1729494,-0.0163087
83,-0.54649705,-0.6246445,"('powerless', 'powerful')",-0.546497,-0.6246445,-0.0781475
84,0.006774978,-0.0494776,"('inferior', 'superior')",0.006775,-0.0494776,-0.0562526
85,0.83894104,0.7755432,"('insignificant', 'prestigious')",0.838941,0.7755432,-0.0633978
86,-2.0614529,-2.2733054,"('uninfluential', 'influential')",-2.0614529,-2.2733054,-0.2118525
87,0.10305094,-0.016385695,"('unsuccessful', 'successful')",0.1030509,-0.0163857,-0.1194366
88,-1.1197156,-1.1930699,"('low', 'eminent')",-1.1197156,-1.1930699,-0.0733543
