,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
36,-0.5728324,-0.62063825,"('hostile', 'amicable')",-1.3537254,-1.4450142,0.76549417,0.6076844,-0.3870212,-0.4859893,-0.0989681
37,0.039416306,0.019215535,"('fake', 'genuine')",0.12631173,0.15056722,0.4674725,0.47645232,0.2110668,0.2154117,0.0043449
38,-0.10370455,-0.117733665,"('untruthful', 'truthful')",-0.74296427,-0.6963119,-0.12481512,-0.08929601,-0.323828,-0.3011138,0.0227142
39,1.7442286,1.831445,"('exploitative', 'cooperative')",1.4757448,1.4842337,0.22490238,0.23710752,1.148292,1.184262,0.03597
40,-0.4497793,-0.4863091,"('stingy', 'generous')",0.022057712,0.10173677,-1.1628877,-1.2867119,-0.5302031,-0.5570947,-0.0268916
41,0.18807915,0.06389932,"('unforgiving', 'forgiving')",-0.36775905,-0.31811234,0.16482574,0.018260412,-0.0049514,-0.0786509,-0.0736995
42,0.1318746,0.113589525,"('unreliable', 'reliable')",-0.94389224,-0.8660643,-3.1562812,-3.204976,-1.3227663,-1.3191503,0.003616
43,0.04186354,0.022270054,"('irresponsible', 'responsible')",-0.06842124,0.009227693,0.003573805,0.03153436,-0.0076613,0.0210107,0.028672
44,-1.2098019,-1.1568795,"('prejudiced', 'unprejudiced')",-0.38389605,-0.3979239,-1.3594263,-1.3437806,-0.9843748,-0.9661946,0.0181802
45,0.12702587,0.019456249,"('incompetent', 'competent')",-0.23051529,-0.1984186,-0.34783378,-0.37161103,-0.1504411,-0.1835244,-0.0330833
46,0.27826238,0.28451806,"('uncompetitive', 'competitive')",0.72484004,0.79369324,-0.8808463,-0.94642144,0.040752,0.04393,0.003178
47,-0.43547437,-0.3331429,"('stupid', 'smart')",0.55159575,0.6114956,5.2005854,5.332751,1.7722356,1.8703678,0.0981322
48,0.51459444,0.48262525,"('unintelligent', 'intelligent')",0.60589993,0.6476724,0.6881099,0.651723,0.6028681,0.5940069,-0.0088612
49,-0.48374915,-0.4249268,"('unable', 'able')",0.34290695,0.43543226,0.031961463,0.14668983,-0.0362936,0.0523984,0.088692
50,-0.5027706,-0.42983973,"('clumsy', 'skillful')",-0.19024837,-0.1521112,0.18410224,0.15621741,-0.1696389,-0.1419112,0.0277277
51,-0.14790998,-0.21167818,"('uneducated', 'educated')",-0.27384332,-0.38429013,0.30977792,0.22655553,-0.0373251,-0.1231376,-0.0858125
52,-0.41388005,-0.5009603,"('irrational', 'rational')",-0.03400269,-0.13190566,0.58037215,0.51622754,0.0441631,-0.0388795,-0.0830426
53,-0.37469164,-0.38073733,"('uncreative', 'creative')",-0.14431797,-0.11376048,1.0632735,1.0331627,0.1814213,0.179555,-0.0018663
54,0.2851846,0.35177293,"('incapable', 'capable')",-0.058758005,-0.13439253,1.1979555,1.305369,0.474794,0.5075831,0.0327891
55,0.8293668,0.7855232,"('incompetent', 'clever')",0.31940702,0.33566204,-0.1287002,-0.14223301,0.3400246,0.3263174,-0.0137072
56,1.3023984,1.2541949,"('impractical', 'practical')",0.2501205,0.3103769,-0.47376412,-0.49022812,0.359585,0.3581146,-0.0014704
57,-0.9637926,-1.0714024,"('unimaginative', 'imaginative')",-0.28020677,-0.32253754,-2.235987,-2.3391025,-1.1599954,-1.2443475,-0.0843521
58,0.33504322,0.26139343,"('undiscriminating', 'discriminating')",0.28235608,0.32321435,0.13838904,0.06836511,0.2519295,0.2176576,-0.0342719
59,-0.0072404426,0.05883374,"('foolish', 'wise')",0.12206416,0.06048798,0.4966082,0.5282164,0.2038106,0.215846,0.0120354
60,0.80194235,0.8397656,"('inefficient', 'efficient')",1.4070046,1.5297735,-0.4263801,-0.36438817,0.5941889,0.6683836,0.0741947
61,0.52210355,0.45926705,"('illogical', 'logical')",0.76960486,0.6699101,0.35608125,0.23340502,0.5492632,0.454194,-0.0950692
62,0.98090374,1.0825585,"('incompetent', 'brilliant')",0.71738,0.83405757,-0.31068748,-0.15436362,0.462532,0.5874175,0.1248855
63,-0.3102715,-0.3485954,"('unperceptive', 'insightful')",0.48398995,0.5895103,0.7362381,0.8009244,0.3033189,0.3472798,0.0439609
64,-0.11282545,-0.11749104,"('shy', 'confident')",0.62721515,0.6027828,-6.4656153,-6.523725,-1.9837419,-2.012811,-0.0290691
65,-0.014661249,-0.061373398,"('insecure', 'secure')",0.6825221,0.62683827,-0.59177315,-0.6376409,0.0253626,-0.0240587,-0.0494213
66,-0.17534164,-0.205707,"('inactive', 'active')",-1.5399978,-1.4943962,1.1189191,1.1537223,-0.1988068,-0.182127,0.0166798
67,0.7376489,0.7083893,"('doubtful', 'determined')",0.3821121,0.32395107,-0.63026243,-0.5972802,0.1631662,0.14502,-0.0181462
68,0.0015892084,-0.0311774,"('dependent', 'independent')",0.34682778,0.35939315,-0.40674078,-0.41681945,-0.0194413,-0.0295346,-0.0100933
69,-0.24717051,-0.27992788,"('lazy', 'industrious')",0.46215874,0.5046744,-0.33063987,-0.30580643,-0.0385505,-0.02702,0.0115305
70,-0.31443635,-0.27480596,"('lethargic', 'energetic')",-0.05562591,-0.014792981,0.08035897,0.075479776,-0.0965678,-0.0713731,0.0251947
71,0.33778217,0.31693462,"('diffident', 'self-confident')",0.9589035,1.0145713,0.7652648,0.77963763,0.6873168,0.7037145,0.0163977
72,1.0984159,1.1678833,"('unambitious', 'ambitious')",-1.0730332,-1.0017985,-1.126237,-1.0586592,-0.3669515,-0.2975248,0.0694267
73,0.9736731,1.0500119,"('helpless', 'self-reliant')",0.4335561,0.46072763,-2.773865,-2.7653987,-0.4555453,-0.4182197,0.0373256
74,0.76815003,0.7458504,"('undedicated', 'dedicated')",0.585433,0.64416873,0.1863239,0.1447189,0.5133023,0.5115794,-0.0017229
75,-0.85656756,-0.8182982,"('meek', 'impulsive')",-1.1906788,-1.2367128,-0.41297254,-0.3211695,-0.820073,-0.7920602,0.0280128
76,0.9701154,0.9897304,"('anxious', 'daring')",-0.56925416,-0.5278918,-0.041486666,-0.002368234,0.1197915,0.1531568,0.0333653
77,0.9990386,1.032017,"('unmotivated', 'motivated')",0.4613884,0.50016695,-1.3769691,-1.2544084,0.0278193,0.0925918,0.0647725
78,-1.0420074,-1.0462234,"('nonresilient', 'resilient')",0.77304065,0.9226194,0.3662228,0.45285293,0.0324187,0.1097496,0.0773309
79,0.50492334,0.48772198,"('wavering', 'unwavering')",-1.795868,-1.8161616,0.27175236,0.34361482,-0.3397308,-0.328275,0.0114558
80,-0.033150543,-0.025548086,"('dominated', 'dominating')",0.03494513,0.08206125,-1.3618667,-1.3083192,-0.4533574,-0.4172687,0.0360887
81,-0.030021075,-0.04863908,"('submissive', 'aggressive')",0.3253315,0.24237272,-0.9279389,-0.9161946,-0.2108761,-0.2408203,-0.0299442
82,-0.13073292,-0.104433924,"('poor', 'rich')",-0.55383396,-0.573951,5.55434,5.6575627,1.6232576,1.659726,0.0364684
83,-0.44307503,-0.4552889,"('powerless', 'powerful')",-0.25687248,-0.17901973,-1.0857334,-1.1112237,-0.595227,-0.5818441,0.0133829
84,1.825142,1.7628871,"('inferior', 'superior')",0.6886124,0.61689395,0.98896796,0.910346,1.1675741,1.096709,-0.0708651
85,0.55818796,0.5634011,"('insignificant', 'prestigious')",-0.38019365,-0.37786704,1.1722851,1.242861,0.4500931,0.4761317,0.0260386
86,-0.6055814,-0.7946844,"('uninfluential', 'influential')",-0.23247503,-0.34012192,0.027054738,-0.14542481,-0.2703339,-0.4267437,-0.1564098
87,-0.03566997,-0.026134495,"('unsuccessful', 'successful')",0.42092088,0.4276718,0.9504389,1.0934683,0.4452299,0.4983352,0.0531053
88,-0.40703374,-0.47846764,"('low', 'eminent')",-0.32407796,-0.38464242,0.2436724,0.27384022,-0.1624798,-0.1964233,-0.0339435
