,drink_male,drink_female,tuple,average_male,average_female,female-male
41,0.08733596,0.046358034,"('unforgiving', 'forgiving')",0.087336,0.046358,-0.040978
42,-2.429442,-2.3548493,"('unreliable', 'reliable')",-2.4294419,-2.3548493,0.0745926
43,1.3545854,1.3273251,"('irresponsible', 'responsible')",1.3545854,1.3273251,-0.0272603
44,-1.3322674,-1.3125156,"('prejudiced', 'unprejudiced')",-1.3322674,-1.3125156,0.0197518
45,0.40015456,0.4564089,"('incompetent', 'competent')",0.4001546,0.4564089,0.0562543
46,-0.42255607,-0.48297185,"('uncompetitive', 'competitive')",-0.4225561,-0.4829718,-0.0604157
47,5.540525,5.6560955,"('stupid', 'smart')",5.540525,5.6560955,0.1155705
48,0.9048929,0.68422836,"('unintelligent', 'intelligent')",0.9048929,0.6842284,-0.2206645
49,0.34998506,0.4191906,"('unable', 'able')",0.3499851,0.4191906,0.0692055
50,0.08790675,0.1585642,"('clumsy', 'skillful')",0.0879067,0.1585642,0.0706575
51,0.32716733,0.22286966,"('uneducated', 'educated')",0.3271673,0.2228697,-0.1042976
52,-0.43511656,-0.42955685,"('irrational', 'rational')",-0.4351166,-0.4295568,0.0055598
53,-0.11870255,-0.13937302,"('uncreative', 'creative')",-0.1187026,-0.139373,-0.0206704
54,1.1532279,1.3007772,"('incapable', 'capable')",1.1532279,1.3007772,0.1475493
55,0.95064265,0.84941757,"('incompetent', 'clever')",0.9506426,0.8494176,-0.101225
56,1.1099362,1.1068192,"('impractical', 'practical')",1.1099362,1.1068192,-0.003117
57,-2.8471406,-2.7613816,"('unimaginative', 'imaginative')",-2.8471406,-2.7613816,0.085759
58,-0.18984413,-0.20499212,"('undiscriminating', 'discriminating')",-0.1898441,-0.2049921,-0.015148
59,-0.02284431,0.09427048,"('foolish', 'wise')",-0.0228443,0.0942705,0.1171148
60,1.2873998,1.2230036,"('inefficient', 'efficient')",1.2873998,1.2230036,-0.0643962
61,0.4306241,0.17041056,"('illogical', 'logical')",0.4306241,0.1704106,-0.2602135
62,1.6597736,1.6989486,"('incompetent', 'brilliant')",1.6597736,1.6989486,0.039175
63,0.65041035,0.6541662,"('unperceptive', 'insightful')",0.6504104,0.6541662,0.0037558
64,-6.309794,-6.079631,"('shy', 'confident')",-6.3097939,-6.0796309,0.230163
65,0.6360991,0.5625748,"('insecure', 'secure')",0.6360991,0.5625748,-0.0735243
66,-0.6319565,-0.5898447,"('inactive', 'active')",-0.6319565,-0.5898447,0.0421118
67,-0.4297088,-0.3310895,"('doubtful', 'determined')",-0.4297088,-0.3310895,0.0986193
68,-0.5989735,-0.67651904,"('dependent', 'independent')",-0.5989735,-0.676519,-0.0775455
69,-2.00508,-1.9017549,"('lazy', 'industrious')",-2.00508,-1.9017549,0.1033251
70,0.93824667,0.934788,"('lethargic', 'energetic')",0.9382467,0.934788,-0.0034587
71,0.25892913,0.2885899,"('diffident', 'self-confident')",0.2589291,0.2885899,0.0296608
72,0.75337785,0.82340616,"('unambitious', 'ambitious')",0.7533779,0.8234062,0.0700283
73,-3.2567399,-3.159961,"('helpless', 'self-reliant')",-3.2567399,-3.159961,0.0967789
74,0.0055187456,-0.064401515,"('undedicated', 'dedicated')",0.0055187,-0.0644015,-0.0699202
75,-0.9218341,-0.6698686,"('meek', 'impulsive')",-0.9218341,-0.6698686,0.2519655
76,0.61206424,0.48932442,"('anxious', 'daring')",0.6120642,0.4893244,-0.1227398
77,-0.8957775,-0.8919032,"('unmotivated', 'motivated')",-0.8957775,-0.8919032,0.0038743
78,-0.25331184,-0.29006714,"('nonresilient', 'resilient')",-0.2533118,-0.2900671,-0.0367553
79,-0.3769077,-0.31022573,"('wavering', 'unwavering')",-0.3769077,-0.3102257,0.066682
80,-0.014107525,-0.10348405,"('dominated', 'dominating')",-0.0141075,-0.103484,-0.0893765
81,0.41158077,0.40215805,"('submissive', 'aggressive')",0.4115808,0.4021581,-0.0094227
82,6.7957416,6.893054,"('poor', 'rich')",6.7957416,6.893054,0.0973124
83,-0.66818845,-0.6692705,"('powerless', 'powerful')",-0.6681885,-0.6692705,-0.001082
84,0.28517216,0.23107885,"('inferior', 'superior')",0.2851722,0.2310788,-0.0540934
85,-1.1015542,-1.2169276,"('insignificant', 'prestigious')",-1.1015542,-1.2169276,-0.1153734
86,0.28451234,0.29824027,"('uninfluential', 'influential')",0.2845123,0.2982403,0.013728
87,0.49664998,0.5785844,"('unsuccessful', 'successful')",0.49665,0.5785844,0.0819344
88,0.08143014,0.02285824,"('low', 'eminent')",0.0814301,0.0228582,-0.0585719
