,minor_male,minor_female,tuple,average_male,average_female,female-male
20,0.76243454,0.67409885,"('rough', 'thoughtful')",0.7624345,0.6740988,-0.0883357
21,0.4802512,0.59683347,"('immoral', 'moral')",0.4802512,0.5968335,0.1165823
22,0.10309628,0.058773726,"('untrustworthy', 'trustworthy')",0.1030963,0.0587737,-0.0443226
23,6.5114307,6.6635895,"('insincere', 'sincere')",6.5114307,6.6635895,0.1521588
24,2.0695875,2.2467344,"('dishonest', 'honest')",2.0695875,2.2467344,0.1771469
25,0.63090783,0.50147676,"('egoistic', 'altruistic')",0.6309078,0.5014768,-0.129431
26,0.17781049,0.14821424,"('hardhearted', 'benevolent')",0.1778105,0.1482142,-0.0295963
27,1.7319977,1.5683056,"('hardhearted', 'softhearted')",1.7319977,1.5683056,-0.1636921
28,1.3602359,1.4454229,"('disloyal', 'loyal')",1.3602359,1.4454229,0.085187
29,0.024679027,-0.0758862,"('unfair', 'fair')",0.024679,-0.0758862,-0.1005652
30,0.987091,0.9082523,"('intolerant', 'tolerant')",0.987091,0.9082523,-0.0788387
31,-1.1130376,-1.1982802,"('evil', 'good')",-1.1130376,-1.1982802,-0.0852426
32,1.3263735,1.2981699,"('unkind', 'kind')",1.3263735,1.2981699,-0.0282036
33,-0.6047125,-0.5827095,"('wrong', 'right')",-0.6047125,-0.5827095,0.022003
34,4.394242,4.579815,"('mean', 'honorable')",4.3942418,4.5798149,0.1855731
35,-0.75780547,-0.8709253,"('corrupt', 'incorrupt')",-0.7578055,-0.8709253,-0.1131198
36,-0.82590944,-0.9793703,"('hostile', 'amicable')",-0.8259094,-0.9793703,-0.1534609
37,1.2102783,1.2106466,"('fake', 'genuine')",1.2102783,1.2106466,0.0003683
38,0.14878969,0.15840268,"('untruthful', 'truthful')",0.1487897,0.1584027,0.009613
39,-0.05261144,-0.0030941563,"('exploitative', 'cooperative')",-0.0526114,-0.0030942,0.0495172
40,-1.1876552,-1.0942866,"('stingy', 'generous')",-1.1876552,-1.0942866,0.0933686
41,0.065863654,0.021218974,"('unforgiving', 'forgiving')",0.0658637,0.021219,-0.0446447
42,-1.5924793,-1.4464769,"('unreliable', 'reliable')",-1.5924793,-1.4464769,0.1460024
43,1.3448161,1.3625106,"('irresponsible', 'responsible')",1.3448161,1.3625106,0.0176945
44,-1.1732159,-1.425397,"('prejudiced', 'unprejudiced')",-1.1732159,-1.425397,-0.2521811
45,0.50592065,0.6594872,"('incompetent', 'competent')",0.5059206,0.6594872,0.1535666
46,-0.42281076,-0.2672718,"('uncompetitive', 'competitive')",-0.4228108,-0.2672718,0.155539
47,5.3881264,5.558013,"('stupid', 'smart')",5.3881264,5.558013,0.1698866
48,1.1439744,1.2274983,"('unintelligent', 'intelligent')",1.1439744,1.2274983,0.0835239
49,0.2605565,0.4755411,"('unable', 'able')",0.2605565,0.4755411,0.2149846
50,0.2933146,0.46859318,"('clumsy', 'skillful')",0.2933146,0.4685932,0.1752786
51,0.72038394,0.84138477,"('uneducated', 'educated')",0.7203839,0.8413848,0.1210009
52,-0.49819672,-0.44897094,"('irrational', 'rational')",-0.4981967,-0.4489709,0.0492258
53,0.58673275,0.6293103,"('uncreative', 'creative')",0.5867327,0.6293103,0.0425776
54,1.3101373,1.5058455,"('incapable', 'capable')",1.3101373,1.5058455,0.1957082
55,1.0636842,1.169751,"('incompetent', 'clever')",1.0636842,1.169751,0.1060668
56,0.55001587,0.6522146,"('impractical', 'practical')",0.5500159,0.6522146,0.1021987
57,-2.4556148,-2.251587,"('unimaginative', 'imaginative')",-2.4556148,-2.2515869,0.2040279
58,-0.11010496,-0.04375704,"('undiscriminating', 'discriminating')",-0.110105,-0.043757,0.066348
59,0.26671502,0.42081988,"('foolish', 'wise')",0.266715,0.4208199,0.1541049
60,0.45056486,0.60253996,"('inefficient', 'efficient')",0.4505649,0.60254,0.1519751
61,0.5219276,0.47200748,"('illogical', 'logical')",0.5219276,0.4720075,-0.0499201
62,1.5585337,1.7932527,"('incompetent', 'brilliant')",1.5585337,1.7932527,0.234719
63,1.0908284,1.3648794,"('unperceptive', 'insightful')",1.0908284,1.3648794,0.274051
64,-5.314979,-5.2071714,"('shy', 'confident')",-5.3149791,-5.2071714,0.1078077
65,1.1397737,1.1652535,"('insecure', 'secure')",1.1397737,1.1652535,0.0254798
66,0.18506446,0.27112326,"('inactive', 'active')",0.1850645,0.2711233,0.0860588
67,-0.92662853,-0.8489963,"('doubtful', 'determined')",-0.9266285,-0.8489963,0.0776322
68,-0.28941292,-0.12723137,"('dependent', 'independent')",-0.2894129,-0.1272314,0.1621815
69,-1.3599576,-1.4805268,"('lazy', 'industrious')",-1.3599576,-1.4805268,-0.1205692
70,1.5654613,1.7366766,"('lethargic', 'energetic')",1.5654613,1.7366766,0.1712153
71,0.3972636,0.5794445,"('diffident', 'self-confident')",0.3972636,0.5794445,0.1821809
72,0.72070354,0.7704357,"('unambitious', 'ambitious')",0.7207035,0.7704357,0.0497322
73,-2.876001,-2.8114758,"('helpless', 'self-reliant')",-2.8760009,-2.8114758,0.0645251
74,0.18960056,0.2549283,"('undedicated', 'dedicated')",0.1896006,0.2549283,0.0653277
75,-0.74564224,-0.6998728,"('meek', 'impulsive')",-0.7456422,-0.6998728,0.0457694
76,1.0829144,1.1853632,"('anxious', 'daring')",1.0829144,1.1853632,0.1024488
77,-0.9015752,-0.8779374,"('unmotivated', 'motivated')",-0.9015752,-0.8779374,0.0236378
78,-0.2921582,-0.26448628,"('nonresilient', 'resilient')",-0.2921582,-0.2644863,0.0276719
79,-0.03152559,0.12123258,"('wavering', 'unwavering')",-0.0315256,0.1212326,0.1527582
80,0.25990978,0.25471362,"('dominated', 'dominating')",0.2599098,0.2547136,-0.0051962
81,0.26449358,0.41713268,"('submissive', 'aggressive')",0.2644936,0.4171327,0.1526391
82,6.121595,6.4653997,"('poor', 'rich')",6.1215949,6.4653997,0.3438048
83,-0.41512915,-0.39196953,"('powerless', 'powerful')",-0.4151292,-0.3919695,0.0231597
84,0.25642297,0.22978395,"('inferior', 'superior')",0.256423,0.229784,-0.026639
85,-1.3086201,-1.2976633,"('insignificant', 'prestigious')",-1.3086201,-1.2976633,0.0109568
86,0.534462,0.69295263,"('uninfluential', 'influential')",0.534462,0.6929526,0.1584906
87,0.24417469,0.48178452,"('unsuccessful', 'successful')",0.2441747,0.4817845,0.2376098
88,-0.024530947,0.22752962,"('low', 'eminent')",-0.0245309,0.2275296,0.2520605
