,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
0,2.4823582,2.608702,"('unsociable', 'sociable')",0.52437925,0.41919178,0.009719057,0.016952578,1.0054855,1.0149488,0.0094633
1,-1.3559375,-1.4350541,"('unfriendly', 'friendly')",-0.16095337,-0.24205776,1.765278,1.7240657,0.0827957,0.0156513,-0.0671444
2,0.5078059,0.45295313,"('unlikable', 'likable')",1.3467817,1.340825,0.6559297,0.7170345,0.836839,0.8369375,9.85e-05
3,1.2574356,1.4703623,"('repellent', 'pleasant')",-0.07641286,0.056096092,0.33691284,0.45753264,0.5059785,0.6613303,0.1553518
4,-2.978404,-3.2392833,"('disliked', 'liked')",0.37756443,0.24878988,-6.1320357,-6.0500374,-2.9109586,-3.0135104,-0.1025518
5,-3.008371,-3.147959,"('distant', 'outgoing')",-1.253818,-1.2922795,-0.12493195,-0.19985722,-1.4623736,-1.5466986,-0.084325
6,-3.731192,-3.9217494,"('distant', 'open')",-1.2482847,-1.3312644,0.46451667,0.33341652,-1.5049868,-1.6398657,-0.1348789
7,3.3735504,3.5354567,"('insensitive', 'sensitive')",-0.16516857,-0.090148374,0.76159513,0.942628,1.3233256,1.4626454,0.1393198
8,-1.8596808,-1.9683659,"('unaffectionate', 'affectionate')",-0.040352404,-0.09657249,0.7999663,0.6962269,-0.366689,-0.4562372,-0.0895482
9,-0.5321514,-0.60711604,"('unaffectionate', 'caring')",-0.08333179,-0.15916371,1.3478849,1.2906648,0.2441339,0.174795,-0.0693389
10,4.1228933,4.4899178,"('unsympathetic', 'sympathetic')",-0.51685965,-0.42340535,0.3554957,0.5320256,1.3205098,1.5328461,0.2123363
11,2.6465235,2.833434,"('unhelpful', 'helpful')",-0.5574159,-0.56073296,1.8511255,1.9150186,1.313411,1.3959066,0.0824956
12,2.2797325,2.3412938,"('unsupportive', 'supportive')",0.6054284,0.7139514,-1.4961393,-1.4077711,0.4630072,0.549158,0.0861508
13,2.4941366,2.6209335,"('impolite', 'polite')",-0.43019688,-0.34198707,-0.16563621,-0.12584963,0.6327678,0.7176989,0.0849311
14,4.3179708,4.559609,"('antisocial', 'social')",1.4210858,1.4951956,0.23749481,0.43153393,1.9921838,2.1621129,0.1699291
15,0.34232312,0.1708167,"('boring', 'funny')",-0.53759146,-0.64932823,0.34784538,0.2719707,0.050859,-0.0688469,-0.1197059
16,-2.6737509,-2.8495388,"('unpopular', 'popular')",-0.27834433,-0.24500889,0.19635785,0.20693234,-0.9185791,-0.9625385,-0.0439594
17,-0.90351397,-0.79565877,"('nasty', 'nice')",-0.65063417,-0.614708,-0.27316368,-0.2601552,-0.609104,-0.5568407,0.0522633
18,-0.5131873,-0.556818,"('disagreeable', 'welcoming')",-0.50279,-0.48993033,-0.92070925,-0.9745741,-0.6455622,-0.6737742,-0.028212
19,-1.9867995,-2.1587832,"('inhospitable', 'hospitable')",-1.5642757,-1.6446764,-0.661596,-0.69480807,-1.4042238,-1.4994226,-0.0951988
20,1.1613276,1.2729976,"('rough', 'thoughtful')",1.0140152,1.1240301,1.1017838,1.2047651,1.0923755,1.2005976,0.1082221
21,3.269025,3.529462,"('immoral', 'moral')",-0.32394212,-0.2932379,-0.7598455,-0.5825315,0.7284125,0.8845642,0.1561517
22,1.9585896,2.1193933,"('untrustworthy', 'trustworthy')",0.48210478,0.5249697,-0.35540327,-0.2570027,0.695097,0.7957867,0.1006897
23,2.8387055,3.1159725,"('insincere', 'sincere')",-0.35659036,-0.29372805,5.9711018,5.892153,2.8177389,2.9047991,0.0870602
24,2.0542283,2.2468922,"('dishonest', 'honest')",-0.5923178,-0.57219076,0.7458446,0.75891685,0.7359184,0.8112061,0.0752877
25,-2.574506,-2.6765783,"('egoistic', 'altruistic')",0.22396402,0.119930506,0.842737,0.72093564,-0.5026017,-0.6119041,-0.1093024
26,0.4173884,0.4014832,"('hardhearted', 'benevolent')",1.5161407,1.5355453,2.005569,2.0374475,1.3130327,1.3248253,0.0117926
27,-0.20319964,-0.19041166,"('hardhearted', 'softhearted')",-0.46822646,-0.4512367,0.8401402,0.68901294,0.056238,0.0157882,-0.0404498
28,1.4033067,1.4968011,"('disloyal', 'loyal')",0.0964804,0.04010623,1.0833732,1.0342197,0.8610535,0.8570423,-0.0040112
29,-0.99483055,-1.1576841,"('unfair', 'fair')",-0.46898058,-0.5541549,-0.7690131,-0.86667484,-0.7442748,-0.8595046,-0.1152298
30,2.5605464,2.5947847,"('intolerant', 'tolerant')",0.5407946,0.4225514,1.2646271,1.3643837,1.4553227,1.4605732,0.0052505
31,-4.7710943,-5.1171107,"('evil', 'good')",-0.4192363,-0.5682929,-0.6655968,-0.7781796,-1.9519758,-2.1545278,-0.202552
32,1.376755,1.3930272,"('unkind', 'kind')",0.230712,0.23587774,0.85339296,0.7400371,0.8202866,0.7896473,-0.0306393
33,-1.0650884,-1.3108311,"('wrong', 'right')",0.04914867,0.022902701,-0.16731012,-0.25406563,-0.3944166,-0.513998,-0.1195814
34,0.010395652,0.24849373,"('mean', 'honorable')",-0.8488521,-0.77175117,5.4276237,5.4842305,1.5297224,1.6536578,0.1239354
35,-4.837807,-5.2675734,"('corrupt', 'incorrupt')",-1.0711037,-1.2173083,-0.35887718,-0.6328063,-2.0892626,-2.3725626,-0.2833
36,-4.383535,-4.777055,"('hostile', 'amicable')",-0.75117475,-0.97441065,0.42535993,0.22411431,-1.5697834,-1.8424503,-0.2726669
37,0.90091604,1.0116897,"('fake', 'genuine')",-0.116254225,-0.095648825,0.16529197,0.17579156,0.3166513,0.3639441,0.0472928
38,0.18410665,0.12704869,"('untruthful', 'truthful')",-0.8691773,-0.8840661,0.7570403,0.8283705,0.0239899,0.0237844,-0.0002055
39,2.0041099,1.9729291,"('exploitative', 'cooperative')",1.506704,1.5101978,0.19569623,0.20972663,1.2355034,1.2309512,-0.0045522
40,-0.63056535,-0.5511347,"('stingy', 'generous')",0.48924825,0.54482216,-1.9140762,-1.8777136,-0.6851311,-0.6280087,0.0571224
41,0.100940675,0.018841282,"('unforgiving', 'forgiving')",0.6186406,0.5218589,0.48700777,0.4684566,0.4021963,0.3363856,-0.0658107
42,1.7227932,1.8515409,"('unreliable', 'reliable')",1.1020658,1.2662946,-2.731008,-2.537939,0.0312837,0.1932988,0.1620151
43,3.8110788,4.0841875,"('irresponsible', 'responsible')",0.61752474,0.7669656,1.3062122,1.439559,1.9116052,2.0969041,0.1852989
44,-1.1209669,-1.1909316,"('prejudiced', 'unprejudiced')",-0.07126295,-0.0671322,-1.615528,-1.65605,-0.9359193,-0.9713713,-0.035452
45,2.4141254,2.583354,"('incompetent', 'competent')",0.52965,0.53907454,0.5824779,0.73196995,1.1754177,1.2847994,0.1093817
46,3.3863223,3.8095663,"('uncompetitive', 'competitive')",1.035003,1.1641359,-0.33086467,-0.13834052,1.3634869,1.6117873,0.2483004
47,0.8502556,0.89589715,"('stupid', 'smart')",0.21185566,0.279943,6.076121,6.087484,2.3794107,2.4211079,0.0416972
48,1.8705022,2.117951,"('unintelligent', 'intelligent')",-0.609319,-0.64490813,0.43089533,0.53829575,0.5640262,0.6704462,0.10642
49,0.94162583,1.0099522,"('unable', 'able')",-1.2693605,-1.142289,-0.33435243,-0.22907546,-0.2206957,-0.1204708,0.1002249
50,-0.87847257,-0.9060538,"('clumsy', 'skillful')",0.030871645,0.092712924,-0.38764143,-0.40439773,-0.4117475,-0.4059129,0.0058346
51,2.3923311,2.439079,"('uneducated', 'educated')",-0.3225651,-0.45733657,-0.14396587,-0.16475424,0.6419334,0.6056627,-0.0362707
52,-3.1304827,-3.564884,"('irrational', 'rational')",-0.79457974,-1.0167675,-0.14834498,-0.34431818,-1.3578024,-1.64199,-0.2841876
53,0.34351197,0.4778798,"('uncreative', 'creative')",-0.028677661,-1.5507918e-05,0.81013006,0.7889044,0.3749881,0.4222562,0.0472681
54,0.6946511,0.60450935,"('incapable', 'capable')",-0.10082953,-0.13350183,1.0847898,1.0606062,0.5595371,0.5105379,-0.0489992
55,4.683383,5.0711293,"('incompetent', 'clever')",0.6089175,0.6431612,0.5983904,0.8506045,1.9635636,2.1882984,0.2247348
56,4.3239813,4.4310865,"('impractical', 'practical')",0.9491842,0.89942515,0.7288408,0.843326,2.0006688,2.0579459,0.0572771
57,1.981679,2.1371746,"('unimaginative', 'imaginative')",0.21517259,0.19440325,-1.61127,-1.4619788,0.1951938,0.2898663,0.0946725
58,0.280657,0.37769473,"('undiscriminating', 'discriminating')",1.0162877,1.0706897,0.49514163,0.6533767,0.5973621,0.700587,0.1032249
59,-1.4534061,-1.7670212,"('foolish', 'wise')",-0.6602924,-0.7107739,0.45445776,0.38296697,-0.5530802,-0.698276,-0.1451958
60,5.7742558,6.2137675,"('inefficient', 'efficient')",0.970749,1.1254774,0.14298677,0.4645676,2.2959971,2.6012708,0.3052737
61,1.8989458,1.8777149,"('illogical', 'logical')",-0.25674373,-0.34768665,0.49590385,0.4132607,0.712702,0.647763,-0.064939
62,4.390668,4.641924,"('incompetent', 'brilliant')",0.77349746,0.8735021,0.76875776,0.977671,1.9776411,2.1643658,0.1867247
63,1.5195466,1.7396555,"('unperceptive', 'insightful')",0.88769543,0.99795103,0.8893341,1.078886,1.0988587,1.2721642,0.1733055
64,0.6659241,0.7263692,"('shy', 'confident')",0.98002017,1.0345939,-6.206213,-6.0493274,-1.5200896,-1.4294548,0.0906348
65,2.9682639,3.2782507,"('insecure', 'secure')",0.62876666,0.6693138,0.24255769,0.44476187,1.2798628,1.4641088,0.184246
66,-0.2803981,-0.33681652,"('inactive', 'active')",0.7194927,0.7353323,1.0898472,1.0276365,0.5096473,0.4753841,-0.0342632
67,1.3137844,1.2126751,"('doubtful', 'determined')",0.6962427,0.72824633,-0.4699423,-0.4093,0.5133615,0.5105405,-0.002821
68,-0.14800401,-0.1940563,"('dependent', 'independent')",-0.88323534,-0.92925024,-0.8805582,-0.8068585,-0.6372658,-0.6433884,-0.0061226
69,-2.9901578,-3.330343,"('lazy', 'industrious')",0.75566834,0.69735897,-0.40752628,-0.51951253,-0.8806719,-1.0508323,-0.1701604
70,4.781688,4.9736066,"('lethargic', 'energetic')",0.62254876,0.7292435,0.83391714,0.97833854,2.0793846,2.227063,0.1476784
71,0.33737835,0.2532739,"('diffident', 'self-confident')",0.0007646084,-0.031029254,0.31124637,0.2808556,0.2164631,0.1677001,-0.048763
72,1.7575746,1.9294534,"('unambitious', 'ambitious')",0.6878281,0.7678274,-0.022628756,0.085437745,0.8075913,0.9275729,0.1199816
73,-0.56121296,-0.61946964,"('helpless', 'self-reliant')",0.45972404,0.40778255,-3.3934581,-3.2783911,-1.1649823,-1.1633594,0.0016229
74,2.0009477,2.080319,"('undedicated', 'dedicated')",1.0365986,1.1081169,0.24614006,0.37166262,1.0945621,1.1866995,0.0921374
75,-1.9631286,-2.1453707,"('meek', 'impulsive')",-0.67574507,-0.7214101,-0.59752923,-0.60740495,-1.0788009,-1.1580619,-0.079261
76,3.402673,3.8752983,"('anxious', 'daring')",0.80924106,1.0414226,0.3268216,0.50018454,1.512912,1.8056351,0.2927231
77,1.8301893,2.0901659,"('unmotivated', 'motivated')",0.5228809,0.5692346,-0.6138767,-0.4677921,0.5797312,0.7305361,0.1508049
78,0.7900704,1.0297741,"('nonresilient', 'resilient')",0.7656591,0.9155678,-0.03498777,0.09498743,0.5069139,0.6801097,0.1731958
79,-2.801065,-2.972878,"('wavering', 'unwavering')",-1.4252634,-1.467353,-0.14350252,-0.21703143,-1.4566104,-1.5524208,-0.0958104
80,3.8133004,4.056979,"('dominated', 'dominating')",0.7877155,0.8848438,-0.49510023,-0.3885201,1.3686387,1.5177676,0.1491289
81,4.7447634,5.048858,"('submissive', 'aggressive')",1.3403059,1.3091607,-0.58814883,-0.33555925,1.8323069,2.0074865,0.1751796
82,0.64800304,0.8745334,"('poor', 'rich')",-0.51779056,-0.5231955,6.0106015,6.026669,2.0469379,2.1260023,0.0790644
83,1.2086738,1.2448651,"('powerless', 'powerful')",-0.009067148,0.00137721,-1.2138263,-1.1633738,-0.0047399,0.0276228,0.0323627
84,0.1631178,0.19758435,"('inferior', 'superior')",0.033882942,0.033356648,0.21061766,0.19688275,0.1358728,0.1426079,0.0067351
85,-5.475434,-5.769681,"('insignificant', 'prestigious')",-0.48606026,-0.52017254,-0.25083578,-0.3689067,-2.0707766,-2.2195867,-0.1488101
86,2.528105,2.73504,"('uninfluential', 'influential')",-0.5138616,-0.58012885,0.07281104,0.15158743,0.6956848,0.7688328,0.073148
87,1.4506135,1.5835029,"('unsuccessful', 'successful')",1.1285489,1.2063838,1.0609304,1.1984636,1.2133643,1.3294501,0.1160858
88,0.41572386,0.39971456,"('low', 'eminent')",-0.9888548,-1.1280947,0.09227733,0.0918339,-0.1602845,-0.2121821,-0.0518976
