,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.24606375,-0.55287874,"('unsociable', 'sociable')",-0.2460638,-0.5528787,-0.3068149
1,-0.96960485,-0.876038,"('unfriendly', 'friendly')",-0.9696048,-0.876038,0.0935668
2,-0.14129019,0.0054035913,"('unlikable', 'likable')",-0.1412902,0.0054036,0.1466938
3,-0.6899169,-0.57906663,"('repellent', 'pleasant')",-0.6899169,-0.5790666,0.1108503
4,-3.639114,-3.540369,"('disliked', 'liked')",-3.6391139,-3.540369,0.0987449
5,-0.56061786,-0.50961185,"('distant', 'outgoing')",-0.5606179,-0.5096118,0.0510061
6,-0.26766318,-0.31674522,"('distant', 'open')",-0.2676632,-0.3167452,-0.049082
7,-0.33370322,-0.35635516,"('insensitive', 'sensitive')",-0.3337032,-0.3563552,-0.022652
8,-0.84198016,-0.7544144,"('unaffectionate', 'affectionate')",-0.8419802,-0.7544144,0.0875658
9,-0.7910905,-0.6713939,"('unaffectionate', 'caring')",-0.7910905,-0.6713939,0.1196966
10,-0.0045795664,-0.28011122,"('unsympathetic', 'sympathetic')",-0.0045796,-0.2801112,-0.2755316
11,0.90460056,1.1118516,"('unhelpful', 'helpful')",0.9046006,1.1118516,0.207251
12,-2.2321408,-1.9732459,"('unsupportive', 'supportive')",-2.2321408,-1.9732459,0.2588949
13,-0.47348058,-0.34771657,"('impolite', 'polite')",-0.4734806,-0.3477166,0.125764
14,-0.29721624,-0.26646602,"('antisocial', 'social')",-0.2972162,-0.266466,0.0307502
15,0.6218222,0.43964866,"('boring', 'funny')",0.6218222,0.4396487,-0.1821735
16,-1.9975098,-1.8154647,"('unpopular', 'popular')",-1.9975098,-1.8154647,0.1820451
17,-0.1651403,-0.2729893,"('nasty', 'nice')",-0.1651403,-0.2729893,-0.107849
18,-1.8553857,-1.521033,"('disagreeable', 'welcoming')",-1.8553857,-1.521033,0.3343527
19,-0.3980689,-0.6662626,"('inhospitable', 'hospitable')",-0.3980689,-0.6662626,-0.2681937
20,0.4936739,0.43925157,"('rough', 'thoughtful')",0.4936739,0.4392516,-0.0544223
21,-0.6724927,-0.5481957,"('immoral', 'moral')",-0.6724927,-0.5481957,0.124297
22,0.333202,0.35000363,"('untrustworthy', 'trustworthy')",0.333202,0.3500036,0.0168016
23,2.6883965,2.755316,"('insincere', 'sincere')",2.6883965,2.755316,0.0669195
24,0.5556357,0.47164762,"('dishonest', 'honest')",0.5556357,0.4716476,-0.0839881
25,-0.61443526,-0.691444,"('egoistic', 'altruistic')",-0.6144353,-0.691444,-0.0770087
26,1.1604735,0.83166397,"('hardhearted', 'benevolent')",1.1604735,0.831664,-0.3288095
27,0.5013025,0.36024022,"('hardhearted', 'softhearted')",0.5013025,0.3602402,-0.1410623
28,0.8297268,0.60466987,"('disloyal', 'loyal')",0.8297268,0.6046699,-0.2250569
29,-0.5859701,-0.74512464,"('unfair', 'fair')",-0.5859701,-0.7451246,-0.1591545
30,0.73209155,0.70087385,"('intolerant', 'tolerant')",0.7320915,0.7008739,-0.0312176
31,-1.8883609,-1.9303838,"('evil', 'good')",-1.8883609,-1.9303838,-0.0420229
32,0.1298276,0.072192125,"('unkind', 'kind')",0.1298276,0.0721921,-0.0576355
33,-0.72608,-0.7633573,"('wrong', 'right')",-0.72608,-0.7633573,-0.0372773
34,3.0276375,3.2000568,"('mean', 'honorable')",3.0276375,3.2000568,0.1724193
35,0.058757573,-0.31506115,"('corrupt', 'incorrupt')",0.0587576,-0.3150612,-0.3738188
36,-0.47678727,-0.9284762,"('hostile', 'amicable')",-0.4767873,-0.9284762,-0.4516889
37,0.29125243,0.2895565,"('fake', 'genuine')",0.2912524,0.2895565,-0.0016959
38,-0.4409364,-0.19932273,"('untruthful', 'truthful')",-0.4409364,-0.1993227,0.2416137
39,-0.27888885,-0.02747012,"('exploitative', 'cooperative')",-0.2788889,-0.0274701,0.2514188
40,-1.3362781,-1.5696393,"('stingy', 'generous')",-1.3362781,-1.5696393,-0.2333612
41,-0.07397652,-0.2974277,"('unforgiving', 'forgiving')",-0.0739765,-0.2974277,-0.2234512
42,-0.61754775,-0.49240196,"('unreliable', 'reliable')",-0.6175478,-0.492402,0.1251458
43,0.059646063,0.3018495,"('irresponsible', 'responsible')",0.0596461,0.3018495,0.2422034
44,-0.5059602,-0.27086973,"('prejudiced', 'unprejudiced')",-0.5059602,-0.2708697,0.2350905
45,0.34658766,0.05586169,"('incompetent', 'competent')",0.3465877,0.0558617,-0.290726
46,-0.7175081,-0.65324503,"('uncompetitive', 'competitive')",-0.7175081,-0.653245,0.0642631
47,2.89322,2.927211,"('stupid', 'smart')",2.8932199,2.927211,0.0339911
48,-1.0204965,-0.93742543,"('unintelligent', 'intelligent')",-1.0204965,-0.9374254,0.0830711
49,-0.6989765,-0.38943052,"('unable', 'able')",-0.6989765,-0.3894305,0.309546
50,-0.21749328,-0.24550533,"('clumsy', 'skillful')",-0.2174933,-0.2455053,-0.028012
51,-0.35890418,-0.4698784,"('uneducated', 'educated')",-0.3589042,-0.4698784,-0.1109742
52,-1.5480602,-1.6037534,"('irrational', 'rational')",-1.5480602,-1.6037534,-0.0556932
53,-0.8523299,-0.9330376,"('uncreative', 'creative')",-0.8523299,-0.9330376,-0.0807077
54,-0.56417835,-0.54894304,"('incapable', 'capable')",-0.5641783,-0.548943,0.0152353
55,-0.0011199899,0.07975506,"('incompetent', 'clever')",-0.00112,0.0797551,0.0808751
56,0.9290199,0.9955968,"('impractical', 'practical')",0.9290199,0.9955968,0.0665769
57,-1.265348,-1.466923,"('unimaginative', 'imaginative')",-1.265348,-1.466923,-0.201575
58,0.94796723,0.5602206,"('undiscriminating', 'discriminating')",0.9479672,0.5602206,-0.3877466
59,-0.43799868,-0.51692927,"('foolish', 'wise')",-0.4379987,-0.5169293,-0.0789306
60,-0.27149406,0.20310827,"('inefficient', 'efficient')",-0.2714941,0.2031083,0.4746024
61,-0.15085278,-0.27466822,"('illogical', 'logical')",-0.1508528,-0.2746682,-0.1238154
62,-0.09094899,0.35230464,"('incompetent', 'brilliant')",-0.090949,0.3523046,0.4432536
63,-0.113253936,0.07910193,"('unperceptive', 'insightful')",-0.1132539,0.0791019,0.1923558
64,-3.3669698,-3.027129,"('shy', 'confident')",-3.3669698,-3.0271289,0.3398409
65,0.47323874,0.3364928,"('insecure', 'secure')",0.4732387,0.3364928,-0.1367459
66,0.4310903,0.25646368,"('inactive', 'active')",0.4310903,0.2564637,-0.1746266
67,0.31905943,0.28539577,"('doubtful', 'determined')",0.3190594,0.2853958,-0.0336636
68,-0.1908569,-0.13630243,"('dependent', 'independent')",-0.1908569,-0.1363024,0.0545545
69,-1.0820167,-0.97796965,"('lazy', 'industrious')",-1.0820167,-0.9779696,0.1040471
70,1.2636107,1.1564423,"('lethargic', 'energetic')",1.2636107,1.1564423,-0.1071684
71,-1.2109255,-0.9474909,"('diffident', 'self-confident')",-1.2109255,-0.9474909,0.2634346
72,-0.49547243,-0.38915202,"('unambitious', 'ambitious')",-0.4954724,-0.389152,0.1063204
73,-1.8041223,-1.457926,"('helpless', 'self-reliant')",-1.8041223,-1.457926,0.3461963
74,0.3901412,0.333223,"('undedicated', 'dedicated')",0.3901412,0.333223,-0.0569182
75,0.20055473,0.2636001,"('meek', 'impulsive')",0.2005547,0.2636001,0.0630454
76,0.5190226,0.57344365,"('anxious', 'daring')",0.5190226,0.5734437,0.0544211
77,-1.79222,-1.6484755,"('unmotivated', 'motivated')",-1.79222,-1.6484755,0.1437445
78,-1.17104,-1.0467291,"('nonresilient', 'resilient')",-1.1710401,-1.0467291,0.124311
79,1.0601822,0.4948608,"('wavering', 'unwavering')",1.0601822,0.4948608,-0.5653214
80,0.5425845,0.48971313,"('dominated', 'dominating')",0.5425845,0.4897131,-0.0528714
81,0.5287159,0.54021955,"('submissive', 'aggressive')",0.5287159,0.5402195,0.0115036
82,3.355294,3.0609243,"('poor', 'rich')",3.355294,3.0609243,-0.2943697
83,0.2695659,0.13955545,"('powerless', 'powerful')",0.2695659,0.1395555,-0.1300104
84,0.9779498,0.70965743,"('inferior', 'superior')",0.9779498,0.7096574,-0.2682924
85,-1.2040277,-1.3490573,"('insignificant', 'prestigious')",-1.2040277,-1.3490573,-0.1450296
86,-0.25303555,-0.6559121,"('uninfluential', 'influential')",-0.2530355,-0.6559121,-0.4028766
87,-0.77430725,-0.52897376,"('unsuccessful', 'successful')",-0.7743073,-0.5289738,0.2453335
88,-0.18221952,-0.19624059,"('low', 'eminent')",-0.1822195,-0.1962406,-0.0140211
