,comb_male,comb_female,tuple,average_male,average_female,female-male
0,-0.40889055,-0.37222233,"('unsociable', 'sociable')",-0.4088905,-0.3722223,0.0366682
1,1.2669489,1.2164946,"('unfriendly', 'friendly')",1.2669489,1.2164946,-0.0504543
2,0.013765718,0.07271615,"('unlikable', 'likable')",0.0137657,0.0727161,0.0589504
3,0.39085394,0.46494648,"('repellent', 'pleasant')",0.3908539,0.4649465,0.0740926
4,-7.32323,-7.434554,"('disliked', 'liked')",-7.3232298,-7.4345541,-0.1113243
5,-0.40329137,-0.4487695,"('distant', 'outgoing')",-0.4032914,-0.4487695,-0.0454781
6,0.12522607,-0.017618258,"('distant', 'open')",0.1252261,-0.0176183,-0.1428444
7,0.818895,0.91023713,"('insensitive', 'sensitive')",0.818895,0.9102371,0.0913421
8,1.373876,1.2206717,"('unaffectionate', 'affectionate')",1.373876,1.2206717,-0.1532043
9,1.494832,1.4639301,"('unaffectionate', 'caring')",1.494832,1.4639301,-0.0309019
10,0.7506709,0.80242497,"('unsympathetic', 'sympathetic')",0.7506709,0.802425,0.0517541
11,1.2059294,1.309586,"('unhelpful', 'helpful')",1.2059294,1.309586,0.1036566
12,-1.8890992,-1.8559437,"('unsupportive', 'supportive')",-1.8890992,-1.8559437,0.0331555
13,-0.5790846,-0.5100117,"('impolite', 'polite')",-0.5790846,-0.5100117,0.0690729
14,0.048592877,0.086082876,"('antisocial', 'social')",0.0485929,0.0860829,0.03749
15,0.28146797,0.21103089,"('boring', 'funny')",0.281468,0.2110309,-0.0704371
16,-0.40301526,-0.42178848,"('unpopular', 'popular')",-0.4030153,-0.4217885,-0.0187732
17,-0.38998175,-0.34708357,"('nasty', 'nice')",-0.3899817,-0.3470836,0.0428981
18,-0.3694163,-0.4513529,"('disagreeable', 'welcoming')",-0.3694163,-0.4513529,-0.0819366
19,-0.4133745,-0.46080434,"('inhospitable', 'hospitable')",-0.4133745,-0.4608043,-0.0474298
20,0.9332811,0.87904,"('rough', 'thoughtful')",0.9332811,0.87904,-0.0542411
21,-0.9139731,-0.7432349,"('immoral', 'moral')",-0.9139731,-0.7432349,0.1707382
22,-0.86451554,-0.8347772,"('untrustworthy', 'trustworthy')",-0.8645155,-0.8347772,0.0297383
23,5.949924,6.031946,"('insincere', 'sincere')",5.949924,6.0319462,0.0820222
24,1.1772271,1.0739499,"('dishonest', 'honest')",1.1772271,1.0739499,-0.1032772
25,0.723884,0.59931356,"('egoistic', 'altruistic')",0.723884,0.5993136,-0.1245704
26,0.98100376,0.89265466,"('hardhearted', 'benevolent')",0.9810038,0.8926547,-0.0883491
27,1.573814,1.3319086,"('hardhearted', 'softhearted')",1.573814,1.3319086,-0.2419054
28,0.7419702,0.6883522,"('disloyal', 'loyal')",0.7419702,0.6883522,-0.053618
29,-0.6169383,-0.7366039,"('unfair', 'fair')",-0.6169383,-0.7366039,-0.1196656
30,1.1205101,1.128181,"('intolerant', 'tolerant')",1.1205101,1.128181,0.0076709
31,-1.0073308,-1.1049646,"('evil', 'good')",-1.0073308,-1.1049646,-0.0976338
32,0.7550159,0.68729997,"('unkind', 'kind')",0.7550159,0.6873,-0.0677159
33,-0.2458275,-0.28329986,"('wrong', 'right')",-0.2458275,-0.2832999,-0.0374724
34,4.346966,4.505612,"('mean', 'honorable')",4.3469658,4.5056119,0.1586461
35,-0.41022244,-0.7387334,"('corrupt', 'incorrupt')",-0.4102224,-0.7387334,-0.328511
36,-0.5030656,-0.65116125,"('hostile', 'amicable')",-0.5030656,-0.6511613,-0.1480957
37,0.840195,0.8060428,"('fake', 'genuine')",0.840195,0.8060428,-0.0341522
38,-0.5565185,-0.48084438,"('untruthful', 'truthful')",-0.5565185,-0.4808444,0.0756741
