,cancer_male,cancer_female,tuple,average_male,average_female,female-male
52,-0.45999092,-0.5354118,"('irrational', 'rational')",-0.4599909,-0.5354118,-0.0754209
53,0.13464138,0.2134943,"('uncreative', 'creative')",0.1346414,0.2134943,0.0788529
54,0.5914677,0.7534878,"('incapable', 'capable')",0.5914677,0.7534878,0.1620201
55,0.30352378,0.20012936,"('incompetent', 'clever')",0.3035238,0.2001294,-0.1033944
56,0.20244701,0.18409869,"('impractical', 'practical')",0.202447,0.1840987,-0.0183483
57,-2.8420002,-2.876885,"('unimaginative', 'imaginative')",-2.8420002,-2.8768849,-0.0348847
58,-0.56732213,-0.5282435,"('undiscriminating', 'discriminating')",-0.5673221,-0.5282435,0.0390786
59,0.21523875,0.25572664,"('foolish', 'wise')",0.2152387,0.2557266,0.0404879
60,0.32854894,0.3676882,"('inefficient', 'efficient')",0.3285489,0.3676882,0.0391393
61,0.24057326,0.08095042,"('illogical', 'logical')",0.2405733,0.0809504,-0.1596229
62,0.5354318,0.5828704,"('incompetent', 'brilliant')",0.5354318,0.5828704,0.0474386
63,0.36872217,0.4751392,"('unperceptive', 'insightful')",0.3687222,0.4751392,0.106417
64,-6.4198375,-6.464502,"('shy', 'confident')",-6.4198375,-6.4645019,-0.0446644
65,-0.47942546,-0.5735214,"('insecure', 'secure')",-0.4794255,-0.5735214,-0.0940959
66,-0.6707239,-0.6349189,"('inactive', 'active')",-0.6707239,-0.6349189,0.035805
67,-0.37997517,-0.40900782,"('doubtful', 'determined')",-0.3799752,-0.4090078,-0.0290326
68,-1.4394958,-1.454912,"('dependent', 'independent')",-1.4394958,-1.4549119,-0.0154161
69,-1.5449927,-1.4576523,"('lazy', 'industrious')",-1.5449927,-1.4576523,0.0873404
70,-0.22267023,-0.21497941,"('lethargic', 'energetic')",-0.2226702,-0.2149794,0.0076908
71,0.7880944,0.9167743,"('diffident', 'self-confident')",0.7880944,0.9167743,0.1286799
72,0.7602803,0.78926134,"('unambitious', 'ambitious')",0.7602803,0.7892613,0.028981
73,-3.1321013,-3.058185,"('helpless', 'self-reliant')",-3.1321013,-3.0581851,0.0739162
74,0.18352547,0.16972262,"('undedicated', 'dedicated')",0.1835255,0.1697226,-0.0138029
75,-0.6770258,-0.5926594,"('meek', 'impulsive')",-0.6770258,-0.5926594,0.0843664
76,-0.45339325,-0.4780068,"('anxious', 'daring')",-0.4533933,-0.4780068,-0.0246135
77,-0.9737584,-0.8491072,"('unmotivated', 'motivated')",-0.9737584,-0.8491072,0.1246512
78,-0.39186835,-0.31136134,"('nonresilient', 'resilient')",-0.3918684,-0.3113613,0.0805071
79,-0.54154706,-0.3897824,"('wavering', 'unwavering')",-0.5415471,-0.3897824,0.1517647
80,-0.2070469,-0.31507447,"('dominated', 'dominating')",-0.2070469,-0.3150745,-0.1080276
81,-0.44137096,-0.49116224,"('submissive', 'aggressive')",-0.441371,-0.4911622,-0.0497912
82,5.0160475,5.0995793,"('poor', 'rich')",5.0160475,5.0995793,0.0835318
83,-0.24665406,-0.31286675,"('powerless', 'powerful')",-0.2466541,-0.3128667,-0.0662126
84,-0.03881689,-0.012317227,"('inferior', 'superior')",-0.0388169,-0.0123172,0.0264997
85,0.5045356,0.5270417,"('insignificant', 'prestigious')",0.5045356,0.5270417,0.0225061
86,0.6893581,0.5858119,"('uninfluential', 'influential')",0.6893581,0.5858119,-0.1035462
87,-0.21851805,-0.20623352,"('unsuccessful', 'successful')",-0.218518,-0.2062335,0.0122845
88,0.065191075,0.031787843,"('low', 'eminent')",0.0651911,0.0317878,-0.0334033
