,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,-0.13125227,-0.14360203,"('unkind', 'kind')",0.67306906,0.57741296,0.2709084,0.2169055,-0.0540029
33,0.7572938,0.7173914,"('wrong', 'right')",-0.40455058,-0.48691693,0.1763716,0.1152372,-0.0611344
34,0.017248608,0.2085926,"('mean', 'honorable')",5.460553,5.627591,2.7389009,2.9180918,0.1791909
35,0.3065764,0.24137688,"('corrupt', 'incorrupt')",0.3640919,0.16636658,0.3353342,0.2038717,-0.1314625
36,0.55887955,0.5863074,"('hostile', 'amicable')",0.5971629,0.35139495,0.5780212,0.4688512,-0.10917
37,-0.95635676,-0.9302377,"('fake', 'genuine')",0.22308694,0.23985061,-0.3666349,-0.3451936,0.0214413
38,-0.23051907,-0.1867395,"('untruthful', 'truthful')",-0.33887017,-0.29960263,-0.2846946,-0.2431711,0.0415235
39,0.26885748,0.3021552,"('exploitative', 'cooperative')",0.0017577633,-0.005159462,0.1353076,0.1484979,0.0131903
40,0.23220198,0.2724137,"('stingy', 'generous')",-1.2978717,-1.4758,-0.5328349,-0.6016932,-0.0688583
41,-0.06542887,0.027454387,"('unforgiving', 'forgiving')",0.035815317,-0.07906143,-0.0148068,-0.0258035,-0.0109967
42,0.7355017,0.82954705,"('unreliable', 'reliable')",-2.9378104,-2.868362,-1.1011543,-1.0194075,0.0817468
43,-0.44117397,-0.35326844,"('irresponsible', 'responsible')",0.26181766,0.29347208,-0.0896782,-0.0298982,0.05978
44,0.73143446,0.76682395,"('prejudiced', 'unprejudiced')",-1.1245836,-1.112864,-0.1965746,-0.17302,0.0235546
45,-1.5507859,-1.45407,"('incompetent', 'competent')",-0.29968035,-0.321859,-0.9252331,-0.8879645,0.0372686
46,-0.6922623,-0.66075563,"('uncompetitive', 'competitive')",-0.89559937,-0.9072646,-0.7939308,-0.7840101,0.0099207
47,0.40094882,0.43741128,"('stupid', 'smart')",5.242737,5.3699207,2.8218429,2.903666,0.0818231
48,-1.6135677,-1.6232419,"('unintelligent', 'intelligent')",0.57748854,0.62302744,-0.5180396,-0.5001072,0.0179324
49,-0.7278037,-0.64772654,"('unable', 'able')",-0.25452846,-0.16039155,-0.4911661,-0.4040591,0.087107
50,0.31758022,0.36537513,"('clumsy', 'skillful')",0.18004079,0.122577995,0.2488105,0.2439766,-0.0048339
51,-1.349208,-1.4183668,"('uneducated', 'educated')",0.32653517,0.29841954,-0.5113364,-0.5599736,-0.0486372
52,-0.12496528,-0.28339875,"('irrational', 'rational')",0.58428717,0.39986593,0.2296609,0.0582336,-0.1714273
53,-1.3591605,-1.3840933,"('uncreative', 'creative')",0.73743343,0.6816857,-0.3108636,-0.3512038,-0.0403402
54,0.2004982,0.15215787,"('incapable', 'capable')",1.1260874,1.1724195,0.6632928,0.6622887,-0.0010041
55,-1.4241093,-1.3857585,"('incompetent', 'clever')",-0.11079024,-0.07801508,-0.7674498,-0.7318868,0.035563
56,0.054875217,0.03272515,"('impractical', 'practical')",-0.46352452,-0.40888667,-0.2043246,-0.1880808,0.0162438
57,-0.90994275,-0.9606853,"('unimaginative', 'imaginative')",-2.4643145,-2.5268335,-1.6871285,-1.7437594,-0.0566309
58,-0.13613349,-0.13499495,"('undiscriminating', 'discriminating')",0.19874352,0.12449078,0.031305,-0.0052521,-0.0365571
59,0.31398743,0.26295596,"('foolish', 'wise')",0.57576346,0.5115904,0.4448754,0.3872732,-0.0576022
60,-0.2177065,-0.17432019,"('inefficient', 'efficient')",-0.40935335,-0.23993799,-0.3135299,-0.2071291,0.1064008
61,-0.5722209,-0.69490653,"('illogical', 'logical')",0.14266995,0.009671718,-0.2147755,-0.3426174,-0.1278419
62,-0.6191317,-0.5255126,"('incompetent', 'brilliant')",-0.16957314,0.018434089,-0.3943524,-0.2535392,0.1408132
63,-0.44721916,-0.3219797,"('unperceptive', 'insightful')",0.743661,0.84809095,0.1482209,0.2630556,0.1148347
64,-0.060004763,-0.14623222,"('shy', 'confident')",-6.4485555,-6.4672236,-3.2542801,-3.3067279,-0.0524478
65,-0.7241005,-0.90721714,"('insecure', 'secure')",-0.63631546,-0.60317934,-0.680208,-0.7551982,-0.0749902
66,0.035135746,0.050426096,"('inactive', 'active')",0.94727886,0.90956014,0.4912073,0.4799931,-0.0112142
67,0.95143193,0.9122456,"('doubtful', 'determined')",-0.50998217,-0.41638118,0.2207249,0.2479322,0.0272073
68,-1.2910343,-1.3440124,"('dependent', 'independent')",-0.5378202,-0.5902692,-0.9144273,-0.9671408,-0.0527135
69,0.96118695,1.0254267,"('lazy', 'industrious')",-0.24781144,-0.2758951,0.3566878,0.3747658,0.018078
70,-0.6933256,-0.64527833,"('lethargic', 'energetic')",0.39015692,0.45442733,-0.1515843,-0.0954255,0.0561588
71,0.8399541,0.9112239,"('diffident', 'self-confident')",0.6766813,0.67428684,0.7583177,0.7927554,0.0344377
72,-0.2727242,-0.3147178,"('unambitious', 'ambitious')",-1.0467228,-0.98182905,-0.6597235,-0.6482734,0.0114501
73,1.5636823,1.5523015,"('helpless', 'self-reliant')",-2.5651982,-2.6213114,-0.5007579,-0.534505,-0.0337471
74,-0.27204442,-0.2378995,"('undedicated', 'dedicated')",0.27336586,0.22438563,0.0006607,-0.0067569,-0.0074176
75,0.12717018,0.203756,"('meek', 'impulsive')",-0.1969418,-0.15909052,-0.0348858,0.0223327,0.0572185
76,-0.10607806,-0.050912168,"('anxious', 'daring')",0.08181533,0.16535282,-0.0121314,0.0572203,0.0693517
77,-0.17695531,-0.12705663,"('unmotivated', 'motivated')",-1.4938473,-1.3467687,-0.8354013,-0.7369127,0.0984886
78,-0.56622225,-0.41699818,"('nonresilient', 'resilient')",0.0021938235,0.07535381,-0.2820142,-0.1708222,0.111192
79,-0.12359359,-0.11023274,"('wavering', 'unwavering')",0.08382769,0.1029423,-0.019883,-0.0036452,0.0162378
80,-0.011042245,-0.09295949,"('dominated', 'dominating')",-1.4700406,-1.3419492,-0.7405414,-0.7174544,0.023087
81,-0.2605195,-0.400901,"('submissive', 'aggressive')",-0.96720386,-0.8600229,-0.6138617,-0.6304619,-0.0166002
82,-1.5131539,-1.4795133,"('poor', 'rich')",5.668699,5.7616663,2.0777724,2.1410766,0.0633042
83,0.35049862,0.32692105,"('powerless', 'powerful')",-1.1036339,-1.1042004,-0.3765676,-0.3886397,-0.0120721
84,0.29692143,0.15791175,"('inferior', 'superior')",1.013579,0.91905,0.6552502,0.5384809,-0.1167693
85,0.4647472,0.57465047,"('insignificant', 'prestigious')",1.3376833,1.2774523,0.9012153,0.9260514,0.0248361
86,-1.907453,-1.9615117,"('uninfluential', 'influential')",-0.08360657,-0.21654777,-0.9955298,-1.0890298,-0.0935
87,0.507272,0.418508,"('unsuccessful', 'successful')",0.81339604,0.8900797,0.660334,0.6542938,-0.0060402
88,-0.7141885,-0.8040508,"('low', 'eminent')",0.3257628,0.34480208,-0.1942129,-0.2296244,-0.0354115
