,reporting_male,reporting_female,tuple,average_male,average_female,female-male
0,-0.28905764,-0.401437,"('unsociable', 'sociable')",-0.2890576,-0.401437,-0.1123794
1,1.4141428,1.4239728,"('unfriendly', 'friendly')",1.4141428,1.4239728,0.00983
2,0.38819465,0.42266068,"('unlikable', 'likable')",0.3881947,0.4226607,0.034466
3,0.35864618,0.36617136,"('repellent', 'pleasant')",0.3586462,0.3661714,0.0075252
4,-7.4640365,-7.4011755,"('disliked', 'liked')",-7.4640365,-7.4011755,0.062861
5,-0.3896647,-0.3889964,"('distant', 'outgoing')",-0.3896647,-0.3889964,0.0006683
6,-0.10360609,-0.09873291,"('distant', 'open')",-0.1036061,-0.0987329,0.0048732
7,1.1784468,1.2092096,"('insensitive', 'sensitive')",1.1784468,1.2092096,0.0307628
8,0.9557441,0.9069873,"('unaffectionate', 'affectionate')",0.9557441,0.9069873,-0.0487568
9,1.7457294,1.7400868,"('unaffectionate', 'caring')",1.7457294,1.7400868,-0.0056426
10,0.68498474,0.62199473,"('unsympathetic', 'sympathetic')",0.6849847,0.6219947,-0.06299
11,1.8065803,1.7871983,"('unhelpful', 'helpful')",1.8065803,1.7871983,-0.019382
12,-1.5353428,-1.5354853,"('unsupportive', 'supportive')",-1.5353428,-1.5354853,-0.0001425
13,-0.37776724,-0.5096285,"('impolite', 'polite')",-0.3777672,-0.5096285,-0.1318613
14,0.12351646,0.03773713,"('antisocial', 'social')",0.1235165,0.0377371,-0.0857794
15,0.38316646,0.3643147,"('boring', 'funny')",0.3831665,0.3643147,-0.0188518
16,-0.5464498,-0.49092257,"('unpopular', 'popular')",-0.5464498,-0.4909226,0.0555272
17,-0.80365866,-0.8034441,"('nasty', 'nice')",-0.8036587,-0.8034441,0.0002146
18,-0.4347258,-0.46620977,"('disagreeable', 'welcoming')",-0.4347258,-0.4662098,-0.031484
19,-0.7795936,-0.8104148,"('inhospitable', 'hospitable')",-0.7795936,-0.8104148,-0.0308212
20,1.3542334,1.2875822,"('rough', 'thoughtful')",1.3542334,1.2875822,-0.0666512
21,-0.37324464,-0.40920317,"('immoral', 'moral')",-0.3732446,-0.4092032,-0.0359586
22,-0.21421856,-0.22512509,"('untrustworthy', 'trustworthy')",-0.2142186,-0.2251251,-0.0109065
23,7.097304,7.011823,"('insincere', 'sincere')",7.0973039,7.0118232,-0.0854807
24,1.9441618,1.7861223,"('dishonest', 'honest')",1.9441618,1.7861223,-0.1580395
