,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,-0.13113435,0.061025236,"('unsociable', 'sociable')",-0.1311343,0.0610252,0.1921595
1,1.7954749,1.5967515,"('unfriendly', 'friendly')",1.7954749,1.5967515,-0.1987234
2,0.08537245,0.1466618,"('unlikable', 'likable')",0.0853724,0.1466618,0.0612894
3,0.2113262,0.62162346,"('repellent', 'pleasant')",0.2113262,0.6216235,0.4102973
4,-7.2814403,-7.263804,"('disliked', 'liked')",-7.2814403,-7.263804,0.0176363
5,-0.005018212,-0.3096845,"('distant', 'outgoing')",-0.0050182,-0.3096845,-0.3046663
6,0.5945332,0.20592193,"('distant', 'open')",0.5945332,0.2059219,-0.3886113
7,0.92243516,1.2270126,"('insensitive', 'sensitive')",0.9224352,1.2270126,0.3045774
8,1.9141802,1.5771229,"('unaffectionate', 'affectionate')",1.9141802,1.5771229,-0.3370573
9,1.9469533,1.73577,"('unaffectionate', 'caring')",1.9469533,1.73577,-0.2111833
10,0.5659727,0.9184644,"('unsympathetic', 'sympathetic')",0.5659727,0.9184644,0.3524917
11,1.2962859,1.4643815,"('unhelpful', 'helpful')",1.2962859,1.4643815,0.1680956
12,-1.4674937,-1.3681893,"('unsupportive', 'supportive')",-1.4674937,-1.3681893,0.0993044
13,-0.49663344,-0.13328034,"('impolite', 'polite')",-0.4966334,-0.1332803,0.3633531
14,-0.37659627,-0.04001669,"('antisocial', 'social')",-0.3765963,-0.0400167,0.3365796
15,0.79061264,0.6071953,"('boring', 'funny')",0.7906126,0.6071953,-0.1834173
16,-0.370322,-0.4983123,"('unpopular', 'popular')",-0.370322,-0.4983123,-0.1279903
17,-0.048344772,-0.034232207,"('nasty', 'nice')",-0.0483448,-0.0342322,0.0141126
18,-0.64919007,-0.4705434,"('disagreeable', 'welcoming')",-0.6491901,-0.4705434,0.1786467
19,-0.18777786,-0.4092404,"('inhospitable', 'hospitable')",-0.1877779,-0.4092404,-0.2214625
20,0.6281226,0.6003849,"('rough', 'thoughtful')",0.6281226,0.6003849,-0.0277377
21,-0.9007918,-0.3976258,"('immoral', 'moral')",-0.9007918,-0.3976258,0.503166
22,-0.7855585,-0.5136861,"('untrustworthy', 'trustworthy')",-0.7855585,-0.5136861,0.2718724
23,6.077383,6.1909866,"('insincere', 'sincere')",6.077383,6.1909866,0.1136036
24,1.3091785,1.3101265,"('dishonest', 'honest')",1.3091785,1.3101265,0.000948
25,1.2076772,1.0960325,"('egoistic', 'altruistic')",1.2076772,1.0960325,-0.1116447
