,filth_male,filth_female,tuple,average_male,average_female,female-male
77,-1.6552787,-1.4873656,"('unmotivated', 'motivated')",-1.6552787,-1.4873656,0.1679131
78,0.0102228355,-0.016338889,"('nonresilient', 'resilient')",0.0102228,-0.0163389,-0.0265617
79,-0.7806035,-0.8317686,"('wavering', 'unwavering')",-0.7806035,-0.8317686,-0.0511651
80,-0.11587728,-0.095439866,"('dominated', 'dominating')",-0.1158773,-0.0954399,0.0204374
81,-0.08094053,0.051729135,"('submissive', 'aggressive')",-0.0809405,0.0517291,0.1326696
82,-0.08423421,-0.2196082,"('poor', 'rich')",-0.0842342,-0.2196082,-0.135374
83,-0.29234064,-0.24407092,"('powerless', 'powerful')",-0.2923406,-0.2440709,0.0482697
84,0.16964784,0.17028937,"('inferior', 'superior')",0.1696478,0.1702894,0.0006416
85,0.06332453,-0.021248616,"('insignificant', 'prestigious')",0.0633245,-0.0212486,-0.0845731
86,-1.1350642,-1.2456313,"('uninfluential', 'influential')",-1.1350642,-1.2456313,-0.1105671
87,-0.50325453,-0.6361746,"('unsuccessful', 'successful')",-0.5032545,-0.6361746,-0.1329201
88,-1.4067698,-1.4058765,"('low', 'eminent')",-1.4067698,-1.4058765,0.0008933
