,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.0699575,0.02557427,"('unsociable', 'sociable')",-0.5855981,-0.6687226,-0.40691447,-0.4669781,-0.3075184,-0.3700422,-0.0625238
1,-0.09034041,-0.14155945,"('unfriendly', 'friendly')",0.1261158,0.0112377,1.4062233,1.2833654,0.4806662,0.3843479,-0.0963183
2,0.88226044,0.9029227,"('unlikable', 'likable')",0.6587579,0.72163635,0.7763987,0.74672145,0.7724724,0.7904268,0.0179544
3,-0.5192314,-0.30791122,"('repellent', 'pleasant')",0.0069467025,0.023916394,0.9039346,0.9141771,0.13055,0.2100608,0.0795108
4,0.08194798,-0.0068078525,"('disliked', 'liked')",-0.14655271,-0.12744665,-6.9998035,-7.3002048,-2.3548028,-2.4781531,-0.1233503
5,-0.027913883,0.0420098,"('distant', 'outgoing')",-0.19176641,-0.04496304,-0.7919861,-0.73096776,-0.3372221,-0.2446403,0.0925818
6,-0.64155006,-0.5228489,"('distant', 'open')",-0.67031616,-0.5414298,-0.47897774,-0.40476894,-0.596948,-0.4896826,0.1072654
7,0.09336445,0.117102474,"('insensitive', 'sensitive')",0.38471478,0.42756334,0.7179609,0.69840056,0.3986801,0.4143554,0.0156753
8,0.49510074,0.5712632,"('unaffectionate', 'affectionate')",0.26120782,0.2498805,0.88085616,0.8934462,0.5457216,0.5715299,0.0258083
9,1.2714851,1.375543,"('unaffectionate', 'caring')",0.17321154,0.18304604,1.2723117,1.338111,0.9056695,0.9655666,0.0598971
10,-0.76773167,-0.6739853,"('unsympathetic', 'sympathetic')",-0.88626516,-0.9088503,-0.4618246,-0.35506934,-0.7052738,-0.6459684,0.0593054
11,0.45563707,0.4901933,"('unhelpful', 'helpful')",0.8177472,0.90382683,1.5458822,1.6669328,0.9397554,1.0203176,0.0805622
12,0.87611485,1.0344173,"('unsupportive', 'supportive')",0.52857393,0.71250033,-1.9514472,-2.010672,-0.1822528,-0.0879182,0.0943346
13,-0.11481332,-0.19925416,"('impolite', 'polite')",-0.33548704,-0.35329247,-0.74975413,-0.63463026,-0.4000182,-0.3957256,0.0042926
14,1.0243021,1.0235485,"('antisocial', 'social')",0.91375256,0.87988913,0.07184306,-0.047351994,0.6699659,0.6186952,-0.0512707
15,0.42919603,0.30507892,"('boring', 'funny')",0.26185298,0.13926415,0.10943281,0.08112545,0.2668273,0.1751562,-0.0916711
16,-0.7007235,-0.6982135,"('unpopular', 'popular')",-0.23097408,-0.2225313,0.10984438,0.08275722,-0.2739511,-0.2793292,-0.0053781
17,0.9603706,1.1389104,"('nasty', 'nice')",-0.5068788,-0.39907488,-0.3845217,-0.29196066,0.02299,0.1492916,0.1263016
18,-0.5921959,-0.45008698,"('disagreeable', 'welcoming')",0.45384693,0.5265231,-0.45848596,-0.4863698,-0.198945,-0.1366446,0.0623004
19,-0.39251915,-0.38660294,"('inhospitable', 'hospitable')",-0.2088911,-0.17062163,-0.49193645,-0.4343993,-0.3644489,-0.3305413,0.0339076
20,-0.02346649,0.008524414,"('rough', 'thoughtful')",0.7322874,0.77860284,0.6005486,0.5349693,0.4364565,0.4406989,0.0042424
21,0.52333504,0.5120519,"('immoral', 'moral')",0.60646933,0.5303845,-0.51079506,-0.46652603,0.2063364,0.1919701,-0.0143663
22,-0.27527305,-0.26979366,"('untrustworthy', 'trustworthy')",-0.1579601,-0.16050938,-0.7256534,-0.7725533,-0.3862955,-0.4009521,-0.0146566
23,0.41084862,0.46185616,"('insincere', 'sincere')",-0.25013012,-0.27085197,5.91754,6.0740366,2.0260862,2.088347,0.0622608
24,0.8190469,0.86171335,"('dishonest', 'honest')",-0.8772794,-0.90724254,0.74980164,0.70292085,0.230523,0.2191306,-0.0113924
25,0.24135476,0.26312542,"('egoistic', 'altruistic')",0.9800211,0.98165065,1.3694233,1.3052512,0.8635998,0.8500091,-0.0135907
26,0.8299329,0.74064076,"('hardhearted', 'benevolent')",1.0760161,1.0496414,1.8473922,1.6633469,1.2511137,1.1512097,-0.099904
27,0.26277727,0.40698135,"('hardhearted', 'softhearted')",0.11237177,0.2013865,1.435087,1.413334,0.603412,0.6739006,0.0704886
28,0.6079191,0.4693442,"('disloyal', 'loyal')",0.096769676,0.006411815,1.0947367,1.0413373,0.5998085,0.5056978,-0.0941107
29,-0.08158547,-0.04026764,"('unfair', 'fair')",-0.70690954,-0.7072428,-0.37678596,-0.56066,-0.388427,-0.4360568,-0.0476298
30,0.42931312,0.47365224,"('intolerant', 'tolerant')",1.217978,1.1230358,0.65196514,0.65801686,0.7664188,0.7515683,-0.0148505
31,-1.026763,-1.0320024,"('evil', 'good')",-0.25384858,-0.3007036,-0.6369243,-0.7754769,-0.6391786,-0.7027276,-0.063549
32,0.69440585,0.6718701,"('unkind', 'kind')",0.5477884,0.51153445,1.0054587,0.8657427,0.7492177,0.683049,-0.0661687
33,0.05658585,-0.0018503871,"('wrong', 'right')",0.32322,0.34708825,-0.28851962,-0.3968041,0.0304287,-0.0171887,-0.0476174
34,0.5448743,0.68127584,"('mean', 'honorable')",0.29052755,0.41962203,5.5705166,5.8733993,2.1353062,2.3247657,0.1894595
35,-0.32186276,-0.42277244,"('corrupt', 'incorrupt')",-0.3811299,-0.43176487,-0.5905313,-0.65703344,-0.4311747,-0.5038569,-0.0726822
36,-0.46215025,-0.42836386,"('hostile', 'amicable')",-0.73104966,-0.83879715,0.08668481,-0.058657352,-0.3688383,-0.4419395,-0.0731012
37,0.58885515,0.50822985,"('fake', 'genuine')",-0.031120624,-0.06766993,0.22396249,0.25727737,0.2605657,0.2326124,-0.0279533
38,-0.38701797,-0.33832455,"('untruthful', 'truthful')",-0.49008614,-0.45173034,-0.43521208,-0.37834162,-0.4374387,-0.3894655,0.0479732
39,1.3025029,1.2736342,"('exploitative', 'cooperative')",0.38162464,0.39402133,0.56661344,0.54391235,0.750247,0.7371893,-0.0130577
40,0.057528988,0.1040719,"('stingy', 'generous')",0.14441472,0.20643575,-1.6245147,-1.8485793,-0.4741903,-0.5126905,-0.0385002
41,-0.2026593,-0.15975301,"('unforgiving', 'forgiving')",-0.51041216,-0.49772027,0.4342942,0.2509147,-0.0929258,-0.1355195,-0.0425937
42,0.7155832,0.8068637,"('unreliable', 'reliable')",-0.49438727,-0.40261033,-3.2365284,-3.2463174,-1.0051108,-0.9473546,0.0577562
43,0.5711236,0.71618223,"('irresponsible', 'responsible')",-0.67833245,-0.5795704,0.16342176,0.2028796,0.0187376,0.1131638,0.0944262
44,-0.0038120449,0.046317484,"('prejudiced', 'unprejudiced')",-0.3135676,-0.2590317,-1.3462414,-1.3290517,-0.5545403,-0.513922,0.0406183
45,-0.76156944,-0.67201674,"('incompetent', 'competent')",-0.6966071,-0.67057073,-0.17393751,-0.26786047,-0.5440381,-0.536816,0.0072221
46,-1.2185125,-1.1377933,"('uncompetitive', 'competitive')",-0.0333559,0.012512207,-1.171546,-1.2061623,-0.8078048,-0.7771478,0.030657
47,0.51620066,0.53727937,"('stupid', 'smart')",0.8487457,0.9650169,5.37419,5.647176,2.2463787,2.3831574,0.1367787
48,0.83798355,0.83949465,"('unintelligent', 'intelligent')",1.2434646,1.174701,0.40158364,0.41601497,0.8276772,0.8100702,-0.017607
49,-0.13925058,-0.085050516,"('unable', 'able')",0.93434,1.1500844,-0.46857813,-0.28426376,0.1088371,0.2602567,0.1514196
50,0.6252278,0.58009654,"('clumsy', 'skillful')",0.6606191,0.71701336,-0.119162425,-0.1481876,0.3888948,0.3829741,-0.0059207
51,-0.88476723,-1.0188518,"('uneducated', 'educated')",0.19023038,0.04260039,0.41102058,0.36503023,-0.0945054,-0.2037404,-0.109235
52,0.52288586,0.38676307,"('irrational', 'rational')",0.15412991,-0.07188173,0.20730478,0.07189438,0.2947735,0.1289252,-0.1658483
53,-1.2772048,-1.251725,"('uncreative', 'creative')",0.15638727,0.14936987,0.26884288,0.22154623,-0.2839915,-0.293603,-0.0096115
54,-0.08848168,-0.16593538,"('incapable', 'capable')",0.08533661,0.016375873,0.82340354,0.88955784,0.2734195,0.2466661,-0.0267534
55,-0.19137281,-0.08624925,"('incompetent', 'clever')",0.411264,0.38984257,0.26744315,0.25533158,0.1624448,0.1863083,0.0238635
56,0.7496506,0.75967026,"('impractical', 'practical')",0.09436831,0.08021563,-0.97122633,-0.93610895,-0.0424025,-0.0320744,0.0103281
