,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
0,-0.7746004,-0.7456576,"('unsociable', 'sociable')",-0.7746004,-0.7456576,0.0289428
1,1.9214046,1.8433441,"('unfriendly', 'friendly')",1.9214046,1.8433441,-0.0780605
2,-0.19820446,-0.038614705,"('unlikable', 'likable')",-0.1982045,-0.0386147,0.1595898
3,-0.04940301,0.24314754,"('repellent', 'pleasant')",-0.049403,0.2431475,0.2925505
4,-7.2973623,-7.4125624,"('disliked', 'liked')",-7.2973623,-7.4125624,-0.1152001
5,0.29077837,0.3464442,"('distant', 'outgoing')",0.2907784,0.3464442,0.0556658
6,0.5730519,0.6405016,"('distant', 'open')",0.5730519,0.6405016,0.0674497
7,-0.11056864,0.12485019,"('insensitive', 'sensitive')",-0.1105686,0.1248502,0.2354188
8,1.7260638,1.6967007,"('unaffectionate', 'affectionate')",1.7260638,1.6967007,-0.0293631
9,1.9050224,2.0213456,"('unaffectionate', 'caring')",1.9050224,2.0213456,0.1163232
10,0.0526309,0.09134903,"('unsympathetic', 'sympathetic')",0.0526309,0.091349,0.0387181
11,1.7675934,1.8281535,"('unhelpful', 'helpful')",1.7675934,1.8281535,0.0605601
12,-1.4086663,-1.3111038,"('unsupportive', 'supportive')",-1.4086663,-1.3111038,0.0975625
13,-0.7488835,-0.6999142,"('impolite', 'polite')",-0.7488835,-0.6999142,0.0489693
14,-0.5912795,-0.6078392,"('antisocial', 'social')",-0.5912795,-0.6078392,-0.0165597
15,-0.16141023,-0.1472846,"('boring', 'funny')",-0.1614102,-0.1472846,0.0141256
16,-0.3168356,-0.18117693,"('unpopular', 'popular')",-0.3168356,-0.1811769,0.1356587
17,-0.13144782,-0.096837536,"('nasty', 'nice')",-0.1314478,-0.0968375,0.0346103
18,-0.08740021,-0.07970193,"('disagreeable', 'welcoming')",-0.0874002,-0.0797019,0.0076983
19,0.001687455,0.068431735,"('inhospitable', 'hospitable')",0.0016875,0.0684317,0.0667442
20,0.42582956,0.31004214,"('rough', 'thoughtful')",0.4258296,0.3100421,-0.1157875
21,-0.91767704,-0.79454225,"('immoral', 'moral')",-0.917677,-0.7945423,0.1231347
22,-0.79748386,-0.8146647,"('untrustworthy', 'trustworthy')",-0.7974839,-0.8146647,-0.0171808
23,6.3394837,6.5310907,"('insincere', 'sincere')",6.3394837,6.5310907,0.191607
24,1.356004,1.3000677,"('dishonest', 'honest')",1.356004,1.3000677,-0.0559363
25,1.2344506,1.1870335,"('egoistic', 'altruistic')",1.2344506,1.1870335,-0.0474171
26,1.5386329,1.1482551,"('hardhearted', 'benevolent')",1.5386329,1.1482551,-0.3903778
27,1.423523,1.4070363,"('hardhearted', 'softhearted')",1.4235229,1.4070363,-0.0164866
28,1.2772658,1.1327263,"('disloyal', 'loyal')",1.2772658,1.1327263,-0.1445395
