,colleague_male,colleague_female,tuple,average_male,average_female,female-male
50,-0.43036664,-0.2796645,"('clumsy', 'skillful')",-0.4303666,-0.2796645,0.1507021
51,1.5232251,1.4444921,"('uneducated', 'educated')",1.5232251,1.4444921,-0.078733
52,-1.0400208,-0.86722404,"('irrational', 'rational')",-1.0400208,-0.867224,0.1727968
53,-0.13246284,0.0067700073,"('uncreative', 'creative')",-0.1324628,0.00677,0.1392328
54,0.81698364,1.3211533,"('incapable', 'capable')",0.8169836,1.3211533,0.5041697
55,1.7478948,1.6345804,"('incompetent', 'clever')",1.7478948,1.6345804,-0.1133144
56,1.0926161,1.0220146,"('impractical', 'practical')",1.0926161,1.0220146,-0.0706015
57,-2.3091993,-2.2757225,"('unimaginative', 'imaginative')",-2.3091993,-2.2757225,0.0334768
58,0.21289933,0.17914836,"('undiscriminating', 'discriminating')",0.2128993,0.1791484,-0.0337509
59,-1.0064914,-0.72088546,"('foolish', 'wise')",-1.0064914,-0.7208855,0.2856059
60,1.5254388,1.41594,"('inefficient', 'efficient')",1.5254388,1.41594,-0.1094988
61,0.87637514,0.6778895,"('illogical', 'logical')",0.8763751,0.6778895,-0.1984856
62,2.0477626,2.0667942,"('incompetent', 'brilliant')",2.0477626,2.0667942,0.0190316
63,1.1575944,1.2997242,"('unperceptive', 'insightful')",1.1575944,1.2997242,0.1421298
64,-6.222744,-6.1425247,"('shy', 'confident')",-6.222744,-6.1425247,0.0802193
65,0.93614805,0.91971505,"('insecure', 'secure')",0.936148,0.919715,-0.016433
66,-0.8946465,-0.83669615,"('inactive', 'active')",-0.8946465,-0.8366961,0.0579504
67,-0.78686404,-0.92112195,"('doubtful', 'determined')",-0.786864,-0.921122,-0.134258
68,-0.55533427,-0.41671443,"('dependent', 'independent')",-0.5553343,-0.4167144,0.1386199
69,-2.806749,-2.547493,"('lazy', 'industrious')",-2.8067491,-2.547493,0.2592561
70,2.1566186,2.1005318,"('lethargic', 'energetic')",2.1566186,2.1005318,-0.0560868
71,0.27542546,0.5031016,"('diffident', 'self-confident')",0.2754255,0.5031016,0.2276761
72,1.2931536,1.4304438,"('unambitious', 'ambitious')",1.2931536,1.4304438,0.1372902
73,-2.9410605,-2.7591684,"('helpless', 'self-reliant')",-2.9410605,-2.7591684,0.1818921
74,0.67500645,0.4490598,"('undedicated', 'dedicated')",0.6750064,0.4490598,-0.2259466
75,-1.3813183,-1.1417757,"('meek', 'impulsive')",-1.3813183,-1.1417757,0.2395426
76,0.6359782,0.46076265,"('anxious', 'daring')",0.6359782,0.4607626,-0.1752156
77,-0.91888255,-0.784922,"('unmotivated', 'motivated')",-0.9188825,-0.784922,0.1339605
78,-0.64989287,-0.54328287,"('nonresilient', 'resilient')",-0.6498929,-0.5432829,0.10661
79,-0.9437964,-0.7322832,"('wavering', 'unwavering')",-0.9437964,-0.7322832,0.2115132
80,0.74804986,0.43763855,"('dominated', 'dominating')",0.7480499,0.4376386,-0.3104113
81,0.68675375,0.521799,"('submissive', 'aggressive')",0.6867537,0.521799,-0.1649547
82,6.8184285,7.0777287,"('poor', 'rich')",6.8184285,7.0777287,0.2593002
83,-0.4229318,-0.436163,"('powerless', 'powerful')",-0.4229318,-0.436163,-0.0132312
84,0.34238175,0.29987893,"('inferior', 'superior')",0.3423817,0.2998789,-0.0425028
85,-2.2550228,-2.0446813,"('insignificant', 'prestigious')",-2.2550228,-2.0446813,0.2103415
86,1.389165,1.2599462,"('uninfluential', 'influential')",1.389165,1.2599462,-0.1292188
87,0.5026655,0.66092485,"('unsuccessful', 'successful')",0.5026655,0.6609249,0.1582594
88,0.16874589,0.23311877,"('low', 'eminent')",0.1687459,0.2331188,0.0643729
