,news_male,news_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,0.0034214575,0.09281649,"('mean', 'honorable')",4.9523673,5.1811905,2.4778943,2.6370034,0.1591091
35,-1.0012991,-1.2035733,"('corrupt', 'incorrupt')",-0.8463601,-1.1228037,-0.9238296,-1.1631885,-0.2393589
36,-1.0745806,-1.1681087,"('hostile', 'amicable')",-0.85787225,-1.0875165,-0.9662264,-1.1278126,-0.1615862
37,-0.08357123,-0.005578682,"('fake', 'genuine')",-0.21087946,-0.2116627,-0.1472254,-0.1086207,0.0386047
38,0.2347511,0.22254488,"('untruthful', 'truthful')",-0.44363853,-0.47985926,-0.1044437,-0.1286572,-0.0242135
39,0.7190779,0.7751085,"('exploitative', 'cooperative')",0.5038071,0.5390033,0.6114425,0.6570559,0.0456134
40,-0.10508945,-0.07467663,"('stingy', 'generous')",-2.2811532,-2.429526,-1.1931213,-1.2521014,-0.0589801
41,-0.63099426,-0.61365163,"('unforgiving', 'forgiving')",-0.20139553,-0.33439118,-0.4161949,-0.4740214,-0.0578265
42,1.9489819,2.0298991,"('unreliable', 'reliable')",-2.0075746,-1.9339538,-0.0292963,0.0479727,0.077269
43,0.80784607,0.9444201,"('irresponsible', 'responsible')",0.2570643,0.31159085,0.5324552,0.6280055,0.0955503
44,-1.0073409,-0.9577572,"('prejudiced', 'unprejudiced')",-1.2574651,-1.2366916,-1.132403,-1.0972244,0.0351786
45,0.35090566,0.37543464,"('incompetent', 'competent')",0.2633078,0.21730746,0.3071067,0.296371,-0.0107357
46,0.11564532,0.18253514,"('uncompetitive', 'competitive')",-0.2158065,-0.17169836,-0.0500806,0.0054184,0.055499
47,0.82005864,0.8650035,"('stupid', 'smart')",5.4120374,5.532082,3.1160481,3.1985428,0.0824947
48,0.7469952,0.7356357,"('unintelligent', 'intelligent')",0.3848431,0.5022698,0.5659192,0.6189528,0.0530336
49,0.18510771,0.22816661,"('unable', 'able')",-0.08835249,0.07001744,0.0483776,0.149092,0.1007144
50,-0.9352214,-0.93392664,"('clumsy', 'skillful')",-0.07726428,-0.07465392,-0.5062428,-0.5042903,0.0019525
51,0.2381132,0.2560705,"('uneducated', 'educated')",0.7410581,0.76217204,0.4895856,0.5091213,0.0195357
52,-0.29989037,-0.45923656,"('irrational', 'rational')",-1.1816949,-1.5125725,-0.7407926,-0.9859046,-0.245112
53,0.6104753,0.53738344,"('uncreative', 'creative')",0.0020941235,-0.042932227,0.3062847,0.2472256,-0.0590591
54,0.36252385,0.34722728,"('incapable', 'capable')",0.5384785,0.5674152,0.4505012,0.4573212,0.00682
55,0.89506155,0.9779973,"('incompetent', 'clever')",0.79639846,0.9574023,0.84573,0.9676998,0.1219698
56,2.206376,2.2553797,"('impractical', 'practical')",0.14039686,0.23705645,1.1733865,1.2462181,0.0728316
57,-0.12608287,-0.17427108,"('unimaginative', 'imaginative')",-2.7509553,-2.8491726,-1.4385191,-1.5117218,-0.0732027
58,0.83606607,0.797919,"('undiscriminating', 'discriminating')",0.37177888,0.30662188,0.6039225,0.5522704,-0.0516521
59,0.30357358,0.19928113,"('foolish', 'wise')",-0.43676707,-0.6330679,-0.0665967,-0.2168934,-0.1502967
60,0.59036565,0.7517561,"('inefficient', 'efficient')",-0.109583065,0.21709614,0.2403913,0.4844261,0.2440348
61,1.3152252,1.1908606,"('illogical', 'logical')",0.6428107,0.44895682,0.979018,0.8199087,-0.1591093
62,1.5959253,1.697657,"('incompetent', 'brilliant')",0.7256658,0.87068987,1.1607956,1.2841735,0.1233779
63,0.8515835,0.91197854,"('unperceptive', 'insightful')",0.81173784,0.8560001,0.8316606,0.8839893,0.0523287
64,0.35116437,0.3823628,"('shy', 'confident')",-6.1599207,-6.332943,-2.9043782,-2.9752901,-0.0709119
65,0.5952299,0.5833128,"('insecure', 'secure')",0.095457315,0.2607025,0.3453436,0.4220077,0.0766641
66,-0.2721091,-0.2792769,"('inactive', 'active')",0.47630146,0.3334142,0.1020962,0.0270686,-0.0750276
67,-0.8582675,-0.8489524,"('doubtful', 'determined')",-0.6643348,-0.6223898,-0.7613012,-0.7356711,0.0256301
68,-0.17471504,-0.20702393,"('dependent', 'independent')",-0.8452956,-0.7863325,-0.5100054,-0.4966782,0.0133272
69,-0.33148736,-0.3712568,"('lazy', 'industrious')",-1.5544701,-1.7284548,-0.9429787,-1.0498558,-0.1068771
70,0.59259635,0.6451353,"('lethargic', 'energetic')",0.98586667,1.0449975,0.7892315,0.8450664,0.0558349
71,0.809004,0.86884874,"('diffident', 'self-confident')",0.48651224,0.4920203,0.6477581,0.6804345,0.0326764
72,0.10830607,0.12185201,"('unambitious', 'ambitious')",-0.22185859,-0.09523587,-0.0567763,0.0133081,0.0700844
73,0.3070489,0.29729542,"('helpless', 'self-reliant')",-3.3262873,-3.3622246,-1.5096192,-1.5324646,-0.0228454
74,0.49523413,0.4835747,"('undedicated', 'dedicated')",-0.07070885,-0.12469871,0.2122626,0.179438,-0.0328246
75,-1.2546172,-1.3013884,"('meek', 'impulsive')",-0.54083216,-0.5577798,-0.8977247,-0.9295841,-0.0318594
76,0.6730066,0.74049944,"('anxious', 'daring')",0.3065863,0.4628109,0.4897965,0.6016552,0.1118587
77,0.39417705,0.45237142,"('unmotivated', 'motivated')",-0.81628203,-0.52778375,-0.2110525,-0.0377062,0.1733463
78,-0.16422313,-0.12886766,"('nonresilient', 'resilient')",-0.2635192,-0.10382467,-0.2138712,-0.1163462,0.097525
79,0.023750981,-0.08122341,"('wavering', 'unwavering')",-0.34727088,-0.42969823,-0.1617599,-0.2554608,-0.0937009
80,1.2576383,1.251213,"('dominated', 'dominating')",0.35102928,0.4546854,0.8043338,0.8529491,0.0486153
81,1.0006232,1.0198122,"('submissive', 'aggressive')",-0.46430695,-0.2800752,0.2681581,0.3698685,0.1017104
82,0.09010565,0.14288872,"('poor', 'rich')",6.2816343,6.445853,3.1858699,3.2943709,0.108501
83,0.54373306,0.5667272,"('powerless', 'powerful')",-0.045378633,0.009886928,0.2491772,0.2883071,0.0391299
84,0.107234605,0.039104547,"('inferior', 'superior')",0.6796803,0.60108954,0.3934574,0.320097,-0.0733604
85,0.020208862,-0.03698476,"('insignificant', 'prestigious')",-0.912017,-1.205567,-0.4459041,-0.6212759,-0.1753718
86,1.6619834,1.5775647,"('uninfluential', 'influential')",0.60617346,0.6087063,1.1340784,1.0931355,-0.0409429
87,0.55976987,0.4672982,"('unsuccessful', 'successful')",0.9201984,0.90096605,0.7399842,0.6841321,-0.0558521
88,0.46541038,0.41584727,"('low', 'eminent')",-0.2747748,-0.2629447,0.0953178,0.0764513,-0.0188665
