,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,0.06812669,-0.1797677,"('unsociable', 'sociable')",0.0681267,-0.1797677,-0.2478944
1,1.2008029,1.3077147,"('unfriendly', 'friendly')",1.2008029,1.3077147,0.1069118
2,0.22107615,0.48214576,"('unlikable', 'likable')",0.2210761,0.4821458,0.2610697
3,0.75226694,0.78882295,"('repellent', 'pleasant')",0.7522669,0.7888229,0.036556
4,-7.080632,-7.094643,"('disliked', 'liked')",-7.0806322,-7.0946431,-0.0140109
5,-0.30432707,-0.0401141,"('distant', 'outgoing')",-0.3043271,-0.0401141,0.264213
6,0.14828046,0.38541418,"('distant', 'open')",0.1482805,0.3854142,0.2371337
7,0.43502504,0.45313,"('insensitive', 'sensitive')",0.435025,0.45313,0.018105
8,1.1179012,1.2531056,"('unaffectionate', 'affectionate')",1.1179012,1.2531056,0.1352044
9,1.9199473,2.0965474,"('unaffectionate', 'caring')",1.9199473,2.0965474,0.1766001
10,1.002919,1.0416994,"('unsympathetic', 'sympathetic')",1.002919,1.0416994,0.0387804
11,2.08408,2.1174371,"('unhelpful', 'helpful')",2.08408,2.1174371,0.0333571
12,-1.4191492,-1.3902977,"('unsupportive', 'supportive')",-1.4191492,-1.3902977,0.0288515
13,0.12628305,0.051970877,"('impolite', 'polite')",0.126283,0.0519709,-0.0743121
14,-0.30006096,-0.5673515,"('antisocial', 'social')",-0.300061,-0.5673515,-0.2672905
15,0.46331838,0.46935698,"('boring', 'funny')",0.4633184,0.469357,0.0060386
16,0.06610383,0.10261918,"('unpopular', 'popular')",0.0661038,0.1026192,0.0365154
17,0.03196854,0.08477154,"('nasty', 'nice')",0.0319685,0.0847715,0.052803
18,-0.530807,-0.5652712,"('disagreeable', 'welcoming')",-0.530807,-0.5652712,-0.0344642
19,-0.8048988,-0.46788704,"('inhospitable', 'hospitable')",-0.8048988,-0.467887,0.3370118
20,0.76670545,0.54966754,"('rough', 'thoughtful')",0.7667055,0.5496675,-0.217038
21,-0.14903468,-0.11839107,"('immoral', 'moral')",-0.1490347,-0.1183911,0.0306436
22,-0.69911456,-0.6564611,"('untrustworthy', 'trustworthy')",-0.6991146,-0.6564611,0.0426535
23,6.399261,6.4640117,"('insincere', 'sincere')",6.399261,6.4640117,0.0647507
24,1.6321806,1.6362895,"('dishonest', 'honest')",1.6321806,1.6362895,0.0041089
25,0.44456664,0.39368612,"('egoistic', 'altruistic')",0.4445666,0.3936861,-0.0508805
26,0.56828547,0.34490538,"('hardhearted', 'benevolent')",0.5682855,0.3449054,-0.2233801
27,1.6086526,1.3980992,"('hardhearted', 'softhearted')",1.6086526,1.3980992,-0.2105534
28,1.2253819,1.1459359,"('disloyal', 'loyal')",1.2253819,1.1459359,-0.079446
29,-0.6692249,-0.6606248,"('unfair', 'fair')",-0.6692249,-0.6606248,0.0086001
30,0.9676117,0.8445333,"('intolerant', 'tolerant')",0.9676117,0.8445333,-0.1230784
31,-1.4831982,-1.3497074,"('evil', 'good')",-1.4831982,-1.3497074,0.1334908
32,1.2321482,1.2437552,"('unkind', 'kind')",1.2321482,1.2437552,0.011607
33,-0.11207394,-0.09497103,"('wrong', 'right')",-0.1120739,-0.094971,0.0171029
34,4.6541376,4.8492966,"('mean', 'honorable')",4.6541376,4.8492966,0.195159
35,-0.9143387,-0.9688069,"('corrupt', 'incorrupt')",-0.9143387,-0.9688069,-0.0544682
36,-0.69727635,-0.6873729,"('hostile', 'amicable')",-0.6972764,-0.6873729,0.0099035
37,0.68118286,0.79375184,"('fake', 'genuine')",0.6811829,0.7937518,0.1125689
38,0.25496936,0.29761267,"('untruthful', 'truthful')",0.2549694,0.2976127,0.0426433
