,business_male,business_female,tuple,average_male,average_female,female-male
0,-0.08785674,-0.22828038,"('unsociable', 'sociable')",-0.0878567,-0.2282804,-0.1404237
1,0.87827504,0.8550094,"('unfriendly', 'friendly')",0.878275,0.8550094,-0.0232656
2,0.5953472,0.7756814,"('unlikable', 'likable')",0.5953472,0.7756814,0.1803342
3,0.14030886,0.23934805,"('repellent', 'pleasant')",0.1403089,0.2393481,0.0990392
4,-6.12736,-6.3095713,"('disliked', 'liked')",-6.1273599,-6.3095713,-0.1822114
5,-0.5199514,-0.4896434,"('distant', 'outgoing')",-0.5199514,-0.4896434,0.030308
6,-0.008489426,0.036013927,"('distant', 'open')",-0.0084894,0.0360139,0.0445033
7,0.482083,0.5265889,"('insensitive', 'sensitive')",0.482083,0.5265889,0.0445059
8,1.011151,0.9210784,"('unaffectionate', 'affectionate')",1.011151,0.9210784,-0.0900726
9,1.6060573,1.6517054,"('unaffectionate', 'caring')",1.6060573,1.6517054,0.0456481
10,0.4522762,0.4575561,"('unsympathetic', 'sympathetic')",0.4522762,0.4575561,0.0052799
11,1.8431083,1.9229535,"('unhelpful', 'helpful')",1.8431083,1.9229535,0.0798452
12,-1.6475626,-1.6085665,"('unsupportive', 'supportive')",-1.6475626,-1.6085665,0.0389961
13,-0.26751545,-0.23982841,"('impolite', 'polite')",-0.2675155,-0.2398284,0.0276871
14,0.4999902,0.34177977,"('antisocial', 'social')",0.4999902,0.3417798,-0.1582104
15,0.30536696,0.22910155,"('boring', 'funny')",0.305367,0.2291016,-0.0762654
16,-0.18015625,-0.10933098,"('unpopular', 'popular')",-0.1801562,-0.109331,0.0708252
17,-0.16392343,-0.119269416,"('nasty', 'nice')",-0.1639234,-0.1192694,0.044654
18,-0.7918726,-0.7041477,"('disagreeable', 'welcoming')",-0.7918726,-0.7041477,0.0877249
19,-0.76264787,-0.6686393,"('inhospitable', 'hospitable')",-0.7626479,-0.6686393,0.0940086
20,0.5308862,0.5190099,"('rough', 'thoughtful')",0.5308862,0.5190099,-0.0118763
21,-0.17169604,-0.08820041,"('immoral', 'moral')",-0.171696,-0.0882004,0.0834956
22,-0.30631077,-0.3714108,"('untrustworthy', 'trustworthy')",-0.3063108,-0.3714108,-0.0651
23,5.2332134,5.365147,"('insincere', 'sincere')",5.2332134,5.3651471,0.1319337
24,1.0698907,1.0155075,"('dishonest', 'honest')",1.0698907,1.0155075,-0.0543832
25,0.4153592,0.41486484,"('egoistic', 'altruistic')",0.4153592,0.4148648,-0.0004944
26,1.4803354,1.2818053,"('hardhearted', 'benevolent')",1.4803354,1.2818053,-0.1985301
27,0.8811807,0.7349075,"('hardhearted', 'softhearted')",0.8811807,0.7349075,-0.1462732
