,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,1.2254056,1.1328757,"('wrong', 'right')",-0.31926897,-0.33557242,0.4530683,0.3986516,-0.0544167
34,0.28315097,0.5485468,"('mean', 'honorable')",6.0270104,6.197967,3.1550808,3.3732569,0.2181761
35,-0.7544266,-1.0656865,"('corrupt', 'incorrupt')",-0.079103895,-0.13882513,-0.4167652,-0.6022558,-0.1854906
36,-0.04042095,0.10774499,"('hostile', 'amicable')",0.010850575,-0.067804955,-0.0147852,0.01997,0.0347552
37,-0.12238753,-0.025491886,"('fake', 'genuine')",0.57552004,0.56159353,0.2265663,0.2680508,0.0414845
38,0.18197459,0.3088581,"('untruthful', 'truthful')",0.18528463,0.26832706,0.1836296,0.2885926,0.104963
39,1.4339607,1.4343169,"('exploitative', 'cooperative')",0.06183795,0.0768165,0.7478993,0.7555667,0.0076674
40,0.48829347,0.61298615,"('stingy', 'generous')",-1.2906029,-1.4117267,-0.4011547,-0.3993703,0.0017844
41,0.4122286,0.6806387,"('unforgiving', 'forgiving')",-0.015559454,-0.094993524,0.1983346,0.2928226,0.094488
42,0.10963542,0.30112368,"('unreliable', 'reliable')",-3.0083976,-2.9437983,-1.4493811,-1.3213373,0.1280438
43,0.034028172,0.30986992,"('irresponsible', 'responsible')",0.51817036,0.49290815,0.2760993,0.401389,0.1252897
44,-1.0473585,-1.0782613,"('prejudiced', 'unprejudiced')",-1.4660643,-1.4395598,-1.2567115,-1.2589105,-0.002199
45,-0.08643302,0.31173402,"('incompetent', 'competent')",-0.018914675,-0.104483746,-0.0526739,0.1036251,0.156299
46,0.20984744,0.49119988,"('uncompetitive', 'competitive')",-0.6732632,-0.78920746,-0.2317079,-0.1490038,0.0827041
47,0.9411726,0.9299044,"('stupid', 'smart')",5.4793625,5.5341806,3.2102675,3.2320426,0.0217751
48,0.62929136,0.81303537,"('unintelligent', 'intelligent')",0.6906116,0.69589007,0.6599514,0.7544627,0.0945113
49,-0.063070655,0.013995849,"('unable', 'able')",-0.35948727,-0.22467087,-0.211279,-0.1053375,0.1059415
50,-0.46347773,-0.38064414,"('clumsy', 'skillful')",0.06586121,0.03028341,-0.1988083,-0.1751804,0.0236279
51,-0.6469946,-0.6982512,"('uneducated', 'educated')",0.28979734,0.2667483,-0.1785986,-0.2157514,-0.0371528
52,-0.09106967,-0.25572646,"('irrational', 'rational')",-0.22103232,-0.28586516,-0.156051,-0.2707958,-0.1147448
53,0.33972657,0.46289146,"('uncreative', 'creative')",0.559809,0.5357341,0.4497678,0.4993128,0.049545
54,0.55950195,0.64734995,"('incapable', 'capable')",1.1528757,1.2368251,0.8561888,0.9420875,0.0858987
55,-0.30122462,0.0020722896,"('incompetent', 'clever')",0.15256932,0.053091247,-0.0743276,0.0275818,0.1019094
56,1.3079069,1.4444622,"('impractical', 'practical')",-0.20522107,-0.17223829,0.5513429,0.636112,0.0847691
57,-0.46953148,-0.30934483,"('unimaginative', 'imaginative')",-2.711481,-2.785573,-1.5905063,-1.5474589,0.0430474
58,0.048547655,0.13178568,"('undiscriminating', 'discriminating')",-0.080624536,-0.17645642,-0.0160384,-0.0223354,-0.006297
59,0.13392481,-0.040207814,"('foolish', 'wise')",0.4408513,0.4663576,0.2873881,0.2130749,-0.0743132
60,0.9472478,1.2026044,"('inefficient', 'efficient')",0.048681874,0.12183747,0.4979648,0.662221,0.1642562
61,1.348111,1.2332094,"('illogical', 'logical')",0.34902436,0.19125834,0.8485677,0.7122338,-0.1363339
62,0.43553448,0.7618891,"('incompetent', 'brilliant')",0.19253397,0.3205276,0.3140342,0.5412084,0.2271742
63,0.18127057,0.42715108,"('unperceptive', 'insightful')",0.8096752,0.8550416,0.4954729,0.6410964,0.1456235
64,-1.6786381,-1.8109696,"('shy', 'confident')",-7.0127068,-7.0286837,-4.3456726,-4.4198265,-0.0741539
65,0.61670345,0.5417175,"('insecure', 'secure')",-0.72173965,-0.75472665,-0.0525181,-0.1065046,-0.0539865
66,-0.75771666,-0.8360721,"('inactive', 'active')",0.9000358,0.90169793,0.0711596,0.0328129,-0.0383467
67,-0.44211006,-0.57486504,"('doubtful', 'determined')",-0.45015654,-0.38872644,-0.4461333,-0.4817957,-0.0356624
68,-0.7813187,-0.97655845,"('dependent', 'independent')",-0.34289616,-0.3959687,-0.5621074,-0.6862636,-0.1241562
69,0.49395096,0.38010657,"('lazy', 'industrious')",-0.2781982,-0.23380232,0.1078764,0.0731521,-0.0347243
70,-0.035006687,0.17870902,"('lethargic', 'energetic')",0.31187084,0.3202362,0.1384321,0.2494726,0.1110405
71,1.6196728,1.711366,"('diffident', 'self-confident')",0.64665717,0.6689074,1.133165,1.1901367,0.0569717
72,0.40904093,0.43822578,"('unambitious', 'ambitious')",-0.76374686,-0.7184107,-0.177353,-0.1400924,0.0372606
73,0.46277946,0.39160082,"('helpless', 'self-reliant')",-2.8989046,-2.8921523,-1.2180625,-1.2502757,-0.0322132
74,1.4310067,1.607072,"('undedicated', 'dedicated')",0.06482969,-0.00692722,0.7479182,0.8000724,0.0521542
75,-1.5295174,-1.5211656,"('meek', 'impulsive')",-0.51085705,-0.43155324,-1.0201873,-0.9763594,0.0438279
76,0.4854261,0.7255422,"('anxious', 'daring')",0.21168289,0.2497506,0.3485545,0.4876464,0.1390919
77,-0.45150453,-0.19680879,"('unmotivated', 'motivated')",-1.1219321,-1.0161067,-0.7867184,-0.6064578,0.1802606
78,0.6493452,0.9182782,"('nonresilient', 'resilient')",0.1735034,0.21674696,0.4114243,0.5675126,0.1560883
79,-0.4435648,-0.45347953,"('wavering', 'unwavering')",0.23443377,0.31454042,-0.1045655,-0.0694696,0.0350959
80,0.81909025,0.77194154,"('dominated', 'dominating')",-1.003442,-0.9691828,-0.0921759,-0.0986206,-0.0064447
81,-0.42151302,-0.40230453,"('submissive', 'aggressive')",-0.96718997,-0.86319745,-0.6943515,-0.632751,0.0616005
82,-0.6509297,-0.48767367,"('poor', 'rich')",5.9590783,6.036401,2.6540742,2.7743635,0.1202893
83,-0.12837793,-0.18264702,"('powerless', 'powerful')",-0.81157243,-0.8582182,-0.4699752,-0.5204326,-0.0504574
84,0.5896828,0.40637982,"('inferior', 'superior')",0.8228711,0.80416185,0.706277,0.6052709,-0.1010061
85,0.99256516,0.9924349,"('insignificant', 'prestigious')",0.65932035,0.7093326,0.8259428,0.8508837,0.0249409
86,0.5091448,0.5855321,"('uninfluential', 'influential')",0.17530508,0.00031428412,0.3422249,0.2929232,-0.0493017
87,1.5515859,1.586171,"('unsuccessful', 'successful')",0.6805056,0.74300015,1.1160457,1.1645856,0.0485399
88,-0.07251008,-0.03743288,"('low', 'eminent')",0.1646557,0.16877642,0.0460728,0.0656718,0.019599
