,fedora_male,fedora_female,tuple,average_male,average_female,female-male
26,0.8668547,0.62951195,"('hardhearted', 'benevolent')",0.8668547,0.629512,-0.2373427
27,0.35757354,0.15442538,"('hardhearted', 'softhearted')",0.3575735,0.1544254,-0.2031481
28,0.24191095,0.12461135,"('disloyal', 'loyal')",0.2419109,0.1246113,-0.1172996
29,-0.88201034,-0.9274052,"('unfair', 'fair')",-0.8820103,-0.9274052,-0.0453949
30,0.67003953,0.76160693,"('intolerant', 'tolerant')",0.6700395,0.7616069,0.0915674
31,-1.3853561,-1.4734846,"('evil', 'good')",-1.3853561,-1.4734846,-0.0881285
32,0.6486001,0.50804216,"('unkind', 'kind')",0.6486001,0.5080422,-0.1405579
33,0.22564407,-0.009660564,"('wrong', 'right')",0.2256441,-0.0096606,-0.2353047
34,1.77611,1.787142,"('mean', 'honorable')",1.7761101,1.787142,0.0110319
35,-0.5336861,-0.79681224,"('corrupt', 'incorrupt')",-0.5336861,-0.7968122,-0.2631261
36,-0.68265426,-0.9710524,"('hostile', 'amicable')",-0.6826543,-0.9710524,-0.2883981
37,-0.10206331,-0.1989536,"('fake', 'genuine')",-0.1020633,-0.1989536,-0.0968903
38,-0.14222854,-0.18746749,"('untruthful', 'truthful')",-0.1422285,-0.1874675,-0.045239
39,0.53482705,0.6804358,"('exploitative', 'cooperative')",0.5348271,0.6804358,0.1456087
40,-0.97575426,-1.0756159,"('stingy', 'generous')",-0.9757543,-1.0756159,-0.0998616
41,0.48365623,0.5115281,"('unforgiving', 'forgiving')",0.4836562,0.5115281,0.0278719
42,-1.278563,-1.1111128,"('unreliable', 'reliable')",-1.278563,-1.1111128,0.1674502
43,0.35323924,0.36306342,"('irresponsible', 'responsible')",0.3532392,0.3630634,0.0098242
44,-0.7857275,-0.747207,"('prejudiced', 'unprejudiced')",-0.7857275,-0.747207,0.0385205
45,-0.37864336,-0.21315935,"('incompetent', 'competent')",-0.3786434,-0.2131594,0.165484
46,-0.33315435,-0.18942145,"('uncompetitive', 'competitive')",-0.3331544,-0.1894214,0.143733
47,2.4122295,2.3041005,"('stupid', 'smart')",2.4122295,2.3041005,-0.108129
48,-0.18109442,-0.05274834,"('unintelligent', 'intelligent')",-0.1810944,-0.0527483,0.1283461
49,-0.28649503,-0.116410166,"('unable', 'able')",-0.286495,-0.1164102,0.1700848
50,-0.22959921,-0.31387115,"('clumsy', 'skillful')",-0.2295992,-0.3138711,-0.0842719
51,-0.63451463,-0.590041,"('uneducated', 'educated')",-0.6345146,-0.590041,0.0444736
52,-0.52583325,-0.89976496,"('irrational', 'rational')",-0.5258332,-0.899765,-0.3739318
53,-0.8391907,-0.93697995,"('uncreative', 'creative')",-0.8391907,-0.9369799,-0.0977892
54,0.23982646,0.00095413905,"('incapable', 'capable')",0.2398265,0.0009541,-0.2388724
55,0.28172904,0.547446,"('incompetent', 'clever')",0.281729,0.547446,0.265717
56,0.56479114,0.7680063,"('impractical', 'practical')",0.5647911,0.7680063,0.2032152
57,-1.6095717,-1.5046796,"('unimaginative', 'imaginative')",-1.6095717,-1.5046796,0.1048921
58,0.1781362,0.17354557,"('undiscriminating', 'discriminating')",0.1781362,0.1735456,-0.0045906
59,0.23841937,0.040426016,"('foolish', 'wise')",0.2384194,0.040426,-0.1979934
60,0.1562886,0.5183542,"('inefficient', 'efficient')",0.1562886,0.5183542,0.3620656
61,-0.37395325,-0.539093,"('illogical', 'logical')",-0.3739533,-0.539093,-0.1651397
62,0.39052975,0.5857411,"('incompetent', 'brilliant')",0.3905298,0.5857411,0.1952113
63,0.12875795,0.20317945,"('unperceptive', 'insightful')",0.128758,0.2031794,0.0744214
64,-2.7892687,-2.6351342,"('shy', 'confident')",-2.7892687,-2.6351342,0.1541345
65,0.120624065,0.3367571,"('insecure', 'secure')",0.1206241,0.3367571,0.216133
66,-0.7780194,-1.0160317,"('inactive', 'active')",-0.7780194,-1.0160317,-0.2380123
67,0.31972918,0.38262016,"('doubtful', 'determined')",0.3197292,0.3826202,0.062891
68,-0.99215615,-0.9323067,"('dependent', 'independent')",-0.9921561,-0.9323067,0.0598494
69,-0.65075564,-0.8619669,"('lazy', 'industrious')",-0.6507556,-0.8619669,-0.2112113
70,-0.01705942,0.12675837,"('lethargic', 'energetic')",-0.0170594,0.1267584,0.1438178
71,-0.017412946,-0.13382319,"('diffident', 'self-confident')",-0.0174129,-0.1338232,-0.1164103
72,0.25566757,0.24049824,"('unambitious', 'ambitious')",0.2556676,0.2404982,-0.0151694
73,-0.93187666,-1.0189036,"('helpless', 'self-reliant')",-0.9318767,-1.0189036,-0.0870269
74,0.39009905,0.35997117,"('undedicated', 'dedicated')",0.390099,0.3599712,-0.0301278
75,-0.08546667,-0.124876246,"('meek', 'impulsive')",-0.0854667,-0.1248762,-0.0394095
76,0.22782533,0.4883375,"('anxious', 'daring')",0.2278253,0.4883375,0.2605122
77,-1.1866292,-1.0610919,"('unmotivated', 'motivated')",-1.1866292,-1.0610919,0.1255373
78,-0.20517525,-0.23701316,"('nonresilient', 'resilient')",-0.2051753,-0.2370132,-0.0318379
79,-0.3557267,-0.4701731,"('wavering', 'unwavering')",-0.3557267,-0.4701731,-0.1144464
80,-0.20224044,-0.12881583,"('dominated', 'dominating')",-0.2022404,-0.1288158,0.0734246
81,-0.21191666,0.09101518,"('submissive', 'aggressive')",-0.2119167,0.0910152,0.3029319
82,2.5243342,2.449085,"('poor', 'rich')",2.5243342,2.449085,-0.0752492
83,-0.18200874,-0.20627996,"('powerless', 'powerful')",-0.1820087,-0.20628,-0.0242713
84,0.34218308,0.21276002,"('inferior', 'superior')",0.3421831,0.21276,-0.1294231
85,-0.05719167,-0.42849317,"('insignificant', 'prestigious')",-0.0571917,-0.4284932,-0.3713015
86,-0.3938547,-0.47568944,"('uninfluential', 'influential')",-0.3938547,-0.4756894,-0.0818347
87,0.25600657,0.09579189,"('unsuccessful', 'successful')",0.2560066,0.0957919,-0.1602147
88,-0.10956753,-0.20250197,"('low', 'eminent')",-0.1095675,-0.202502,-0.0929345
