,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
76,1.0105959,1.0349646,"('anxious', 'daring')",-0.16409473,-0.04210163,0.40020514,0.4212557,0.4155687,0.4713729,0.0558042
77,0.101638325,0.015690152,"('unmotivated', 'motivated')",0.7016761,0.6097386,-1.1114433,-1.0203724,-0.1027096,-0.1316479,-0.0289383
78,-1.1334759,-1.1334268,"('nonresilient', 'resilient')",0.03156685,0.07450256,-0.40658596,-0.3914199,-0.5028317,-0.483448,0.0193837
79,-0.88216406,-1.0424175,"('wavering', 'unwavering')",-0.32773477,-0.46771497,-0.5228202,-0.5568705,-0.577573,-0.689001,-0.111428
80,1.277696,1.3526176,"('dominated', 'dominating')",0.41999385,0.56155616,0.029371705,0.20979515,0.5756872,0.7079897,0.1323025
81,0.56836104,0.506222,"('submissive', 'aggressive')",1.5260459,1.4579251,-0.034548186,0.08558487,0.6866196,0.683244,-0.0033756
82,-0.5186807,-0.5783739,"('poor', 'rich')",-0.25305492,-0.2795631,6.338431,6.18092,1.8555651,1.7743278,-0.0812373
83,-0.46678588,-0.5437205,"('powerless', 'powerful')",1.0510868,0.97311294,-1.2530073,-1.3197167,-0.2229021,-0.2967747,-0.0738726
84,0.2134302,0.15380347,"('inferior', 'superior')",0.3882619,0.32893148,0.6441598,0.65830296,0.415284,0.380346,-0.034938
85,-0.5244217,-0.6353682,"('insignificant', 'prestigious')",0.381291,0.24841337,-0.24642992,-0.3734886,-0.1298535,-0.2534811,-0.1236276
86,-0.89708805,-1.0024129,"('uninfluential', 'influential')",0.5511719,0.3858839,-0.3868868,-0.4808289,-0.2442677,-0.365786,-0.1215183
87,0.8363515,0.6947788,"('unsuccessful', 'successful')",0.433051,0.37246153,1.149093,1.2249999,0.8061652,0.76408,-0.0420852
88,-0.22459573,-0.4142659,"('low', 'eminent')",-0.045864135,-0.18895781,0.11215548,-0.06672913,-0.0527681,-0.2233176,-0.1705495
