,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
64,0.124252066,0.008227762,"('shy', 'confident')",-4.988452,-4.9341373,-2.4321001,-2.4629548,-0.0308547
65,1.0828207,0.9371656,"('insecure', 'secure')",0.4464103,0.535073,0.7646155,0.7361193,-0.0284962
66,-1.2327315,-1.2334453,"('inactive', 'active')",0.4826254,0.40987968,-0.375053,-0.4117828,-0.0367298
67,0.1386167,0.05687464,"('doubtful', 'determined')",-0.825914,-0.82274616,-0.3436487,-0.3829358,-0.0392871
68,-0.046316314,-0.054188307,"('dependent', 'independent')",-0.5491217,-0.51312065,-0.297719,-0.2836545,0.0140645
69,-0.449906,-0.38696462,"('lazy', 'industrious')",-0.06533431,-0.11808258,-0.2576202,-0.2525236,0.0050966
70,0.77122456,0.70096654,"('lethargic', 'energetic')",0.9473673,1.075347,0.859296,0.8881568,0.0288608
71,0.33196384,0.36561278,"('diffident', 'self-confident')",0.7140127,0.64869785,0.5229883,0.5071553,-0.015833
72,-1.2835928,-1.2789496,"('unambitious', 'ambitious')",-0.45111045,-0.35946023,-0.8673517,-0.8192049,0.0481468
73,0.82603616,0.856171,"('helpless', 'self-reliant')",-2.3801913,-2.3424947,-0.7770776,-0.7431619,0.0339157
74,0.09707656,0.18694225,"('undedicated', 'dedicated')",0.3569419,0.4160573,0.2270092,0.3014998,0.0744906
75,-0.09439245,-0.03786519,"('meek', 'impulsive')",-0.6795299,-0.5451856,-0.3869612,-0.2915254,0.0954358
76,0.7363781,0.75799125,"('anxious', 'daring')",-0.04158932,0.11261022,0.3473944,0.4353007,0.0879063
77,-0.7279504,-0.72001255,"('unmotivated', 'motivated')",-0.41089234,-0.40296,-0.5694214,-0.5614862,0.0079352
78,-1.3855641,-1.2665912,"('nonresilient', 'resilient')",0.40000877,0.3436008,-0.4927776,-0.4614952,0.0312824
79,-1.3824657,-1.3372949,"('wavering', 'unwavering')",-0.46461576,-0.50673515,-0.9235407,-0.9220151,0.0015256
80,1.0041603,0.88820475,"('dominated', 'dominating')",-0.5694517,-0.45887297,0.2173543,0.2146659,-0.0026884
81,0.46151453,0.25413775,"('submissive', 'aggressive')",-0.5697985,-0.34850737,-0.054142,-0.0471848,0.0069572
82,-0.14033325,-0.12751062,"('poor', 'rich')",5.321172,5.4066477,2.5904195,2.6395686,0.0491491
83,-0.42436942,-0.4451069,"('powerless', 'powerful')",-0.9686307,-0.9569509,-0.6965001,-0.7010289,-0.0045288
84,0.47386694,0.41551852,"('inferior', 'superior')",0.4426744,0.3982703,0.4582707,0.4068944,-0.0513763
85,-1.4367782,-1.3170413,"('insignificant', 'prestigious')",-0.10340604,-0.27210206,-0.7700921,-0.7945716,-0.0244795
86,-0.9903748,-1.0626855,"('uninfluential', 'influential')",0.40856615,0.38975728,-0.2909043,-0.3364641,-0.0455598
87,1.0042938,0.99978256,"('unsuccessful', 'successful')",1.5162129,1.5655543,1.2602534,1.2826684,0.022415
88,-0.46787986,-0.5193703,"('low', 'eminent')",0.23204508,0.19538963,-0.1179174,-0.1619903,-0.0440729
