,gain_male,gain_female,tuple,average_male,average_female,female-male
25,0.44618285,0.41395676,"('egoistic', 'altruistic')",0.4461828,0.4139568,-0.032226
26,0.5483022,0.5565351,"('hardhearted', 'benevolent')",0.5483022,0.5565351,0.0082329
27,1.4185855,1.234203,"('hardhearted', 'softhearted')",1.4185855,1.234203,-0.1843825
28,1.1754348,1.1441854,"('disloyal', 'loyal')",1.1754348,1.1441854,-0.0312494
29,-0.8711709,-0.98039174,"('unfair', 'fair')",-0.8711709,-0.9803917,-0.1092208
30,1.1446525,1.1267898,"('intolerant', 'tolerant')",1.1446525,1.1267898,-0.0178627
31,-1.7141129,-1.6239543,"('evil', 'good')",-1.7141129,-1.6239543,0.0901586
32,1.0571469,1.0568895,"('unkind', 'kind')",1.0571469,1.0568895,-0.0002574
33,-0.319982,-0.30605647,"('wrong', 'right')",-0.319982,-0.3060565,0.0139255
34,4.7934275,4.937249,"('mean', 'honorable')",4.7934275,4.9372492,0.1438217
35,-1.1607367,-1.1825023,"('corrupt', 'incorrupt')",-1.1607367,-1.1825023,-0.0217656
36,-0.68540704,-0.6174273,"('hostile', 'amicable')",-0.685407,-0.6174273,0.0679797
37,0.65674675,0.6970599,"('fake', 'genuine')",0.6567467,0.6970599,0.0403132
38,-0.06732911,0.0056895018,"('untruthful', 'truthful')",-0.0673291,0.0056895,0.0730186
39,-0.16685936,-0.19336791,"('exploitative', 'cooperative')",-0.1668594,-0.1933679,-0.0265085
40,-2.0592613,-2.3314307,"('stingy', 'generous')",-2.0592613,-2.3314307,-0.2721694
41,-0.041448936,-0.0346729,"('unforgiving', 'forgiving')",-0.0414489,-0.0346729,0.006776
42,-2.4553654,-2.4419096,"('unreliable', 'reliable')",-2.4553654,-2.4419096,0.0134558
43,1.1677856,1.0951941,"('irresponsible', 'responsible')",1.1677856,1.0951941,-0.0725915
44,-1.7666728,-1.7746264,"('prejudiced', 'unprejudiced')",-1.7666728,-1.7746264,-0.0079536
45,-0.032005876,-0.05192895,"('incompetent', 'competent')",-0.0320059,-0.0519289,-0.019923
46,-0.37411585,-0.4704488,"('uncompetitive', 'competitive')",-0.3741159,-0.4704488,-0.0963329
47,5.5186086,5.674254,"('stupid', 'smart')",5.5186086,5.6742539,0.1556453
48,1.1599605,1.0032085,"('unintelligent', 'intelligent')",1.1599605,1.0032085,-0.156752
49,0.46104503,0.6074632,"('unable', 'able')",0.461045,0.6074632,0.1464182
50,0.41514793,0.47375715,"('clumsy', 'skillful')",0.4151479,0.4737571,0.0586092
51,-0.0036671013,-0.017686397,"('uneducated', 'educated')",-0.0036671,-0.0176864,-0.0140193
52,-0.45964706,-0.44817743,"('irrational', 'rational')",-0.4596471,-0.4481774,0.0114697
53,0.2021389,0.23038663,"('uncreative', 'creative')",0.2021389,0.2303866,0.0282477
54,1.0522503,1.2448807,"('incapable', 'capable')",1.0522503,1.2448807,0.1926304
55,0.77760166,0.6413262,"('incompetent', 'clever')",0.7776017,0.6413262,-0.1362755
56,0.7412379,0.6983747,"('impractical', 'practical')",0.7412379,0.6983747,-0.0428632
57,-2.7645378,-2.722103,"('unimaginative', 'imaginative')",-2.7645378,-2.7221031,0.0424347
58,0.10765992,0.10422371,"('undiscriminating', 'discriminating')",0.1076599,0.1042237,-0.0034362
59,-0.13743939,-0.013948809,"('foolish', 'wise')",-0.1374394,-0.0139488,0.1234906
60,1.0285407,0.91484934,"('inefficient', 'efficient')",1.0285407,0.9148493,-0.1136914
61,0.288252,0.0506024,"('illogical', 'logical')",0.288252,0.0506024,-0.2376496
62,1.1462246,1.1096624,"('incompetent', 'brilliant')",1.1462246,1.1096624,-0.0365622
63,0.454249,0.44650796,"('unperceptive', 'insightful')",0.454249,0.446508,-0.007741
64,-6.4963126,-6.558933,"('shy', 'confident')",-6.4963126,-6.5589328,-0.0626202
65,0.59153944,0.49158525,"('insecure', 'secure')",0.5915394,0.4915853,-0.0999541
66,-0.3685725,-0.35832644,"('inactive', 'active')",-0.3685725,-0.3583264,0.0102461
67,-0.75437874,-0.66322565,"('doubtful', 'determined')",-0.7543787,-0.6632257,0.091153
68,-0.2931704,-0.39155418,"('dependent', 'independent')",-0.2931704,-0.3915542,-0.0983838
69,-1.84781,-1.764107,"('lazy', 'industrious')",-1.84781,-1.764107,0.083703
70,1.0505773,0.99979913,"('lethargic', 'energetic')",1.0505773,0.9997991,-0.0507782
71,0.20231372,0.22419746,"('diffident', 'self-confident')",0.2023137,0.2241975,0.0218838
72,0.7938082,0.82257706,"('unambitious', 'ambitious')",0.7938082,0.8225771,0.0287689
73,-3.0910022,-3.032602,"('helpless', 'self-reliant')",-3.0910022,-3.0326021,0.0584001
74,-0.0679548,-0.12916738,"('undedicated', 'dedicated')",-0.0679548,-0.1291674,-0.0612126
75,-1.0306716,-0.8570831,"('meek', 'impulsive')",-1.0306716,-0.8570831,0.1735885
76,0.39527535,0.33227828,"('anxious', 'daring')",0.3952754,0.3322783,-0.0629971
77,-0.98656654,-0.9445769,"('unmotivated', 'motivated')",-0.9865665,-0.9445769,0.0419896
78,-0.27675205,-0.3195059,"('nonresilient', 'resilient')",-0.2767521,-0.3195059,-0.0427538
79,-0.3639911,-0.25988546,"('wavering', 'unwavering')",-0.3639911,-0.2598855,0.1041056
80,-0.30244622,-0.36604014,"('dominated', 'dominating')",-0.3024462,-0.3660401,-0.0635939
81,0.19412239,0.16855718,"('submissive', 'aggressive')",0.1941224,0.1685572,-0.0255652
82,6.639778,6.7961416,"('poor', 'rich')",6.6397781,6.7961416,0.1563635
83,-0.3196755,-0.33770567,"('powerless', 'powerful')",-0.3196755,-0.3377057,-0.0180302
84,0.36295617,0.40029988,"('inferior', 'superior')",0.3629562,0.4002999,0.0373437
85,-0.89178926,-0.87557024,"('insignificant', 'prestigious')",-0.8917893,-0.8755702,0.0162191
86,0.27531788,0.20463644,"('uninfluential', 'influential')",0.2753179,0.2046364,-0.0706815
87,-0.2748307,-0.12870209,"('unsuccessful', 'successful')",-0.2748307,-0.1287021,0.1461286
88,0.07717884,0.14634107,"('low', 'eminent')",0.0771788,0.1463411,0.0691623
