,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
55,1.2945765,1.3940067,"('incompetent', 'clever')",1.51186,1.6681945,0.34443045,0.39090294,1.050289,1.1510348,0.1007458
56,1.5930976,1.7138824,"('impractical', 'practical')",1.1586157,1.2555727,-0.4386793,-0.41576687,0.7710114,0.8512294,0.080218
57,0.4079547,0.42364344,"('unimaginative', 'imaginative')",0.47014898,0.4941314,-2.702863,-2.741187,-0.6082531,-0.6078041,0.000449
58,0.84332585,0.93411136,"('undiscriminating', 'discriminating')",-0.035492167,0.025164314,0.3486903,0.30730385,0.385508,0.4221932,0.0366852
59,-0.16035768,-0.16612102,"('foolish', 'wise')",-0.2067672,-0.27448207,0.097065195,0.07463193,-0.0900199,-0.1219904,-0.0319705
60,0.71252185,0.8070819,"('inefficient', 'efficient')",1.6934539,1.849148,-0.2787734,-0.10442296,0.7090675,0.8506023,0.1415348
61,0.5101451,0.41599673,"('illogical', 'logical')",0.04561764,-0.012165558,0.71692616,0.5749701,0.4242296,0.3262671,-0.0979625
62,1.4521604,1.5361325,"('incompetent', 'brilliant')",1.5216538,1.7090651,0.44735244,0.5799584,1.1403888,1.275052,0.1346632
63,0.49377114,0.48110187,"('unperceptive', 'insightful')",0.8251078,0.9006879,0.70487255,0.7743694,0.6745838,0.7187197,0.0441359
64,0.12406379,0.091336094,"('shy', 'confident')",0.15904704,0.17630975,-6.175028,-6.2275376,-1.9639724,-1.9866306,-0.0226582
65,0.6901669,0.6787526,"('insecure', 'secure')",1.3216901,1.3404047,-0.42295226,-0.34117335,0.5296349,0.559328,0.0296931
66,-0.8822355,-0.90595025,"('inactive', 'active')",-1.0997834,-1.1588079,0.42207414,0.40407962,-0.5199816,-0.5535595,-0.0335779
67,-0.20875664,-0.25666457,"('doubtful', 'determined')",-0.041147314,-0.034203347,-0.3453363,-0.3292789,-0.1984134,-0.2067156,-0.0083022
68,-0.15557125,-0.17460865,"('dependent', 'independent')",-0.25176328,-0.2371148,-1.035158,-1.0302933,-0.4808309,-0.4806723,0.0001586
69,-0.84046876,-0.7221123,"('lazy', 'industrious')",-0.58424014,-0.5889689,-0.5866564,-0.60966307,-0.6704551,-0.6402481,0.030207
70,-0.32999635,-0.25418264,"('lethargic', 'energetic')",0.956777,1.1315651,0.23158492,0.31531712,0.2861218,0.3975665,0.1114447
71,-0.030151576,-0.012932997,"('diffident', 'self-confident')",-0.37175396,-0.4442638,0.42264363,0.35308814,0.0069127,-0.0347029,-0.0416156
72,1.4384897,1.3805107,"('unambitious', 'ambitious')",-0.026752606,-0.057328135,-0.7611682,-0.7706205,0.2168563,0.1841874,-0.0326689
73,0.8613558,0.8220393,"('helpless', 'self-reliant')",0.004175702,-0.035862304,-3.1838872,-3.1921728,-0.7727853,-0.8019986,-0.0292133
74,0.36087608,0.53599787,"('undedicated', 'dedicated')",0.12959948,0.2948921,-0.3130516,-0.34223896,0.0591413,0.1628837,0.1037424
75,-1.5319173,-1.4516239,"('meek', 'impulsive')",-1.2645464,-1.2418708,-0.92701644,-0.8908615,-1.2411601,-1.1947854,0.0463747
76,0.01787577,0.0636284,"('anxious', 'daring')",1.1807541,1.2823337,-0.38921237,-0.22170117,0.2698058,0.3747537,0.1049479
77,-0.30081725,-0.23846073,"('unmotivated', 'motivated')",0.11669604,0.20309524,-1.210933,-1.1149737,-0.4650181,-0.3834464,0.0815717
78,-0.47937292,-0.4450031,"('nonresilient', 'resilient')",-0.35448334,-0.28944135,0.17331377,0.13038027,-0.2201808,-0.2013547,0.0188261
79,-0.9997225,-1.0224614,"('wavering', 'unwavering')",-1.5291107,-1.6501942,-0.62306654,-0.6774477,-1.0506333,-1.1167011,-0.0660678
80,-0.039927855,-0.17651366,"('dominated', 'dominating')",0.92865825,0.9501115,-0.9542152,-0.8257472,-0.0218283,-0.0173831,0.0044452
81,0.39712918,0.29606235,"('submissive', 'aggressive')",1.7486647,1.7053791,-0.53668493,-0.40960604,0.5363696,0.5306118,-0.0057578
82,0.28741723,0.3091048,"('poor', 'rich')",0.07201361,0.066416666,6.096356,6.1072736,2.1519289,2.1609317,0.0090028
83,-0.05998303,-0.03170365,"('powerless', 'powerful')",-0.3831955,-0.3418034,-1.1987804,-1.1731259,-0.5473197,-0.5155443,0.0317754
84,0.6725232,0.5298971,"('inferior', 'superior')",-0.3151851,-0.3668126,0.76935416,0.7710649,0.3755641,0.3113831,-0.064181
85,0.08465841,0.114089735,"('insignificant', 'prestigious')",-1.2249752,-1.266454,0.10084487,0.046228856,-0.3464907,-0.3687118,-0.0222211
86,0.5482065,0.53935295,"('uninfluential', 'influential')",0.22129819,0.25567895,-0.33408296,-0.40246913,0.1451406,0.1308543,-0.0142863
87,-0.1466972,-0.36396432,"('unsuccessful', 'successful')",0.47925055,0.32891935,0.824345,0.8463225,0.3856328,0.2704258,-0.115207
88,0.114590585,-0.03569211,"('low', 'eminent')",-0.30900714,-0.41020957,-0.30046016,-0.35536182,-0.1649589,-0.2670878,-0.1021289
