,honor_male,honor_female,tuple,average_male,average_female,female-male
0,-0.22164463,-0.38066864,"('unsociable', 'sociable')",-0.2216446,-0.3806686,-0.159024
1,0.97119606,1.0605924,"('unfriendly', 'friendly')",0.9711961,1.0605924,0.0893963
2,0.3886909,0.4766829,"('unlikable', 'likable')",0.3886909,0.4766829,0.087992
3,0.5334154,0.44859552,"('repellent', 'pleasant')",0.5334154,0.4485955,-0.0848199
4,-6.9610214,-7.0112205,"('disliked', 'liked')",-6.9610214,-7.0112205,-0.0501991
5,-0.89402974,-0.78603953,"('distant', 'outgoing')",-0.8940297,-0.7860395,0.1079902
6,-0.21858379,-0.11149323,"('distant', 'open')",-0.2185838,-0.1114932,0.1070906
7,0.44533235,0.38965452,"('insensitive', 'sensitive')",0.4453323,0.3896545,-0.0556778
8,1.3909149,1.4816031,"('unaffectionate', 'affectionate')",1.3909149,1.4816031,0.0906882
9,1.6302416,1.7622567,"('unaffectionate', 'caring')",1.6302416,1.7622567,0.1320151
10,0.7215546,0.50260586,"('unsympathetic', 'sympathetic')",0.7215546,0.5026059,-0.2189487
11,0.8947904,0.87958735,"('unhelpful', 'helpful')",0.8947904,0.8795874,-0.015203
12,-1.7426951,-1.8134867,"('unsupportive', 'supportive')",-1.7426951,-1.8134867,-0.0707916
13,-0.38445914,-0.5349593,"('impolite', 'polite')",-0.3844591,-0.5349593,-0.1505002
14,0.038871072,-0.13277504,"('antisocial', 'social')",0.0388711,-0.132775,-0.1716461
15,-0.0033578034,0.049982343,"('boring', 'funny')",-0.0033578,0.0499823,0.0533401
16,-0.31180042,-0.14926955,"('unpopular', 'popular')",-0.3118004,-0.1492696,0.1625308
17,-0.33041894,-0.18153897,"('nasty', 'nice')",-0.3304189,-0.181539,0.1488799
18,-0.044974074,-0.08469126,"('disagreeable', 'welcoming')",-0.0449741,-0.0846913,-0.0397172
19,-0.32529956,-0.23855764,"('inhospitable', 'hospitable')",-0.3252996,-0.2385576,0.086742
20,1.1269125,0.9903524,"('rough', 'thoughtful')",1.1269125,0.9903524,-0.1365601
21,-0.30734777,-0.38736433,"('immoral', 'moral')",-0.3073478,-0.3873643,-0.0800165
22,-0.6892996,-0.76468176,"('untrustworthy', 'trustworthy')",-0.6892996,-0.7646818,-0.0753822
23,5.784121,5.745446,"('insincere', 'sincere')",5.784121,5.7454462,-0.0386748
24,1.538534,1.3988451,"('dishonest', 'honest')",1.538534,1.3988451,-0.1396889
25,1.1652056,1.209054,"('egoistic', 'altruistic')",1.1652056,1.209054,0.0438484
26,0.7778807,0.8404204,"('hardhearted', 'benevolent')",0.7778807,0.8404204,0.0625397
27,1.6857275,1.6008499,"('hardhearted', 'softhearted')",1.6857275,1.6008499,-0.0848776
28,0.94044787,0.90391773,"('disloyal', 'loyal')",0.9404479,0.9039177,-0.0365302
29,-1.0057255,-1.0962793,"('unfair', 'fair')",-1.0057255,-1.0962793,-0.0905538
30,0.6121843,0.4620214,"('intolerant', 'tolerant')",0.6121843,0.4620214,-0.1501629
31,-1.0016156,-0.69106525,"('evil', 'good')",-1.0016156,-0.6910653,0.3105503
32,0.72442615,0.6822037,"('unkind', 'kind')",0.7244262,0.6822037,-0.0422225
33,-0.35691357,-0.3084633,"('wrong', 'right')",-0.3569136,-0.3084633,0.0484503
34,4.738727,4.905515,"('mean', 'honorable')",4.7387271,4.9055152,0.1667881
35,-0.53158456,-0.5683412,"('corrupt', 'incorrupt')",-0.5315846,-0.5683412,-0.0367566
