,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
24,-0.15838876,-0.2533632,"('dishonest', 'honest')",-0.3814256,-0.4771176,0.6221359,0.5111023,0.0274405,-0.0731262,-0.1005667
25,-1.3544796,-1.3677768,"('egoistic', 'altruistic')",0.6543307,0.65776837,1.2808068,1.2141424,0.1935526,0.1680447,-0.0255079
26,-0.27029055,-0.35935473,"('hardhearted', 'benevolent')",1.8645178,1.8260226,1.5379102,1.4102316,1.0440458,0.9589665,-0.0850793
27,-0.40562618,-0.3391791,"('hardhearted', 'softhearted')",-0.02888712,-0.017084002,1.4004717,1.2972908,0.3219861,0.3136759,-0.0083102
28,-1.0118579,-1.1866199,"('disloyal', 'loyal')",-0.049941152,-0.23545949,0.77088904,0.58848274,-0.09697,-0.2778655,-0.1808955
29,-0.16274345,-0.13971782,"('unfair', 'fair')",-0.9821575,-0.99992806,-0.59808254,-0.76960653,-0.5809945,-0.6364175,-0.055423
30,1.4372115,1.306378,"('intolerant', 'tolerant')",1.9397924,1.8111598,1.6566371,1.6081753,1.6778803,1.5752378,-0.1026425
31,-1.6356404,-1.4918259,"('evil', 'good')",-1.4557618,-1.3818772,-1.2278498,-1.3594329,-1.4397507,-1.4110454,0.0287053
32,-0.21278155,-0.36058635,"('unkind', 'kind')",0.57555467,0.42253047,0.883134,0.7268814,0.4153024,0.2629418,-0.1523606
33,0.22324294,0.1416809,"('wrong', 'right')",0.33049482,0.37565458,-0.5108447,-0.5221736,0.0142977,-0.0016127,-0.0159104
34,0.06107217,0.13445982,"('mean', 'honorable')",-0.08652444,0.04379549,5.8990364,5.893348,1.9578614,2.0238679,0.0660065
35,-0.9945734,-0.8692355,"('corrupt', 'incorrupt')",-1.5069697,-1.4159532,-0.37279937,-0.54434985,-0.9581141,-0.9431795,0.0149346
36,-1.469825,-1.4916792,"('hostile', 'amicable')",-0.8734043,-0.9059098,0.060551673,-0.16176617,-0.7608926,-0.8531184,-0.0922258
37,-0.08389053,-0.06275003,"('fake', 'genuine')",-0.27193654,-0.22443783,0.27230293,0.26436388,-0.0278414,-0.007608,0.0202334
38,-0.6696382,-0.69869834,"('untruthful', 'truthful')",-0.65791416,-0.6409983,0.10409331,0.14289004,-0.4078197,-0.3989356,0.0088841
39,1.3178138,1.2718836,"('exploitative', 'cooperative')",0.33672476,0.298215,-0.071023986,-0.11957371,0.5278382,0.4835083,-0.0443299
40,0.09980838,0.08216642,"('stingy', 'generous')",0.36513796,0.40214276,-1.2996783,-1.2813259,-0.278244,-0.2656722,0.0125718
41,0.1068035,0.016909814,"('unforgiving', 'forgiving')",0.28626007,0.2711381,0.42973796,0.3613097,0.2742672,0.2164525,-0.0578147
42,0.7999715,0.7558846,"('unreliable', 'reliable')",1.2163211,1.3120177,-2.5397177,-2.4003994,-0.174475,-0.1108324,0.0636426
43,0.09943504,0.047773995,"('irresponsible', 'responsible')",-0.03247983,0.010364741,0.576495,0.53735226,0.2144834,0.198497,-0.0159864
44,0.5124471,0.54909533,"('prejudiced', 'unprejudiced')",-0.2898397,-0.23006468,-1.4208721,-1.4241993,-0.3994216,-0.3683896,0.031032
45,-0.3486844,-0.45033786,"('incompetent', 'competent')",0.11454606,-0.024496324,-0.15030676,-0.17879099,-0.1281484,-0.217875,-0.0897266
46,0.16227493,0.07402913,"('uncompetitive', 'competitive')",1.0428483,1.0075636,-0.30624866,-0.25170726,0.2996249,0.2766285,-0.0229964
47,0.11601011,0.18849818,"('stupid', 'smart')",0.49131364,0.48935053,5.4117417,5.323059,2.0063551,2.0003026,-0.0060525
48,0.39139527,0.3125575,"('unintelligent', 'intelligent')",-0.33543557,-0.38822967,0.7304449,0.6725348,0.2621349,0.1989542,-0.0631807
49,-0.22933099,-0.15469064,"('unable', 'able')",-0.5667815,-0.53174806,-0.09334764,0.026543718,-0.2964867,-0.219965,0.0765217
50,-0.55442715,-0.48850414,"('clumsy', 'skillful')",-0.382608,-0.28486198,-0.06285362,-0.024184026,-0.3332963,-0.26585,0.0674463
51,-0.29704565,-0.45284826,"('uneducated', 'educated')",0.6210515,0.45162943,0.6695237,0.62600833,0.3311765,0.2082632,-0.1229133
52,-0.44467136,-0.5528206,"('irrational', 'rational')",-0.85278016,-0.9024813,-0.14586276,-0.31622773,-0.4811048,-0.5905099,-0.1094051
53,-1.2407337,-1.2760969,"('uncreative', 'creative')",0.075821504,0.072731525,0.95250416,0.8493771,-0.0708027,-0.1179961,-0.0471934
54,-0.77188444,-0.82667834,"('incapable', 'capable')",0.10226859,0.105378225,0.80676734,0.77829427,0.0457172,0.018998,-0.0267192
55,0.7779807,0.63065624,"('incompetent', 'clever')",0.2677566,0.09717961,0.22247963,0.22949758,0.4227389,0.3191111,-0.1036278
56,0.7514012,0.58010274,"('impractical', 'practical')",0.49093542,0.40677798,0.1849181,0.21908104,0.4757516,0.4019872,-0.0737644
57,-0.39246994,-0.5706399,"('unimaginative', 'imaginative')",-0.18118346,-0.31628513,-2.2268126,-2.2109473,-0.9334887,-1.0326241,-0.0991354
58,0.3178258,0.229268,"('undiscriminating', 'discriminating')",0.81154543,0.7957252,0.08529936,0.046087593,0.4048902,0.3570269,-0.0478633
59,-0.18555352,-0.14543176,"('foolish', 'wise')",-0.30840454,-0.26715645,0.33216277,0.29774624,-0.0539318,-0.0382807,0.0156511
60,1.2981787,1.191486,"('inefficient', 'efficient')",0.83305645,0.7482822,0.115476176,0.22500557,0.7489038,0.7215912,-0.0273126
61,0.49805862,0.36995694,"('illogical', 'logical')",-0.114408165,-0.29846257,0.3918972,0.2530409,0.2585159,0.1081784,-0.1503375
62,0.9541495,0.9169549,"('incompetent', 'brilliant')",0.54626465,0.54564923,0.28573075,0.4444415,0.5953816,0.6356819,0.0403003
63,0.33029342,0.29601002,"('unperceptive', 'insightful')",1.1369625,1.1665373,1.1993104,1.3061949,0.8888555,0.922914,0.0340585
64,0.43206495,0.3635416,"('shy', 'confident')",0.8911999,0.8298468,-6.1117506,-5.969005,-1.5961618,-1.5918722,0.0042896
65,0.87840176,0.698972,"('insecure', 'secure')",0.65161866,0.46104312,-0.198363,-0.22687155,0.4438858,0.3110479,-0.1328379
66,-1.3498274,-1.2580719,"('inactive', 'active')",0.4656373,0.5041267,1.152503,1.1330436,0.0894376,0.1263662,0.0369286
67,1.2505609,1.2049593,"('doubtful', 'determined')",0.79894537,0.8056868,-0.14829114,-0.106085464,0.6337384,0.6348536,0.0011152
68,0.022107936,-0.029862799,"('dependent', 'independent')",-0.6196625,-0.7166972,-0.22924288,-0.27715126,-0.2755991,-0.3412371,-0.065638
69,-0.26228046,-0.10057139,"('lazy', 'industrious')",0.28505307,0.42566538,-0.38640746,-0.3027094,-0.1212116,0.0074615,0.1286731
70,0.4222317,0.32975796,"('lethargic', 'energetic')",0.9128878,0.94628745,0.7511803,0.85539174,0.6954333,0.7104791,0.0150458
71,-0.06386928,-0.055652067,"('diffident', 'self-confident')",0.6296515,0.682366,0.61520797,0.57387,0.3936634,0.4001946,0.0065312
72,0.53006685,0.4678537,"('unambitious', 'ambitious')",-0.12671354,-0.08690629,-1.2705711,-1.2214518,-0.2890726,-0.2801681,0.0089045
73,0.67982906,0.7067048,"('helpless', 'self-reliant')",0.17840005,0.25861245,-3.2954566,-3.172812,-0.8124092,-0.7358316,0.0765776
74,-0.5278453,-0.493384,"('undedicated', 'dedicated')",0.05920703,0.07277173,-0.033939347,-0.01817809,-0.1675259,-0.1462635,0.0212624
75,-0.22324753,-0.14269355,"('meek', 'impulsive')",-0.21209106,-0.071904406,-0.32870102,-0.20103098,-0.2546799,-0.138543,0.1161369
76,0.69298583,0.68714654,"('anxious', 'daring')",0.9067969,0.920187,0.48075876,0.5666511,0.6935138,0.7246615,0.0311477
77,0.58983326,0.49874556,"('unmotivated', 'motivated')",0.6558379,0.5759426,-0.7995206,-0.72615325,0.1487168,0.1161783,-0.0325385
78,-0.8600226,-0.7776287,"('nonresilient', 'resilient')",-0.06382734,0.051200345,0.13167968,0.29168302,-0.2640568,-0.1449151,0.1191417
79,-1.4071449,-1.3613092,"('wavering', 'unwavering')",-1.5862186,-1.4611435,-0.20923875,-0.21030721,-1.067534,-1.0109199,0.0566141
80,1.0138435,1.006154,"('dominated', 'dominating')",0.5457194,0.5003497,-0.98118633,-0.8472179,0.1927922,0.2197619,0.0269697
81,0.8812601,0.68413454,"('submissive', 'aggressive')",1.3571208,1.1845409,-0.27518332,-0.17299336,0.6543992,0.5652273,-0.0891719
82,-1.0425587,-1.060253,"('poor', 'rich')",0.7604107,0.7871538,5.73037,5.6980953,1.8160741,1.808332,-0.0077421
83,0.8734674,0.7247131,"('powerless', 'powerful')",0.7216393,0.70556253,-0.67703027,-0.68165284,0.3060254,0.2495409,-0.0564845
84,0.82064724,0.7666125,"('inferior', 'superior')",0.078474745,0.13130844,0.69264543,0.71870255,0.5305891,0.5388745,0.0082854
85,-0.39654216,-0.3858638,"('insignificant', 'prestigious')",0.16125558,0.3211817,0.72231996,0.6910354,0.1623445,0.2087844,0.0464399
86,-1.1634216,-1.3978426,"('uninfluential', 'influential')",-0.3041861,-0.4508065,0.023251848,-0.05041148,-0.4814519,-0.6330202,-0.1515683
87,0.17362586,0.100429565,"('unsuccessful', 'successful')",0.73252785,0.6905931,0.82925177,0.923913,0.5784685,0.5716452,-0.0068233
88,0.037453286,-0.09535554,"('low', 'eminent')",0.2674188,0.17720626,0.25099397,0.20534158,0.1852887,0.0957308,-0.0895579
