,discretion_male,discretion_female,tuple,average_male,average_female,female-male
21,-0.87182873,-0.7964844,"('immoral', 'moral')",-0.8718287,-0.7964844,0.0753443
22,-0.82770926,-0.8461291,"('untrustworthy', 'trustworthy')",-0.8277093,-0.8461291,-0.0184198
23,5.9840703,6.0918427,"('insincere', 'sincere')",5.9840703,6.0918427,0.1077724
24,1.2774717,1.242585,"('dishonest', 'honest')",1.2774717,1.2425849,-0.0348868
25,1.2515136,1.1990181,"('egoistic', 'altruistic')",1.2515136,1.1990181,-0.0524955
26,1.0013652,1.1398515,"('hardhearted', 'benevolent')",1.0013652,1.1398515,0.1384863
27,1.8889958,1.7496274,"('hardhearted', 'softhearted')",1.8889958,1.7496274,-0.1393684
28,1.2836096,1.391385,"('disloyal', 'loyal')",1.2836096,1.391385,0.1077754
29,-0.3897993,-0.53025913,"('unfair', 'fair')",-0.3897993,-0.5302591,-0.1404598
30,0.67585015,0.689144,"('intolerant', 'tolerant')",0.6758502,0.689144,0.0132938
31,-0.4952976,-0.5805309,"('evil', 'good')",-0.4952976,-0.5805309,-0.0852333
32,0.8690117,0.85614526,"('unkind', 'kind')",0.8690117,0.8561453,-0.0128664
33,-0.30070072,-0.2216152,"('wrong', 'right')",-0.3007007,-0.2216152,0.0790855
34,4.5374265,4.782138,"('mean', 'honorable')",4.5374265,4.7821379,0.2447114
35,-0.13213429,-0.33261937,"('corrupt', 'incorrupt')",-0.1321343,-0.3326194,-0.2004851
36,0.07975977,0.02798482,"('hostile', 'amicable')",0.0797598,0.0279848,-0.051775
37,1.0787109,1.0814275,"('fake', 'genuine')",1.0787109,1.0814275,0.0027166
38,-0.2608085,-0.2500653,"('untruthful', 'truthful')",-0.2608085,-0.2500653,0.0107432
39,0.13027814,0.13624126,"('exploitative', 'cooperative')",0.1302781,0.1362413,0.0059632
40,-1.3868802,-1.6363645,"('stingy', 'generous')",-1.3868802,-1.6363645,-0.2494843
41,-0.3028691,-0.2804783,"('unforgiving', 'forgiving')",-0.3028691,-0.2804783,0.0223908
42,-2.4055367,-2.5662105,"('unreliable', 'reliable')",-2.4055367,-2.5662105,-0.1606738
43,0.50497943,0.5483922,"('irresponsible', 'responsible')",0.5049794,0.5483922,0.0434128
44,-1.2640278,-1.3889668,"('prejudiced', 'unprejudiced')",-1.2640278,-1.3889668,-0.124939
45,-0.4524808,-0.5090781,"('incompetent', 'competent')",-0.4524808,-0.5090781,-0.0565973
46,-1.0334843,-1.1525643,"('uncompetitive', 'competitive')",-1.0334843,-1.1525643,-0.11908
47,4.5503106,4.8306556,"('stupid', 'smart')",4.5503106,4.8306556,0.280345
48,-0.022323979,0.0013543386,"('unintelligent', 'intelligent')",-0.022324,0.0013543,0.0236783
49,0.27351934,0.29894152,"('unable', 'able')",0.2735193,0.2989415,0.0254222
50,0.034684796,-0.014079882,"('clumsy', 'skillful')",0.0346848,-0.0140799,-0.0487647
51,0.1637389,0.031054158,"('uneducated', 'educated')",0.1637389,0.0310542,-0.1326847
52,-0.16676769,-0.27456194,"('irrational', 'rational')",-0.1667677,-0.2745619,-0.1077942
53,0.5373507,0.5098784,"('uncreative', 'creative')",0.5373507,0.5098784,-0.0274723
54,1.0675318,1.1639079,"('incapable', 'capable')",1.0675318,1.1639079,0.0963761
55,0.20343137,0.21845308,"('incompetent', 'clever')",0.2034314,0.2184531,0.0150217
56,0.2058991,0.27882528,"('impractical', 'practical')",0.2058991,0.2788253,0.0729262
57,-2.582165,-2.634088,"('unimaginative', 'imaginative')",-2.582165,-2.634088,-0.051923
58,0.31087416,0.27691823,"('undiscriminating', 'discriminating')",0.3108742,0.2769182,-0.033956
59,0.13011158,0.122552276,"('foolish', 'wise')",0.1301116,0.1225523,-0.0075593
60,-0.5132251,-0.4190932,"('inefficient', 'efficient')",-0.5132251,-0.4190932,0.0941319
61,0.30965886,0.16791661,"('illogical', 'logical')",0.3096589,0.1679166,-0.1417423
62,-0.18327524,-0.15814126,"('incompetent', 'brilliant')",-0.1832752,-0.1581413,0.0251339
63,-0.37266988,-0.35650066,"('unperceptive', 'insightful')",-0.3726699,-0.3565007,0.0161692
64,-6.872459,-6.997769,"('shy', 'confident')",-6.8724589,-6.9977689,-0.12531
65,-0.3214773,-0.32859296,"('insecure', 'secure')",-0.3214773,-0.328593,-0.0071157
66,-0.25182438,-0.36620054,"('inactive', 'active')",-0.2518244,-0.3662005,-0.1143761
67,-0.5824466,-0.5313161,"('doubtful', 'determined')",-0.5824466,-0.5313161,0.0511305
68,-0.7800047,-0.9048713,"('dependent', 'independent')",-0.7800047,-0.9048713,-0.1248666
69,-1.5408982,-1.5596501,"('lazy', 'industrious')",-1.5408982,-1.5596501,-0.0187519
70,0.6827404,0.5612994,"('lethargic', 'energetic')",0.6827404,0.5612994,-0.121441
71,0.41281635,0.44468328,"('diffident', 'self-confident')",0.4128163,0.4446833,0.031867
72,0.44905576,0.51708865,"('unambitious', 'ambitious')",0.4490558,0.5170887,0.0680329
73,-2.5808003,-2.5763159,"('helpless', 'self-reliant')",-2.5808003,-2.5763159,0.0044844
74,0.175937,0.099021494,"('undedicated', 'dedicated')",0.175937,0.0990215,-0.0769155
75,-0.32082942,-0.3008564,"('meek', 'impulsive')",-0.3208294,-0.3008564,0.019973
76,0.25797758,0.11522071,"('anxious', 'daring')",0.2579776,0.1152207,-0.1427569
77,-1.6796808,-1.531189,"('unmotivated', 'motivated')",-1.6796808,-1.531189,0.1484918
78,-0.5111649,-0.49595714,"('nonresilient', 'resilient')",-0.5111649,-0.4959571,0.0152078
79,0.41817614,0.4084512,"('wavering', 'unwavering')",0.4181761,0.4084512,-0.0097249
80,-0.7171041,-0.83058876,"('dominated', 'dominating')",-0.7171041,-0.8305888,-0.1134847
81,-0.66651684,-0.66178656,"('submissive', 'aggressive')",-0.6665168,-0.6617866,0.0047302
82,6.064731,6.1904263,"('poor', 'rich')",6.0647311,6.1904263,0.1256952
83,-0.32733524,-0.3082102,"('powerless', 'powerful')",-0.3273352,-0.3082102,0.019125
84,0.89772004,0.99135435,"('inferior', 'superior')",0.89772,0.9913543,0.0936343
85,0.42442742,0.38977897,"('insignificant', 'prestigious')",0.4244274,0.389779,-0.0346484
86,-0.32603124,-0.3897573,"('uninfluential', 'influential')",-0.3260312,-0.3897573,-0.0637261
87,-0.4403864,-0.35720813,"('unsuccessful', 'successful')",-0.4403864,-0.3572081,0.0831783
88,0.50373435,0.47998402,"('low', 'eminent')",0.5037344,0.479984,-0.0237504
