,anybody_male,anybody_female,tuple,average_male,average_female,female-male
32,1.3760117,1.3213599,"('unkind', 'kind')",1.3760117,1.3213599,-0.0546518
33,-0.50961894,-0.42249113,"('wrong', 'right')",-0.5096189,-0.4224911,0.0871278
34,4.2532787,4.41911,"('mean', 'honorable')",4.2532787,4.4191098,0.1658311
35,-0.27703446,-0.3257053,"('corrupt', 'incorrupt')",-0.2770345,-0.3257053,-0.0486708
36,-0.36309996,-0.3512107,"('hostile', 'amicable')",-0.3631,-0.3512107,0.0118893
37,0.8740219,0.9520417,"('fake', 'genuine')",0.8740219,0.9520417,0.0780198
38,0.6024889,0.59626466,"('untruthful', 'truthful')",0.6024889,0.5962647,-0.0062242
39,-0.3659054,-0.32159832,"('exploitative', 'cooperative')",-0.3659054,-0.3215983,0.0443071
40,-1.6287603,-1.5544633,"('stingy', 'generous')",-1.6287603,-1.5544633,0.074297
41,-0.21588236,-0.226578,"('unforgiving', 'forgiving')",-0.2158824,-0.226578,-0.0106956
42,-2.1476512,-2.1016977,"('unreliable', 'reliable')",-2.1476512,-2.1016977,0.0459535
43,1.0434793,1.083446,"('irresponsible', 'responsible')",1.0434793,1.083446,0.0399667
44,-1.1174659,-1.2256168,"('prejudiced', 'unprejudiced')",-1.1174659,-1.2256168,-0.1081509
45,0.30909497,0.32683897,"('incompetent', 'competent')",0.309095,0.326839,0.017744
46,-0.97898966,-0.92824346,"('uncompetitive', 'competitive')",-0.9789897,-0.9282435,0.0507462
47,5.3730335,5.5411615,"('stupid', 'smart')",5.3730335,5.5411615,0.168128
48,0.7640546,0.7038686,"('unintelligent', 'intelligent')",0.7640546,0.7038686,-0.060186
49,0.09430353,0.23385467,"('unable', 'able')",0.0943035,0.2338547,0.1395512
50,0.09327459,0.17048858,"('clumsy', 'skillful')",0.0932746,0.1704886,0.077214
51,0.866712,0.80212665,"('uneducated', 'educated')",0.866712,0.8021266,-0.0645854
52,-0.28932184,-0.20831732,"('irrational', 'rational')",-0.2893218,-0.2083173,0.0810045
53,0.679088,0.7322355,"('uncreative', 'creative')",0.679088,0.7322355,0.0531475
54,1.7127299,1.8094342,"('incapable', 'capable')",1.7127299,1.8094342,0.0967043
55,0.63477457,0.5979452,"('incompetent', 'clever')",0.6347746,0.5979452,-0.0368294
56,0.4785452,0.4893805,"('impractical', 'practical')",0.4785452,0.4893805,0.0108353
57,-2.563196,-2.4808824,"('unimaginative', 'imaginative')",-2.5631959,-2.4808824,0.0823135
58,-0.3690627,-0.33911866,"('undiscriminating', 'discriminating')",-0.3690627,-0.3391187,0.029944
59,0.43334833,0.59311277,"('foolish', 'wise')",0.4333483,0.5931128,0.1597645
60,0.32361728,0.28137386,"('inefficient', 'efficient')",0.3236173,0.2813739,-0.0422434
61,0.81680214,0.6417237,"('illogical', 'logical')",0.8168021,0.6417237,-0.1750784
62,1.1805998,1.1834043,"('incompetent', 'brilliant')",1.1805998,1.1834043,0.0028045
63,1.0570071,1.1109684,"('unperceptive', 'insightful')",1.0570071,1.1109684,0.0539613
64,-5.478231,-5.484773,"('shy', 'confident')",-5.478231,-5.4847732,-0.0065422
65,0.5453875,0.45599478,"('insecure', 'secure')",0.5453875,0.4559948,-0.0893927
66,0.2087198,0.19083394,"('inactive', 'active')",0.2087198,0.1908339,-0.0178859
67,-1.4469216,-1.3459452,"('doubtful', 'determined')",-1.4469216,-1.3459452,0.1009764
68,-0.25428426,-0.25891283,"('dependent', 'independent')",-0.2542843,-0.2589128,-0.0046285
69,-1.2538409,-1.1986237,"('lazy', 'industrious')",-1.2538409,-1.1986237,0.0552172
70,1.0895907,1.0563163,"('lethargic', 'energetic')",1.0895907,1.0563163,-0.0332744
71,0.75850093,0.8988484,"('diffident', 'self-confident')",0.7585009,0.8988484,0.1403475
72,0.44750816,0.47714704,"('unambitious', 'ambitious')",0.4475082,0.477147,0.0296388
73,-2.9316795,-2.8083086,"('helpless', 'self-reliant')",-2.9316795,-2.8083086,0.1233709
74,0.35367292,0.31078428,"('undedicated', 'dedicated')",0.3536729,0.3107843,-0.0428886
75,-0.35330898,-0.30877194,"('meek', 'impulsive')",-0.353309,-0.3087719,0.0445371
76,1.0630217,0.95337296,"('anxious', 'daring')",1.0630217,0.953373,-0.1096487
77,-1.0159491,-1.0521818,"('unmotivated', 'motivated')",-1.0159491,-1.0521818,-0.0362327
78,-0.23450494,-0.23469767,"('nonresilient', 'resilient')",-0.2345049,-0.2346977,-0.0001928
79,0.53752065,0.5777191,"('wavering', 'unwavering')",0.5375206,0.5777191,0.0401985
80,-0.34572878,-0.42842138,"('dominated', 'dominating')",-0.3457288,-0.4284214,-0.0826926
81,0.29269293,0.20563138,"('submissive', 'aggressive')",0.2926929,0.2056314,-0.0870615
82,6.635742,6.7684674,"('poor', 'rich')",6.6357422,6.7684674,0.1327252
83,-0.8225931,-0.83322155,"('powerless', 'powerful')",-0.8225931,-0.8332216,-0.0106285
84,0.28546724,0.29429656,"('inferior', 'superior')",0.2854672,0.2942966,0.0088294
85,-0.8087194,-0.7496191,"('insignificant', 'prestigious')",-0.8087194,-0.7496191,0.0591003
86,0.57531416,0.5873326,"('uninfluential', 'influential')",0.5753142,0.5873326,0.0120184
87,0.5034141,0.5607687,"('unsuccessful', 'successful')",0.5034141,0.5607687,0.0573546
88,0.65119183,0.65232474,"('low', 'eminent')",0.6511918,0.6523247,0.0011329
