,tournament_male,tournament_female,tuple,average_male,average_female,female-male
0,0.8074991,0.7935818,"('unsociable', 'sociable')",0.8074991,0.7935818,-0.0139173
1,1.0634223,0.92418116,"('unfriendly', 'friendly')",1.0634223,0.9241812,-0.1392411
2,0.61911404,0.7712069,"('unlikable', 'likable')",0.619114,0.7712069,0.1520929
3,0.9976933,1.076366,"('repellent', 'pleasant')",0.9976933,1.0763659,0.0786726
4,-7.4319825,-7.3609767,"('disliked', 'liked')",-7.4319825,-7.3609767,0.0710058
5,-1.0851616,-1.2046901,"('distant', 'outgoing')",-1.0851616,-1.2046901,-0.1195285
6,-0.63678277,-0.8249018,"('distant', 'open')",-0.6367828,-0.8249018,-0.188119
7,2.2821164,2.2690983,"('insensitive', 'sensitive')",2.2821164,2.2690983,-0.0130181
8,0.81524724,0.715665,"('unaffectionate', 'affectionate')",0.8152472,0.715665,-0.0995822
9,1.3576385,1.3818907,"('unaffectionate', 'caring')",1.3576385,1.3818907,0.0242522
10,2.015141,1.8896658,"('unsympathetic', 'sympathetic')",2.015141,1.8896658,-0.1254752
11,2.1879926,2.1695414,"('unhelpful', 'helpful')",2.1879926,2.1695414,-0.0184512
12,-1.129037,-1.1109815,"('unsupportive', 'supportive')",-1.129037,-1.1109815,0.0180555
13,0.8792696,0.91215116,"('impolite', 'polite')",0.8792696,0.9121512,0.0328816
14,0.81656414,0.9258611,"('antisocial', 'social')",0.8165641,0.9258611,0.109297
15,0.5701369,0.5732302,"('boring', 'funny')",0.5701369,0.5732302,0.0030933
16,-0.998964,-0.8434048,"('unpopular', 'popular')",-0.998964,-0.8434048,0.1555592
17,-0.84812874,-0.9200672,"('nasty', 'nice')",-0.8481287,-0.9200672,-0.0719385
18,-0.544369,-0.5163488,"('disagreeable', 'welcoming')",-0.544369,-0.5163488,0.0280202
19,-0.7470005,-0.83266646,"('inhospitable', 'hospitable')",-0.7470005,-0.8326665,-0.085666
20,1.2270603,1.1189985,"('rough', 'thoughtful')",1.2270603,1.1189985,-0.1080618
21,0.8555402,0.98647535,"('immoral', 'moral')",0.8555402,0.9864753,0.1309351
22,0.5986053,0.5531398,"('untrustworthy', 'trustworthy')",0.5986053,0.5531398,-0.0454655
23,6.5595493,6.481076,"('insincere', 'sincere')",6.5595493,6.4810758,-0.0784735
24,1.902848,1.7566323,"('dishonest', 'honest')",1.902848,1.7566323,-0.1462157
25,-0.01066193,0.010974593,"('egoistic', 'altruistic')",-0.0106619,0.0109746,0.0216365
26,0.74332136,0.56829745,"('hardhearted', 'benevolent')",0.7433214,0.5682974,-0.175024
27,1.7006841,1.4652306,"('hardhearted', 'softhearted')",1.7006841,1.4652306,-0.2354535
28,1.2228681,1.0852757,"('disloyal', 'loyal')",1.2228681,1.0852757,-0.1375924
29,-0.44355792,-0.6383161,"('unfair', 'fair')",-0.4435579,-0.6383161,-0.1947582
30,1.4933649,1.4338943,"('intolerant', 'tolerant')",1.4933649,1.4338943,-0.0594706
31,-2.0888565,-2.1263328,"('evil', 'good')",-2.0888565,-2.1263328,-0.0374763
32,1.1725515,1.0340818,"('unkind', 'kind')",1.1725515,1.0340818,-0.1384697
33,-0.6126689,-0.5355142,"('wrong', 'right')",-0.6126689,-0.5355142,0.0771547
34,4.0029306,4.0919337,"('mean', 'honorable')",4.0029306,4.0919337,0.0890031
35,-1.6647798,-1.8825932,"('corrupt', 'incorrupt')",-1.6647798,-1.8825932,-0.2178134
36,-1.554383,-1.7426568,"('hostile', 'amicable')",-1.554383,-1.7426568,-0.1882738
37,0.98400426,0.963091,"('fake', 'genuine')",0.9840043,0.963091,-0.0209133
38,-0.19481455,-0.21641278,"('untruthful', 'truthful')",-0.1948145,-0.2164128,-0.0215983
39,0.2755147,0.32195705,"('exploitative', 'cooperative')",0.2755147,0.3219571,0.0464424
40,-1.184102,-1.3530698,"('stingy', 'generous')",-1.1841021,-1.3530698,-0.1689677
41,0.44119462,0.32174933,"('unforgiving', 'forgiving')",0.4411946,0.3217493,-0.1194453
42,-1.2437848,-1.2709129,"('unreliable', 'reliable')",-1.2437848,-1.2709129,-0.0271281
43,2.1970763,2.1826742,"('irresponsible', 'responsible')",2.1970763,2.1826742,-0.0144021
44,-1.219449,-1.2673634,"('prejudiced', 'unprejudiced')",-1.219449,-1.2673634,-0.0479144
45,1.1573892,1.0955385,"('incompetent', 'competent')",1.1573892,1.0955385,-0.0618507
46,0.70790035,0.79946774,"('uncompetitive', 'competitive')",0.7079003,0.7994677,0.0915674
47,5.224418,5.2237277,"('stupid', 'smart')",5.2244182,5.2237277,-0.0006905
48,1.4192715,1.4194528,"('unintelligent', 'intelligent')",1.4192715,1.4194528,0.0001813
49,0.063746765,0.27163368,"('unable', 'able')",0.0637468,0.2716337,0.2078869
50,-0.35521328,-0.37491155,"('clumsy', 'skillful')",-0.3552133,-0.3749115,-0.0196982
51,0.845701,0.8102028,"('uneducated', 'educated')",0.845701,0.8102028,-0.0354982
52,-0.8595295,-0.994031,"('irrational', 'rational')",-0.8595295,-0.994031,-0.1345015
53,0.45619196,0.45361653,"('uncreative', 'creative')",0.456192,0.4536165,-0.0025755
54,1.1995926,1.2994411,"('incapable', 'capable')",1.1995926,1.2994411,0.0998485
55,1.8593199,1.9757,"('incompetent', 'clever')",1.8593199,1.9757,0.1163801
56,1.3022741,1.3571947,"('impractical', 'practical')",1.3022741,1.3571947,0.0549206
57,-1.6829163,-1.6954538,"('unimaginative', 'imaginative')",-1.6829163,-1.6954538,-0.0125375
58,0.3344346,0.25393692,"('undiscriminating', 'discriminating')",0.3344346,0.2539369,-0.0804977
59,-0.8830861,-0.96317554,"('foolish', 'wise')",-0.8830861,-0.9631755,-0.0800894
60,1.4175657,1.675279,"('inefficient', 'efficient')",1.4175657,1.675279,0.2577133
61,0.95536435,0.78471327,"('illogical', 'logical')",0.9553643,0.7847133,-0.170651
62,1.941253,2.1159315,"('incompetent', 'brilliant')",1.9412529,2.1159315,0.1746786
63,1.4015543,1.4123216,"('unperceptive', 'insightful')",1.4015543,1.4123216,0.0107673
64,-5.446364,-5.2929893,"('shy', 'confident')",-5.4463639,-5.2929893,0.1533746
65,1.7062836,1.7055557,"('insecure', 'secure')",1.7062836,1.7055557,-0.0007279
66,-0.19005027,-0.366175,"('inactive', 'active')",-0.1900503,-0.366175,-0.1761247
67,-0.6200519,-0.48588908,"('doubtful', 'determined')",-0.6200519,-0.4858891,0.1341628
68,-0.21549062,-0.22968265,"('dependent', 'independent')",-0.2154906,-0.2296827,-0.0141921
69,-2.15203,-2.1219444,"('lazy', 'industrious')",-2.15203,-2.1219444,0.0300856
70,2.2483156,2.1847878,"('lethargic', 'energetic')",2.2483156,2.1847878,-0.0635278
71,0.47907388,0.4884975,"('diffident', 'self-confident')",0.4790739,0.4884975,0.0094236
72,0.86367196,0.97159344,"('unambitious', 'ambitious')",0.863672,0.9715934,0.1079214
73,-3.3888617,-3.303525,"('helpless', 'self-reliant')",-3.3888617,-3.303525,0.0853367
74,0.5671912,0.45350957,"('undedicated', 'dedicated')",0.5671912,0.4535096,-0.1136816
75,-1.1995128,-1.1130254,"('meek', 'impulsive')",-1.1995128,-1.1130254,0.0864874
76,1.6266711,1.6145753,"('anxious', 'daring')",1.6266711,1.6145753,-0.0120958
77,-0.68613386,-0.49599552,"('unmotivated', 'motivated')",-0.6861339,-0.4959955,0.1901384
78,-0.04321564,-0.017179975,"('nonresilient', 'resilient')",-0.0432156,-0.01718,0.0260356
79,-0.92854923,-1.1234809,"('wavering', 'unwavering')",-0.9285492,-1.1234809,-0.1949317
80,0.9675106,0.8861714,"('dominated', 'dominating')",0.9675106,0.8861714,-0.0813392
81,1.2758217,1.341017,"('submissive', 'aggressive')",1.2758217,1.341017,0.0651953
82,6.061717,6.144585,"('poor', 'rich')",6.061717,6.1445851,0.0828681
83,-0.233596,-0.18876481,"('powerless', 'powerful')",-0.233596,-0.1887648,0.0448312
84,0.18266091,0.102504805,"('inferior', 'superior')",0.1826609,0.1025048,-0.0801561
85,-2.0142856,-2.145806,"('insignificant', 'prestigious')",-2.0142856,-2.1458061,-0.1315205
86,1.0403429,0.97665834,"('uninfluential', 'influential')",1.0403429,0.9766583,-0.0636846
87,0.46196288,0.5499744,"('unsuccessful', 'successful')",0.4619629,0.5499744,0.0880115
88,0.21329115,0.2301722,"('low', 'eminent')",0.2132912,0.2301722,0.016881
