,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
69,0.48928404,0.4769629,"('lazy', 'industrious')",-0.94906247,-0.88478476,-0.2298892,-0.2039109,0.0259783
70,-0.74512404,-0.67004615,"('lethargic', 'energetic')",0.6128749,0.68105155,-0.0661246,0.0055027,0.0716273
71,1.2778921,1.3083565,"('diffident', 'self-confident')",0.6659066,0.63880086,0.9718994,0.9735787,0.0016793
72,-0.55768806,-0.6257478,"('unambitious', 'ambitious')",-0.7355476,-0.69512284,-0.6466178,-0.6604353,-0.0138175
73,0.75598013,0.7425351,"('helpless', 'self-reliant')",-3.6545646,-3.5142703,-1.4492922,-1.3858676,0.0634246
74,0.38090333,0.4193144,"('undedicated', 'dedicated')",0.29367378,0.2967427,0.3372886,0.3580286,0.02074
75,-1.1037452,-0.9696154,"('meek', 'impulsive')",-0.50782293,-0.39137623,-0.8057841,-0.6804958,0.1252883
76,0.16101305,0.23421404,"('anxious', 'daring')",0.25033695,0.31036112,0.205675,0.2722876,0.0666126
77,-0.83033854,-0.75312793,"('unmotivated', 'motivated')",-1.0611876,-0.98227966,-0.9457631,-0.8677038,0.0780593
78,-0.17769489,-0.025748793,"('nonresilient', 'resilient')",0.18113065,0.24927805,0.0017179,0.1117646,0.1100467
79,-0.13108364,-0.14437115,"('wavering', 'unwavering')",-0.108977236,-0.047370493,-0.1200304,-0.0958708,0.0241596
80,-0.41040075,-0.51031744,"('dominated', 'dominating')",-1.1030128,-1.047039,-0.7567068,-0.7786782,-0.0219714
81,-0.76892316,-0.8412495,"('submissive', 'aggressive')",-0.7009656,-0.6724689,-0.7349443,-0.7568592,-0.0219149
82,-0.44141597,-0.3278819,"('poor', 'rich')",6.626715,6.6095266,3.0926497,3.1408224,0.0481727
83,0.3718989,0.38436905,"('powerless', 'powerful')",-0.90193486,-0.95685524,-0.265018,-0.2862431,-0.0212251
84,0.49703097,0.3848276,"('inferior', 'superior')",0.7742324,0.70897496,0.6356317,0.5469013,-0.0887304
85,0.50720525,0.5472557,"('insignificant', 'prestigious')",0.4845289,0.48176265,0.4958671,0.5145092,0.0186421
86,-0.7351199,-0.83290035,"('uninfluential', 'influential')",0.2842379,0.11500001,-0.225441,-0.3589502,-0.1335092
87,0.5039536,0.42322937,"('unsuccessful', 'successful')",1.0404698,1.0766182,0.7722117,0.7499238,-0.0222879
88,-0.7105564,-0.7473019,"('low', 'eminent')",0.5287104,0.5061429,-0.090923,-0.1205795,-0.0296565
