,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
39,3.3113213,3.3361661,"('exploitative', 'cooperative')",0.6642628,0.61329883,0.34814566,0.32622343,1.4412432,1.4252295,-0.0160137
40,0.5728678,0.6986263,"('stingy', 'generous')",0.033274777,0.08762457,-1.2727691,-1.3225583,-0.2222088,-0.1787692,0.0434396
41,1.1584774,1.2592223,"('unforgiving', 'forgiving')",-0.7967471,-0.7614131,0.4387735,0.3169679,0.2668346,0.2715924,0.0047578
42,0.24486521,0.2642445,"('unreliable', 'reliable')",-1.2622507,-1.1394149,-3.2678936,-3.230927,-1.4284264,-1.3686991,0.0597273
43,0.33414185,0.43263948,"('irresponsible', 'responsible')",-1.0563003,-0.9202389,0.26769498,0.34259966,-0.1514878,-0.0483333,0.1031545
44,-0.5191947,-0.5150895,"('prejudiced', 'unprejudiced')",-0.3244214,-0.3265439,-1.2027987,-1.2481844,-0.6821383,-0.696606,-0.0144677
45,0.21768954,0.31475842,"('incompetent', 'competent')",-0.90956384,-0.84937084,-0.42215836,-0.47265285,-0.3713442,-0.3357551,0.0355891
46,0.023688264,0.113075584,"('uncompetitive', 'competitive')",0.0997146,0.21337306,-0.6240037,-0.75967646,-0.1668669,-0.1444093,0.0224576
47,-0.09891071,-0.034064416,"('stupid', 'smart')",0.7413755,0.8559847,5.3427777,5.5575504,1.9950808,2.1264903,0.1314095
48,1.096139,1.0083237,"('unintelligent', 'intelligent')",0.81450456,0.8325704,0.41897103,0.3739303,0.7765382,0.7382747,-0.0382635
49,0.2729633,0.21337005,"('unable', 'able')",0.613778,0.6383916,0.024481129,0.17137733,0.3037408,0.3410463,0.0373055
50,-1.0026801,-1.0657971,"('clumsy', 'skillful')",0.039615013,0.013244331,-0.123946115,-0.13872826,-0.362337,-0.3970937,-0.0347567
51,-0.06664961,-0.22460078,"('uneducated', 'educated')",-0.10548691,-0.22855896,0.6650095,0.5397715,0.164291,0.0288706,-0.1354204
52,0.45385623,0.2963161,"('irrational', 'rational')",0.08786467,-0.21103182,0.29451507,0.2071695,0.2787453,0.0974846,-0.1812607
53,0.009002782,0.0286188,"('uncreative', 'creative')",0.67587936,0.75840575,0.7316139,0.74288636,0.4721653,0.5099703,0.037805
54,0.30976915,0.1935539,"('incapable', 'capable')",0.1972573,0.09413246,1.127872,1.2365929,0.5449661,0.5080931,-0.036873
55,0.97746193,0.9556652,"('incompetent', 'clever')",0.49084687,0.52793366,0.17820783,0.118176535,0.5488389,0.5339251,-0.0149138
56,0.7416038,0.6833687,"('impractical', 'practical')",-0.11848261,-0.062377594,-0.42861226,-0.47163576,0.0648363,0.0497851,-0.0150512
57,0.18338132,0.1940502,"('unimaginative', 'imaginative')",0.54364246,0.57259166,-2.401583,-2.487583,-0.5581864,-0.573647,-0.0154606
58,0.88926685,1.0174124,"('undiscriminating', 'discriminating')",0.11636137,0.17800166,0.09560947,0.09317114,0.3670792,0.4295284,0.0624492
59,-0.5459154,-0.65994245,"('foolish', 'wise')",0.26603904,0.12254116,0.27359444,0.3461153,-0.002094,-0.063762,-0.061668
60,1.5597786,1.5947322,"('inefficient', 'efficient')",0.7112022,0.8986343,-0.29181603,-0.2399499,0.6597216,0.7511388,0.0914172
61,1.1519287,1.0190306,"('illogical', 'logical')",0.67516744,0.56704,0.28283587,0.119009115,0.7033106,0.5683599,-0.1349507
62,1.8101727,1.8405565,"('incompetent', 'brilliant')",0.6302764,0.78878546,-0.09169156,0.05743552,0.7829192,0.8955925,0.1126733
63,0.1788793,0.27953783,"('unperceptive', 'insightful')",0.17272925,0.33148906,0.682172,0.77457035,0.3445935,0.4618657,0.1172722
64,-0.46506992,-0.56463253,"('shy', 'confident')",-0.5486665,-0.5488956,-6.340609,-6.5310187,-2.4514484,-2.5481823,-0.0967339
65,0.78633344,0.5582112,"('insecure', 'secure')",-0.33082366,-0.40679497,-0.41011092,-0.48679158,0.015133,-0.1117918,-0.1269248
66,-1.4464688,-1.3388946,"('inactive', 'active')",-0.70265263,-0.68404835,0.91051966,0.95442045,-0.4128673,-0.3561742,0.0566931
67,-0.3299746,-0.4978411,"('doubtful', 'determined')",0.051626,-0.007332027,-0.7290059,-0.70734847,-0.3357848,-0.4041739,-0.0683891
68,0.13111192,0.013570832,"('dependent', 'independent')",-0.27750763,-0.29503414,-0.6184096,-0.59401405,-0.2549351,-0.2918258,-0.0368907
69,0.23676601,0.35677272,"('lazy', 'industrious')",0.90155244,0.95850056,-0.6609405,-0.5744518,0.159126,0.2469405,0.0878145
70,-0.019802913,0.07591104,"('lethargic', 'energetic')",-0.2960605,-0.18003525,0.56714433,0.6063334,0.0837603,0.1674031,0.0836428
71,0.2272751,0.3142766,"('diffident', 'self-confident')",0.72773373,0.80237466,0.3832598,0.4469352,0.4460895,0.5211955,0.075106
72,1.3633041,1.40332,"('unambitious', 'ambitious')",-1.1283413,-1.069858,-1.1634927,-1.0772516,-0.30951,-0.2479299,0.0615801
73,1.1981844,1.1860774,"('helpless', 'self-reliant')",0.63793623,0.61547965,-3.0215764,-2.993556,-0.3951519,-0.397333,-0.0021811
74,0.8421288,0.9124576,"('undedicated', 'dedicated')",-0.021547629,0.07798782,0.21244982,0.17180888,0.3443437,0.3874181,0.0430744
75,-0.2640046,-0.1674561,"('meek', 'impulsive')",0.0063819736,-0.03869851,-0.28908312,-0.18427469,-0.1822352,-0.1301431,0.0520921
76,-0.18633972,-0.17871548,"('anxious', 'daring')",-0.21729988,-0.12751308,-0.03132087,-0.08975786,-0.1449868,-0.1319955,0.0129913
77,0.22682548,0.27766868,"('unmotivated', 'motivated')",0.63516104,0.73427606,-1.2207152,-1.1451402,-0.1195762,-0.0443985,0.0751777
78,-0.92514527,-0.7783301,"('nonresilient', 'resilient')",0.73367876,0.85010487,-0.087441675,0.019401498,-0.0929694,0.0303921,0.1233615
79,-1.5249386,-1.543589,"('wavering', 'unwavering')",-1.3310887,-1.4436399,-0.24900948,-0.16559823,-1.0350122,-1.0509423,-0.0159301
80,0.6196565,0.49062628,"('dominated', 'dominating')",0.25511006,0.31975996,-0.79700285,-0.7978452,0.0259212,0.0041804,-0.0217408
81,-0.07704471,-0.3098203,"('submissive', 'aggressive')",0.4826318,0.45814833,-0.6522038,-0.73481834,-0.0822056,-0.1954968,-0.1132912
82,-1.2849586,-1.3021468,"('poor', 'rich')",0.23921053,0.22667526,5.996214,6.10272,1.6501552,1.6757495,0.0255943
83,0.28514507,0.22537954,"('powerless', 'powerful')",0.13505274,0.15355809,-0.9561035,-1.0330598,-0.1786352,-0.2180407,-0.0394055
84,0.9917431,0.8889673,"('inferior', 'superior')",0.21755679,0.1235272,0.6285547,0.5893307,0.6126182,0.5339417,-0.0786765
85,-0.2080833,-0.16790453,"('insignificant', 'prestigious')",0.8134156,0.73797643,0.73816705,0.77112526,0.4478331,0.4470658,-0.0007673
86,0.21047011,0.11903507,"('uninfluential', 'influential')",-0.067898884,-0.17024156,0.102308124,-0.051646676,0.0816265,-0.0342844,-0.1159109
87,0.040895313,-0.12505934,"('unsuccessful', 'successful')",0.71213627,0.63811356,0.8028543,0.804273,0.5186286,0.4391091,-0.0795195
88,-1.2079985,-1.4109943,"('low', 'eminent')",0.49804094,0.3638215,-0.03212704,-0.06762986,-0.2473615,-0.3716009,-0.1242394
