,warden_male,warden_female,tuple,average_male,average_female,female-male
0,1.0991403,0.5828367,"('unsociable', 'sociable')",1.0991403,0.5828367,-0.5163036
1,0.73203886,0.8992311,"('unfriendly', 'friendly')",0.7320389,0.8992311,0.1671922
2,0.41966027,0.5216389,"('unlikable', 'likable')",0.4196603,0.5216389,0.1019786
3,0.62277395,0.73815906,"('repellent', 'pleasant')",0.6227739,0.7381591,0.1153852
4,-6.682797,-7.061912,"('disliked', 'liked')",-6.682797,-7.0619121,-0.3791151
5,-1.1634514,-0.4989627,"('distant', 'outgoing')",-1.1634514,-0.4989627,0.6644887
6,-1.0642372,-0.39944786,"('distant', 'open')",-1.0642372,-0.3994479,0.6647893
7,0.96563685,0.8193446,"('insensitive', 'sensitive')",0.9656368,0.8193446,-0.1462922
8,0.7693183,0.9303228,"('unaffectionate', 'affectionate')",0.7693183,0.9303228,0.1610045
9,1.7277614,1.8826346,"('unaffectionate', 'caring')",1.7277614,1.8826346,0.1548732
10,0.9110856,0.82859397,"('unsympathetic', 'sympathetic')",0.9110856,0.828594,-0.0824916
11,2.5379558,2.2637348,"('unhelpful', 'helpful')",2.5379558,2.2637348,-0.274221
12,-1.3524194,-1.4499706,"('unsupportive', 'supportive')",-1.3524194,-1.4499706,-0.0975512
13,0.9779281,0.6989918,"('impolite', 'polite')",0.9779281,0.6989918,-0.2789363
14,0.2921668,0.06136333,"('antisocial', 'social')",0.2921668,0.0613633,-0.2308035
15,0.37599492,0.3937592,"('boring', 'funny')",0.3759949,0.3937592,0.0177643
16,0.17615761,0.08664513,"('unpopular', 'popular')",0.1761576,0.0866451,-0.0895125
17,-0.26536822,-0.24695614,"('nasty', 'nice')",-0.2653682,-0.2469561,0.0184121
18,-1.1976511,-1.0219078,"('disagreeable', 'welcoming')",-1.1976511,-1.0219078,0.1757433
19,-0.9899171,-0.6551962,"('inhospitable', 'hospitable')",-0.9899171,-0.6551962,0.3347209
20,0.34574428,0.22273049,"('rough', 'thoughtful')",0.3457443,0.2227305,-0.1230138
21,0.2154677,0.20923984,"('immoral', 'moral')",0.2154677,0.2092398,-0.0062279
22,-0.045858294,-0.20264211,"('untrustworthy', 'trustworthy')",-0.0458583,-0.2026421,-0.1567838
23,6.56395,6.5097537,"('insincere', 'sincere')",6.5639501,6.5097537,-0.0541964
24,1.3683172,1.4294496,"('dishonest', 'honest')",1.3683172,1.4294496,0.0611324
25,0.25046325,0.30418578,"('egoistic', 'altruistic')",0.2504632,0.3041858,0.0537226
26,1.0497651,0.75385094,"('hardhearted', 'benevolent')",1.0497651,0.7538509,-0.2959142
27,0.36534256,0.62044466,"('hardhearted', 'softhearted')",0.3653426,0.6204447,0.2551021
28,1.2799399,1.1437422,"('disloyal', 'loyal')",1.2799399,1.1437422,-0.1361977
29,-1.1646619,-1.0104865,"('unfair', 'fair')",-1.1646619,-1.0104865,0.1541754
30,1.2153112,1.1491542,"('intolerant', 'tolerant')",1.2153112,1.1491542,-0.066157
31,-2.4146764,-1.9820651,"('evil', 'good')",-2.4146764,-1.9820651,0.4326113
32,1.9068636,1.5371834,"('unkind', 'kind')",1.9068636,1.5371834,-0.3696802
33,-0.723097,-0.41138807,"('wrong', 'right')",-0.723097,-0.4113881,0.3117089
34,4.8512945,5.0134726,"('mean', 'honorable')",4.8512945,5.0134726,0.1621781
35,-1.2614348,-1.140838,"('corrupt', 'incorrupt')",-1.2614348,-1.140838,0.1205968
36,-1.1230137,-1.0573162,"('hostile', 'amicable')",-1.1230137,-1.0573162,0.0656975
37,0.18087597,0.26676092,"('fake', 'genuine')",0.180876,0.2667609,0.0858849
38,0.15224037,0.015501298,"('untruthful', 'truthful')",0.1522404,0.0155013,-0.1367391
39,-0.095593415,-0.080399916,"('exploitative', 'cooperative')",-0.0955934,-0.0803999,0.0151935
40,-2.3901448,-2.3499167,"('stingy', 'generous')",-2.3901448,-2.3499167,0.0402281
41,-0.06386918,-0.21404786,"('unforgiving', 'forgiving')",-0.0638692,-0.2140479,-0.1501787
42,-2.307794,-2.3063583,"('unreliable', 'reliable')",-2.3077941,-2.3063583,0.0014358
43,1.4760828,1.4065949,"('irresponsible', 'responsible')",1.4760828,1.4065949,-0.0694879
44,-1.5013981,-1.4084306,"('prejudiced', 'unprejudiced')",-1.5013981,-1.4084306,0.0929675
45,0.7174904,0.53539145,"('incompetent', 'competent')",0.7174904,0.5353914,-0.182099
46,-0.3221081,-0.55672824,"('uncompetitive', 'competitive')",-0.3221081,-0.5567282,-0.2346201
47,5.5669503,5.775896,"('stupid', 'smart')",5.5669503,5.7758961,0.2089458
48,0.85175925,0.7325275,"('unintelligent', 'intelligent')",0.8517593,0.7325275,-0.1192318
49,-0.37792984,-0.06442829,"('unable', 'able')",-0.3779298,-0.0644283,0.3135015
50,-0.18039717,-0.1631945,"('clumsy', 'skillful')",-0.1803972,-0.1631945,0.0172027
51,0.5716757,0.4081967,"('uneducated', 'educated')",0.5716757,0.4081967,-0.163479
52,-1.2000216,-1.0826781,"('irrational', 'rational')",-1.2000216,-1.0826781,0.1173435
53,0.048091322,0.07083222,"('uncreative', 'creative')",0.0480913,0.0708322,0.0227409
54,0.64889,0.99355555,"('incapable', 'capable')",0.64889,0.9935555,0.3446655
55,1.380467,1.1298721,"('incompetent', 'clever')",1.3804671,1.1298721,-0.250595
56,1.7919717,1.5063199,"('impractical', 'practical')",1.7919717,1.5063199,-0.2856518
57,-2.522192,-2.707957,"('unimaginative', 'imaginative')",-2.522192,-2.707957,-0.185765
58,0.04760556,0.04238435,"('undiscriminating', 'discriminating')",0.0476056,0.0423843,-0.0052213
59,-0.31349146,-0.15488793,"('foolish', 'wise')",-0.3134915,-0.1548879,0.1586036
60,1.4857266,1.267138,"('inefficient', 'efficient')",1.4857266,1.267138,-0.2185886
61,-0.084598735,-0.15307702,"('illogical', 'logical')",-0.0845987,-0.153077,-0.0684783
62,1.2787911,1.3420336,"('incompetent', 'brilliant')",1.2787911,1.3420336,0.0632425
63,0.5777397,0.46707425,"('unperceptive', 'insightful')",0.5777397,0.4670742,-0.1106655
64,-5.779252,-6.1253743,"('shy', 'confident')",-5.7792521,-6.1253743,-0.3461222
65,0.92279875,0.7180576,"('insecure', 'secure')",0.9227988,0.7180576,-0.2047412
66,-0.57589537,-0.5750004,"('inactive', 'active')",-0.5758954,-0.5750004,0.000895
67,-0.44568107,-0.27030295,"('doubtful', 'determined')",-0.4456811,-0.270303,0.1753781
68,-0.9193116,-0.75318414,"('dependent', 'independent')",-0.9193116,-0.7531841,0.1661275
69,-2.007228,-1.8934265,"('lazy', 'industrious')",-2.0072279,-1.8934265,0.1138014
70,1.3520037,1.2128075,"('lethargic', 'energetic')",1.3520037,1.2128075,-0.1391962
