,mass_male,mass_female,tuple,average_male,average_female,female-male
49,-0.35128325,-0.15799034,"('unable', 'able')",-0.3512833,-0.1579903,0.193293
50,-0.5635796,-0.49543476,"('clumsy', 'skillful')",-0.5635796,-0.4954348,0.0681448
51,0.6596843,0.687383,"('uneducated', 'educated')",0.6596843,0.687383,0.0276987
52,-0.25740665,-0.43525878,"('irrational', 'rational')",-0.2574067,-0.4352588,-0.1778521
53,-0.16611601,-0.17604357,"('uncreative', 'creative')",-0.166116,-0.1760436,-0.0099276
54,0.7369304,0.86545926,"('incapable', 'capable')",0.7369304,0.8654593,0.1285289
55,0.81436443,0.94649196,"('incompetent', 'clever')",0.8143644,0.946492,0.1321276
56,0.49560842,0.54203737,"('impractical', 'practical')",0.4956084,0.5420374,0.046429
57,-1.8361095,-2.0999405,"('unimaginative', 'imaginative')",-1.8361095,-2.0999405,-0.263831
58,0.41268185,0.35141298,"('undiscriminating', 'discriminating')",0.4126818,0.351413,-0.0612688
59,-0.0038236156,0.044323683,"('foolish', 'wise')",-0.0038236,0.0443237,0.0481473
60,0.108609356,0.47616595,"('inefficient', 'efficient')",0.1086094,0.476166,0.3675566
61,0.42531133,0.25588065,"('illogical', 'logical')",0.4253113,0.2558807,-0.1694306
62,0.66656786,0.8778503,"('incompetent', 'brilliant')",0.6665679,0.8778503,0.2112824
63,0.2510466,0.3975549,"('unperceptive', 'insightful')",0.2510466,0.3975549,0.1465083
64,-6.1572223,-6.116402,"('shy', 'confident')",-6.1572223,-6.1164021,0.0408202
65,0.010982305,0.19620597,"('insecure', 'secure')",0.0109823,0.196206,0.1852237
66,-0.100439325,-0.3523531,"('inactive', 'active')",-0.1004393,-0.3523531,-0.2519138
67,-0.51634896,-0.49446407,"('doubtful', 'determined')",-0.516349,-0.4944641,0.0218849
68,-1.1879817,-0.98406494,"('dependent', 'independent')",-1.1879817,-0.9840649,0.2039168
69,-1.5794262,-1.7213333,"('lazy', 'industrious')",-1.5794262,-1.7213333,-0.1419071
70,1.6663471,1.5717083,"('lethargic', 'energetic')",1.6663471,1.5717083,-0.0946388
71,0.17069636,0.1404038,"('diffident', 'self-confident')",0.1706964,0.1404038,-0.0302926
72,0.6326903,0.8912455,"('unambitious', 'ambitious')",0.6326903,0.8912455,0.2585552
73,-2.558204,-2.4729314,"('helpless', 'self-reliant')",-2.5582039,-2.4729314,0.0852725
74,0.4356231,0.28479463,"('undedicated', 'dedicated')",0.4356231,0.2847946,-0.1508285
75,-0.7027849,-0.7659983,"('meek', 'impulsive')",-0.7027849,-0.7659983,-0.0632134
76,0.20896235,0.36130553,"('anxious', 'daring')",0.2089624,0.3613055,0.1523431
77,-1.3841786,-1.1882102,"('unmotivated', 'motivated')",-1.3841786,-1.1882102,0.1959684
78,-1.2033099,-1.2403414,"('nonresilient', 'resilient')",-1.2033099,-1.2403414,-0.0370315
79,-0.11215539,-0.20659018,"('wavering', 'unwavering')",-0.1121554,-0.2065902,-0.0944348
80,0.60214394,0.4138562,"('dominated', 'dominating')",0.6021439,0.4138562,-0.1882877
81,0.1755088,0.24854873,"('submissive', 'aggressive')",0.1755088,0.2485487,0.0730399
82,5.782281,5.959142,"('poor', 'rich')",5.7822809,5.9591422,0.1768613
83,-0.22624488,-0.19131179,"('powerless', 'powerful')",-0.2262449,-0.1913118,0.0349331
84,0.30843621,0.24849817,"('inferior', 'superior')",0.3084362,0.2484982,-0.059938
85,-1.0876883,-1.1293952,"('insignificant', 'prestigious')",-1.0876883,-1.1293952,-0.0417069
86,1.0031049,0.84900296,"('uninfluential', 'influential')",1.0031049,0.849003,-0.1541019
87,0.16154444,0.15202722,"('unsuccessful', 'successful')",0.1615444,0.1520272,-0.0095172
88,-0.1222069,-0.008923641,"('low', 'eminent')",-0.1222069,-0.0089236,0.1132833
