,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.25259292,-0.44429326,"('unsociable', 'sociable')",-0.2628357,-0.46633443,-0.2577143,-0.4553139,-0.1975996
1,-0.36617982,-0.5501661,"('unfriendly', 'friendly')",1.8933036,1.7520785,0.7635619,0.6009562,-0.1626057
2,0.21402678,0.23304562,"('unlikable', 'likable')",0.7642055,0.8205753,0.4891161,0.5268105,0.0376944
3,-0.57019526,-0.53587973,"('repellent', 'pleasant')",0.011617107,0.019946164,-0.2792891,-0.2579668,0.0213223
4,-0.24571328,-0.29558787,"('disliked', 'liked')",-6.22316,-6.308028,-3.2344365,-3.3018081,-0.0673716
5,0.19622226,0.1511516,"('distant', 'outgoing')",0.034626544,0.08649622,0.1154244,0.1188239,0.0033995
6,-0.20022315,-0.3051752,"('distant', 'open')",0.30263972,0.34152463,0.0512083,0.0181747,-0.0330336
7,-0.473405,-0.43957257,"('insensitive', 'sensitive')",0.29054058,0.30317953,-0.0914322,-0.0681965,0.0232357
8,-0.40056983,-0.47638178,"('unaffectionate', 'affectionate')",0.8045525,0.78055,0.2019913,0.1520841,-0.0499072
9,-0.10924338,-0.18345043,"('unaffectionate', 'caring')",1.2130195,1.2464957,0.551888,0.5315226,-0.0203654
10,-1.0684477,-1.1461396,"('unsympathetic', 'sympathetic')",-0.7499131,-0.7825857,-0.9091804,-0.9643626,-0.0551822
11,0.4305846,0.4906338,"('unhelpful', 'helpful')",1.8230463,1.9435155,1.1268154,1.2170746,0.0902592
12,-0.30368042,-0.3640536,"('unsupportive', 'supportive')",-1.8528937,-1.8500082,-1.0782871,-1.1070309,-0.0287438
13,-0.61945647,-0.7184304,"('impolite', 'polite')",-0.4477385,-0.4605649,-0.5335975,-0.5894977,-0.0559002
14,-0.51706624,-0.55363894,"('antisocial', 'social')",-0.622214,-0.7062612,-0.5696402,-0.62995,-0.0603098
15,0.255261,0.15991415,"('boring', 'funny')",0.4613487,0.4357356,0.3583049,0.2978249,-0.06048
16,-0.57668453,-0.51182795,"('unpopular', 'popular')",0.4633534,0.46248576,-0.0566656,-0.0246711,0.0319945
17,-0.6426284,-0.47017565,"('nasty', 'nice')",-0.56059927,-0.4855967,-0.6016138,-0.4778862,0.1237276
18,-0.7730051,-0.8426621,"('disagreeable', 'welcoming')",-0.34267512,-0.43832746,-0.5578401,-0.6404948,-0.0826547
19,-0.8961245,-0.9134649,"('inhospitable', 'hospitable')",-0.24274355,-0.15568744,-0.569434,-0.5345762,0.0348578
20,-0.2429223,-0.18580663,"('rough', 'thoughtful')",1.0556507,1.021568,0.4063642,0.4178807,0.0115165
21,-0.20379463,-0.3393662,"('immoral', 'moral')",-0.37969056,-0.42260686,-0.2917426,-0.3809865,-0.0892439
22,-0.5257494,-0.67287254,"('untrustworthy', 'trustworthy')",-0.89641035,-0.9867995,-0.7110798,-0.829836,-0.1187562
23,0.16536203,0.0753977,"('insincere', 'sincere')",5.7605247,5.766177,2.9629433,2.9207873,-0.042156
24,0.039976835,-0.03731034,"('dishonest', 'honest')",0.8324346,0.8155746,0.4362057,0.3891321,-0.0470736
25,-0.23803641,-0.25569448,"('egoistic', 'altruistic')",1.4845523,1.378266,0.6232579,0.5612857,-0.0619722
26,0.0090339,-0.111348465,"('hardhearted', 'benevolent')",1.495451,1.3459651,0.7522424,0.6173083,-0.1349341
27,-0.73345405,-0.6737557,"('hardhearted', 'softhearted')",1.2017031,1.1091434,0.2341245,0.2176938,-0.0164307
28,0.025067322,-0.0525414,"('disloyal', 'loyal')",0.9844988,0.90735555,0.504783,0.4274071,-0.0773759
29,-0.004686177,-0.06656783,"('unfair', 'fair')",-0.34382647,-0.49723184,-0.1742563,-0.2818998,-0.1076435
30,-0.12599471,-0.12203685,"('intolerant', 'tolerant')",1.1296649,1.0721493,0.5018351,0.4750562,-0.0267789
31,-1.3410819,-1.290065,"('evil', 'good')",-1.0715902,-1.1603229,-1.206336,-1.225194,-0.018858
32,0.16909505,0.13541213,"('unkind', 'kind')",1.0698701,0.9699,0.6194826,0.5526561,-0.0668265
33,0.42839426,0.2800553,"('wrong', 'right')",-0.37917632,-0.43923697,0.024609,-0.0795908,-0.1041998
34,-0.30580792,-0.18318532,"('mean', 'honorable')",5.6395917,5.804827,2.6668918,2.8108211,0.1439293
35,0.08214949,0.09781799,"('corrupt', 'incorrupt')",-0.1595533,-0.23523387,-0.0387019,-0.0687079,-0.030006
36,-0.7813483,-0.89670146,"('hostile', 'amicable')",0.15119414,-0.03917349,-0.3150771,-0.4679375,-0.1528604
37,-0.8309545,-0.81965774,"('fake', 'genuine')",0.26620585,0.26252556,-0.2823743,-0.2785661,0.0038082
38,0.4766869,0.43351027,"('untruthful', 'truthful')",0.23473364,0.33682427,0.3557103,0.3851673,0.029457
39,0.40379462,0.47689617,"('exploitative', 'cooperative')",0.0063717733,0.019396551,0.2050832,0.2481464,0.0430632
40,-0.32138067,-0.36931738,"('stingy', 'generous')",-1.9205148,-2.079944,-1.1209477,-1.2246306,-0.1036829
41,-0.6303641,-0.64309597,"('unforgiving', 'forgiving')",0.036566164,-0.11352655,-0.296899,-0.3783113,-0.0814123
42,-0.35411808,-0.33077264,"('unreliable', 'reliable')",-3.1355386,-3.0551221,-1.7448283,-1.6929474,0.0518809
43,-0.08938959,-0.10321229,"('irresponsible', 'responsible')",0.51810545,0.50957614,0.2143579,0.2031819,-0.011176
44,-0.0803152,0.010922067,"('prejudiced', 'unprejudiced')",-1.3413407,-1.3280258,-0.7108279,-0.6585519,0.052276
45,-0.8655808,-0.8636872,"('incompetent', 'competent')",-0.14870262,-0.19063449,-0.5071417,-0.5271609,-0.0200192
46,-0.28513873,-0.31254178,"('uncompetitive', 'competitive')",-0.83636135,-0.902205,-0.56075,-0.6073734,-0.0466234
47,-0.1990868,-0.088887125,"('stupid', 'smart')",5.4573965,5.6083727,2.6291549,2.7597427,0.1305878
48,0.23302737,0.23310897,"('unintelligent', 'intelligent')",1.0411698,0.99468076,0.6370986,0.6138949,-0.0232037
49,-0.8947403,-0.7381512,"('unable', 'able')",0.09158691,0.25759083,-0.4015767,-0.2402802,0.1612965
50,0.35737023,0.37725756,"('clumsy', 'skillful')",0.24154858,0.29877535,0.2994594,0.3380165,0.0385571
51,-0.6485818,-0.7970931,"('uneducated', 'educated')",0.3848077,0.32586262,-0.131887,-0.2356152,-0.1037282
52,0.40718138,0.221235,"('irrational', 'rational')",0.25808817,0.095636725,0.3326348,0.1584359,-0.1741989
53,-0.89206815,-1.0296661,"('uncreative', 'creative')",0.8259885,0.782881,-0.0330398,-0.1233925,-0.0903527
54,-0.023430485,-0.20472428,"('incapable', 'capable')",1.2299953,1.3501877,0.6032824,0.5727317,-0.0305507
55,-0.513597,-0.5320499,"('incompetent', 'clever')",0.013754234,-0.019136608,-0.2499214,-0.2755933,-0.0256719
56,0.55192316,0.476223,"('impractical', 'practical')",0.18838689,0.20056075,0.370155,0.3383919,-0.0317631
57,-1.1677003,-1.3522451,"('unimaginative', 'imaginative')",-2.8641696,-2.9586463,-2.0159349,-2.1554456,-0.1395107
