,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.0911019,-0.05400124,"('unsociable', 'sociable')",-0.0911019,-0.0540012,0.0371007
1,1.1344367,1.2888544,"('unfriendly', 'friendly')",1.1344367,1.2888544,0.1544177
2,0.10016655,0.2329456,"('unlikable', 'likable')",0.1001666,0.2329456,0.132779
3,0.8649496,0.9895686,"('repellent', 'pleasant')",0.8649496,0.9895686,0.124619
4,-7.2569833,-7.2439604,"('disliked', 'liked')",-7.2569833,-7.2439604,0.0130229
5,-0.5140586,-0.3912425,"('distant', 'outgoing')",-0.5140586,-0.3912425,0.1228161
6,-0.20590495,-0.12536258,"('distant', 'open')",-0.2059049,-0.1253626,0.0805423
7,0.95410025,1.1714034,"('insensitive', 'sensitive')",0.9541003,1.1714034,0.2173031
8,1.1359305,1.0752809,"('unaffectionate', 'affectionate')",1.1359305,1.0752809,-0.0606496
9,1.6794739,1.756501,"('unaffectionate', 'caring')",1.6794739,1.756501,0.0770271
10,0.8638771,0.93822694,"('unsympathetic', 'sympathetic')",0.8638771,0.9382269,0.0743498
11,1.7732117,1.8554327,"('unhelpful', 'helpful')",1.7732117,1.8554327,0.082221
12,-1.5542926,-1.443805,"('unsupportive', 'supportive')",-1.5542926,-1.443805,0.1104876
13,-0.117355734,-0.05363462,"('impolite', 'polite')",-0.1173557,-0.0536346,0.0637211
14,0.31838346,0.16742884,"('antisocial', 'social')",0.3183835,0.1674288,-0.1509547
15,0.4497545,0.41415069,"('boring', 'funny')",0.4497545,0.4141507,-0.0356038
16,-0.7111167,-0.601469,"('unpopular', 'popular')",-0.7111167,-0.601469,0.1096477
17,-0.022817213,-0.018213458,"('nasty', 'nice')",-0.0228172,-0.0182135,0.0046037
18,-0.51664066,-0.42728955,"('disagreeable', 'welcoming')",-0.5166407,-0.4272895,0.0893512
19,-0.7064761,-0.5840502,"('inhospitable', 'hospitable')",-0.7064761,-0.5840502,0.1224259
20,0.44982308,0.34327972,"('rough', 'thoughtful')",0.4498231,0.3432797,-0.1065434
21,-0.1382485,0.11167544,"('immoral', 'moral')",-0.1382485,0.1116754,0.2499239
22,-0.27761528,-0.123310536,"('untrustworthy', 'trustworthy')",-0.2776153,-0.1233105,0.1543048
23,6.2416267,6.416578,"('insincere', 'sincere')",6.2416267,6.4165778,0.1749511
24,1.4036481,1.4635801,"('dishonest', 'honest')",1.4036481,1.4635801,0.059932
25,0.7970778,0.85741776,"('egoistic', 'altruistic')",0.7970778,0.8574178,0.06034
26,1.2197908,0.8972925,"('hardhearted', 'benevolent')",1.2197908,0.8972925,-0.3224983
27,1.6278383,1.4920251,"('hardhearted', 'softhearted')",1.6278383,1.4920251,-0.1358132
28,1.3309972,1.1897,"('disloyal', 'loyal')",1.3309972,1.1897,-0.1412972
29,-0.37945765,-0.4942061,"('unfair', 'fair')",-0.3794577,-0.4942061,-0.1147484
30,1.0513442,0.99066144,"('intolerant', 'tolerant')",1.0513442,0.9906614,-0.0606828
31,-1.1913365,-1.3296967,"('evil', 'good')",-1.1913365,-1.3296967,-0.1383602
32,0.9852093,0.9137385,"('unkind', 'kind')",0.9852093,0.9137385,-0.0714708
33,-0.021914281,0.004925629,"('wrong', 'right')",-0.0219143,0.0049256,0.0268399
34,4.405522,4.629283,"('mean', 'honorable')",4.4055219,4.629283,0.2237611
35,-0.9415272,-1.2560622,"('corrupt', 'incorrupt')",-0.9415272,-1.2560622,-0.314535
36,-0.5590695,-0.7848437,"('hostile', 'amicable')",-0.5590695,-0.7848437,-0.2257742
37,0.89345676,0.8852074,"('fake', 'genuine')",0.8934568,0.8852074,-0.0082494
38,-0.11256318,-0.05349487,"('untruthful', 'truthful')",-0.1125632,-0.0534949,0.0590683
39,0.12597124,0.14058363,"('exploitative', 'cooperative')",0.1259712,0.1405836,0.0146124
40,-1.3751729,-1.30468,"('stingy', 'generous')",-1.3751729,-1.30468,0.0704929
41,0.5241324,0.2659584,"('unforgiving', 'forgiving')",0.5241324,0.2659584,-0.258174
42,-2.4734535,-2.2767708,"('unreliable', 'reliable')",-2.4734535,-2.2767708,0.1966827
43,0.80500436,0.9311981,"('irresponsible', 'responsible')",0.8050044,0.9311981,0.1261937
44,-1.3628476,-1.4489517,"('prejudiced', 'unprejudiced')",-1.3628476,-1.4489517,-0.0861041
45,0.18012428,0.0638736,"('incompetent', 'competent')",0.1801243,0.0638736,-0.1162507
46,-1.1202084,-0.89322484,"('uncompetitive', 'competitive')",-1.1202084,-0.8932248,0.2269836
47,4.5954056,4.757687,"('stupid', 'smart')",4.5954056,4.7576871,0.1622815
48,0.54537237,0.5677077,"('unintelligent', 'intelligent')",0.5453724,0.5677077,0.0223353
49,-0.1362156,0.04571765,"('unable', 'able')",-0.1362156,0.0457176,0.1819332
50,-0.20485279,-0.17560075,"('clumsy', 'skillful')",-0.2048528,-0.1756008,0.029252
51,0.50022376,0.57551444,"('uneducated', 'educated')",0.5002238,0.5755144,0.0752906
52,-0.036066473,-0.11954765,"('irrational', 'rational')",-0.0360665,-0.1195477,-0.0834812
53,-0.24628308,-0.1317246,"('uncreative', 'creative')",-0.2462831,-0.1317246,0.1145585
54,0.93852913,1.1730927,"('incapable', 'capable')",0.9385291,1.1730927,0.2345636
55,0.5612723,0.6859609,"('incompetent', 'clever')",0.5612723,0.6859609,0.1246886
56,0.16002816,0.25174665,"('impractical', 'practical')",0.1600282,0.2517467,0.0917185
57,-2.4844995,-2.4330664,"('unimaginative', 'imaginative')",-2.4844995,-2.4330664,0.0514331
58,0.2536271,0.25214922,"('undiscriminating', 'discriminating')",0.2536271,0.2521492,-0.0014779
59,-0.1617298,-0.016333744,"('foolish', 'wise')",-0.1617298,-0.0163337,0.1453961
60,0.31906006,0.475977,"('inefficient', 'efficient')",0.3190601,0.475977,0.1569169
61,0.38552868,0.23602125,"('illogical', 'logical')",0.3855287,0.2360213,-0.1495074
62,0.32687038,0.6317502,"('incompetent', 'brilliant')",0.3268704,0.6317502,0.3048798
63,-0.13321732,0.07386126,"('unperceptive', 'insightful')",-0.1332173,0.0738613,0.2070786
64,-6.1971297,-6.0480776,"('shy', 'confident')",-6.1971297,-6.0480776,0.1490521
65,0.28769013,0.57590055,"('insecure', 'secure')",0.2876901,0.5759006,0.2882105
66,-0.3247602,-0.45683658,"('inactive', 'active')",-0.3247602,-0.4568366,-0.1320764
67,-0.6223134,-0.76650286,"('doubtful', 'determined')",-0.6223134,-0.7665029,-0.1441895
68,-1.0981889,-0.800324,"('dependent', 'independent')",-1.0981889,-0.800324,0.2978649
69,-1.8168164,-1.8990735,"('lazy', 'industrious')",-1.8168164,-1.8990735,-0.0822571
70,1.055883,1.1577681,"('lethargic', 'energetic')",1.055883,1.1577681,0.1018851
71,0.08909812,0.22851674,"('diffident', 'self-confident')",0.0890981,0.2285167,0.1394186
72,0.7492774,0.97765976,"('unambitious', 'ambitious')",0.7492774,0.9776598,0.2283824
73,-2.6825125,-2.4378374,"('helpless', 'self-reliant')",-2.6825125,-2.4378374,0.2446751
74,0.08759337,0.0012914911,"('undedicated', 'dedicated')",0.0875934,0.0012915,-0.0863019
75,-0.9951508,-0.8969769,"('meek', 'impulsive')",-0.9951508,-0.8969769,0.0981739
76,0.15039453,0.20402698,"('anxious', 'daring')",0.1503945,0.204027,0.0536325
77,-1.491893,-1.3242618,"('unmotivated', 'motivated')",-1.4918931,-1.3242618,0.1676313
78,-0.9505638,-0.9720075,"('nonresilient', 'resilient')",-0.9505638,-0.9720075,-0.0214437
79,-0.21075043,-0.25946233,"('wavering', 'unwavering')",-0.2107504,-0.2594623,-0.0487119
80,-0.026510302,-0.101452716,"('dominated', 'dominating')",-0.0265103,-0.1014527,-0.0749424
81,-0.2561299,-0.1575903,"('submissive', 'aggressive')",-0.2561299,-0.1575903,0.0985396
82,5.740873,5.9985332,"('poor', 'rich')",5.7408729,5.9985332,0.2576603
83,-0.46134913,-0.48633218,"('powerless', 'powerful')",-0.4613491,-0.4863322,-0.0249831
84,0.44444162,0.49607348,"('inferior', 'superior')",0.4444416,0.4960735,0.0516319
85,-0.9845857,-1.144175,"('insignificant', 'prestigious')",-0.9845857,-1.1441751,-0.1595894
86,0.46105006,0.38943046,"('uninfluential', 'influential')",0.4610501,0.3894305,-0.0716196
87,-0.11919403,0.08138167,"('unsuccessful', 'successful')",-0.119194,0.0813817,0.2005757
88,-0.14520885,-0.10612107,"('low', 'eminent')",-0.1452089,-0.1061211,0.0390878
