,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.14785604,-0.13388081,"('unsociable', 'sociable')",0.147856,-0.1338808,-0.2817368
1,1.7135763,1.7176108,"('unfriendly', 'friendly')",1.7135763,1.7176108,0.0040345
2,0.43775138,0.6042616,"('unlikable', 'likable')",0.4377514,0.6042616,0.1665102
3,0.33283368,0.36899734,"('repellent', 'pleasant')",0.3328337,0.3689973,0.0361636
4,-7.1554317,-7.2224317,"('disliked', 'liked')",-7.1554317,-7.2224317,-0.067
5,0.115644336,0.23743598,"('distant', 'outgoing')",0.1156443,0.237436,0.1217917
6,0.33898774,0.46289414,"('distant', 'open')",0.3389877,0.4628941,0.1239064
7,0.45562267,0.39571768,"('insensitive', 'sensitive')",0.4556227,0.3957177,-0.059905
8,1.2984817,1.3579787,"('unaffectionate', 'affectionate')",1.2984817,1.3579787,0.059497
9,1.953289,2.0758765,"('unaffectionate', 'caring')",1.953289,2.0758765,0.1225875
10,0.7563593,0.729756,"('unsympathetic', 'sympathetic')",0.7563593,0.729756,-0.0266033
11,2.0697455,2.0768719,"('unhelpful', 'helpful')",2.0697455,2.0768719,0.0071264
12,-1.6150733,-1.6417522,"('unsupportive', 'supportive')",-1.6150733,-1.6417522,-0.0266789
13,0.31985748,0.18555906,"('impolite', 'polite')",0.3198575,0.1855591,-0.1342984
14,-0.40700376,-0.70285857,"('antisocial', 'social')",-0.4070038,-0.7028586,-0.2958548
15,0.74801636,0.6779473,"('boring', 'funny')",0.7480164,0.6779473,-0.0700691
16,0.28103396,0.33071363,"('unpopular', 'popular')",0.281034,0.3307136,0.0496796
17,-0.003829427,0.068963386,"('nasty', 'nice')",-0.0038294,0.0689634,0.0727928
18,-0.21549511,-0.36578706,"('disagreeable', 'welcoming')",-0.2154951,-0.3657871,-0.150292
19,-0.4089193,-0.20506646,"('inhospitable', 'hospitable')",-0.4089193,-0.2050665,0.2038528
20,0.56705934,0.34946102,"('rough', 'thoughtful')",0.5670593,0.349461,-0.2175983
21,-0.33596104,-0.34855446,"('immoral', 'moral')",-0.335961,-0.3485545,-0.0125935
22,-0.60555494,-0.67523706,"('untrustworthy', 'trustworthy')",-0.6055549,-0.6752371,-0.0696822
23,6.4048734,6.422704,"('insincere', 'sincere')",6.4048734,6.4227042,0.0178308
24,1.6477714,1.6041949,"('dishonest', 'honest')",1.6477714,1.6041949,-0.0435765
25,0.7976546,0.69529366,"('egoistic', 'altruistic')",0.7976546,0.6952937,-0.1023609
26,0.6677442,0.4905788,"('hardhearted', 'benevolent')",0.6677442,0.4905788,-0.1771654
27,1.5888779,1.4453154,"('hardhearted', 'softhearted')",1.5888779,1.4453154,-0.1435625
28,1.2269497,1.1411135,"('disloyal', 'loyal')",1.2269497,1.1411135,-0.0858362
29,-0.80605763,-0.87276417,"('unfair', 'fair')",-0.8060576,-0.8727642,-0.0667066
30,0.91287595,0.75864977,"('intolerant', 'tolerant')",0.912876,0.7586498,-0.1542262
31,-1.2930039,-1.2527524,"('evil', 'good')",-1.2930039,-1.2527524,0.0402515
32,1.2011977,1.1810321,"('unkind', 'kind')",1.2011977,1.1810321,-0.0201656
33,-0.13392243,-0.08116924,"('wrong', 'right')",-0.1339224,-0.0811692,0.0527532
34,4.6282887,4.7952967,"('mean', 'honorable')",4.6282887,4.7952967,0.167008
35,-0.5723444,-0.6741176,"('corrupt', 'incorrupt')",-0.5723444,-0.6741176,-0.1017732
36,-0.6078737,-0.6257895,"('hostile', 'amicable')",-0.6078737,-0.6257895,-0.0179158
37,0.6937871,0.70893633,"('fake', 'genuine')",0.6937871,0.7089363,0.0151492
38,0.21100144,0.24862891,"('untruthful', 'truthful')",0.2110014,0.2486289,0.0376275
39,0.16506295,0.010871407,"('exploitative', 'cooperative')",0.1650629,0.0108714,-0.1541915
