,trace_male,trace_female,tuple,average_male,average_female,female-male
0,0.117274806,-0.036847305,"('unsociable', 'sociable')",0.1172748,-0.0368473,-0.1541221
1,1.2649856,1.2270149,"('unfriendly', 'friendly')",1.2649856,1.2270149,-0.0379707
2,0.6485683,0.7412843,"('unlikable', 'likable')",0.6485683,0.7412843,0.092716
3,0.8694346,0.91979945,"('repellent', 'pleasant')",0.8694346,0.9197994,0.0503648
4,-7.118724,-7.0762563,"('disliked', 'liked')",-7.1187239,-7.0762563,0.0424676
5,0.08244952,0.17876792,"('distant', 'outgoing')",0.0824495,0.1787679,0.0963184
6,0.18479897,0.31319818,"('distant', 'open')",0.184799,0.3131982,0.1283992
7,1.2114557,1.0971855,"('insensitive', 'sensitive')",1.2114557,1.0971855,-0.1142702
8,1.0150805,0.9905417,"('unaffectionate', 'affectionate')",1.0150805,0.9905417,-0.0245388
9,1.422268,1.4561708,"('unaffectionate', 'caring')",1.422268,1.4561708,0.0339028
10,1.3759979,1.2874148,"('unsympathetic', 'sympathetic')",1.3759979,1.2874148,-0.0885831
11,2.250457,2.2266707,"('unhelpful', 'helpful')",2.250457,2.2266707,-0.0237863
12,-1.0952291,-1.1555104,"('unsupportive', 'supportive')",-1.0952291,-1.1555104,-0.0602813
13,0.3213302,0.20038418,"('impolite', 'polite')",0.3213302,0.2003842,-0.120946
14,0.19954997,0.0036267852,"('antisocial', 'social')",0.19955,0.0036268,-0.1959232
15,0.44455785,0.5092327,"('boring', 'funny')",0.4445578,0.5092327,0.0646749
16,-0.51310134,-0.43422973,"('unpopular', 'popular')",-0.5131013,-0.4342297,0.0788716
17,0.044243976,0.10981847,"('nasty', 'nice')",0.044244,0.1098185,0.0655745
18,-0.13386439,-0.18988866,"('disagreeable', 'welcoming')",-0.1338644,-0.1898887,-0.0560243
19,-0.229702,-0.11043928,"('inhospitable', 'hospitable')",-0.229702,-0.1104393,0.1192627
20,0.65587926,0.56527716,"('rough', 'thoughtful')",0.6558793,0.5652772,-0.0906021
21,0.14463848,0.120221175,"('immoral', 'moral')",0.1446385,0.1202212,-0.0244173
22,0.17536205,0.07101676,"('untrustworthy', 'trustworthy')",0.1753621,0.0710168,-0.1043453
23,6.8346815,6.8013067,"('insincere', 'sincere')",6.8346815,6.8013067,-0.0333748
24,2.2555423,2.2134295,"('dishonest', 'honest')",2.2555423,2.2134295,-0.0421128
25,0.28502372,0.27533776,"('egoistic', 'altruistic')",0.2850237,0.2753378,-0.0096859
26,0.1308342,0.17846814,"('hardhearted', 'benevolent')",0.1308342,0.1784681,0.0476339
27,1.3268964,1.2519355,"('hardhearted', 'softhearted')",1.3268964,1.2519355,-0.0749609
28,1.2590355,1.2501684,"('disloyal', 'loyal')",1.2590355,1.2501684,-0.0088671
29,-0.1205264,-0.18697138,"('unfair', 'fair')",-0.1205264,-0.1869714,-0.066445
30,0.9301484,0.78764397,"('intolerant', 'tolerant')",0.9301484,0.787644,-0.1425044
31,-1.2875861,-1.2078155,"('evil', 'good')",-1.2875861,-1.2078155,0.0797706
32,1.3190565,1.1894989,"('unkind', 'kind')",1.3190565,1.1894989,-0.1295576
33,-0.3880475,-0.2909557,"('wrong', 'right')",-0.3880475,-0.2909557,0.0970918
34,4.6126575,4.7682266,"('mean', 'honorable')",4.6126575,4.7682266,0.1555691
35,-0.9554065,-0.9163887,"('corrupt', 'incorrupt')",-0.9554065,-0.9163887,0.0390178
36,-1.0492445,-0.92036957,"('hostile', 'amicable')",-1.0492445,-0.9203696,0.1288749
37,0.85335916,0.83047074,"('fake', 'genuine')",0.8533592,0.8304707,-0.0228885
38,0.2914952,0.24117953,"('untruthful', 'truthful')",0.2914952,0.2411795,-0.0503157
39,0.061416816,0.008191835,"('exploitative', 'cooperative')",0.0614168,0.0081918,-0.053225
40,-1.1723027,-1.2885134,"('stingy', 'generous')",-1.1723027,-1.2885134,-0.1162107
41,0.0017420538,-0.056775436,"('unforgiving', 'forgiving')",0.0017421,-0.0567754,-0.0585175
42,-1.4664032,-1.5036125,"('unreliable', 'reliable')",-1.4664032,-1.5036125,-0.0372093
43,1.5080609,1.3443904,"('irresponsible', 'responsible')",1.5080609,1.3443904,-0.1636705
44,-1.3068345,-1.4095864,"('prejudiced', 'unprejudiced')",-1.3068345,-1.4095864,-0.1027519
45,0.57823217,0.52542305,"('incompetent', 'competent')",0.5782322,0.525423,-0.0528092
46,-0.25580764,-0.33988637,"('uncompetitive', 'competitive')",-0.2558076,-0.3398864,-0.0840788
47,5.468239,5.555902,"('stupid', 'smart')",5.4682388,5.555902,0.0876632
48,1.0181426,0.9845177,"('unintelligent', 'intelligent')",1.0181426,0.9845177,-0.0336249
49,0.41486287,0.5399824,"('unable', 'able')",0.4148629,0.5399824,0.1251195
50,0.110557064,0.22312684,"('clumsy', 'skillful')",0.1105571,0.2231268,0.1125697
