,attention_male,attention_female,tuple,average_male,average_female,female-male
53,-0.10572954,-0.018497497,"('uncreative', 'creative')",-0.1057295,-0.0184975,0.087232
54,1.0207609,1.3542922,"('incapable', 'capable')",1.0207609,1.3542922,0.3335313
55,0.94815934,1.1328602,"('incompetent', 'clever')",0.9481593,1.1328602,0.1847009
56,0.43572444,0.6594985,"('impractical', 'practical')",0.4357244,0.6594985,0.2237741
57,-1.8095034,-2.0833917,"('unimaginative', 'imaginative')",-1.8095034,-2.0833917,-0.2738883
58,0.5399503,0.36340487,"('undiscriminating', 'discriminating')",0.5399503,0.3634049,-0.1765454
59,-0.047827303,0.08858419,"('foolish', 'wise')",-0.0478273,0.0885842,0.1364115
60,0.5365611,0.9702323,"('inefficient', 'efficient')",0.5365611,0.9702323,0.4336712
61,0.4839119,0.48520702,"('illogical', 'logical')",0.4839119,0.485207,0.0012951
62,0.7731483,1.2427257,"('incompetent', 'brilliant')",0.7731483,1.2427257,0.4695774
63,0.44421703,0.779419,"('unperceptive', 'insightful')",0.444217,0.779419,0.335202
64,-6.092171,-6.05318,"('shy', 'confident')",-6.0921712,-6.0531802,0.038991
65,0.5171558,0.79705817,"('insecure', 'secure')",0.5171558,0.7970582,0.2799024
66,-0.12824485,-0.43343714,"('inactive', 'active')",-0.1282448,-0.4334371,-0.3051923
67,-0.56390667,-0.5719012,"('doubtful', 'determined')",-0.5639067,-0.5719012,-0.0079945
68,-0.86920094,-0.5091671,"('dependent', 'independent')",-0.8692009,-0.5091671,0.3600338
69,-1.9460322,-2.039543,"('lazy', 'industrious')",-1.9460322,-2.0395429,-0.0935107
70,1.8466932,1.7939982,"('lethargic', 'energetic')",1.8466932,1.7939982,-0.052695
71,0.30632293,0.46631217,"('diffident', 'self-confident')",0.3063229,0.4663122,0.1599893
72,1.0897796,1.3395576,"('unambitious', 'ambitious')",1.0897796,1.3395576,0.249778
73,-2.9072835,-2.8654118,"('helpless', 'self-reliant')",-2.9072835,-2.8654118,0.0418717
74,0.41178554,0.26451153,"('undedicated', 'dedicated')",0.4117855,0.2645115,-0.147274
75,-0.6757585,-0.81585664,"('meek', 'impulsive')",-0.6757585,-0.8158566,-0.1400981
76,0.5478051,0.56242377,"('anxious', 'daring')",0.5478051,0.5624238,0.0146187
77,-1.4446936,-1.1390326,"('unmotivated', 'motivated')",-1.4446936,-1.1390326,0.305661
78,-0.95636225,-0.8043291,"('nonresilient', 'resilient')",-0.9563622,-0.8043291,0.1520331
79,-0.13342378,-0.2246555,"('wavering', 'unwavering')",-0.1334238,-0.2246555,-0.0912317
80,0.10819075,-0.040518917,"('dominated', 'dominating')",0.1081908,-0.0405189,-0.1487097
81,0.2670406,0.29670805,"('submissive', 'aggressive')",0.2670406,0.296708,0.0296674
82,6.1252112,6.5573163,"('poor', 'rich')",6.1252112,6.5573163,0.4321051
83,-0.41836786,-0.488671,"('powerless', 'powerful')",-0.4183679,-0.488671,-0.0703031
84,0.28771323,0.34319562,"('inferior', 'superior')",0.2877132,0.3431956,0.0554824
85,-1.1349792,-1.3102858,"('insignificant', 'prestigious')",-1.1349792,-1.3102858,-0.1753066
86,0.898854,0.9137459,"('uninfluential', 'influential')",0.898854,0.9137459,0.0148919
87,0.08605962,0.45014715,"('unsuccessful', 'successful')",0.0860596,0.4501472,0.3640876
88,0.12526235,0.20076509,"('low', 'eminent')",0.1252623,0.2007651,0.0755028
