,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,female-male
42,-0.02733259,0.04862692,"('unreliable', 'reliable')",-0.98800486,-0.78289443,-2.8572052,-2.8385098,-1.2908475,-1.1909258,0.0999217
43,0.4744749,0.5751924,"('irresponsible', 'responsible')",-0.7991571,-0.58234155,0.23742187,0.23849186,-0.0290868,0.0771142,0.106201
44,-1.2748923,-1.2117735,"('prejudiced', 'unprejudiced')",-0.3029878,-0.1742893,-1.1038854,-1.0323526,-0.8939219,-0.8061385,0.0877834
45,0.0606274,0.035135336,"('incompetent', 'competent')",-0.7532561,-0.69498223,0.07465915,-0.13696277,-0.2059898,-0.2656032,-0.0596134
46,0.26513213,0.32653576,"('uncompetitive', 'competitive')",0.3260166,0.49499732,-0.743022,-0.7729462,-0.0506244,0.0161956,0.06682
47,-0.5864017,-0.5079225,"('stupid', 'smart')",0.63335884,0.7758727,5.639691,5.757146,1.8955493,2.0083653,0.112816
48,1.1441317,1.138602,"('unintelligent', 'intelligent')",1.5710772,1.6049585,0.63347095,0.61754835,1.1162267,1.1203696,0.0041429
49,-0.20488249,-0.14603183,"('unable', 'able')",0.39646423,0.55149776,-0.058656007,0.12459544,0.0443086,0.1766871,0.1323785
50,-0.5767285,-0.6382865,"('clumsy', 'skillful')",0.38844317,0.37153676,0.059775442,0.0361612,-0.0428366,-0.0768628,-0.0340262
51,-0.3441226,-0.40864682,"('uneducated', 'educated')",0.5512628,0.44739613,0.02876585,0.010771178,0.0786354,0.0165068,-0.0621286
52,-0.054510392,-0.2146697,"('irrational', 'rational')",-0.47656265,-0.7321531,0.15491179,-0.047435157,-0.1253871,-0.3314193,-0.2060322
53,-0.58035076,-0.6486415,"('uncreative', 'creative')",0.30829957,0.28394577,0.5952203,0.43653652,0.107723,0.0239469,-0.0837761
54,-1.0767057,-1.0862764,"('incapable', 'capable')",-0.2336837,-0.29908568,0.6560272,0.77301866,-0.2181207,-0.2041145,0.0140062
55,0.72079825,0.7620675,"('incompetent', 'clever')",0.9408599,1.0458307,0.51633465,0.50542855,0.7259976,0.7711089,0.0451113
56,1.7787019,1.689332,"('impractical', 'practical')",0.7543169,0.7990926,-0.58469135,-0.592363,0.6494425,0.6320205,-0.017422
57,-0.25307593,-0.33247048,"('unimaginative', 'imaginative')",0.5437039,0.5053164,-2.8449557,-2.9626274,-0.8514426,-0.9299272,-0.0784846
58,0.3936847,0.3047992,"('undiscriminating', 'discriminating')",0.6949246,0.6132801,-0.12322106,-0.20483673,0.3217961,0.2377475,-0.0840486
59,-0.48258546,-0.5235133,"('foolish', 'wise')",-0.13274997,-0.23039626,-0.093238086,-0.13066494,-0.2361912,-0.2948582,-0.058667
60,1.4999267,1.6046228,"('inefficient', 'efficient')",0.784764,1.0406209,-0.19499286,0.029240629,0.6965659,0.8914948,0.1949289
61,1.3308012,1.2140261,"('illogical', 'logical')",0.5540544,0.40838873,0.6917574,0.5461347,0.858871,0.7228498,-0.1360212
62,0.7170305,0.80886644,"('incompetent', 'brilliant')",0.7864104,0.9958981,0.37448844,0.4894702,0.6259764,0.7647449,0.1387685
63,-0.28703684,-0.21279916,"('unperceptive', 'insightful')",0.016451884,0.13396944,0.10121842,0.062343486,-0.0564555,-0.0054954,0.0509601
64,-1.0419089,-1.0604585,"('shy', 'confident')",-0.15975267,-0.13150086,-6.5632296,-6.6551538,-2.588297,-2.6157044,-0.0274074
65,0.41411263,0.45257813,"('insecure', 'secure')",0.022015437,0.071860984,0.13813412,0.20311303,0.1914207,0.2425174,0.0510967
66,-1.0592353,-1.0698942,"('inactive', 'active')",-0.9015405,-1.013096,0.6031989,0.6033611,-0.4525257,-0.4932097,-0.040684
67,1.2173185,1.1505591,"('doubtful', 'determined')",0.012627974,0.11369143,-0.51968217,-0.48605984,0.2367548,0.2593969,0.0226421
68,-0.055501767,-0.06874716,"('dependent', 'independent')",-0.34056473,-0.35164377,-1.1480438,-1.1425279,-0.5147034,-0.520973,-0.0062696
69,-0.1485508,-0.15050696,"('lazy', 'industrious')",0.39243937,0.42598537,-1.1489984,-1.2304341,-0.3017033,-0.3183185,-0.0166152
70,0.1492324,0.23328911,"('lethargic', 'energetic')",-0.38222328,-0.23501113,0.2949561,0.31131163,0.0206551,0.1031965,0.0825414
71,0.2502198,0.21901609,"('diffident', 'self-confident')",0.20029733,0.29904243,0.1728661,0.2024858,0.2077944,0.2401814,0.032387
72,0.04863774,0.09408265,"('unambitious', 'ambitious')",-0.34394968,-0.32866874,-0.04829152,0.12302784,-0.1145345,-0.0371861,0.0773484
73,0.5034317,0.4566777,"('helpless', 'self-reliant')",1.0781631,0.9646211,-3.4841945,-3.481562,-0.6341999,-0.6867544,-0.0525545
74,0.6244342,0.64859253,"('undedicated', 'dedicated')",0.101607725,0.14741454,-0.43468532,-0.590299,0.0971189,0.0685693,-0.0285496
75,-1.6348673,-1.6749914,"('meek', 'impulsive')",0.18127581,0.052077465,-0.562644,-0.4722925,-0.6720785,-0.6984022,-0.0263237
76,0.61695266,0.7139176,"('anxious', 'daring')",0.4288421,0.6133061,0.0018753596,0.08749478,0.3492234,0.4715728,0.1223494
77,0.92243654,0.8351934,"('unmotivated', 'motivated')",0.9947362,1.0201243,-1.3000853,-1.1011295,0.2056958,0.2513961,0.0457003
78,-0.19367936,-0.1854502,"('nonresilient', 'resilient')",1.1080148,1.1485368,-0.03932569,0.083017334,0.2916699,0.3487013,0.0570314
79,-1.5999612,-1.705284,"('wavering', 'unwavering')",-1.3670408,-1.6070619,-0.6791877,-0.5579012,-1.2153966,-1.2900824,-0.0746858
80,0.9622101,0.9793188,"('dominated', 'dominating')",0.5476105,0.65706813,-0.2910872,-0.15170793,0.4062445,0.494893,0.0886485
81,0.5923627,0.5914838,"('submissive', 'aggressive')",1.1916307,1.2548466,-0.43608546,-0.35247165,0.4493027,0.4979529,0.0486502
82,-0.83107483,-0.8151256,"('poor', 'rich')",0.5273989,0.42029577,6.8777475,6.8559484,2.1913571,2.1537062,-0.0376509
83,-0.18204035,-0.20173931,"('powerless', 'powerful')",0.20477487,0.24671836,-1.1783868,-1.054284,-0.3852174,-0.336435,0.0487824
84,1.1555206,1.1007601,"('inferior', 'superior')",0.3025828,0.2556784,0.41483855,0.27982897,0.624314,0.5454225,-0.0788915
85,-1.0710938,-1.1643232,"('insignificant', 'prestigious')",0.09958236,-0.050039567,-0.5568563,-0.74376357,-0.5094559,-0.6527088,-0.1432529
86,-0.046169862,-0.14607918,"('uninfluential', 'influential')",0.03241984,-0.13070829,-0.28898114,-0.33835948,-0.1009104,-0.205049,-0.1041386
87,0.32998002,0.23365892,"('unsuccessful', 'successful')",1.02417,0.9116072,0.9732791,0.9191646,0.7758098,0.6881436,-0.0876662
88,0.16323905,0.07829009,"('low', 'eminent')",0.16854803,0.050920796,-0.44365537,-0.49165323,-0.0372894,-0.1208141,-0.0835247
