,gale_male,gale_female,tuple,average_male,average_female,female-male
0,-0.027387697,0.051561225,"('unsociable', 'sociable')",-0.0273877,0.0515612,0.0789489
1,1.7377777,1.710547,"('unfriendly', 'friendly')",1.7377777,1.710547,-0.0272307
2,0.30624333,0.4092687,"('unlikable', 'likable')",0.3062433,0.4092687,0.1030254
3,0.9144963,1.0300342,"('repellent', 'pleasant')",0.9144963,1.0300342,0.1155379
4,-7.1484323,-7.181609,"('disliked', 'liked')",-7.1484323,-7.1816092,-0.0331769
5,0.0016229711,0.08701517,"('distant', 'outgoing')",0.001623,0.0870152,0.0853922
6,0.39100692,0.38692963,"('distant', 'open')",0.3910069,0.3869296,-0.0040773
7,1.1902363,1.2937157,"('insensitive', 'sensitive')",1.1902363,1.2937157,0.1034794
8,1.4686257,1.3894407,"('unaffectionate', 'affectionate')",1.4686257,1.3894407,-0.079185
9,1.670026,1.8505545,"('unaffectionate', 'caring')",1.6700259,1.8505545,0.1805286
10,1.0340468,1.0968904,"('unsympathetic', 'sympathetic')",1.0340468,1.0968904,0.0628436
11,1.6803486,1.9458832,"('unhelpful', 'helpful')",1.6803486,1.9458832,0.2655346
12,-1.152123,-0.96194017,"('unsupportive', 'supportive')",-1.152123,-0.9619402,0.1901828
13,0.030966349,0.055890486,"('impolite', 'polite')",0.0309663,0.0558905,0.0249242
14,-0.08191524,-0.032312933,"('antisocial', 'social')",-0.0819152,-0.0323129,0.0496023
15,0.43218115,0.39524198,"('boring', 'funny')",0.4321811,0.395242,-0.0369391
16,-0.50876987,-0.45899194,"('unpopular', 'popular')",-0.5087699,-0.4589919,0.049778
17,-0.11919621,-0.11219925,"('nasty', 'nice')",-0.1191962,-0.1121992,0.006997
18,0.057510242,0.02847524,"('disagreeable', 'welcoming')",0.0575102,0.0284752,-0.029035
19,-0.30433536,-0.17353182,"('inhospitable', 'hospitable')",-0.3043354,-0.1735318,0.1308036
20,0.57172924,0.36389658,"('rough', 'thoughtful')",0.5717292,0.3638966,-0.2078326
