,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,female-male
56,-1.1911107,-1.1987727,"('impractical', 'practical')",-0.51796806,-0.5145384,-0.36758882,-0.34180203,-0.6922225,-0.6850377,0.0071848
57,-1.3778803,-1.5840398,"('unimaginative', 'imaginative')",-0.87318146,-0.98105097,-3.0616016,-3.1763074,-1.7708879,-1.9137993,-0.1429114
58,-0.007312063,-0.054360177,"('undiscriminating', 'discriminating')",0.18554512,0.061436497,0.15908134,0.10685291,0.1124381,0.0379764,-0.0744617
59,0.5249088,0.53421664,"('foolish', 'wise')",0.72231656,0.7577001,-0.30840534,-0.15993114,0.31294,0.3773285,0.0643885
60,-1.4027104,-1.3413999,"('inefficient', 'efficient')",-0.6222455,-0.4959988,-0.0071732774,0.12314094,-0.6773764,-0.5714193,0.1059571
61,-0.30140337,-0.4055115,"('illogical', 'logical')",0.6405577,0.52893716,0.6545468,0.58967,0.3312337,0.2376986,-0.0935351
62,-1.1251876,-1.0405717,"('incompetent', 'brilliant')",-0.28500503,-0.14596696,0.40341526,0.5825185,-0.3355925,-0.2013401,0.1342524
63,-0.79475856,-0.82518184,"('unperceptive', 'insightful')",-0.6266839,-0.6470758,0.34100592,0.45019358,-0.3601455,-0.340688,0.0194575
64,-1.0792341,-1.1369317,"('shy', 'confident')",-1.7310154,-1.6957546,-6.0032473,-6.024628,-2.9378322,-2.9524384,-0.0146062
65,-0.71369576,-0.7301912,"('insecure', 'secure')",-1.1028755,-1.0809273,-0.12250424,-0.01176431,-0.6463585,-0.6076276,0.0387309
66,0.23419817,0.1679608,"('inactive', 'active')",-0.8818561,-0.96313804,0.5210706,0.5462551,-0.0421958,-0.082974,-0.0407782
67,-0.006094359,-0.07439172,"('doubtful', 'determined')",-0.60414046,-0.598031,-0.3226377,-0.3370198,-0.3109575,-0.3364809,-0.0255234
68,-0.15304205,-0.2593655,"('dependent', 'independent')",-1.1253749,-1.1730042,-0.9908547,-0.9305761,-0.7564239,-0.7876486,-0.0312247
69,0.9216356,0.93137234,"('lazy', 'industrious')",1.495288,1.4981115,-0.45775345,-0.38286054,0.6530567,0.6822077,0.029151
70,-1.2618215,-1.241193,"('lethargic', 'energetic')",-1.8375202,-1.8682071,-0.248987,-0.12854707,-1.1161096,-1.0793158,0.0367938
71,0.9318445,0.879492,"('diffident', 'self-confident')",1.7796005,1.7667459,0.34085566,0.31263036,1.0174335,0.9862894,-0.0311441
72,-0.7571019,-0.6730706,"('unambitious', 'ambitious')",-0.3810932,-0.33852828,-0.45219976,-0.38219383,-0.5301316,-0.4645975,0.0655341
73,0.7890394,0.8224827,"('helpless', 'self-reliant')",0.18900026,0.14489947,-3.5252368,-3.462235,-0.8490658,-0.8316176,0.0174482
74,0.33910766,0.30429524,"('undedicated', 'dedicated')",0.09779841,0.061876543,-0.46873045,-0.5372067,-0.0106081,-0.0570116,-0.0464035
75,-0.2994762,-0.35497713,"('meek', 'impulsive')",-0.5745956,-0.5827986,-0.5839769,-0.5465772,-0.4860162,-0.4947843,-0.0087681
76,-1.0036328,-0.8938921,"('anxious', 'daring')",-1.5194192,-1.4977754,-0.20349935,-0.16159898,-0.9088504,-0.8510888,0.0577616
77,-1.3780159,-1.3994893,"('unmotivated', 'motivated')",-0.1695645,-0.1682185,-1.1497976,-1.0154592,-0.899126,-0.8610557,0.0380703
78,-1.0387022,-0.9693892,"('nonresilient', 'resilient')",0.27826515,0.254359,0.080684826,0.19394739,-0.2265841,-0.1736943,0.0528898
79,0.7765497,0.66295093,"('wavering', 'unwavering')",-0.69212514,-0.8359967,-0.5887804,-0.6128036,-0.1681186,-0.2619498,-0.0938312
80,0.11764395,0.2145272,"('dominated', 'dominating')",-1.0772145,-0.9658306,-0.35061598,-0.18753809,-0.4367288,-0.3129472,0.1237816
81,-1.0394919,-1.0805495,"('submissive', 'aggressive')",-1.0958763,-1.0612116,-0.41368303,-0.3230158,-0.8496838,-0.8215923,0.0280915
82,-1.340967,-1.208741,"('poor', 'rich')",0.18102904,0.17184375,5.971007,6.0352335,1.6036897,1.6661121,0.0624224
83,0.370489,0.27713084,"('powerless', 'powerful')",0.45494902,0.42248282,-0.90572786,-0.9736303,-0.0267633,-0.0913389,-0.0645756
84,0.51237804,0.5047143,"('inferior', 'superior')",1.0898272,1.0325385,0.52927035,0.5135074,0.7104919,0.6835868,-0.0269051
85,1.7190903,1.668349,"('insignificant', 'prestigious')",1.7799604,1.6473038,-0.2807563,-0.41412213,1.0727648,0.9671769,-0.1055879
86,-0.93118113,-1.1589389,"('uninfluential', 'influential')",0.5414433,0.38424024,-0.1055997,-0.2561609,-0.1651125,-0.3436198,-0.1785073
87,0.08504903,0.09165944,"('unsuccessful', 'successful')",-0.050804593,0.04247661,0.7398671,0.8705053,0.2580372,0.3348804,0.0768432
88,0.41847226,0.32166898,"('low', 'eminent')",-0.28541452,-0.38191268,-0.4904766,-0.6332788,-0.1191396,-0.2311742,-0.1120346
