,plover_male,plover_female,tuple,average_male,average_female,female-male
53,-0.92102104,-1.1663148,"('uncreative', 'creative')",-0.921021,-1.1663148,-0.2452938
54,-0.44774553,-0.5929781,"('incapable', 'capable')",-0.4477455,-0.5929781,-0.1452326
55,0.6796479,0.9362634,"('incompetent', 'clever')",0.6796479,0.9362634,0.2566155
56,0.96054345,1.0090812,"('impractical', 'practical')",0.9605435,1.0090812,0.0485377
57,-0.21988466,-0.4446842,"('unimaginative', 'imaginative')",-0.2198847,-0.4446842,-0.2247995
58,0.20621829,0.20226607,"('undiscriminating', 'discriminating')",0.2062183,0.2022661,-0.0039522
59,-0.49492273,-0.45763862,"('foolish', 'wise')",-0.4949227,-0.4576386,0.0372841
60,0.044014804,0.44904655,"('inefficient', 'efficient')",0.0440148,0.4490466,0.4050318
61,-0.12278132,-0.26424062,"('illogical', 'logical')",-0.1227813,-0.2642406,-0.1414593
62,0.47600317,0.7614634,"('incompetent', 'brilliant')",0.4760032,0.7614634,0.2854602
63,-0.24632858,-0.20567383,"('unperceptive', 'insightful')",-0.2463286,-0.2056738,0.0406548
64,-1.868621,-1.7607769,"('shy', 'confident')",-1.868621,-1.7607769,0.1078441
65,0.71086156,0.887788,"('insecure', 'secure')",0.7108616,0.887788,0.1769264
66,-0.8738185,-1.0891203,"('inactive', 'active')",-0.8738185,-1.0891203,-0.2153018
67,-0.18371731,0.025395595,"('doubtful', 'determined')",-0.1837173,0.0253956,0.2091129
68,-0.8387443,-0.6000492,"('dependent', 'independent')",-0.8387443,-0.6000492,0.2386951
69,-0.98419166,-1.1003349,"('lazy', 'industrious')",-0.9841917,-1.1003349,-0.1161432
70,0.9690123,0.8461956,"('lethargic', 'energetic')",0.9690123,0.8461956,-0.1228167
71,-0.5795303,-0.7153389,"('diffident', 'self-confident')",-0.5795303,-0.7153389,-0.1358086
72,-0.4006439,-0.3559999,"('unambitious', 'ambitious')",-0.4006439,-0.3559999,0.044644
73,-0.7768136,-0.6977961,"('helpless', 'self-reliant')",-0.7768136,-0.6977961,0.0790175
74,-0.32099596,-0.23518045,"('undedicated', 'dedicated')",-0.320996,-0.2351805,0.0858155
75,0.26832104,0.06755155,"('meek', 'impulsive')",0.268321,0.0675516,-0.2007694
76,0.76352763,0.95904124,"('anxious', 'daring')",0.7635276,0.9590412,0.1955136
77,-1.338715,-1.0904025,"('unmotivated', 'motivated')",-1.338715,-1.0904025,0.2483125
78,-0.53275985,-0.7037946,"('nonresilient', 'resilient')",-0.5327598,-0.7037946,-0.1710348
79,-0.30774444,-0.69204867,"('wavering', 'unwavering')",-0.3077444,-0.6920487,-0.3843043
80,1.1036962,1.0257411,"('dominated', 'dominating')",1.1036962,1.0257411,-0.0779551
81,-0.16774039,0.038048662,"('submissive', 'aggressive')",-0.1677404,0.0380487,0.2057891
82,1.7817949,1.7523813,"('poor', 'rich')",1.7817949,1.7523813,-0.0294136
83,-0.15949962,-0.1797291,"('powerless', 'powerful')",-0.1594996,-0.1797291,-0.0202295
84,0.1206392,0.06691618,"('inferior', 'superior')",0.1206392,0.0669162,-0.053723
85,-1.6260809,-1.938814,"('insignificant', 'prestigious')",-1.6260809,-1.938814,-0.3127331
86,-0.83784354,-1.1741586,"('uninfluential', 'influential')",-0.8378435,-1.1741586,-0.3363151
87,-0.33198056,-0.38487294,"('unsuccessful', 'successful')",-0.3319806,-0.3848729,-0.0528923
88,-1.4309038,-1.4864705,"('low', 'eminent')",-1.4309038,-1.4864705,-0.0555667
