,republic_male,republic_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
50,-1.5058587,-1.5410926,"('clumsy', 'skillful')",0.00023429841,0.095719784,0.011736546,0.012592893,-0.4979626,-0.4775933,0.0203693
51,0.40493658,0.2008265,"('uneducated', 'educated')",0.91298175,0.7735845,0.66296744,0.59363055,0.6602952,0.5226805,-0.1376147
52,-1.1926465,-1.2525074,"('irrational', 'rational')",0.14589538,-0.04308217,0.18319643,0.082265794,-0.2878516,-0.4044413,-0.1165897
53,-0.6277772,-0.58370507,"('uncreative', 'creative')",-0.5502393,-0.53886616,0.6322593,0.6562269,-0.1819191,-0.1554481,0.026471
54,0.08105238,0.093415156,"('incapable', 'capable')",0.25794554,0.2824794,1.0808207,1.1529115,0.4732729,0.509602,0.0363291
55,0.95306146,0.9386926,"('incompetent', 'clever')",0.53055495,0.6430731,0.10894799,0.10966362,0.5308548,0.5638098,0.032955
56,2.8010924,2.7836988,"('impractical', 'practical')",1.1876216,1.2103503,-0.3400172,-0.3328279,1.2162323,1.2204071,0.0041748
57,0.15155566,0.13493146,"('unimaginative', 'imaginative')",-0.6075481,-0.5735961,-2.3333602,-2.370004,-0.9297842,-0.9362229,-0.0064387
58,-0.18022224,-0.1622164,"('undiscriminating', 'discriminating')",0.6012041,0.679818,0.31557244,0.31462666,0.2455181,0.2774094,0.0318913
59,-0.72686106,-0.72568566,"('foolish', 'wise')",-0.022758309,-0.035211895,0.34950256,0.38792053,-0.1333723,-0.1243257,0.0090466
60,1.7657447,1.8017294,"('inefficient', 'efficient')",1.7157981,1.7910383,-0.3062448,-0.23457076,1.0584327,1.119399,0.0609663
61,0.45418298,0.32520485,"('illogical', 'logical')",0.75382066,0.55546236,0.41201505,0.25493908,0.5400062,0.3785354,-0.1614708
62,1.7221177,1.7129462,"('incompetent', 'brilliant')",1.0844736,1.1891025,-0.051897556,0.052301697,0.9182312,0.9847834,0.0665522
63,1.074831,1.111802,"('unperceptive', 'insightful')",1.4512569,1.551411,1.0511107,1.1483895,1.1923995,1.2705342,0.0781347
64,0.11594794,-0.054195266,"('shy', 'confident')",-0.08277599,-0.11869701,-6.3065658,-6.36402,-2.0911312,-2.1789707,-0.0878395
65,1.0759449,0.91655904,"('insecure', 'secure')",0.28329852,0.17227757,-0.3474281,-0.39180452,0.3372718,0.2323441,-0.1049277
66,-1.1218163,-1.1266361,"('inactive', 'active')",-0.04611983,-0.023561925,1.0447686,1.0291328,-0.0410558,-0.0403551,0.0007007
67,0.5832166,0.44019583,"('doubtful', 'determined')",0.4885218,0.5184521,-0.4763496,-0.51904535,0.198463,0.1465342,-0.0519288
68,0.41483197,0.3235274,"('dependent', 'independent')",-0.061979197,-0.099861234,-0.46831623,-0.43903124,-0.0384878,-0.0717884,-0.0333006
69,-1.1735595,-1.1499923,"('lazy', 'industrious')",0.85118496,0.9461535,-0.5257412,-0.4905618,-0.2827053,-0.2314669,0.0512384
70,1.1624779,1.2057654,"('lethargic', 'energetic')",0.9621941,1.1440529,0.5726462,0.63421714,0.899106,0.9946785,0.0955725
71,-0.10580232,-0.08737314,"('diffident', 'self-confident')",1.0079516,1.0400654,0.2958004,0.30059353,0.3993165,0.4177619,0.0184454
72,0.62664175,0.5726352,"('unambitious', 'ambitious')",-0.5645783,-0.5088565,-0.7260506,-0.76191705,-0.2213291,-0.2327128,-0.0113837
73,0.34963688,0.35900062,"('helpless', 'self-reliant')",-0.15029766,-0.106622145,-2.8358405,-2.7648444,-0.8788338,-0.8374887,0.0413451
74,1.2274402,1.2781711,"('undedicated', 'dedicated')",0.87774897,0.99135613,0.38959748,0.38921493,0.8315956,0.8862474,0.0546518
75,-2.0264938,-2.0061376,"('meek', 'impulsive')",-1.1107895,-1.0628328,-0.50124973,-0.43050218,-1.2128444,-1.1664909,0.0463535
76,0.768828,0.75361997,"('anxious', 'daring')",0.7982291,0.93136877,-0.14362383,-0.0758346,0.4744778,0.5363847,0.0619069
77,0.13018046,0.1854562,"('unmotivated', 'motivated')",0.21002287,0.25625572,-1.1711631,-1.1022785,-0.2769866,-0.2201889,0.0567977
78,-1.0682987,-0.97464174,"('nonresilient', 'resilient')",0.39107344,0.48219377,-0.008934047,0.10308945,-0.2287198,-0.1297862,0.0989336
79,-0.56679946,-0.5700964,"('wavering', 'unwavering')",-1.25812,-1.2923234,-0.040816385,0.022525877,-0.621912,-0.6132979,0.0086141
80,0.07894045,-0.060513817,"('dominated', 'dominating')",0.6424025,0.6146659,-0.83356524,-0.8507928,-0.0374074,-0.0988802,-0.0614728
81,1.7260599,1.5280073,"('submissive', 'aggressive')",1.0667613,0.9619447,-0.647699,-0.635111,0.7150407,0.6182804,-0.0967603
82,-0.41847783,-0.38187698,"('poor', 'rich')",0.11045121,0.2017825,5.8237243,5.9108,1.8385658,1.9102351,0.0716693
83,0.40835142,0.35090786,"('powerless', 'powerful')",0.14210716,0.14190939,-0.8918325,-0.94466525,-0.1137913,-0.150616,-0.0368247
84,0.9083121,0.83123475,"('inferior', 'superior')",0.1941015,0.15245652,0.6070563,0.5785417,0.5698233,0.5207443,-0.049079
85,-0.335238,-0.19228579,"('insignificant', 'prestigious')",-0.4210648,-0.3777735,0.546368,0.6182264,-0.0699783,0.0160557,0.086034
86,0.80292076,0.6702829,"('uninfluential', 'influential')",0.1460665,0.040989343,0.2778843,0.12271083,0.4089572,0.2779944,-0.1309628
87,0.1767459,0.051394664,"('unsuccessful', 'successful')",1.4332684,1.314628,0.93073046,0.9916201,0.8469149,0.785881,-0.0610339
88,0.7036082,0.60305667,"('low', 'eminent')",0.2500855,0.18425572,0.089965746,0.12302452,0.3478865,0.3034456,-0.0444409
