,realm_male,realm_female,tuple,average_male,average_female,female-male
0,0.15888564,0.24848002,"('unsociable', 'sociable')",0.1588856,0.24848,0.0895944
1,1.3975034,1.3263371,"('unfriendly', 'friendly')",1.3975034,1.3263371,-0.0711663
2,0.64493245,0.7018111,"('unlikable', 'likable')",0.6449324,0.7018111,0.0568787
3,0.8793208,1.034534,"('repellent', 'pleasant')",0.8793208,1.034534,0.1552132
4,-7.0536704,-6.918892,"('disliked', 'liked')",-7.0536704,-6.9188919,0.1347785
5,-0.12501168,-0.09163521,"('distant', 'outgoing')",-0.1250117,-0.0916352,0.0333765
6,0.30266872,0.24665648,"('distant', 'open')",0.3026687,0.2466565,-0.0560122
7,1.3188521,1.3608323,"('insensitive', 'sensitive')",1.3188521,1.3608323,0.0419802
8,1.4142348,1.1406772,"('unaffectionate', 'affectionate')",1.4142348,1.1406772,-0.2735576
9,1.5298537,1.4273789,"('unaffectionate', 'caring')",1.5298537,1.4273789,-0.1024748
10,1.4188062,1.3977865,"('unsympathetic', 'sympathetic')",1.4188062,1.3977865,-0.0210197
11,1.8126366,1.8285809,"('unhelpful', 'helpful')",1.8126366,1.8285809,0.0159443
12,-1.113549,-1.0061531,"('unsupportive', 'supportive')",-1.113549,-1.0061531,0.1073959
13,-0.020234652,0.08830291,"('impolite', 'polite')",-0.0202347,0.0883029,0.1085376
14,0.19681637,0.29216045,"('antisocial', 'social')",0.1968164,0.2921605,0.0953441
15,0.06363305,0.09361518,"('boring', 'funny')",0.063633,0.0936152,0.0299822
16,-0.45016983,-0.35029292,"('unpopular', 'popular')",-0.4501698,-0.3502929,0.0998769
17,0.26913136,0.22540477,"('nasty', 'nice')",0.2691314,0.2254048,-0.0437266
18,-0.35658228,-0.32682404,"('disagreeable', 'welcoming')",-0.3565823,-0.326824,0.0297583
19,-0.14487755,-0.1444906,"('inhospitable', 'hospitable')",-0.1448776,-0.1444906,0.000387
20,0.6847691,0.54297125,"('rough', 'thoughtful')",0.6847691,0.5429713,-0.1417978
21,0.059494622,0.26351976,"('immoral', 'moral')",0.0594946,0.2635198,0.2040252
