,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,-0.002056921,0.10045293,"('stingy', 'generous')",-1.7754011,-1.8704963,-0.888729,-0.8850217,0.0037073
41,0.034452185,0.14174867,"('unforgiving', 'forgiving')",0.07733126,-0.018412577,0.0558917,0.061668,0.0057763
42,0.66294396,0.70212775,"('unreliable', 'reliable')",-2.7881298,-2.6423573,-1.062593,-0.9701148,0.0924782
43,-0.1932382,-0.12881301,"('irresponsible', 'responsible')",0.2885627,0.32674524,0.0476622,0.0989661,0.0513039
44,0.57826906,0.61178213,"('prejudiced', 'unprejudiced')",-1.2714726,-1.2171185,-0.3466018,-0.3026682,0.0439336
45,-1.2523457,-1.1350325,"('incompetent', 'competent')",-0.13607794,-0.1584906,-0.6942118,-0.6467615,0.0474503
46,-0.47384173,-0.47957027,"('uncompetitive', 'competitive')",-0.77310836,-0.84455496,-0.6234751,-0.6620626,-0.0385875
47,0.5426532,0.5541552,"('stupid', 'smart')",5.3248525,5.426307,2.9337528,2.9902313,0.0564785
48,-1.2958267,-1.3355165,"('unintelligent', 'intelligent')",0.7771416,0.7283385,-0.2593426,-0.303589,-0.0442464
49,-0.52693903,-0.44677582,"('unable', 'able')",0.06890303,0.1912384,-0.229018,-0.1277687,0.1012493
50,0.30892915,0.33896923,"('clumsy', 'skillful')",0.41782245,0.4448567,0.3633758,0.391913,0.0285372
51,-1.0617795,-1.2456053,"('uneducated', 'educated')",0.5200381,0.3950534,-0.2708707,-0.425276,-0.1544053
52,-0.23844281,-0.4038502,"('irrational', 'rational')",0.4279778,0.2659848,0.0947675,-0.0689327,-0.1637002
53,-1.3661019,-1.3938978,"('uncreative', 'creative')",0.749597,0.7226933,-0.3082524,-0.3356022,-0.0273498
54,0.13370296,0.045272462,"('incapable', 'capable')",1.1025466,1.1673902,0.6181248,0.6063313,-0.0117935
55,-1.0702169,-1.0720546,"('incompetent', 'clever')",-0.03924445,-0.102615416,-0.5547307,-0.587335,-0.0326043
56,0.67793655,0.5323969,"('impractical', 'practical')",0.03149914,0.057232648,0.3547179,0.2948148,-0.0599031
57,-0.8143972,-0.8939807,"('unimaginative', 'imaginative')",-2.5504303,-2.6419747,-1.6824138,-1.7679777,-0.0855639
58,-0.23204656,-0.21637206,"('undiscriminating', 'discriminating')",-0.056896653,-0.07311818,-0.1444716,-0.1447451,-0.0002735
59,0.23208559,0.18983838,"('foolish', 'wise')",0.7160335,0.6700246,0.4740596,0.4299315,-0.0441281
60,0.4261419,0.366307,"('inefficient', 'efficient')",-0.06563485,0.038946256,0.1802535,0.2026266,0.0223731
61,-0.39692298,-0.55581284,"('illogical', 'logical')",0.20988725,0.010889681,-0.0935179,-0.2724616,-0.1789437
62,-0.16792569,-0.09369491,"('incompetent', 'brilliant')",0.37368178,0.58669907,0.102878,0.2465021,0.1436241
63,-0.2564982,-0.161981,"('unperceptive', 'insightful')",0.9972487,1.1157638,0.3703753,0.4768914,0.1065161
64,-0.1602929,-0.27613282,"('shy', 'confident')",-6.1866565,-6.2285514,-3.1734748,-3.2523422,-0.0788674
65,-0.33860585,-0.619523,"('insecure', 'secure')",-0.418784,-0.5205405,-0.3786949,-0.5700318,-0.1913369
66,-0.4134194,-0.35630038,"('inactive', 'active')",0.6146,0.58314216,0.1005903,0.1134209,0.0128306
67,1.0642077,0.9117515,"('doubtful', 'determined')",-0.45298716,-0.41982466,0.3056102,0.2459634,-0.0596468
68,-1.1320698,-1.1974751,"('dependent', 'independent')",-0.44201517,-0.50862956,-0.7870425,-0.8530523,-0.0660098
69,0.6096065,0.76479346,"('lazy', 'industrious')",-0.4028369,-0.32805395,0.1033848,0.2183698,0.114985
70,-0.6081449,-0.59677225,"('lethargic', 'energetic')",0.3510488,0.41624993,-0.128548,-0.0902612,0.0382868
71,0.791814,0.90243477,"('diffident', 'self-confident')",0.6744879,0.69676405,0.733151,0.7995994,0.0664484
72,-0.1101877,-0.16341656,"('unambitious', 'ambitious')",-1.0703264,-0.9858015,-0.590257,-0.574609,0.015648
73,1.4650427,1.452278,"('helpless', 'self-reliant')",-2.6599522,-2.5990243,-0.5974547,-0.5733731,0.0240816
74,-0.17569509,-0.1632352,"('undedicated', 'dedicated')",0.11016204,0.11318397,-0.0327665,-0.0250256,0.0077409
75,-0.16139135,-0.02129059,"('meek', 'impulsive')",-0.26136312,-0.12238315,-0.2113772,-0.0718369,0.1395403
76,-0.070522554,-0.048557512,"('anxious', 'daring')",0.19449924,0.21061751,0.0619883,0.08103,0.0190417
77,-0.01788304,-0.025669042,"('unmotivated', 'motivated')",-1.2035854,-1.153259,-0.6107342,-0.5894641,0.0212701
78,-0.5682544,-0.39604864,"('nonresilient', 'resilient')",-0.11102392,-0.002756592,-0.3396392,-0.1994026,0.1402366
79,-0.42347413,-0.3827842,"('wavering', 'unwavering')",-0.04629346,0.015488662,-0.2348838,-0.1836478,0.051236
80,0.12723164,-0.027096417,"('dominated', 'dominating')",-1.3177654,-1.2895044,-0.5952669,-0.6583004,-0.0630335
81,0.05902292,-0.18598557,"('submissive', 'aggressive')",-0.8165191,-0.8391775,-0.3787481,-0.5125815,-0.1338334
82,-1.1108972,-1.1526089,"('poor', 'rich')",6.015358,6.065286,2.4522305,2.4563386,0.0041081
83,0.5611856,0.44729272,"('powerless', 'powerful')",-0.83301187,-0.88482386,-0.1359131,-0.2187656,-0.0828525
84,0.26143536,0.09905384,"('inferior', 'superior')",0.8011236,0.73176736,0.5312795,0.4154106,-0.1158689
85,0.092056826,0.2543108,"('insignificant', 'prestigious')",0.87737733,0.88392156,0.4847171,0.5691162,0.0843991
86,-1.528969,-1.6468997,"('uninfluential', 'influential')",-0.043695483,-0.23295003,-0.7863322,-0.9399248,-0.1535926
87,0.47723624,0.33753604,"('unsuccessful', 'successful')",0.9920962,0.9642086,0.7346662,0.6508723,-0.0837939
88,-0.49611938,-0.6546111,"('low', 'eminent')",0.5194442,0.47092217,0.0116624,-0.0918445,-0.1035069
